Language1,Phone1,Language2,Phone2,PMI
Hung (Phong),ʰl,Thổ (Làng Lỡ),p,4.976733742420574
Hung (Phong),kʰ,Thổ (Làng Lỡ),kʰ,4.976733742420574
Hung (Phong),u,Thổ (Làng Lỡ),ɔː,2.779509165084355
Hung (Phong),u,Thổ (Làng Lỡ),uː,3.030823593365261
Hung (Phong),h,Thổ (Làng Lỡ),h,5.66988092298052
Hung (Phong),ɲ,Thổ (Làng Lỡ),ɲ,4.28358656186063
Hung (Phong),m,Thổ (Làng Lỡ),m,2.96183072187831
Hung (Phong),m,Thổ (Làng Lỡ),ŋ,0.7282385003712157
Hung (Phong),m,Thổ (Làng Lỡ),³,0.2762533766281583
Hung (Phong),a,Thổ (Làng Lỡ),ɨ,2.0863619845244097
Hung (Phong),a,Thổ (Làng Lỡ),a,2.779509165084355
Hung (Phong),a,Thổ (Làng Lỡ),eː,2.2686835413183646
Hung (Phong),ʔ,Thổ (Làng Lỡ),ʔ,4.28358656186063
Hung (Phong),⁴⁵,Thổ (Làng Lỡ),³,2.578838469622204
Hung (Phong),oː,Thổ (Làng Lỡ),oː,2.6741486494265283
Hung (Phong),oː,Thổ (Làng Lỡ),o,3.6549779024382545
Hung (Phong),oː,Thổ (Làng Lỡ),w,2.268683541318364
Hung (Phong),oː,Thổ (Làng Lỡ),ɔː,1.8632184332101995
Hung (Phong),t,Thổ (Làng Lỡ),ð,2.7254419438140784
Hung (Phong),t,Thổ (Làng Lỡ),t,2.463077679346587
Hung (Phong),t,Thổ (Làng Lỡ),n,1.3391475826941879
Hung (Phong),t,Thổ (Làng Lỡ),tʰ,2.7254419438140784
Hung (Phong),t,Thổ (Làng Lỡ),m,0.24053529402607804
Hung (Phong),uː,Thổ (Làng Lỡ),ɔː,1.3932148039644638
Hung (Phong),uː,Thổ (Làng Lỡ),əː,2.897292200740738
Hung (Phong),uː,Thổ (Làng Lỡ),uː,3.436288701473425
Hung (Phong),aː,Thổ (Làng Lỡ),ɐː,3.271985650182149
Hung (Phong),aː,Thổ (Làng Lỡ),a,0.7870790003941481
Hung (Phong),aː,Thổ (Làng Lỡ),aː,2.8301528979031096
Hung (Phong),p,Thổ (Làng Lỡ),m,2.0863619845244092
Hung (Phong),p,Thổ (Làng Lỡ),p,3.8781214537524646
Hung (Phong),p,Thổ (Làng Lỡ),j,1.932211304697151
Hung (Phong),j,Thổ (Làng Lỡ),j,2.913040557708878
Hung (Phong),j,Thổ (Làng Lỡ),⁵⁵,1.5267461965889872
Hung (Phong),l,Thổ (Làng Lỡ),m,0.7870790003941496
Hung (Phong),l,Thổ (Làng Lỡ),w,1.4802261809540949
Hung (Phong),l,Thổ (Làng Lỡ),a,0.7870790003941496
Hung (Phong),l,Thổ (Làng Lỡ),l,3.0488420988679397
Hung (Phong),l,Thổ (Làng Lỡ),n,1.885691289062259
Hung (Phong),i,Thổ (Làng Lỡ),i,4.283586561860629
Hung (Phong),i,Thổ (Làng Lỡ),ʌ,3.772760938094638
Hung (Phong),k,Thổ (Làng Lỡ),ʐ,1.7986799120726282
Hung (Phong),k,Thổ (Làng Lỡ),a,0.7000676234045184
Hung (Phong),k,Thổ (Làng Lỡ),k,2.848502036571306
Hung (Phong),k,Thổ (Làng Lỡ),d,2.4918270926325734
Hung (Phong),k,Thổ (Làng Lỡ),ɣ,2.4918270926325734
Hung (Phong),k,Thổ (Làng Lỡ),ʈ,2.0863619845244092
Hung (Phong),ɔː,Thổ (Làng Lỡ),ɔː,2.9130405577088783
Hung (Phong),ɔː,Thổ (Làng Lỡ),ɛː,3.0308235933652616
Hung (Phong),ɔː,Thổ (Làng Lỡ),w,2.6253584852570975
Hung (Phong),c,Thổ (Làng Lỡ),c,3.8372994592322094
Hung (Phong),c,Thổ (Làng Lỡ),j,1.4213856809311605
Hung (Phong),tʰ,Thổ (Làng Lỡ),ʔ,4.28358656186063
Hung (Phong),n,Vietnamese,i̯,0.6174353588242487
Hung (Phong),n,Vietnamese,v,2.6968769005040847
Hung (Phong),n,Vietnamese,n,2.0037297199441393
Hung (Phong),n,Vietnamese,l,1.444113932008717
Hung (Phong),n,Vietnamese,⁴⁵,-0.3476455372193381
Hung (Phong),n,Vietnamese,m,0.49965232316786545
Hung (Phong),n,Vietnamese,³³,-0.1653239804253833
Hung (Phong),n,Vietnamese,ŋ,1.5654747890129843
Hung (Phong),n,Vietnamese,ɓ,1.5982646118359751
Hung (Phong),ɔː,Vietnamese,a,0.9051174312760307
Hung (Phong),ɔː,Vietnamese,ŋ,0.3615019846870491
Hung (Phong),ɔː,Vietnamese,uː,3.10234200861225
Hung (Phong),ɔː,Vietnamese,ɔ,1.8495790401168821
Hung (Phong),ɔː,Vietnamese,ɔː,2.7658697719910372
Hung (Phong),ɔː,Vietnamese,u,1.598264611835976
Hung (Phong),ŋ,Vietnamese,ŋ͡m,2.3604046638828717
Hung (Phong),ŋ,Vietnamese,²¹⁴,0.974110302762981
Hung (Phong),ŋ,Vietnamese,ŋ,2.327614841059881
Hung (Phong),ŋ,Vietnamese,s,1.8495790401168808
Hung (Phong),oː,Vietnamese,u,1.703625127493802
Hung (Phong),oː,Vietnamese,aː,1.821408163150185
Hung (Phong),oː,Vietnamese,i̯,0.43511380203029454
Hung (Phong),oː,Vietnamese,oː,2.291411792395921
Hung (Phong),oː,Vietnamese,o,2.8022374161619115
Hung (Phong),oː,Vietnamese,ɔː,1.2617923752147626
Hung (Phong),oː,Vietnamese,u̯,2.291411792395921
Hung (Phong),oː,Vietnamese,uː,3.2077025242700756
Hung (Phong),ɨ,Vietnamese,ɨ,3.507807116720414
Hung (Phong),ɨ,Vietnamese,u,2.5145553437101307
Hung (Phong),əː,Vietnamese,əː,3.2077025242700747
Hung (Phong),əː,Vietnamese,ə,2.360404663882871
Hung (Phong),əː,Vietnamese,ɨ,2.6968769005040842
Hung (Phong),d,Vietnamese,v,4.71177992104635
Hung (Phong),d,Vietnamese,n,3.3254855599264594
Hung (Phong),aː,Vietnamese,ɔ,1.5872147756493904
Hung (Phong),aː,Vietnamese,ɨː,2.839977744144758
Hung (Phong),aː,Vietnamese,a,1.335900347368484
Hung (Phong),aː,Vietnamese,ə̯,3.5331249247047034
Hung (Phong),aː,Vietnamese,aː,2.7064463515202353
Hung (Phong),b,Vietnamese,ʈ,2.542726220676827
Hung (Phong),b,Vietnamese,ɗ,1.9236870122706036
Hung (Phong),b,Vietnamese,m,2.291411792395921
Hung (Phong),b,Vietnamese,s,2.87919845729804
Hung (Phong),p,Vietnamese,ɓ,2.696876900504085
Hung (Phong),p,Vietnamese,ʈ,3.641338509344936
Hung (Phong),p,Vietnamese,c,2.2914117923959205
Hung (Phong),ɛː,Vietnamese,aː,2.2268732712583486
Hung (Phong),ɛː,Vietnamese,ɛː,4.306314812938185
Hung (Phong),ɛː,Vietnamese,iː,3.613167632378239
Hung (Phong),iː,Vietnamese,i̯,0.8405789101384582
Hung (Phong),iː,Vietnamese,a,2.51455534371013
Hung (Phong),iː,Vietnamese,i,3.6131676323782393
Hung (Phong),r,Vietnamese,s,4.4886363697321405
Hung (Phong),w,Vietnamese,i̯,2.632338379366514
Hung (Phong),l,Vietnamese,m,0.49965232316786545
Hung (Phong),l,Vietnamese,ɓ,1.598264611835975
Hung (Phong),l,Vietnamese,ɨ,1.0874389880699844
Hung (Phong),l,Vietnamese,ə,1.4441139320087166
Hung (Phong),l,Vietnamese,a,1.1927995037278107
Hung (Phong),l,Vietnamese,i̯,1.0229004669324133
Hung (Phong),l,Vietnamese,l,2.5427262206768266
Hung (Phong),l,Vietnamese,ʈ,2.137261112568662
Hung (Phong),c,Vietnamese,c,3.6777061535158113
Hung (Phong),c,Vietnamese,j,2.542726220676827
Hung (Phong),kʰ,Vietnamese,j,3.459016952550981
Hung (Phong),kʰ,Vietnamese,x,4.306314812938185
Hung (Phong),ɲ,Vietnamese,x,3.6131676323782402
Hung (Phong),ɲ,Vietnamese,ɲ,4.018632740486405
Hung (Phong),ɲ,Vietnamese,ʔ,3.3254855599264594
Hung (Phong),ɲ,Vietnamese,n,2.632338379366514
Hung (Phong),h,Vietnamese,h,5.404927101606296
Hung (Phong),h,Vietnamese,n,3.3254855599264594
Hung (Phong),eː,Vietnamese,eː,3.459016952550981
Hung (Phong),eː,Vietnamese,u̯,2.5427262206768257
Hung (Phong),eː,Vietnamese,i,2.7658697719910355
Hung (Phong),eː,Vietnamese,iː,2.7658697719910355
Hung (Phong),eː,Vietnamese,əː,3.0535518444428167
Hung (Phong),eː,Vietnamese,aː,1.3795754108711449
Hung (Phong),m,Vietnamese,m,2.6480867363346534
Hung (Phong),m,Vietnamese,ŋ͡m,2.360404663882872
Hung (Phong),m,Vietnamese,k͡p,2.765869771991037
Hung (Phong),m,Vietnamese,²¹,0.6258036084947657
Hung (Phong),m,Vietnamese,l,1.5131068034956687
Hung (Phong),m,Vietnamese,u̯,1.8495790401168817
Hung (Phong),⁴⁵,Vietnamese,⁴⁵,2.360404663882872
Hung (Phong),u,Vietnamese,ɔ,3.459016952550982
Hung (Phong),u,Vietnamese,ɨː,3.3254855599264594
Hung (Phong),u,Vietnamese,u,2.5145553437101307
Hung (Phong),s,Vietnamese,t,3.4590169525509817
Hung (Phong),s,Vietnamese,ɹ,2.360404663882872
Hung (Phong),s,Vietnamese,m,1.9549395557747078
Hung (Phong),a,Vietnamese,ɔː,1.6672574833229254
Hung (Phong),a,Vietnamese,ɔ,1.6672574833229254
Hung (Phong),a,Vietnamese,i̯,0.8405789101384578
Hung (Phong),a,Vietnamese,ə,0.9741103027629803
Hung (Phong),a,Vietnamese,ɨ,1.3105825393841934
Hung (Phong),a,Vietnamese,a,2.332233786916175
Hung (Phong),uː,Vietnamese,oː,2.4091948280523043
Hung (Phong),uː,Vietnamese,u,3.2077025242700756
Hung (Phong),uː,Vietnamese,ɔː,1.3795754108711458
Hung (Phong),uː,Vietnamese,ɨ,1.716047647492359
Hung (Phong),uː,Vietnamese,o,2.920020451818295
Hung (Phong),ʔ,Vietnamese,ʔ,4.71177992104635
Hung (Phong),j,Vietnamese,ɔː,1.1564318595569367
Hung (Phong),j,Vietnamese,³³,0.24014112768278184
Hung (Phong),j,Vietnamese,i̯,2.121512755600524
Hung (Phong),j,Vietnamese,j,2.5427262206768275
Hung (Phong),k,Vietnamese,k͡p,2.409194828052304
Hung (Phong),k,Vietnamese,ɗ,0.537392651150713
Hung (Phong),k,Vietnamese,²¹,0.2691286645560335
Hung (Phong),k,Vietnamese,ŋ,-0.3316451958728967
Hung (Phong),k,Vietnamese,²¹⁴,0.6174353588242492
Hung (Phong),k,Vietnamese,k,2.303834312394478
Hung (Phong),k,Vietnamese,l,1.1564318595569363
Hung (Phong),k,Vietnamese,⁴⁵,0.46328467899699094
Hung (Phong),k,Vietnamese,j,1.8495790401168817
Hung (Phong),pʰ,Vietnamese,k,2.003729719944139
Hung (Phong),pʰ,Vietnamese,n,2.9200204518182935
Hung (Phong),pʰ,Vietnamese,ɹ,3.2077025242700747
Hung (Phong),i,Vietnamese,aː,1.716047647492359
Hung (Phong),i,Vietnamese,ə,2.9481913287849912
Hung (Phong),i,Vietnamese,a,1.5982646118359756
Hung (Phong),ʰl,Vietnamese,ɓ,4.306314812938186
Hung (Phong),t,Vietnamese,t,1.0229004669324127
Hung (Phong),t,Vietnamese,ŋ,0.36150198468704786
Hung (Phong),t,Vietnamese,k,1.716047647492358
Hung (Phong),t,Vietnamese,²¹⁴,2.003729719944139
Hung (Phong),t,Vietnamese,tʰ,2.003729719944139
Hung (Phong),t,Vietnamese,ɗ,2.483302800206025
Hung (Phong),tʰ,Vietnamese,ʔ,4.71177992104635
Hung (Toum),n,Hung (Toum),n,3.2255203675868693
Hung (Toum),ŋ,Hung (Toum),ŋ,2.8772136733186535
Hung (Toum),oː,Hung (Toum),oː,4.324132656254979
Hung (Toum),əː,Hung (Toum),əː,5.017279836814924
Hung (Toum),d,Hung (Toum),d,4.61181472870676
Hung (Toum),aː,Hung (Toum),aː,2.937838295135088
Hung (Toum),s,Hung (Toum),s,3.9186675481468147
Hung (Toum),p,Hung (Toum),p,3.6309854756950335
Hung (Toum),b,Hung (Toum),b,3.9186675481468147
Hung (Toum),ɛː,Hung (Toum),ɛː,4.61181472870676
Hung (Toum),iː,Hung (Toum),iː,4.324132656254979
Hung (Toum),e,Hung (Toum),e,3.6309854756950335
Hung (Toum),o,Hung (Toum),o,3.6309854756950335
Hung (Toum),w,Hung (Toum),w,3.9186675481468147
Hung (Toum),ɔ,Hung (Toum),ɔ,4.324132656254979
Hung (Toum),l,Hung (Toum),l,2.4523304793533875
Hung (Toum),kʰ,Hung (Toum),kʰ,4.100989104940769
Hung (Toum),h,Hung (Toum),h,5.017279836814924
Hung (Toum),ə,Hung (Toum),ə,4.324132656254979
Hung (Toum),eː,Hung (Toum),eː,5.71042701737487
Hung (Toum),m,Hung (Toum),m,2.8772136733186535
Hung (Toum),ʔ,Hung (Toum),ʔ,5.017279836814924
Hung (Toum),⁴⁵,Hung (Toum),⁴⁵,5.71042701737487
Hung (Toum),ɛ,Hung (Toum),ɛ,5.71042701737487
Hung (Toum),uː,Hung (Toum),uː,3.6309854756950335
Hung (Toum),tʰ,Hung (Toum),tʰ,5.71042701737487
Hung (Toum),j,Hung (Toum),j,3.1454776599133325
Hung (Toum),ɲ,Hung (Toum),ɲ,4.100989104940769
Hung (Toum),ʌ,Hung (Toum),ʌ,3.407841924380824
Hung (Toum),ʰl,Hung (Toum),ʰl,4.61181472870676
Hung (Toum),pʰ,Hung (Toum),pʰ,5.017279836814924
Hung (Toum),i,Hung (Toum),i,4.100989104940769
Hung (Toum),c,Hung (Toum),c,3.1454776599133325
Hung (Toum),a,Hung (Toum),a,2.57493280144572
Hung (Toum),k,Hung (Toum),k,2.619384564016554
Hung (Toum),u,Hung (Toum),u,5.71042701737487
Hung (Toum),ɔː,Hung (Toum),ɔː,3.3125317445764995
Hung (Toum),t,Hung (Toum),t,2.7659880382084294
Hung (Toum),m,Maleng,m,2.8678528943608144
Hung (Toum),m,Maleng,c,1.9103192039526105
Hung (Toum),m,Maleng,ŋ,0.7246955382948708
Hung (Toum),m,Maleng,³⁴³,0.2828627860158315
Hung (Toum),n,Maleng,n,3.1073233389624524
Hung (Toum),n,Maleng,³⁴,0.7639162514481512
Hung (Toum),n,Maleng,p,2.3733541638822517
Hung (Toum),n,Maleng,k,0.3992731378602421
Hung (Toum),n,Maleng,ʔ,1.4978854265283519
Hung (Toum),ŋ,Maleng,c,1.3842261080558311
Hung (Toum),ŋ,Maleng,l,0.41482555086772754
Hung (Toum),ŋ,Maleng,³²⁴,1.217172023392665
Hung (Toum),ŋ,Maleng,d,2.1726834684201015
Hung (Toum),ŋ,Maleng,ŋ,2.83765977201335
Hung (Toum),oː,Maleng,ṵ,4.7937222925326815
Hung (Toum),kʰ,Maleng,h,2.778819271990417
Hung (Toum),kʰ,Maleng,kʰ,4.165113633110307
Hung (Toum),k,Maleng,k,2.2710753147618337
Hung (Toum),k,Maleng,t,1.3437347467010938
Hung (Toum),k,Maleng,j,1.3437347467010936
Hung (Toum),k,Maleng,kʰ,1.6802069833223068
Hung (Toum),d,Maleng,d,4.165113633110307
Hung (Toum),d,Maleng,c,2.6835090921860916
Hung (Toum),aː,Maleng,a̰,2.778819271990417
Hung (Toum),aː,Maleng,ɤ,1.7979900189786906
Hung (Toum),aː,Maleng,ɒ̰,3.8774315606585263
Hung (Toum),aː,Maleng,i,1.5748464676644809
Hung (Toum),aː,Maleng,a,0.9329925814920862
Hung (Toum),aː,Maleng,ɤ̰,3.1842843800985814
Hung (Toum),aː,Maleng,a̤,3.8774315606585263
Hung (Toum),aː,Maleng,ɛ,2.085672091430472
Hung (Toum),s,Maleng,s,3.0301337002713224
Hung (Toum),s,Maleng,ʔ,2.085672091430471
Hung (Toum),s,Maleng,k,0.9870598027623613
Hung (Toum),c,Maleng,c,3.175985577283886
Hung (Toum),c,Maleng,³⁴³,0.4499168706789975
Hung (Toum),c,Maleng,m,0.8376824016877609
Hung (Toum),c,Maleng,ʤʰ,3.782121380854201
Hung (Toum),c,Maleng,ʔ,1.2972147310662012
Hung (Toum),c,Maleng,h,1.479536287860156
Hung (Toum),p,Maleng,p,3.6542880093443166
Hung (Toum),p,Maleng,l,1.2032829112319976
Hung (Toum),p,Maleng,tʰ,3.8774315606585263
Hung (Toum),p,Maleng,ɬ,3.184284380098581
Hung (Toum),b,Maleng,t,1.526056303495048
Hung (Toum),b,Maleng,b,4.570578741218471
Hung (Toum),b,Maleng,k,0.9870598027623613
Hung (Toum),b,Maleng,p,2.961140828784371
Hung (Toum),ɛː,Maleng,ɤ,3.40742793141279
Hung (Toum),ɛː,Maleng,ḛ,4.793722292532681
Hung (Toum),iː,Maleng,ʌ,4.7937222925326815
Hung (Toum),iː,Maleng,ḛ,4.100575111972736
Hung (Toum),iː,Maleng,ɔ̰,3.0019628233046265
Hung (Toum),iː,Maleng,ɪ,3.695110003864572
Hung (Toum),e,Maleng,a,0.7506710246981314
Hung (Toum),e,Maleng,ɤ,2.7142807508528453
Hung (Toum),e,Maleng,ɔ,2.8478121434773684
Hung (Toum),e,Maleng,ɛ,3.0019628233046265
Hung (Toum),i,Maleng,k,1.2102033540765715
Hung (Toum),i,Maleng,ḭ,4.7937222925326815
Hung (Toum),i,Maleng,c,2.3958270197343112
Hung (Toum),i,Maleng,ɪ,3.695110003864572
Hung (Toum),o,Maleng,o,2.0368819272610397
Hung (Toum),o,Maleng,a,0.8842024173226541
Hung (Toum),o,Maleng,ɔ̰,3.1354942159291492
Hung (Toum),o,Maleng,ɤ̰,3.5409593240373134
Hung (Toum),o,Maleng,ṵ̃,4.234106504597259
Hung (Toum),w,Maleng,n,2.085672091430471
Hung (Toum),w,Maleng,ṵ,3.1842843800985805
Hung (Toum),w,Maleng,³⁴³,1.2383742310432675
Hung (Toum),w,Maleng,ŋ,2.3733541638822517
Hung (Toum),ɔ,Maleng,l,1.7141085349979883
Hung (Toum),ɔ,Maleng,o,2.884179787648243
Hung (Toum),ɔ,Maleng,ɒ,3.2896448957564077
Hung (Toum),tʰ,Maleng,ʔ,3.695110003864572
Hung (Toum),ə,Maleng,ɤ,2.7142807508528453
Hung (Toum),ə,Maleng,m,1.849283313366241
Hung (Toum),ə,Maleng,j,2.8478121434773684
Hung (Toum),ə,Maleng,ṵ,3.4074279314127907
Hung (Toum),l,Maleng,m,0.29113869531969083
Hung (Toum),l,Maleng,h,1.626139762052031
Hung (Toum),l,Maleng,a,-0.11432641278847333
Hung (Toum),l,Maleng,l,2.266177117298028
Hung (Toum),l,Maleng,k,0.3452059165899667
Hung (Toum),l,Maleng,n,0.7506710246981314
Hung (Toum),h,Maleng,h,3.8774315606585263
Hung (Toum),u,Maleng,u,4.234106504597259
Hung (Toum),əː,Maleng,ɯ,4.388257184424518
Hung (Toum),əː,Maleng,ɔ,3.540959324037314
Hung (Toum),ɲ,Maleng,n,2.3088156427446815
Hung (Toum),ɲ,Maleng,ɳ,3.8128930395209553
Hung (Toum),eː,Maleng,ɛ,4.388257184424518
Hung (Toum),a,Maleng,e,2.2287729350711465
Hung (Toum),a,Maleng,u,1.6691571471357236
Hung (Toum),a,Maleng,a,1.7692406056927061
Hung (Toum),a,Maleng,i,1.3124822031969912
Hung (Toum),a,Maleng,a̰,2.5164550075229273
Hung (Toum),ʔ,Maleng,ʔ,3.695110003864572
Hung (Toum),⁴⁵,Maleng,³⁴³,2.8478121434773684
Hung (Toum),ɛ,Maleng,r,5.486869473092627
Hung (Toum),t,Maleng,t,2.730029107820986
Hung (Toum),t,Maleng,ɳ,1.9033505346365178
Hung (Toum),t,Maleng,ʔ,2.1910326070882986
Hung (Toum),uː,Maleng,u,3.3868086442100553
Hung (Toum),uː,Maleng,ṵ,2.847812143477368
Hung (Toum),uː,Maleng,õ,4.234106504597259
Hung (Toum),uː,Maleng,o,2.730029107820985
Hung (Toum),pʰ,Maleng,pʰ,5.486869473092627
Hung (Toum),pʰ,Maleng,m,2.542430493926186
Hung (Toum),ʰl,Maleng,ɬ,4.793722292532681
Hung (Toum),j,Maleng,ə,3.184284380098581
Hung (Toum),j,Maleng,h,1.5748464676644807
Hung (Toum),j,Maleng,z,3.8774315606585263
Hung (Toum),j,Maleng,j,3.5409593240373134
Hung (Toum),ʌ,Maleng,i,2.085672091430472
Hung (Toum),ʌ,Maleng,ɯ̰,4.388257184424518
Hung (Toum),ʌ,Maleng,e,3.001962823304627
Hung (Toum),ʌ,Maleng,ɛ,2.5964977151964623
Hung (Toum),ʌ,Maleng,ɒ,2.5964977151964623
Hung (Toum),ʌ,Maleng,ɤ,2.3088156427446815
Hung (Toum),ɔː,Maleng,ɔ,3.0301337002713224
Hung (Toum),ɔː,Maleng,o,1.6802069833223068
Hung (Toum),ɔː,Maleng,ɒ,2.7788192719904163
Hung (Toum),ɔː,Maleng,ə,3.184284380098581
Hung (Toum),ɔː,Maleng,ɔ̰,3.184284380098581
Hung (Toum),n,Mương (Hòa Bình),t,1.4332513442076624
Hung (Toum),n,Mương (Hòa Bình),n,3.305053521109254
Hung (Toum),n,Mương (Hòa Bình),p,2.388762789235099
Hung (Toum),n,Mương (Hòa Bình),ʔ,2.6119063405493086
Hung (Toum),n,Mương (Hòa Bình),j,1.164987357612983
Hung (Toum),iː,Mương (Hòa Bình),iː,4.6913478822291435
Hung (Toum),ŋ,Mương (Hòa Bình),ŋ,2.9567468268410373
Hung (Toum),oː,Mương (Hòa Bình),oː,3.187270485452869
Hung (Toum),oː,Mương (Hòa Bình),o,4.6913478822291435
Hung (Toum),pʰ,Mương (Hòa Bình),kʰ,3.487375077903207
Hung (Toum),pʰ,Mương (Hòa Bình),t,2.531863632875771
Hung (Toum),əː,Mương (Hòa Bình),ə,3.305053521109252
Hung (Toum),d,Mương (Hòa Bình),r,5.096812990337309
Hung (Toum),s,Mương (Hòa Bình),tʰ,3.710518629217418
Hung (Toum),s,Mương (Hòa Bình),m,1.6310770875375822
Hung (Toum),eː,Mương (Hòa Bình),eː,5.789960170897253
Hung (Toum),ɔ,Mương (Hòa Bình),ɔː,3.150902841281994
Hung (Toum),b,Mương (Hòa Bình),p,2.794227897343263
Hung (Toum),b,Mương (Hòa Bình),m,1.6310770875375822
Hung (Toum),b,Mương (Hòa Bình),v,4.4036658097773635
Hung (Toum),b,Mương (Hòa Bình),kʰ,2.794227897343263
Hung (Toum),ɛː,Mương (Hòa Bình),ɛ,5.096812990337309
Hung (Toum),ɛː,Mương (Hòa Bình),¹,1.9187591599893632
Hung (Toum),e,Mương (Hòa Bình),a,1.858134538172927
Hung (Toum),e,Mương (Hòa Bình),j,1.858134538172927
Hung (Toum),e,Mương (Hòa Bình),w,3.5927355935610334
Hung (Toum),o,Mương (Hòa Bình),uː,2.6119063405493073
Hung (Toum),o,Mương (Hòa Bình),a,1.858134538172927
Hung (Toum),o,Mương (Hòa Bình),oː,2.494123304892924
Hung (Toum),w,Mương (Hòa Bình),³,2.005770536978993
Hung (Toum),w,Mương (Hòa Bình),ə,2.6119063405493086
Hung (Toum),kʰ,Mương (Hòa Bình),tʰ,2.899588413001088
Hung (Toum),kʰ,Mương (Hòa Bình),kʰ,3.7750571503549883
Hung (Toum),h,Mương (Hòa Bình),h,5.789960170897253
Hung (Toum),ɲ,Mương (Hòa Bình),ɲ,3.556367949390159
Hung (Toum),ɲ,Mương (Hòa Bình),ʔ,3.017371448657472
Hung (Toum),ə,Mương (Hòa Bình),əː,4.403665809777363
Hung (Toum),ə,Mương (Hòa Bình),ə,2.6119063405493073
Hung (Toum),m,Mương (Hòa Bình),m,2.794227897343262
Hung (Toum),m,Mương (Hòa Bình),w,2.388762789235098
Hung (Toum),m,Mương (Hòa Bình),ŋ,0.6541617338469914
Hung (Toum),a,Mương (Hòa Bình),ɛː,3.1509028412819946
Hung (Toum),a,Mương (Hòa Bình),aː,1.8291470012996753
Hung (Toum),a,Mương (Hòa Bình),a,2.3971310389056146
Hung (Toum),ʔ,Mương (Hòa Bình),ʔ,4.403665809777363
Hung (Toum),⁴⁵,Mương (Hòa Bình),³,2.698917717538937
Hung (Toum),ɛ,Mương (Hòa Bình),i,5.789960170897253
Hung (Toum),t,Mương (Hòa Bình),t,2.9065570823171814
Hung (Toum),t,Mương (Hòa Bình),kʰ,1.782626985664782
Hung (Toum),t,Mương (Hòa Bình),ɲ,1.4461547490435693
Hung (Toum),t,Mương (Hòa Bình),tʰ,1.6003054288708276
Hung (Toum),uː,Mương (Hòa Bình),oː,2.74543773317383
Hung (Toum),uː,Mương (Hòa Bình),ɔː,1.204992692226681
Hung (Toum),uː,Mương (Hòa Bình),uː,2.8632207688302134
Hung (Toum),aː,Mương (Hòa Bình),ɨ,1.7646084801621038
Hung (Toum),aː,Mương (Hòa Bình),uː,1.7646084801621038
Hung (Toum),aː,Mương (Hòa Bình),a,1.0108366777857236
Hung (Toum),aː,Mương (Hòa Bình),aː,2.6400772175160037
Hung (Toum),ʰl,Mương (Hòa Bình),ʐ,5.096812990337309
Hung (Toum),ʰl,Mương (Hòa Bình),p,3.4873750779032084
Hung (Toum),j,Mương (Hòa Bình),s,2.7942278973432626
Hung (Toum),j,Mương (Hòa Bình),z,3.487375077903208
Hung (Toum),j,Mương (Hòa Bình),j,2.6000718829023053
Hung (Toum),j,Mương (Hòa Bình),ɲ,1.5414649288478948
Hung (Toum),p,Mương (Hòa Bình),k,2.0522905526138846
Hung (Toum),p,Mương (Hòa Bình),p,2.7942278973432617
Hung (Toum),p,Mương (Hòa Bình),l,1.7646084801621038
Hung (Toum),l,Mương (Hòa Bình),m,0.3093212475552623
Hung (Toum),l,Mương (Hòa Bình),ə,1.9832976811269338
Hung (Toum),l,Mương (Hòa Bình),l,2.6400772175160045
Hung (Toum),l,Mương (Hòa Bình),⁵,1.6956156086751528
Hung (Toum),ʌ,Mương (Hòa Bình),a,2.2635996462810923
Hung (Toum),ʌ,Mương (Hòa Bình),ʌ,3.9982007016691985
Hung (Toum),ʌ,Mương (Hòa Bình),ɨ,3.305053521109253
Hung (Toum),i,Mương (Hòa Bình),j,1.8581345381729275
Hung (Toum),i,Mương (Hòa Bình),iː,4.285882774120979
Hung (Toum),k,Mương (Hòa Bình),k,2.537798368395585
Hung (Toum),k,Mương (Hòa Bình),d,3.0173714486574714
Hung (Toum),k,Mương (Hòa Bình),t,0.4524220911959347
Hung (Toum),k,Mương (Hòa Bình),b,3.0173714486574714
Hung (Toum),ɔː,Mương (Hòa Bình),ɔː,2.9277592899677845
Hung (Toum),ɔː,Mương (Hòa Bình),aː,0.7793248768009969
Hung (Toum),ɔː,Mương (Hòa Bình),ɛː,2.7942278973432617
Hung (Toum),c,Mương (Hòa Bình),c,2.7942278973432626
Hung (Toum),c,Mương (Hòa Bình),t,0.9224257204416711
Hung (Toum),c,Mương (Hòa Bình),j,2.040456094966882
Hung (Toum),tʰ,Mương (Hòa Bình),ʔ,4.403665809777363
Hung (Toum),n,Mương (Sơn La),n,3.4873750779032076
Hung (Toum),n,Mương (Sơn La),p,2.388762789235098
Hung (Toum),n,Mương (Sơn La),ʔ,2.794227897343262
Hung (Toum),n,Mương (Sơn La),j,1.4079335362233716
Hung (Toum),iː,Mương (Sơn La),iː,4.6913478822291435
Hung (Toum),ŋ,Mương (Sơn La),ŋ,2.8455211917308123
Hung (Toum),oː,Mương (Sơn La),oː,3.1872704854528693
Hung (Toum),oː,Mương (Sơn La),o,4.6913478822291435
Hung (Toum),pʰ,Mương (Sơn La),f,4.403665809777363
Hung (Toum),pʰ,Mương (Sơn La),t,2.698917717538937
Hung (Toum),əː,Mương (Sơn La),ə,3.4873750779032076
Hung (Toum),d,Mương (Sơn La),d,5.7899601708972535
