# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
1358	Vietnamese	NIGHT	ɗ eː m ³³	1 7 4 8	AXLT	TEM4	14	14.T.C 14.E.V 14.M.c 14.4.T	1.6 3.0 1.1 1.0	ɗeːm³³	0	622
#
70	Arem	NOSE	m u	4 7	AX	MY	1	1.M.C 1.Y.V	2.0 1.5	mu	0	628
184	Chứt (Mày)	NOSE	m u l ³	4 7 5 8	AXLT	MYL6	2	2.M.C 2.Y.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	mul³	0	628
298	Chứt (Rục)	NOSE	m w ʌ h	4 6 7 3	ACXN	MWEH	3	3.M.C 3.W.C 3.E.V 3.H.c	2.0 1.5 1.5 0.8	mwʌh	0	629
405	Chứt (Sách)	NOSE	m uː lʰ ¹	4 7 5 8	AXLT	MYL6	4	4.M.C 4.Y.V 4.L.c 4.6.T	1.6 3.0 1.1 1.0	muːlʰ¹	0	628
504	Hung (Liha)	NOSE	m uː c	4 7 1	AXN	MYC	5	5.M.C 5.Y.V 5.C.c	2.0 1.5 0.8	muːc	0	628
598	Hung (Phong)	NOSE	m uː t	4 7 1	AXN	MYT	6	6.M.C 6.Y.V 6.T.c	2.0 1.5 0.8	muːt	0	628
687	Hung (Toum)	NOSE	m uː c	4 7 1	AXN	MYC	7	7.M.C 7.Y.V 7.C.c	2.0 1.5 0.8	muːc	0	628
792	Maleng	NOSE	m ṵ ʤʰ ³	4 7 2 8	AXLT	MYC6	8	8.M.C 8.Y.V 8.C.c 8.6.T	1.6 3.0 1.1 1.0	mṵʤʰ³	0	628
881	Mương (Hòa Bình)	NOSE	m uː j ⁵¹	4 7 6 8	AXLT	MYJ3	9	9.M.C 9.Y.V 9.J.c 9.3.T	1.6 3.0 1.1 1.0	muːj⁵¹	0	628
964	Mương (Sơn La)	NOSE	m uː j ⁴⁵	4 7 6 8	AXLT	MYJ2	10	10.M.C 10.Y.V 10.J.c 10.2.T	1.6 3.0 1.1 1.0	muːj⁴⁵	0	628
1064	Nguồn	NOSE	m u n ⁵	4 7 4 8	AXLT	MYN6	11	11.M.C 11.Y.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	mun⁵	0	628
1170	Thavưng	NOSE	m u ʤʰ ¹	4 7 2 8	AXLT	MYC6	12	12.M.C 12.Y.V 12.C.c 12.6.T	1.6 3.0 1.1 1.0	muʤʰ¹	0	628
1260	Thổ	NOSE	m uː l ⁵¹	4 7 5 8	AXLT	MYL3	13	13.M.C 13.Y.V 13.L.c 13.3.T	1.6 3.0 1.1 1.0	muːl⁵¹	0	628
1359	Vietnamese	NOSE	m u i̯ ²¹⁴	4 7 7 8	AXYT	MYI6	14	14.M.C 14.Y.V 14.I.V 14.6.T	1.6 3.0 3.0 1.0	mui̯²¹⁴	0	628
#
71	Arem	OLD (USED)	u l ɔː	7 5 7	XBZ	YLU	1	1.Y.V 1.L.C 1.U.V	1.5 1.75 0.8	ulɔː	0	630
185	Chứt (Mày)	OLD (USED)	k ɯ ɽ a ¹	1 7 5 7 8	AXBYT	KIRA6	2	2.K.C 2.I.V 2.R.C 2.A.V 2.6.T	1.6 3.0 1.3 3.0 1.0	kɯɽa¹	0	631
299	Chứt (Rục)	OLD (USED)	t ɨ j t ɨ j	1 7 6 1 7 6	AXMBYN	TIJTIJ	3	3.T.C 3.I.V 3.J.c 3.T.C 3.I.V 3.J.c	2.0 1.5 1.1 1.75 1.3 0.8	tɨjtɨj	0	632
406	Chứt (Sách)	OLD (USED)	k a m ɐ k ⁵³	1 7 4 7 1 8	AXBYLT	KAMEK3	4	4.K.C 4.A.V 4.M.C 4.E.V 4.K.c 4.3.T	1.6 3.0 1.3 3.0 1.1 1.0	kamɐk⁵³	0	633
505	Hung (Liha)	OLD (USED)	k oː	1 7	AX	KU	5	5.K.C 5.U.V	2.0 1.5	koː	0	634
599	Hung (Phong)	OLD (USED)	k oː	1 7	AX	KU	6	6.K.C 6.U.V	2.0 1.5	koː	1	634
688	Hung (Toum)	OLD (USED)	k oː	1 7	AX	KU	7	7.K.C 7.U.V	2.0 1.5	koː	0	634
793	Maleng	OLD (USED)	tʰ a l a ³²⁴	1 7 5 7 8	AXBYT	TALA6	8	8.T.C 8.A.V 8.L.C 8.A.V 8.6.T	1.6 3.0 1.3 3.0 1.0	tʰala³²⁴	1	637
1171	Thavưng	OLD (USED)	tʰ a w ¹	1 7 6 8	AXLT	TAW6	12	12.T.C 12.A.V 12.W.c 12.6.T	1.6 3.0 1.1 1.0	tʰaw¹	0	638
1360	Vietnamese	OLD (USED)	k u ²¹⁴	1 7 8	AXT	KY6	14	14.K.C 14.Y.V 14.6.T	1.6 3.0 1.0	ku²¹⁴	0	634
#
72	Arem	ONE	m u i̯ c	4 7 7 1	AXYN	MYIC	1	1.M.C 1.Y.V 1.I.V 1.C.c	2.0 1.5 1.3 0.8	mui̯c	0	640
186	Chứt (Mày)	ONE	m u c ⁴	4 7 1 8	AXLT	MYC6	2	2.M.C 2.Y.V 2.C.c 2.6.T	1.6 3.0 1.1 1.0	muc⁴	0	640
300	Chứt (Rục)	ONE	m o i̯ c	4 7 7 1	AXYN	MUIC	3	3.M.C 3.U.V 3.I.V 3.C.c	2.0 1.5 1.3 0.8	moi̯c	0	640
407	Chứt (Sách)	ONE	m ʊː c ⁵³	4 7 1 8	AXLT	MYC3	4	4.M.C 4.Y.V 4.C.c 4.3.T	1.6 3.0 1.1 1.0	mʊːc⁵³	0	640
506	Hung (Liha)	ONE	m oː c	4 7 1	AXN	MUC	5	5.M.C 5.U.V 5.C.c	2.0 1.5 0.8	moːc	0	640
600	Hung (Phong)	ONE	m oː t	4 7 1	AXN	MUT	6	6.M.C 6.U.V 6.T.c	2.0 1.5 0.8	moːt	0	640
689	Hung (Toum)	ONE	m uː c	4 7 1	AXN	MYC	7	7.M.C 7.Y.V 7.C.c	2.0 1.5 0.8	muːc	1	640
794	Maleng	ONE	m o c ³⁴	4 7 1 8	AXLT	MUC2	8	8.M.C 8.U.V 8.C.c 8.2.T	1.6 3.0 1.1 1.0	moc³⁴	0	640
882	Mương (Hòa Bình)	ONE	m oː t ⁵³	4 7 1 8	AXLT	MUT3	9	9.M.C 9.U.V 9.T.c 9.3.T	1.6 3.0 1.1 1.0	moːt⁵³	0	640
965	Mương (Sơn La)	ONE	m oː c ⁵³	4 7 1 8	AXLT	MUC3	10	10.M.C 10.U.V 10.C.c 10.3.T	1.6 3.0 1.1 1.0	moːc⁵³	0	640
1065	Nguồn	ONE	m o t ⁵³	4 7 1 8	AXLT	MUT3	11	11.M.C 11.U.V 11.T.c 11.3.T	1.6 3.0 1.1 1.0	mot⁵³	0	640
1172	Thavưng	ONE	m uː t ¹	4 7 1 8	AXLT	MYT6	12	12.M.C 12.Y.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	muːt¹	0	640
1261	Thổ	ONE	m oː t ⁵³	4 7 1 8	AXLT	MUT3	13	13.M.C 13.U.V 13.T.c 13.3.T	1.6 3.0 1.1 1.0	moːt⁵³	0	640
1361	Vietnamese	ONE	m o k ²¹²	4 7 1 8	AXLT	MUK6	14	14.M.C 14.U.V 14.K.c 14.6.T	1.6 3.0 1.1 1.0	mok²¹²	0	640
#
73	Arem	PATH OR ROAD	u r ɛ a̯ ʔ	7 5 7 7 1	XBYYN	YREAH	1	1.Y.V 1.R.C 1.E.V 1.A.V 1.H.c	1.5 1.75 1.3 1.3 0.8	urɛa̯ʔ	0	641
187	Chứt (Mày)	PATH OR ROAD	t a̤ ŋ ²	1 7 4 8	AXLT	TAN6	2	2.T.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	ta̤ŋ²	0	642
301	Chứt (Rục)	PATH OR ROAD	t ɨ a ŋ	1 7 7 4	AXYN	TIAN	3	3.T.C 3.I.V 3.A.V 3.N.c	2.0 1.5 1.3 0.8	tɨaŋ	0	642
408	Chứt (Sách)	PATH OR ROAD	t ɯ a̤ ŋ	1 7 7 4	AXYN	TIAN	4	4.T.C 4.I.V 4.A.V 4.N.c	2.0 1.5 1.3 0.8	tɯa̤ŋ	0	642
507	Hung (Liha)	PATH OR ROAD	kʰ l aː	1 5 7	ACX	KLA	5	5.K.C 5.L.C 5.A.V	2.0 1.5 1.5	kʰlaː	0	645
601	Hung (Phong)	PATH OR ROAD	k l aː	1 5 7	ACX	KLA	6	6.K.C 6.L.C 6.A.V	2.0 1.5 1.5	klaː	0	645
690	Hung (Toum)	PATH OR ROAD	kʰ l aː	1 5 7	ACX	KLA	7	7.K.C 7.L.C 7.A.V	2.0 1.5 1.5	kʰlaː	0	645
883	Mương (Hòa Bình)	PATH OR ROAD	tʰ aː ³	1 7 8	AXT	TA6	9	9.T.C 9.A.V 9.6.T	1.6 3.0 1.0	tʰaː³	0	648
966	Mương (Sơn La)	PATH OR ROAD	kʰ aː ³	1 7 8	AXT	KA6	10	10.K.C 10.A.V 10.6.T	1.6 3.0 1.0	kʰaː³	0	645
1066	Nguồn	PATH OR ROAD	t a ŋ ² t i ¹ ʔ	1 7 4 8 1 7 8 1	AXLTBYTN	TAN6TI6H	11	11.T.C 11.A.V 11.N.c 11.6.T 11.T.C 11.I.V 11.6.T 11.H.c	1.6 3.0 1.1 1.0 1.3 3.0 1.0 0.5	taŋ²ti¹ʔ	0	650
1173	Thavưng	PATH OR ROAD	kʰ a l aː ²	1 7 5 7 8	AXBYT	KALA6	12	12.K.C 12.A.V 12.L.C 12.A.V 12.6.T	1.6 3.0 1.3 3.0 1.0	kʰalaː²	0	645
1362	Vietnamese	PATH OR ROAD	j ɨ ə̯ ŋ ²¹	6 7 7 4 8	AXYLT	JIEN3	14	14.J.C 14.I.V 14.E.V 14.N.c 14.3.T	1.6 3.0 3.0 1.1 1.0	jɨə̯ŋ²¹	0	652
#
74	Arem	PERSON	ʨ ʌ m r a u	2 7 4 5 7 7	AXBCYZ	CEMRAY	1	1.C.C 1.E.V 1.M.C 1.R.C 1.A.V 1.Y.V	2.0 1.5 1.75 1.5 1.3 0.8	ʨʌmrau	0	653
188	Chứt (Mày)	PERSON	ŋ a i̯ ²	4 7 7 8	AXYT	NAI6	2	2.N.C 2.A.V 2.I.V 2.6.T	1.6 3.0 3.0 1.0	ŋai̯²	0	654
302	Chứt (Rục)	PERSON	ŋ a j	4 7 6	AXN	NAJ	3	3.N.C 3.A.V 3.J.c	2.0 1.5 0.8	ŋaj	0	654
409	Chứt (Sách)	PERSON	k ɔː n ¹	1 7 4 8	AXLT	KUN6	4	4.K.C 4.U.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	kɔːn¹	0	656
508	Hung (Liha)	PERSON	k u n	1 7 4	AXN	KYN	5	5.K.C 5.Y.V 5.N.c	2.0 1.5 0.8	kun	0	656
602	Hung (Phong)	PERSON	k u n	1 7 4	AXN	KYN	6	6.K.C 6.Y.V 6.N.c	2.0 1.5 0.8	kun	0	656
691	Hung (Toum)	PERSON	k ɔ n	1 7 4	AXN	KUN	7	7.K.C 7.U.V 7.N.c	2.0 1.5 0.8	kɔn	0	656
795	Maleng	PERSON	kʰ o n ³	1 7 4 8	AXLT	KUN6	8	8.K.C 8.U.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	kʰon³	0	656
1067	Nguồn	PERSON	ŋ a j ²	4 7 6 8	AXLT	NAJ6	11	11.N.C 11.A.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	ŋaj²	0	654
1174	Thavưng	PERSON	k o n	1 7 4	AXN	KUN	12	12.K.C 12.U.V 12.N.c	2.0 1.5 0.8	kon	0	656
1363	Vietnamese	PERSON	ŋ ɨː i̯ ²¹	4 7 7 8	AXYT	NII3	14	14.N.C 14.I.V 14.I.V 14.3.T	1.6 3.0 3.0 1.0	ŋɨːi̯²¹	0	654
#
75	Arem	RAIN (PRECIPITATION)	m i a	4 7 7	AXZ	MIA	1	1.M.C 1.I.V 1.A.V	2.0 1.5 0.8	mia	0	657
189	Chứt (Mày)	RAIN (PRECIPITATION)	k u m a̤ ²	1 7 4 7 8	AXBYT	KYMA6	2	2.K.C 2.Y.V 2.M.C 2.A.V 2.6.T	1.6 3.0 1.3 3.0 1.0	kuma̤²	0	658
303	Chứt (Rục)	RAIN (PRECIPITATION)	k u m ʌ a	1 7 4 7 7	AXBYZ	KYMEA	3	3.K.C 3.Y.V 3.M.C 3.E.V 3.A.V	2.0 1.5 1.75 1.3 0.8	kumʌa	0	658
410	Chứt (Sách)	RAIN (PRECIPITATION)	k u m ə a ²	1 7 4 7 7 8	AXBYYT	KYMEA6	4	4.K.C 4.Y.V 4.M.C 4.E.V 4.A.V 4.6.T	1.6 3.0 1.3 3.0 3.0 1.0	kuməa²	0	658
509	Hung (Liha)	RAIN (PRECIPITATION)	m aː	4 7	AX	MA	5	5.M.C 5.A.V	2.0 1.5	maː	0	657
603	Hung (Phong)	RAIN (PRECIPITATION)	kʰ m aː	1 4 7	ACX	KMA	6	6.K.C 6.M.C 6.A.V	2.0 1.5 1.5	kʰmaː	0	657
692	Hung (Toum)	RAIN (PRECIPITATION)	m aː	4 7	AX	MA	7	7.M.C 7.A.V	2.0 1.5	maː	0	657
796	Maleng	RAIN (PRECIPITATION)	s ɯ ŋ ⁴	3 7 4 8	AXLT	SIN6	8	8.S.C 8.I.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	sɯŋ⁴	0	664
884	Mương (Hòa Bình)	RAIN (PRECIPITATION)	m ɨ a ¹	4 7 7 8	AXYT	MIA6	9	9.M.C 9.I.V 9.A.V 9.6.T	1.6 3.0 3.0 1.0	mɨa¹	0	657
967	Mương (Sơn La)	RAIN (PRECIPITATION)	m ɨ a ¹	4 7 7 8	AXYT	MIA6	10	10.M.C 10.I.V 10.A.V 10.6.T	1.6 3.0 3.0 1.0	mɨa¹	0	657
1068	Nguồn	RAIN (PRECIPITATION)	m ɨ a ¹	4 7 7 8	AXYT	MIA6	11	11.M.C 11.I.V 11.A.V 11.6.T	1.6 3.0 3.0 1.0	mɨa¹	0	657
1175	Thavưng	RAIN (PRECIPITATION)	m a l oː j ²	4 7 5 7 6 8	AXBYLT	MALUJ6	12	12.M.C 12.A.V 12.L.C 12.U.V 12.J.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	maloːj²	0	668
1262	Thổ	RAIN (PRECIPITATION)	m ɐː ²	4 7 8	AXT	ME6	13	13.M.C 13.E.V 13.6.T	1.6 3.0 1.0	mɐː²	0	657
1364	Vietnamese	RAIN (PRECIPITATION)	m ɨ ə ³³	4 7 7 8	AXYT	MIE4	14	14.M.C 14.I.V 14.E.V 14.4.T	1.6 3.0 3.0 1.0	mɨə³³	0	657
#
76	Arem	RED	i k aː lˀ	7 1 7 5	XBYN	IKAL	1	1.I.V 1.K.C 1.A.V 1.L.c	1.5 1.75 1.3 0.8	ikaːlˀ	0	669
190	Chứt (Mày)	RED	t ɔ ⁴	1 7 8	AXT	TU6	2	2.T.C 2.U.V 2.6.T	1.6 3.0 1.0	tɔ⁴	0	672
304	Chứt (Rục)	RED	t ɔ	1 7	AX	TU	3	3.T.C 3.U.V	2.0 1.5	tɔ	0	672
411	Chứt (Sách)	RED	t ɔː ⁵¹	1 7 8	AXT	TU3	4	4.T.C 4.U.V 4.3.T	1.6 3.0 1.0	tɔː⁵¹	0	672
510	Hung (Liha)	RED	k a o n	1 7 7 4	AXYN	KAUN	5	5.K.C 5.A.V 5.U.V 5.N.c	2.0 1.5 1.3 0.8	kaon	0	669
693	Hung (Toum)	RED	k ɔː l	1 7 5	AXN	KUL	7	7.K.C 7.U.V 7.L.c	2.0 1.5 0.8	kɔːl	0	669
797	Maleng	RED	t ɔ h ³	1 7 3 8	AXLT	TUH6	8	8.T.C 8.U.V 8.H.c 8.6.T	1.6 3.0 1.1 1.0	tɔh³	0	675
885	Mương (Hòa Bình)	RED	t ɔː ⁵	1 7 8	AXT	TU6	9	9.T.C 9.U.V 9.6.T	1.6 3.0 1.0	tɔː⁵	0	672
968	Mương (Sơn La)	RED	t ɔː ⁵	1 7 8	AXT	TU6	10	10.T.C 10.U.V 10.6.T	1.6 3.0 1.0	tɔː⁵	0	672
1069	Nguồn	RED	t ɔ ⁵	1 7 8	AXT	TU6	11	11.T.C 11.U.V 11.6.T	1.6 3.0 1.0	tɔ⁵	0	672
1176	Thavưng	RED	t ɔ h ¹	1 7 3 8	AXLT	TUH6	12	12.T.C 12.U.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	tɔh¹	0	672
1365	Vietnamese	RED	ɗ ɔː ²¹⁴	1 7 8	AXT	TU6	14	14.T.C 14.U.V 14.6.T	1.6 3.0 1.0	ɗɔː²¹⁴	0	672
#
77	Arem	ROOT	r i	5 7	AX	RI	1	1.R.C 1.I.V	2.0 1.5	ri	0	676
191	Chứt (Mày)	ROOT	l ɛ l̥ ³	5 7 5 8	AXLT	LEL6	2	2.L.C 2.E.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	lɛl̥³	0	677
305	Chứt (Rục)	ROOT	l j ɛ	5 6 7	ACX	LJE	3	3.L.C 3.J.C 3.E.V	2.0 1.5 1.5	ljɛ	0	677
412	Chứt (Sách)	ROOT	l j ɛ lʰ ¹	5 6 7 5 8	ACXLT	LJEL6	4	4.L.C 4.J.C 4.E.V 4.L.c 4.6.T	1.6 1.2 3.0 1.1 1.0	ljɛlʰ¹	0	677
798	Maleng	ROOT	l ɛ l ³⁴	5 7 5 8	AXLT	LEL2	8	8.L.C 8.E.V 8.L.c 8.2.T	1.6 3.0 1.1 1.0	lɛl³⁴	0	677
886	Mương (Hòa Bình)	ROOT	r a c ²	5 7 1 8	AXLT	RAC6	9	9.R.C 9.A.V 9.C.c 9.6.T	1.6 3.0 1.1 1.0	rac²	0	681
969	Mương (Sơn La)	ROOT	tʰ a c ²	1 7 1 8	AXLT	TAC6	10	10.T.C 10.A.V 10.C.c 10.6.T	1.6 3.0 1.1 1.0	tʰac²	0	681
1070	Nguồn	ROOT	r ɛ t ⁵³	5 7 1 8	AXLT	RET3	11	11.R.C 11.E.V 11.T.c 11.3.T	1.6 3.0 1.1 1.0	rɛt⁵³	0	676
1177	Thavưng	ROOT	h ɛ h	3 7 3	AXN	HEH	12	12.H.C 12.E.V 12.H.c	2.0 1.5 0.8	hɛh	0	684
1263	Thổ	ROOT	l ɛː l ⁵¹	5 7 5 8	AXLT	LEL3	13	13.L.C 13.E.V 13.L.c 13.3.T	1.6 3.0 1.1 1.0	lɛːl⁵¹	0	677
1366	Vietnamese	ROOT	ɹ eː ²¹⁴	5 7 8	AXT	RE6	14	14.R.C 14.E.V 14.6.T	1.6 3.0 1.0	ɹeː²¹⁴	0	676
#
78	Arem	ROPE	a r i ɲ	7 5 7 4	XBYN	ARIN	1	1.A.V 1.R.C 1.I.V 1.N.c	1.5 1.75 1.3 0.8	ariɲ	0	685
192	Chứt (Mày)	ROPE	c a̤ k ⁴	1 7 1 8	AXLT	CAK6	2	2.C.C 2.A.V 2.K.c 2.6.T	1.6 3.0 1.1 1.0	ca̤k⁴	0	686
306	Chứt (Rục)	ROPE	c a k	1 7 1	AXN	CAK	3	3.C.C 3.A.V 3.K.c	2.0 1.5 0.8	cak	0	686
413	Chứt (Sách)	ROPE	c ə a k ⁵³	1 7 7 1 8	AXYLT	CEAK3	4	4.C.C 4.E.V 4.A.V 4.K.c 4.3.T	1.6 3.0 3.0 1.1 1.0	cəak⁵³	0	686
799	Maleng	ROPE	ʔ a t o ŋ ³²⁴	1 7 1 7 4 8	AXBYLT	HATUN6	8	8.H.C 8.A.V 8.T.C 8.U.V 8.N.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔatoŋ³²⁴	0	689
887	Mương (Hòa Bình)	ROPE	c aː k ⁵³	1 7 1 8	AXLT	CAK3	9	9.C.C 9.A.V 9.K.c 9.3.T	1.6 3.0 1.1 1.0	caːk⁵³	0	686
970	Mương (Sơn La)	ROPE	c aː k ⁵³	1 7 1 8	AXLT	CAK3	10	10.C.C 10.A.V 10.K.c 10.3.T	1.6 3.0 1.1 1.0	caːk⁵³	0	686
1071	Nguồn	ROPE	c a k ⁵³	1 7 1 8	AXLT	CAK3	11	11.C.C 11.A.V 11.K.c 11.3.T	1.6 3.0 1.1 1.0	cak⁵³	0	686
1178	Thavưng	ROPE	ʔ a t a l ¹	1 7 1 7 5 8	AXBYLT	HATAL6	12	12.H.C 12.A.V 12.T.C 12.A.V 12.L.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔatal¹	0	689
1264	Thổ	ROPE	c ɐː k ⁵³	1 7 1 8	AXLT	CEK3	13	13.C.C 13.E.V 13.K.c 13.3.T	1.6 3.0 1.1 1.0	cɐːk⁵³	0	686
1367	Vietnamese	ROPE	c aː k ²¹²	1 7 1 8	AXLT	CAK6	14	14.C.C 14.A.V 14.K.c 14.6.T	1.6 3.0 1.1 1.0	caːk²¹²	0	686
#
79	Arem	ROUND	t l ɔː n	1 5 7 4	ACXN	TLUN	1	1.T.C 1.L.C 1.U.V 1.N.c	2.0 1.5 1.5 0.8	tlɔːn	0	690
193	Chứt (Mày)	ROUND	k l ɔ n ²	1 5 7 4 8	ACXLT	KLUN6	2	2.K.C 2.L.C 2.U.V 2.N.c 2.6.T	1.6 1.2 3.0 1.1 1.0	klɔn²	0	690
307	Chứt (Rục)	ROUND	k l ɔ n	1 5 7 4	ACXN	KLUN	3	3.K.C 3.L.C 3.U.V 3.N.c	2.0 1.5 1.5 0.8	klɔn	0	690
414	Chứt (Sách)	ROUND	t l ɔː n ²	1 5 7 4 8	ACXLT	TLUN6	4	4.T.C 4.L.C 4.U.V 4.N.c 4.6.T	1.6 1.2 3.0 1.1 1.0	tlɔːn²	0	690
800	Maleng	ROUND	k a l o m ³²⁴	1 7 5 7 4 8	AXBYLT	KALUM6	8	8.K.C 8.A.V 8.L.C 8.U.V 8.M.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kalom³²⁴	0	694
888	Mương (Hòa Bình)	ROUND	k l ɔː n ²	1 5 7 4 8	ACXLT	KLUN6	9	9.K.C 9.L.C 9.U.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0	klɔːn²	0	690
971	Mương (Sơn La)	ROUND	k l ɔː n ²	1 5 7 4 8	ACXLT	KLUN6	10	10.K.C 10.L.C 10.U.V 10.N.c 10.6.T	1.6 1.2 3.0 1.1 1.0	klɔːn²	0	690
1072	Nguồn	ROUND	ʈ ɔ n ²	1 7 4 8	AXLT	TUN6	11	11.T.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	ʈɔn²	0	690
1265	Thổ	ROUND	k l ɔː n ²	1 5 7 4 8	ACXLT	KLUN6	13	13.K.C 13.L.C 13.U.V 13.N.c 13.6.T	1.6 1.2 3.0 1.1 1.0	klɔːn²	0	690
1368	Vietnamese	ROUND	ʈ ɔː ŋ ²¹	1 7 4 8	AXLT	TUN3	14	14.T.C 14.U.V 14.N.c 14.3.T	1.6 3.0 1.1 1.0	ʈɔːŋ²¹	0	690
#
80	Arem	RUN	p a ʑ ɯ ŋ	1 7 3 7 4	AXBYN	PASIN	1	1.P.C 1.A.V 1.S.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	paʑɯŋ	0	695
194	Chứt (Mày)	RUN	ʔ a ŋ a i ³	1 7 4 7 7 8	AXBYYT	HANAI6	2	2.H.C 2.A.V 2.N.C 2.A.V 2.I.V 2.6.T	1.6 3.0 1.3 3.0 3.0 1.0	ʔaŋai³	0	696
308	Chứt (Rục)	RUN	t ə ŋ ə j	1 7 4 7 6	AXBYN	TENEJ	3	3.T.C 3.E.V 3.N.C 3.E.V 3.J.c	2.0 1.5 1.75 1.3 0.8	təŋəj	0	696
415	Chứt (Sách)	RUN	a ŋ a j ³	7 4 7 6 8	XBYLT	ANAJ6	4	4.A.V 4.N.C 4.A.V 4.J.c 4.6.T	3.0 1.3 3.0 1.1 1.0	aŋaj³	0	696
511	Hung (Liha)	RUN	t a o ŋ	1 7 7 4	AXYN	TAUN	5	5.T.C 5.A.V 5.U.V 5.N.c	2.0 1.5 1.3 0.8	taoŋ	0	699
604	Hung (Phong)	RUN	t oː ŋ	1 7 4	AXN	TUN	6	6.T.C 6.U.V 6.N.c	2.0 1.5 0.8	toːŋ	0	699
694	Hung (Toum)	RUN	t ɔː ŋ	1 7 4	AXN	TUN	7	7.T.C 7.U.V 7.N.c	2.0 1.5 0.8	tɔːŋ	0	699
801	Maleng	RUN	ʔ a l ɔ̰ ŋ ³²⁴	1 7 5 7 4 8	AXBYLT	HALUN6	8	8.H.C 8.A.V 8.L.C 8.U.V 8.N.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔalɔ̰ŋ³²⁴	0	702
889	Mương (Hòa Bình)	RUN	c a ə ⁴	1 7 7 8	AXYT	CAE6	9	9.C.C 9.A.V 9.E.V 9.6.T	1.6 3.0 3.0 1.0	caə⁴	0	703
972	Mương (Sơn La)	RUN	c a l ⁴⁵	1 7 5 8	AXLT	CAL2	10	10.C.C 10.A.V 10.L.c 10.2.T	1.6 3.0 1.1 1.0	cal⁴⁵	0	703
1073	Nguồn	RUN	c a n ⁴	1 7 4 8	AXLT	CAN6	11	11.C.C 11.A.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	can⁴	0	703
1179	Thavưng	RUN	ʔ a t oː ŋ ¹	1 7 1 7 4 8	AXBYLT	HATUN6	12	12.H.C 12.A.V 12.T.C 12.U.V 12.N.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔatoːŋ¹	0	699
1369	Vietnamese	RUN	c a i̯ ²¹²	1 7 7 8	AXYT	CAI6	14	14.C.C 14.A.V 14.I.V 14.6.T	1.6 3.0 3.0 1.0	cai̯²¹²	0	703
#
81	Arem	SALT	ɓ ɒː i̯	1 7 7	AXZ	POI	1	1.P.C 1.O.V 1.I.V	2.0 1.5 0.8	ɓɒːi̯	0	704
195	Chứt (Mày)	SALT	ɓ ɔ i̯ ³	1 7 7 8	AXYT	PUI6	2	2.P.C 2.U.V 2.I.V 2.6.T	1.6 3.0 3.0 1.0	ɓɔi̯³	0	704
309	Chứt (Rục)	SALT	b ɔ j	1 7 6	AXN	PUJ	3	3.P.C 3.U.V 3.J.c	2.0 1.5 0.8	bɔj	0	704
416	Chứt (Sách)	SALT	b ɔː j ³	1 7 6 8	AXLT	PUJ6	4	4.P.C 4.U.V 4.J.c 4.6.T	1.6 3.0 1.1 1.0	bɔːj³	0	704
512	Hung (Liha)	SALT	b ɔː j	1 7 6	AXN	PUJ	5	5.P.C 5.U.V 5.J.c	2.0 1.5 0.8	bɔːj	0	704
605	Hung (Phong)	SALT	b ɔː j	1 7 6	AXN	PUJ	6	6.P.C 6.U.V 6.J.c	2.0 1.5 0.8	bɔːj	0	704
695	Hung (Toum)	SALT	b ɔː j	1 7 6	AXN	PUJ	7	7.P.C 7.U.V 7.J.c	2.0 1.5 0.8	bɔːj	0	704
802	Maleng	SALT	b ɔ̰ j ³⁴³	1 7 6 8	AXLT	PUJ6	8	8.P.C 8.U.V 8.J.c 8.6.T	1.6 3.0 1.1 1.0	bɔ̰j³⁴³	0	704
890	Mương (Hòa Bình)	SALT	v ɔː j ³	3 7 6 8	AXLT	BUJ6	9	9.B.C 9.U.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	vɔːj³	0	712
973	Mương (Sơn La)	SALT	b ɔː j ³	1 7 6 8	AXLT	PUJ6	10	10.P.C 10.U.V 10.J.c 10.6.T	1.6 3.0 1.1 1.0	bɔːj³	0	704
