ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Kota_NIGHT_1	Kota	kota1263	kfe	NIGHT	e:lumaɾam	eːlumaɾam	eː l u m a ɾ a m	e:lumaɾam	NIGHT_1	FALSE	Kolipakam (fieldwork)	
Tamil_NIGHT_1	Tamil	tami1289	tam	NIGHT	iɾa:ʋə	iɾaːʋə	i ɾ aː ʋ ə	iɾa:ʋə	NIGHT_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_NIGHT_1	Tamil	tami1289	tam	NIGHT	ɾa:ʋə	ɾaːʋə	ɾ aː ʋ ə	ɾa:ʋə	NIGHT_1	FALSE	Kolipakam fieldwork	
Kannada_NIGHT_2	Kannada	nucl1305	kan	NIGHT	ɾa:tɾi	ɾaːtɾi	ɾ aː t ɾ i	ɾa:tɾi	NIGHT_2	TRUE	Kolipakam fieldwork	Andronov1964
Malayalam_NIGHT_2	Malayalam	mala1464	mal	NIGHT	ɾa:tɾi	ɾaːtɾi	ɾ aː t ɾ i	ɾa:tɾi	NIGHT_2	TRUE	Kolipakam fieldwork	Andronov1964
Malto_NIGHT_2	Malto	saur1249	mjt	NIGHT	ɾa:ti	ɾaːti	ɾ aː t i	ɾa:ti	NIGHT_2	TRUE	Kolipakam (fieldwork)	
Tamil_NIGHT_2	Tamil	tami1289	tam	NIGHT	ɾa:tɾi	ɾaːtɾi	ɾ aː t ɾ i	ɾa:tɾi	NIGHT_2	TRUE	Kolipakam fieldwork	
Telugu_NIGHT_2	Telugu	telu1262	tel	NIGHT	ɾa:tɾi	ɾaːtɾi	ɾ aː t ɾ i	ɾa:tɾi	NIGHT_2	TRUE	Kolipakam fieldwork	
Tulu_NIGHT_2	Tulu	tulu1258	tcy	NIGHT	ɾa:tɾe	ɾaːtɾe	ɾ aː t ɾ e	ɾa:tɾe	NIGHT_2	TRUE	Kolipakam fieldwork	
Kurukh_NIGHT_3	Kurukh	kuru1302	kru	NIGHT	ma:ha	maːha	m aː h a	ma:ha	NIGHT_3	FALSE	Kolipakam (fieldwork)	
Malto_NIGHT_3	Malto	saur1249	mjt	NIGHT	ma:a:	maːaː	m aː aː	ma:a:	NIGHT_3	FALSE	Kolipakam (fieldwork)	
Koya_NIGHT_4	Koya	koya1251	kff	NIGHT	mulipe	mulipe	m u l i p e	mulipe	NIGHT_4	FALSE	Kolipakam fieldwork	
Kodava_NIGHT_5	Kodava	koda1255	kfa	NIGHT	bajiʈə	bajiʈə	b a j i ʈ ə	bajiʈə	NIGHT_5	FALSE	Kolipakam fieldwork	
Yeruva_NIGHT_6	Yeruva	ravu1237	yea	NIGHT	andi	andi	a n d i	andi	NIGHT_6	FALSE	Kolipakam fieldwork	
Betta_Kurumba_NIGHT_7	Betta Kurumba	bett1235	xub	NIGHT	ədlə	ədlə	ə d l ə	ədlə	NIGHT_7	FALSE	Kolipakam fieldwork	
Toda_NIGHT_8	Toda	toda1252	tcx	NIGHT	ekka:ɖə	ekkaːɖə	e k k aː ɖ ə	ekka:ɖə	NIGHT_8	FALSE	Kolipakam fieldwork	
Gondi_NIGHT_9	Gondi	nort2702	gno	NIGHT	naɾkaɖ	naɾkaɖ	n a ɾ k a ɖ	naɾkaɖ	NIGHT_9	FALSE	Kolipakam (fieldwork)	
Brahui_NIGHT_10	Brahui	brah1256	brh	NIGHT	nam	nam	n a m	nam	NIGHT_10	FALSE	Kolipakam (fieldwork)	
Kuwi_NIGHT_10	Kuwi	kuvi1243	kxv	NIGHT	la:n	laːn	l aː n	la:n	NIGHT_10	FALSE	Kolipakam (fieldwork)	
Kolami_NIGHT_11	Kolami	nort2699	kfb	NIGHT	siɾbedin	siɾbedin	s i ɾ b e d i n	siɾbedin	NIGHT_11	FALSE	Kolipakam (fieldwork)	
Badga_NOSE_1	Badga	bada1257	bfq	NOSE	mu:kə	muːkə	m uː k ə	mu:kə	NOSE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_NOSE_1	Betta Kurumba	bett1235	xub	NOSE	mu:kkə	muːkkə	m uː k k ə	mu:kkə	NOSE_1	FALSE	Kolipakam fieldwork	
Kannada_NOSE_1	Kannada	nucl1305	kan	NOSE	mu:gə	muːɡə	m uː ɡ ə	mu:gə	NOSE_1	FALSE	Kolipakam fieldwork	
Kodava_NOSE_1	Kodava	koda1255	kfa	NOSE	mu:kkə	muːkkə	m uː k k ə	mu:kkə	NOSE_1	FALSE	Kolipakam fieldwork	
Kolami_NOSE_1	Kolami	nort2699	kfb	NOSE	mu:kk	muːkk	m uː k k	mu:kk	NOSE_1	FALSE	Kolipakam (fieldwork)	
Kota_NOSE_1	Kota	kota1263	kfe	NOSE	mu:kə	muːkə	m uː k ə	mu:kə	NOSE_1	FALSE	Kolipakam (fieldwork)	
Kurukh_NOSE_1	Kurukh	kuru1302	kru	NOSE	mu:ji	muːji	m uː j i	mu:ji	NOSE_1	FALSE	Kolipakam (fieldwork)	
Kuwi_NOSE_1	Kuwi	kuvi1243	kxv	NOSE	mungeli	munɡeli	m u n ɡ e l i	mungeli	NOSE_1	FALSE	Kolipakam (fieldwork)	
Malayalam_NOSE_1	Malayalam	mala1464	mal	NOSE	mu:kə	muːkə	m uː k ə	mu:kə	NOSE_1	FALSE	Kolipakam fieldwork	
Ollari_Gadba_NOSE_1	Ollari Gadba	pott1240	gdb	NOSE	mungan	munɡan	m u n ɡ a n	mungan	NOSE_1	FALSE	Kolipakam (fieldwork)	
Parji_NOSE_1	Parji	duru1236	pci	NOSE	muvãḍ	muvãɖ	m u v ã ɖ	muvãḍ	NOSE_1	FALSE		Andronov1964
Tamil_NOSE_1	Tamil	tami1289	tam	NOSE	mu:kə	muːkə	m uː k ə	mu:kə	NOSE_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_NOSE_1	Telugu	telu1262	tel	NOSE	mukku	mukku	m u k k u	mukku	NOSE_1	FALSE	Kolipakam fieldwork	
Tulu_NOSE_1	Tulu	tulu1258	tcy	NOSE	mu:gu	muːɡu	m uː ɡ u	mu:gu	NOSE_1	FALSE	Kolipakam fieldwork	
Yeruva_NOSE_1	Yeruva	ravu1237	yea	NOSE	mu:kkə	muːkkə	m uː k k ə	mu:kkə	NOSE_1	FALSE	Kolipakam fieldwork	
Gondi_NOSE_2	Gondi	nort2702	gno	NOSE	mosoɾ	mosoɾ	m o s o ɾ	mosoɾ	NOSE_2	FALSE	Kolipakam (fieldwork)	
Koya_NOSE_2	Koya	koya1251	kff	NOSE	mosso:ɾ	mossoːɾ	m o s s oː ɾ	mosso:ɾ	NOSE_2	FALSE	Kolipakam fieldwork	
Toda_NOSE_3	Toda	toda1252	tcx	NOSE	mittu:p	mittuːp	m i t t uː p	mittu:p	NOSE_3	FALSE	Kolipakam fieldwork	
Malto_NOSE_4	Malto	saur1249	mjt	NOSE	muso:	musoː	m u s oː	muso:	NOSE_4	FALSE	Kolipakam (fieldwork)	
Brahui_NOSE_5	Brahui	brah1256	brh	NOSE	ba:mus	baːmus	b aː m u s	ba:mus	NOSE_5	FALSE	Kolipakam (fieldwork)	
Betta_Kurumba_NOT_1	Betta Kurumba	bett1235	xub	NOT	ila	ila	i l a	ila	NOT_1	FALSE	Kolipakam fieldwork	
Gondi_NOT_1	Gondi	nort2702	gno	NOT	helle	helle	h e l l e	helle	NOT_1	FALSE	Kolipakam (fieldwork)	
Kodava_NOT_1	Kodava	koda1255	kfa	NOT	ille	ille	i l l e	ille	NOT_1	FALSE	Kolipakam fieldwork	
Kota_NOT_1	Kota	kota1263	kfe	NOT	illa	illa	i l l a	illa	NOT_1	FALSE	Kolipakam (fieldwork)	
Koya_NOT_1	Koya	koya1251	kff	NOT	ille	ille	i l l e	ille	NOT_1	FALSE	Kolipakam fieldwork	
Malayalam_NOT_1	Malayalam	mala1464	mal	NOT	illa	illa	i l l a	illa	NOT_1	FALSE	Kolipakam fieldwork	
Tamil_NOT_1	Tamil	tami1289	tam	NOT	ille	ille	i l l e	ille	NOT_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_NOT_1	Telugu	telu1262	tel	NOT	le:du	leːdu	l eː d u	le:du	NOT_1	FALSE	Kolipakam fieldwork	
Yeruva_NOT_1	Yeruva	ravu1237	yea	NOT	ille	ille	i l l e	ille	NOT_1	FALSE	Kolipakam fieldwork	
Kolami_NOT_2	Kolami	nort2699	kfb	NOT	ka:du	kaːdu	k aː d u	ka:du	NOT_2	FALSE	Kolipakam (fieldwork)	
Telugu_NOT_2	Telugu	telu1262	tel	NOT	ka:du	kaːdu	k aː d u	ka:du	NOT_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_NOT_3	Betta Kurumba	bett1235	xub	NOT	ala	ala	a l a	ala	NOT_3	FALSE	Kolipakam fieldwork	
Kannada_NOT_3	Kannada	nucl1305	kan	NOT	alla	alla	a l l a	alla	NOT_3	FALSE	Kolipakam fieldwork	
Badga_NOT_4	Badga	bada1257	bfq	NOT	kulle	kulle	k u l l e	kulle	NOT_4	FALSE	Kolipakam fieldwork	
Toda_NOT_5	Toda	toda1252	tcx	NOT	a:ɖudi	aːɖudi	aː ɖ u d i	a:ɖudi	NOT_5	FALSE	Kolipakam fieldwork	
Tulu_NOT_5	Tulu	tulu1258	tcy	NOT	a:tu	aːtu	aː t u	a:tu	NOT_5	FALSE	Kolipakam fieldwork	
Kurukh_NOT_6	Kurukh	kuru1302	kru	NOT	mala	mala	m a l a	mala	NOT_6	FALSE	Kolipakam (fieldwork)	
Malto_NOT_6	Malto	saur1249	mjt	NOT	mala:	malaː	m a l aː	mala:	NOT_6	FALSE	Kolipakam (fieldwork)	
Brahui_NOT_7	Brahui	brah1256	brh	NOT	a:xa	aːxa	aː x a	a:xa	NOT_7	FALSE	Kolipakam (fieldwork)	
Brahui_NOT_8	Brahui	brah1256	brh	NOT	nƐ	ne	n e	nƐ	NOT_8	FALSE	Kolipakam (fieldwork)	
Malto_NOT_9	Malto	saur1249	mjt	NOT	hambija	hambija	h a m b i j a	hambija	NOT_9	FALSE	Kolipakam (fieldwork)	
Badga_ONE_1	Badga	bada1257	bfq	ONE	ondə	ondə	o n d ə	ondə	ONE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_ONE_1	Betta Kurumba	bett1235	xub	ONE	ʋandə	ʋandə	ʋ a n d ə	ʋandə	ONE_1	FALSE	Kolipakam fieldwork	
Brahui_ONE_1	Brahui	brah1256	brh	ONE	asit	asit	a s i t	asit	ONE_1	FALSE	Kolipakam (fieldwork)	
Gondi_ONE_1	Gondi	nort2702	gno	ONE	ondi	ondi	o n d i	ondi	ONE_1	FALSE	Kolipakam (fieldwork)	
Kannada_ONE_1	Kannada	nucl1305	kan	ONE	ondu	ondu	o n d u	ondu	ONE_1	FALSE	Kolipakam fieldwork	
Kodava_ONE_1	Kodava	koda1255	kfa	ONE	ondə	ondə	o n d ə	ondə	ONE_1	FALSE	Kolipakam fieldwork	
Kolami_ONE_1	Kolami	nort2699	kfb	ONE	okko:t	okkoːt	o k k oː t	okko:t	ONE_1	FALSE	Kolipakam (fieldwork)	
Kota_ONE_1	Kota	kota1263	kfe	ONE	o:dit	oːdit	oː d i t	o:dit	ONE_1	FALSE	Kolipakam (fieldwork)	
Koya_ONE_1	Koya	koya1251	kff	ONE	oɾɾo:ʈ	oɾɾoːʈ	o ɾ ɾ oː ʈ	oɾɾo:ʈ	ONE_1	FALSE	Kolipakam fieldwork	
Kurukh_ONE_1	Kurukh	kuru1302	kru	ONE	o:nd	oːnd	oː n d	o:nd	ONE_1	FALSE	Kolipakam (fieldwork)	
Kuwi_ONE_1	Kuwi	kuvi1243	kxv	ONE	ranɖi	ɾanɖi	ɾ a n ɖ i	ranɖi	ONE_1	FALSE	Kolipakam (fieldwork)	
Malayalam_ONE_1	Malayalam	mala1464	mal	ONE	onnə	onnə	o n n ə	onnə	ONE_1	FALSE	Kolipakam fieldwork	
Malto_ONE_1	Malto	saur1249	mjt	ONE	o:nd	oːnd	oː n d	o:nd	ONE_1	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_ONE_1	Ollari Gadba	pott1240	gdb	ONE	okuʈi	okuʈi	o k u ʈ i	okuʈi	ONE_1	FALSE	Kolipakam (fieldwork)	
Parji_ONE_1	Parji	duru1236	pci	ONE	ok	ok	o k	ok	ONE_1	FALSE		Andronov1964
Tamil_ONE_1	Tamil	tami1289	tam	ONE	onnə	onnə	o n n ə	onnə	ONE_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_ONE_1	Telugu	telu1262	tel	ONE	okaʈi	okaʈi	o k a ʈ i	okaʈi	ONE_1	FALSE	Kolipakam fieldwork	
Tulu_ONE_1	Tulu	tulu1258	tcy	ONE	ondʒi	onʤi	o n ʤ i	ondʒi	ONE_1	FALSE	Kolipakam fieldwork	
Yeruva_ONE_1	Yeruva	ravu1237	yea	ONE	ondʒu	onʤu	o n ʤ u	ondʒu	ONE_1	FALSE	Kolipakam fieldwork	
Toda_ONE_2	Toda	toda1252	tcx	ONE	uttə	uttə	u t t ə	uttə	ONE_2	FALSE	Kolipakam fieldwork	
Kannada_PERSON_1	Kannada	nucl1305	kan	PERSON	manusa	manusa	m a n u s a	manusa	PERSON_1	TRUE	Kolipakam fieldwork	
Kodava_PERSON_1	Kodava	koda1255	kfa	PERSON	manasa	manasa	m a n a s a	manasa	PERSON_1	TRUE	Kolipakam fieldwork	
Kolami_PERSON_1	Kolami	nort2699	kfb	PERSON	maniʂa:n	maniʂaːn	m a n i ʂ aː n	maniʂa:n	PERSON_1	TRUE	Kolipakam (fieldwork)	
Koya_PERSON_1	Koya	koya1251	kff	PERSON	mansu:ɳɖ	mansuːɳɖ	m a n s uː ɳ ɖ	mansu:ɳɖ	PERSON_1	TRUE	Kolipakam fieldwork	
Malayalam_PERSON_1	Malayalam	mala1464	mal	PERSON	manuʂan	manuʂan	m a n u ʂ a n	manuʂan	PERSON_1	TRUE	Kolipakam fieldwork	
Tamil_PERSON_1	Tamil	tami1289	tam	PERSON	maṉitaṉ	manitan	m a n i t a n	maṉitaṉ	PERSON_1	TRUE		Andronov1964
Tamil_PERSON_1	Tamil	tami1289	tam	PERSON	manuʂan	manuʂan	m a n u ʂ a n	manuʂan	PERSON_1	TRUE	Kolipakam fieldwork	
Telugu_PERSON_1	Telugu	telu1262	tel	PERSON	maniʂi	maniʂi	m a n i ʂ i	maniʂi	PERSON_1	TRUE	Kolipakam fieldwork	
Tulu_PERSON_1	Tulu	tulu1258	tcy	PERSON	manuʂe:	manuʂeː	m a n u ʂ eː	manuʂe:	PERSON_1	TRUE	Kolipakam fieldwork	
Yeruva_PERSON_1	Yeruva	ravu1237	yea	PERSON	manutʃe	manuʧe	m a n u ʧ e	manutʃe	PERSON_1	TRUE	Kolipakam fieldwork	
Badga_PERSON_2	Badga	bada1257	bfq	PERSON	kanɖə	kanɖə	k a n ɖ ə	kanɖə	PERSON_2	FALSE	Kolipakam fieldwork	
Toda_PERSON_3	Toda	toda1252	tcx	PERSON	kinnu:ɖə	kinnuːɖə	k i n n uː ɖ ə	kinnu:ɖə	PERSON_3	FALSE	Kolipakam fieldwork	
Betta_Kurumba_PERSON_4	Betta Kurumba	bett1235	xub	PERSON	a:ɭə	aːɭə	aː ɭ ə	a:ɭə ~ a:ɭu	PERSON_4	FALSE	Kolipakam fieldwork	
Betta_Kurumba_PERSON_4	Betta Kurumba	bett1235	xub	PERSON	a:ɭu	aːɭu	aː ɭ u	a:ɭə ~ a:ɭu	PERSON_4	FALSE	Kolipakam fieldwork	
Kurukh_PERSON_4	Kurukh	kuru1302	kru	PERSON	a:l	aːl	aː l	a:l	PERSON_4	FALSE	Kolipakam (fieldwork)	
Gondi_PERSON_5	Gondi	nort2702	gno	PERSON	lokuɾ	lokuɾ	l o k u ɾ	lokuɾ	PERSON_5	FALSE	Kolipakam (fieldwork)	
Malto_PERSON_6	Malto	saur1249	mjt	PERSON	malah	malah	m a l a h	malah	PERSON_6	FALSE	Kolipakam (fieldwork)	
Brahui_PERSON_7	Brahui	brah1256	brh	PERSON	bandag	bandaɡ	b a n d a ɡ	bandag	PERSON_7	FALSE	Kolipakam (fieldwork)	
Badga_RAIN (PRECIPITATION)_1	Badga	bada1257	bfq	RAIN (PRECIPITATION)	me	me	m e	me	RAIN (PRECIPITATION)_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_RAIN (PRECIPITATION)_1	Betta Kurumba	bett1235	xub	RAIN (PRECIPITATION)	maɭi	maɭi	m a ɭ i	maɭi	RAIN (PRECIPITATION)_1	FALSE	Kolipakam fieldwork	
Kannada_RAIN (PRECIPITATION)_1	Kannada	nucl1305	kan	RAIN (PRECIPITATION)	maɭe	maɭe	m a ɭ e	maɭe	RAIN (PRECIPITATION)_1	FALSE	Kolipakam fieldwork	
Kodava_RAIN (PRECIPITATION)_1	Kodava	koda1255	kfa	RAIN (PRECIPITATION)	maɭe	maɭe	m a ɭ e	maɭe	RAIN (PRECIPITATION)_1	FALSE	Kolipakam fieldwork	
Kota_RAIN (PRECIPITATION)_1	Kota	kota1263	kfe	RAIN (PRECIPITATION)	mai	mai	m a i	mai	RAIN (PRECIPITATION)_1	FALSE	Kolipakam (fieldwork)	
Malayalam_RAIN (PRECIPITATION)_1	Malayalam	mala1464	mal	RAIN (PRECIPITATION)	maɻa	maɻa	m a ɻ a	maɻa	RAIN (PRECIPITATION)_1	FALSE	Kolipakam fieldwork	
Tamil_RAIN (PRECIPITATION)_1	Tamil	tami1289	tam	RAIN (PRECIPITATION)	maɻai	maɻai	m a ɻ a i	maɻai	RAIN (PRECIPITATION)_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_RAIN (PRECIPITATION)_1	Toda	toda1252	tcx	RAIN (PRECIPITATION)	meɖutti	meɖutti	m e ɖ u t t i	meɖutti	RAIN (PRECIPITATION)_1	FALSE	Kolipakam fieldwork	
Yeruva_RAIN (PRECIPITATION)_1	Yeruva	ravu1237	yea	RAIN (PRECIPITATION)	maɭe	maɭe	m a ɭ e	maɭe	RAIN (PRECIPITATION)_1	FALSE	Kolipakam fieldwork	
Telugu_RAIN (PRECIPITATION)_2	Telugu	telu1262	tel	RAIN (PRECIPITATION)	ʋarʂam	ʋaɾʂam	ʋ a ɾ ʂ a m	ʋarʂam	RAIN (PRECIPITATION)_2	TRUE	Kolipakam fieldwork	
Tulu_RAIN (PRECIPITATION)_2	Tulu	tulu1258	tcy	RAIN (PRECIPITATION)	baɾsa	baɾsa	b a ɾ s a	baɾsa	RAIN (PRECIPITATION)_2	TRUE	Kolipakam fieldwork	
Kolami_RAIN (PRECIPITATION)_3	Kolami	nort2699	kfb	RAIN (PRECIPITATION)	ʋa:na	ʋaːna	ʋ aː n a	ʋa:na	RAIN (PRECIPITATION)_3	FALSE	Kolipakam (fieldwork)	
Koya_RAIN (PRECIPITATION)_3	Koya	koya1251	kff	RAIN (PRECIPITATION)	ʋa:na	ʋaːna	ʋ aː n a	ʋa:na	RAIN (PRECIPITATION)_3	FALSE	Kolipakam fieldwork	
Parji_RAIN (PRECIPITATION)_3	Parji	duru1236	pci	RAIN (PRECIPITATION)	vāni	vaːni	v aː n i	vāni	RAIN (PRECIPITATION)_3	FALSE		Andronov1964
Telugu_RAIN (PRECIPITATION)_3	Telugu	telu1262	tel	RAIN (PRECIPITATION)	ʋa:na	ʋaːna	ʋ aː n a	ʋa:na	RAIN (PRECIPITATION)_3	FALSE	Kolipakam fieldwork	
Brahui_RAIN (PRECIPITATION)_4	Brahui	brah1256	brh	RAIN (PRECIPITATION)	pƐɾ	peɾ	p e ɾ	pƐɾ	RAIN (PRECIPITATION)_4	FALSE	Kolipakam (fieldwork)	
Gondi_RAIN (PRECIPITATION)_4	Gondi	nort2702	gno	RAIN (PRECIPITATION)	piɾ	piɾ	p i ɾ	piɾ	RAIN (PRECIPITATION)_4	FALSE	Kolipakam (fieldwork)	
Malto_RAIN (PRECIPITATION)_5	Malto	saur1249	mjt	RAIN (PRECIPITATION)	dʒaɖa:	ʤaɖaː	ʤ a ɖ aː	dʒaɖa:	RAIN (PRECIPITATION)_5	FALSE	Kolipakam (fieldwork)	
Kurukh_RAIN (PRECIPITATION)_6	Kurukh	kuru1302	kru	RAIN (PRECIPITATION)	tʃe:p	ʧeːp	ʧ eː p	tʃe:p	RAIN (PRECIPITATION)_6	FALSE	Kolipakam (fieldwork)	
Kuwi_RAIN (PRECIPITATION)_7	Kuwi	kuvi1243	kxv	RAIN (PRECIPITATION)	bela	bela	b e l a	bela	RAIN (PRECIPITATION)_7	FALSE	Kolipakam (fieldwork)	
Badga_RED_1	Badga	bada1257	bfq	RED	keppə	keppə	k e p p ə	keppə	RED_1	FALSE	Kolipakam fieldwork	
Brahui_RED_1	Brahui	brah1256	brh	RED	xi:sun	xiːsun	x iː s u n	xi:sun	RED_1	FALSE	Kolipakam (fieldwork)	
Kannada_RED_1	Kannada	nucl1305	kan	RED	kempu	kempu	k e m p u	kempu	RED_1	FALSE	Kolipakam fieldwork	
Kodava_RED_1	Kodava	koda1255	kfa	RED	tʃo:pə	ʧoːpə	ʧ oː p ə	tʃo:pə	RED_1	FALSE	Kolipakam fieldwork	
Kurukh_RED_1	Kurukh	kuru1302	kru	RED	kheso	kheso	k h e s o	kheso	RED_1	FALSE	Kolipakam (fieldwork)	
Malayalam_RED_1	Malayalam	mala1464	mal	RED	tʃumappə	ʧumappə	ʧ u m a p p ə	tʃumappə	RED_1	FALSE	Kolipakam fieldwork	
Malto_RED_1	Malto	saur1249	mjt	RED	e:so	eːso	eː s o	e:so	RED_1	FALSE	Kolipakam (fieldwork)	
Parji_RED_1	Parji	duru1236	pci	RED	key	key	k e y	key	RED_1	FALSE		Andronov1964
Tamil_RED_1	Tamil	tami1289	tam	RED	ce-m-	cem	c e m	ce-m-	RED_1	FALSE		Andronov1964
Tamil_RED_1	Tamil	tami1289	tam	RED	seʋappə	seʋappə	s e ʋ a p p ə	seʋappə	RED_1	FALSE	Kolipakam fieldwork	
Tamil_RED_1	Tamil	tami1289	tam	RED	segappə	seɡappə	s e ɡ a p p ə	segappə	RED_1	FALSE	Kolipakam fieldwork	
Toda_RED_1	Toda	toda1252	tcx	RED	keppə	keppə	k e p p ə	keppə	RED_1	FALSE	Kolipakam fieldwork	
Tulu_RED_1	Tulu	tulu1258	tcy	RED	kempu	kempu	k e m p u	kempu	RED_1	FALSE	Kolipakam fieldwork	
Yeruva_RED_1	Yeruva	ravu1237	yea	RED	tʃo:pə	ʧoːpə	ʧ oː p ə	tʃo:pə	RED_1	FALSE	Kolipakam fieldwork	
Gondi_RED_2	Gondi	nort2702	gno	RED	eɾɾag	eɾɾaɡ	e ɾ ɾ a ɡ	eɾɾag	RED_2	FALSE	Kolipakam (fieldwork)	
Gondi_RED_2	Gondi	nort2702	gno	RED	jeɾɾag	jeɾɾaɡ	j e ɾ ɾ a ɡ	jeɾɾag	RED_2	FALSE	Kolipakam (fieldwork)	
Kolami_RED_2	Kolami	nort2699	kfb	RED	jeruɖi	jeɾuɖi	j e ɾ u ɖ i	jeruɖi	RED_2	FALSE	Kolipakam (fieldwork)	
Koya_RED_2	Koya	koya1251	kff	RED	eɾɾa	eɾɾa	e ɾ ɾ a	eɾɾa	RED_2	FALSE	Kolipakam fieldwork	
Telugu_RED_2	Telugu	telu1262	tel	RED	eɾupu	eɾupu	e ɾ u p u	eɾupu	RED_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_RED_3	Betta Kurumba	bett1235	xub	RED	tissəgaɳɖa:ngi	tissəɡaɳɖaːnɡi	t i s s ə ɡ a ɳ ɖ aː n ɡ i	tissəgaɳɖa:ngi	RED_3	FALSE	Kolipakam fieldwork	
Kota_RED_4	Kota	kota1263	kfe	RED	netiɾ	netiɾ	n e t i ɾ	netiɾ	RED_4	FALSE	Kolipakam (fieldwork)	
Kuwi_RED_4	Kuwi	kuvi1243	kxv	RED	netuɾi	netuɾi	n e t u ɾ i	netuɾi	RED_4	FALSE	Kolipakam (fieldwork)	
Kuwi_RED_5	Kuwi	kuvi1243	kxv	RED	gaɖga	ɡaɖɡa	ɡ a ɖ ɡ a	gaɖga	RED_5	FALSE	Kolipakam (fieldwork)	
Malayalam_ROAD_1	Malayalam	mala1464	mal	ROAD	ʋaɻi	ʋaɻi	ʋ a ɻ i	ʋaɻi	ROAD_1	FALSE	Kolipakam fieldwork	
Tamil_ROAD_1	Tamil	tami1289	tam	ROAD	vaḻi	vaɻi	v a ɻ i	vaḻi	ROAD_1	FALSE		Andronov1964
Kannada_ROAD_2	Kannada	nucl1305	kan	ROAD	mārga	maːɾɡa	m aː ɾ ɡ a	mārga	ROAD_2	TRUE		Andronov1964
Telugu_ROAD_2	Telugu	telu1262	tel	ROAD	ma:ɾgamu	maːɾɡamu	m aː ɾ ɡ a m u	ma:ɾgamu	ROAD_2	TRUE	Kolipakam fieldwork	
Malto_ROAD_3	Malto	saur1249	mjt	ROAD	pa:odu	paːodu	p aː o d u	pa:odu	ROAD_3	FALSE	Kolipakam (fieldwork)	
Parji_ROAD_3	Parji	duru1236	pci	ROAD	pāv	paːv	p aː v	pāv	ROAD_3	FALSE		Andronov1964
Badga_ROAD_4	Badga	bada1257	bfq	ROAD	ta:ɾi	taːɾi	t aː ɾ i	ta:ɾi	ROAD_4	FALSE	Kolipakam fieldwork	
Kolami_ROAD_4	Kolami	nort2699	kfb	ROAD	daaɾ	daaɾ	d a a ɾ	daaɾ	ROAD_4	FALSE	Kolipakam (fieldwork)	
Kota_ROAD_4	Kota	kota1263	kfe	ROAD	ta:ɾi	taːɾi	t aː ɾ i	ta:ɾi	ROAD_4	FALSE	Kolipakam (fieldwork)	
Kurukh_ROAD_4	Kurukh	kuru1302	kru	ROAD	ɖahaɾe	ɖahaɾe	ɖ a h a ɾ e	ɖahaɾe	ROAD_4	FALSE	Kolipakam (fieldwork)	
Telugu_ROAD_4	Telugu	telu1262	tel	ROAD	da:ɾi	daːɾi	d aː ɾ i	da:ɾi	ROAD_4	FALSE	Kolipakam fieldwork	
Betta_Kurumba_ROAD_5	Betta Kurumba	bett1235	xub	ROAD	baʈʈi	baʈʈi	b a ʈ ʈ i	baʈʈi	ROAD_5	FALSE	Kolipakam fieldwork	
Kodava_ROAD_5	Kodava	koda1255	kfa	ROAD	ba:te	baːte	b aː t e	ba:te	ROAD_5	FALSE	Kolipakam fieldwork	
Telugu_ROAD_5	Telugu	telu1262	tel	ROAD	ba:ʈa	baːʈa	b aː ʈ a	ba:ʈa	ROAD_5	FALSE	Kolipakam fieldwork	
Kannada_ROAD_6	Kannada	nucl1305	kan	ROAD	raste	ɾaste	ɾ a s t e	raste	ROAD_6	TRUE	Kolipakam fieldwork	
Kodava_ROAD_6	Kodava	koda1255	kfa	ROAD	ɾaste	ɾaste	ɾ a s t e	ɾaste	ROAD_6	TRUE	Kolipakam fieldwork	
Ollari_Gadba_ROAD_6	Ollari Gadba	pott1240	gdb	ROAD	rasta	ɾasta	ɾ a s t a	rasta	ROAD_6	FALSE	Kolipakam; Kolipakam (fieldwork)	
Yeruva_ROAD_6	Yeruva	ravu1237	yea	ROAD	raste	ɾaste	ɾ a s t e	raste	ROAD_6	TRUE	Kolipakam fieldwork	
Toda_ROAD_7	Toda	toda1252	tcx	ROAD	a:laɾ	aːlaɾ	aː l a ɾ	a:laɾ	ROAD_7	FALSE	Kolipakam fieldwork	
Tulu_ROAD_8	Tulu	tulu1258	tcy	ROAD	paɾvata	paɾvata	p a ɾ v a t a	paɾvata	ROAD_8	FALSE	Kolipakam fieldwork	
Brahui_ROAD_9	Brahui	brah1256	brh	ROAD	saɖak	saɖak	s a ɖ a k	saɖak	ROAD_9	TRUE	Kolipakam (fieldwork)	
