ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Latvian_BURN	Latvian	latv1249	lav	BURN	dedzināt	dɛʣinɑːt	d ɛ ʣ i n ɑː t	dɛd͡zinɑːt	BURN			Dellert et al., 2019
Latvian_BURN	Latvian	latv1249	lav	BURN	sadedzināt	sɑdɛʣinɑːt	s ɑ d ɛ ʣ i n ɑː t	sɑdɛd͡zinɑːt	BURN			Dellert et al., 2019
Latvian_GIVE	Latvian	latv1249	lav	GIVE	dot	duɔ̯t	d u ɔ̯ t	duɔ̯t	GIVE			Dellert et al., 2019
Latvian_GIVE	Latvian	latv1249	lav	GIVE	padot	pɑduɔ̯t	p ɑ d u ɔ̯ t	pɑduɔ̯t	GIVE			Dellert et al., 2019
Latvian_PLAY	Latvian	latv1249	lav	PLAY	spēlēt	speːleːt	s p eː l eː t	speːleːt	PLAY			Dellert et al., 2019
Latvian_PLAY	Latvian	latv1249	lav	PLAY	spēlēties	speːleːtiɛ̯s	s p eː l eː t i ɛ̯ s	speːleːtiɛ̯s	PLAY			Dellert et al., 2019
Latvian_SING	Latvian	latv1249	lav	SING	dziedāt	ʣiɛ̯dɑːt	ʣ i ɛ̯ d ɑː t	d͡ziɛ̯dɑːt	SING			Dellert et al., 2019
Latvian_DANCE	Latvian	latv1249	lav	DANCE	diet	diɛ̯t	d i ɛ̯ t	diɛ̯t	DANCE			Dellert et al., 2019
Latvian_DANCE	Latvian	latv1249	lav	DANCE	dejot	dɛjuɔ̯t	d ɛ j u ɔ̯ t	dɛjuɔ̯t	DANCE			Dellert et al., 2019
Latvian_DANCE	Latvian	latv1249	lav	DANCE	dancot	dɑnʦuɔ̯t	d ɑ n ʦ u ɔ̯ t	dɑnt͡suɔ̯t	DANCE			Dellert et al., 2019
Latvian_SHOOT	Latvian	latv1249	lav	SHOOT	šaut	ʃau̯t	ʃ a u̯ t	ʃau̯t	SHOOT			Dellert et al., 2019
Latvian_SHOOT	Latvian	latv1249	lav	SHOOT	šaudīt	ʃau̯diːt	ʃ a u̯ d iː t	ʃau̯diːt	SHOOT			Dellert et al., 2019
Latvian_KILL	Latvian	latv1249	lav	KILL	nāvēt	nɑːveːt	n ɑː v eː t	nɑːveːt	KILL			Dellert et al., 2019
Latvian_KILL	Latvian	latv1249	lav	KILL	nogalināt	nuɔ̯ɡɑlinɑːt	n u ɔ̯ ɡ ɑ l i n ɑː t	nuɔ̯ɡɑlinɑːt	KILL			Dellert et al., 2019
Latvian_HUNT	Latvian	latv1249	lav	HUNT	medīt	mɛdiːt	m ɛ d iː t	mɛdiːt	HUNT			Dellert et al., 2019
Latvian_SEW	Latvian	latv1249	lav	SEW	šūt	ʃuːt	ʃ uː t	ʃuːt	SEW			Dellert et al., 2019
Latvian_WASH	Latvian	latv1249	lav	WASH	mazgāt	mɑzɡɑːt	m ɑ z ɡ ɑː t	mɑzɡɑːt	WASH			Dellert et al., 2019
Latvian_WIPE	Latvian	latv1249	lav	WIPE	noslaucīt	nuɔ̯zlau̯ʦiːt	n u ɔ̯ z l a u̯ ʦ iː t	nuɔ̯zlau̯t͡siːt	WIPE			Dellert et al., 2019
Latvian_SAY	Latvian	latv1249	lav	SAY	teikt	tɛi̯kt	t ɛ i̯ k t	tɛi̯kt	SAY			Dellert et al., 2019
Latvian_SPEAK	Latvian	latv1249	lav	SPEAK	runāt	runɑːt	r u n ɑː t	runɑːt	SPEAK			Dellert et al., 2019
Latvian_THINK	Latvian	latv1249	lav	THINK	domāt	duɔ̯mɑːt	d u ɔ̯ m ɑː t	duɔ̯mɑːt	THINK			Dellert et al., 2019
Latvian_KNOW	Latvian	latv1249	lav	KNOW	zināt	zinɑːt	z i n ɑː t	zinɑːt	KNOW			Dellert et al., 2019
Latvian_COUNT	Latvian	latv1249	lav	COUNT	skaitīt	skai̯tiːt	s k a i̯ t iː t	skai̯tiːt	COUNT			Dellert et al., 2019
DihovoMacedonian_ALL_1	Macedonian	west2336	mkd	ALL	сите	sidef	s i d e f	si-def	ALL_1	FALSE	Plural form of se-def 'all'. Vevchani-Radozhda Macedonian: si-def [Hendriks 1976: 145]. Plural form of se-def 'all'. Skopje Macedonian: si-def {сите} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 461; Lunt 1952: 46]. Plural form of si-def {сиот} 'all'. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 86
DihovoMacedonian_ASH_1	Macedonian	west2336	mkd	ASH	пепел	pepel	p e p e l	pepel	ASH_1	FALSE	Distinct from žar 'heat, ember' [Groen 1977: 295]. Vevchani-Radozhda Macedonian: pepel [Hendriks 1976: 277]. Distinct from žar 'ashes, charcoal; heat' [Hendriks 1976: 302]. Skopje Macedonian: pepel {пепел} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 355]. Distinct from spur-a 'hot ashes' [Tolovski & Illich-Svitych 1963: 480], ultimately borrowed from Romanian. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 272
DihovoMacedonian_BARK_1	Macedonian	west2336	mkd	BARK	кора	kora	k o r a	kor-a	BARK_1	FALSE	Glossed as 'crust'. Vevchani-Radozhda Macedonian: kor-a [Hendriks 1976: 266]. Glossed as 'crust'. Skopje Macedonian: kor-a {кора} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 225]. Polysemy: 'bark / rolled layer of pastry / noodles'. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 261
DihovoMacedonian_BELLY_1	Macedonian	west2336	mkd	BELLY	стомак	mef	m e f	mef	BELLY_1	FALSE	Polysemy: 'belly / bellows'. Distinct from the Turkic loanword škembe 'tripe' [Groen 1977: 285].  Vevchani-Radozhda Macedonian: mef [Hendriks 1976: 270]. Polysemy: 'belly / stomach'. A second candidate is the Turkic loanword škembe 'belly, stomach' [Hendriks 1976: 290].  Skopje Macedonian: stomak {стомак} [Evdokimova 2009]. Ultimately borrowed from Greek, probably via Romanian mediation. In the literary language, the main meaning of stomak {стомак} is 'stomach' [Tolovski & Illich-Svitych 1963: 485], whereas the basic term for 'belly' is the inherited term mef {мев} with polysemy: 'belly / bellows / water-skin' [Tolovski & Illich-Svitych 1963: 254]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 265
DihovoMacedonian_BIG_1	Macedonian	west2336	mkd	BIG	голем	ɡoʎem	ɡ o ʎ e m	goʎem	BIG_1	FALSE	Vevchani-Radozhda Macedonian: golem [Hendriks 1976: 260]. Skopje Macedonian: golem {голем} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 74]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 255
DihovoMacedonian_BIRD_1	Macedonian	west2336	mkd	BIRD	птица	piʎe	p i ʎ e	piʎ-e	BIRD_1	FALSE	Polysemy: 'chicken / bird'. Vevchani-Radozhda Macedonian: pil-e with polysemy: 'chicken / bird' [Hendriks 1976: 277]. Skopje Macedonian: pt-ic-a {птица} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 424]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 272
DihovoMacedonian_BITE_1	Macedonian	west2336	mkd	BITE	каса, касне	kəsa	k ə s a	kəs-a	BITE_1	FALSE	Paradigm: kəs-a [imperf.] / kəs-ni [perf.]. Polysemy: 'to bite / to sting'. Distinct from griz-i 'to nibble' [Groen 1977: 255]. Vevchani-Radozhda Macedonian: kɛs-at, kɛs-nit [Hendriks 1976: 264, 265]. Polysemy: 'to bite / to taste'. Distinct from griz-it 'to nibble' [Hendriks 1976: 260]. Skopje Macedonian: kas-a, kas-ne {каса, касне} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 209]. Distinct from griz-e 'to nibble', griz-ne 'to take a bite' [Tolovski & Illich-Svitych 1963: 79]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 262
DihovoMacedonian_BLACK_1	Macedonian	west2336	mkd	BLACK	црн	ʦr̩n	ʦ r̩ n	cr̩n	BLACK_1	FALSE	Vevchani-Radozhda Macedonian: cɛrn [Hendriks 1976: 294]. Skopje Macedonian: cr̩n {црн} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 524]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 288
DihovoMacedonian_BLOOD_1	Macedonian	west2336	mkd	BLOOD	крв	kr̩f	k r̩ f	kr̩f	BLOOD_1	FALSE	Vevchani-Radozhda Macedonian: kɛrf [Hendriks 1976: 264]. Skopje Macedonian: kr̩f {крв} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 229]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 261
DihovoMacedonian_BONE_1	Macedonian	west2336	mkd	BONE	коска	koska	k o s k a	kos-k-a	BONE_1	FALSE	Final -k- is a diminutive suffix.  Vevchani-Radozhda Macedonian: kos-k-a [Hendriks 1976: 266]. Skopje Macedonian: kos-k-a {коска} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 226]. Polysemy: 'bone / stone of fruit'. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 261
DihovoMacedonian_BREAST_1	Macedonian	west2336	mkd	BREAST	гради	ɡrada	ɡ r a d a	grad-a	BREAST_1	FALSE	Vevchani-Radozhda Macedonian: grɛd-i [Hendriks 1976: 260]. The plural form. Distinct from bɔs-ic-a 'female breast / nipple' [Hendriks 1976: 253]. Skopje Macedonian: grad-i {гради} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 77]. The plural form, meaning 'breast' in general. Distinct from literary singular grad-a [Tolovski & Illich-Svitych 1963: 77] 'female breast' and bos-k-a 'female breast / nipple' [Tolovski & Illich-Svitych 1963: 38]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 255
DihovoMacedonian_BURN_1	Macedonian	west2336	mkd	BURN	гори	ɡori	ɡ o r i	gor-i	BURN_1	FALSE	Labile verb with polysemy: 'to burn [trans.] / to burn [intrans.]'. Distinct from transitive imperf. paʎ-i, glossed as 'to burn, light' [Groen 1977: 271], perf. za=paʎ-i 'to light, set afire' [Groen 1977: 294]. It seems that the basic meaning of transitive paʎ-i, za=paʎ-i is 'to light', cf. the example for paʎ-i: "to light a candle" [Groen 1977: 228].  Vevchani-Radozhda Macedonian: gor-it [Hendriks 1976: 260]. Labile verb with polysemy: 'to burn [trans.] / to burn [intrans.]'. Distinct from pal-it [imperf.] / za=pal-it [perf.], glossed as 'to light, burn' [Hendriks 1976: 276].  Skopje Macedonian: gor-i {гори} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 75]. Labile verb with polysemy: 'to burn [trans.] / to burn [intrans.]'. A second candidate is pal-i {пали} 'to burn [trans.]' [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 351]. Both sources treat gor-i and pal-i as synonyms for 'to burn [trans.]', although according to [Tolovski & Illich-Svitych 1963], the main meaning is pal-i is 'to light'. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 125, 255
DihovoMacedonian_FINGERNAIL_1	Macedonian	west2336	mkd	FINGERNAIL	нокот	nokt	n o k t	nokt	FINGERNAIL_1	FALSE	Vevchani-Radozhda Macedonian: nokt [Hendriks 1976: 274]. Skopje Macedonian: nokt [Evdokimova 2009]; nokot {нокот} [Tolovski & Illich-Svitych 1963: 315], polysemy: 'nail / claw'. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 268
DihovoMacedonian_CLOUD_1	Macedonian	west2336	mkd	CLOUD	облак	oblak	o b l a k	ob=lak	CLOUD_1	FALSE	Initial ob= is the old spatial prefix 'around'. Vevchani-Radozhda Macedonian: ob=lak [Hendriks 1976: 274]. Skopje Macedonian: ob=lak {облак} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 318]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 269
DihovoMacedonian_COLD_1	Macedonian	west2336	mkd	COLD	студен	studen	s t u d e n	stud-en	COLD_1	FALSE	Final -en is an adjectival suffix. Two adjectives for 'cold' are documented in Dihovo: stud-en [Groen 1977: 284] and lad-en [Groen 1977: 262]. Both are only attested in application to weather. Cf. the examples for stud-en: "cold autumn" [Groen 1977: 48], "It is cold (weather)" [Groen 1977: 223, 229]. The examples for lad-en: "We used to go even if it was cold" [Groen 1977: 203], "To-day is colder (po=lad-n-o) than yesterday" [Groen 1977: 205], "Even if it were cold" [Groen 1977: 220]. We follow the Vevchani-Radozhda and Skopje evidence and suppose that the main Dihovo adjective for 'cold', applicable to objects, is stud-en.   Vevchani-Radozhda Macedonian: stud-en [Hendriks 1976: 289]. Two adjectives for 'cold' are documented: stud-en and lad-en. Both are only attested in application to objects. Out of these, stud-en is apparently the basic one, since it is normally opposed to 'hot'. Cf. the examples for stud-en: "cold water" [Hendriks 1976: 98] (opposed to "hot water"), "cold sweat" [Hendriks 1976: 244] (opposed to "hot power"). Cf. the only example for lad-en: "It (a bottle of soft-drink taken out of the refrigerator) is cold" [Hendriks 1976: 224].   Skopje Macedonian: stud-en {студен} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 488]. The second candidate is literary lad-en {ладен} [Tolovski & Illich-Svitych 1963: 236]. The exact difference between two adjectives in the literary language is unclear, but Evdokimova's data only contain stud-en. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 284
DihovoMacedonian_COME_1	Macedonian	west2336	mkd	COME	доаѓа	idi	i d i	id-i-	COME_1	FALSE	Paradigm: id-i- [imperf.] / do=y- [perf.]. Both stems contain the same root. The root variant =y- (do=y-) gradually supplants the more archaic variant =yd- (do=yd-) across the perfective paradigm. Initial do= is the directional prefix 'to'. Vevchani-Radozhda Macedonian: id-e- [imperf.] / do=yd- [perf.], both stems contain the same root [Hendriks 1976: 158, 182, 255, 261]. Skopje Macedonian: do=aȡ-a {доаѓа} [imperf.] / do=yd-e {дойде} [perf.], the stems contain two different roots [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 91, 95]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 106, 132, 251, 256
DihovoMacedonian_COME_1	Macedonian	west2336	mkd	COME		doj	d o j	do=y-	COME_1	FALSE		Perfective stem
DihovoMacedonian_DIE_1	Macedonian	west2336	mkd	DIE	умира	umri	u m r i	u=mr-i	DIE_1	FALSE	Paradigm: u-mir-a [imperf.] / u=mr-i [perf.]. Initial u= is the resultative prefix.   Vevchani-Radozhda Macedonian: u-mir-a-t [imperf.] / u=mr-i-t [perf.]. [Hendriks 1976: 296].   Skopje Macedonian: u-mir-a {умира} [imperf.] / u=mr-e {умре} [perf.] [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 510, 511]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 290
DihovoMacedonian_DOG_-1	Macedonian	west2336	mkd	DOG		kuʧe	k u ʧ e	kuč-e	DOG_-1	TRUE	A wandering Balkan word of unclear origin.  Vevchani-Radozhda Macedonian: kuč-e [Hendriks 1976: 268]. Distinct from the inherited term pes 'sheep-dog' [Hendriks 1976: 277].  Skopje Macedonian: kuč-e [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 236]. Distinct from the more rare inherited term pes 'dog' [Tolovski & Illich-Svitych 1963: 356].	Groen 1977: 262
DihovoMacedonian_DRINK_1	Macedonian	west2336	mkd	DRINK	пие	pije	p i j e	piy-e	DRINK_1	FALSE	Vevchani-Radozhda Macedonian: piy-e-t [Hendriks 1976: 277]. Skopje Macedonian: piy-e {пие} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 357]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 272
DihovoMacedonian_DRY_1	Macedonian	west2336	mkd	DRY	сув	suf	s u f	suf	DRY_1	FALSE	Vevchani-Radozhda Macedonian: suf [Hendriks 1976: 289]. Skopje Macedonian: suf {сув} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 489]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 284
DihovoMacedonian_EAR_1	Macedonian	west2336	mkd	EAR	уво	uvo	u v o	uv-o	EAR_1	FALSE	Paradigm: uv-o [sg.] / uš-i [pl.]. Vevchani-Radozhda Macedonian: uš-e [sg.] / uš-i [pl.], the sg. stem is a diminutive formation [Hendriks 1976: 296]. Skopje Macedonian: uv-o {уво} [sg.] / uš-i {уши} [pl.] [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 507]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 290
DihovoMacedonian_EARTH_1	Macedonian	west2336	mkd	EARTH	земја	zemʲa	z e mʲ a	zemʸ-a	EARTH_1	FALSE	Polysemy: 'earth, soil / country'. Vevchani-Radozhda Macedonian: zemʸ-a [Hendriks 1976: 301]. Skopje Macedonian: zemy-a {земја} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 162]. Polysemy: 'earth, soil / country / Earth'. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 295
DihovoMacedonian_EAT_1	Macedonian	west2336	mkd	EAT	јаде	jaj	j a j	yay	EAT_1	FALSE	Apparently the root variant yay- gradually supplants the more archaic variant yad- across the paradigm. Vevchani-Radozhda Macedonian: yai-t [Hendriks 1976: 181, 263]. Apparently the root variant yai- gradually supplants the more archaic variant yad- across the paradigm. Skopje Macedonian: yad-e {јаде} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 200]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 131, 257
DihovoMacedonian_EGG_1	Macedonian	west2336	mkd	EGG	јајце	jajʦe	j a j ʦ e	yay-c-e	EGG_1	FALSE	Final -c- is a diminutive suffix. Vevchani-Radozhda Macedonian: yay-c-e [Hendriks 1976: 263]. Skopje Macedonian: yay-c-e {јајце} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 201]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 257
DihovoMacedonian_EYE_1	Macedonian	west2336	mkd	EYE	око	oko	o k o	ok-o	EYE_1	FALSE	Paradigm: ok-o [sg.] / oč-i [pl.] Vevchani-Radozhda Macedonian: ok-o [sg.] / oč-i [pl.] [Hendriks 1976: 275]. Skopje Macedonian: ok-o {око} [sg.] / oč-i {очи} [pl.] [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 331]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 270
DihovoMacedonian_FAT_1	Macedonian	west2336	mkd	FAT	маст	mas	m a s	mas	FAT_1	FALSE	Polysemy: 'fat / butter'. Apparently this is the most generic term. Distinct from loy 'fat of cow/sheep, tallow' [Groen 1977: 15, 263] and salo 'fat of pig' [Groen 1977: 280]. Vevchani-Radozhda Macedonian: mast [Hendriks 1976: 270]. Polysemy: 'fat / oil'. Apparently this is the most generic term. Distinct from salo 'lard of pig' [Hendriks 1976: 285]. Skopje Macedonian: mast {маст} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 252]. Polysemy: 'fat / butter'. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 55, 264
DihovoMacedonian_FEATHER_1	Macedonian	west2336	mkd	FEATHER	перо	perduf	p e r d u f	perduf	FEATHER_1	FALSE	Form of unclear structure, may originally contain the same root as the literary equivalent per-o 'feather'.  Vevchani-Radozhda Macedonian: perduf [Hendriks 1976: 277].  Skopje Macedonian: per-o {перо} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 356]. Polysemy: 'feather / awn, beard'. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 272
DihovoMacedonian_FIRE_1	Macedonian	west2336	mkd	FIRE	оган	oɡan	o ɡ a n	ogan	FIRE_1	FALSE	Polysemy: 'fire / fever'. Vevchani-Radozhda Macedonian: ogan [Hendriks 1976: 275]. Polysemy: 'fire / fever'. Skopje Macedonian: ogan {оган} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 322]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 269
DihovoMacedonian_FISH_1	Macedonian	west2336	mkd	FISH	риба	riba	r i b a	rib-a	FISH_1	FALSE	Vevchani-Radozhda Macedonian: rib-a [Hendriks 1976: 284]. Skopje Macedonian: rib-a {риба} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 448]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 212, 279
DihovoMacedonian_FLY_1	Macedonian	west2336	mkd	FLY	лета	ʎeta	ʎ e t a	ʎet-a	FLY_1	FALSE	Vevchani-Radozhda Macedonian: let-a-t [Hendriks 1976: 268]. Skopje Macedonian: let-a {лета} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 241]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 263
DihovoMacedonian_FLY_1	Macedonian	west2336	mkd	FLY	лета	ʎetnuva	ʎ e t n u v a	ʎet-nuv-a	FLY_1	FALSE	Vevchani-Radozhda Macedonian: let-a-t [Hendriks 1976: 268]. Skopje Macedonian: let-a {лета} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 241]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 263
DihovoMacedonian_FOOT_1	Macedonian	west2336	mkd	FOOT	нога	noɡa	n o ɡ a	nog-a	FOOT_1	FALSE	Polysemy: 'foot / leg'. Vevchani-Radozhda Macedonian: nog-a with polysemy: 'foot / leg' [Hendriks 1976: 274]. Skopje Macedonian: nog-a {нога} with polysemy: 'foot / leg' [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 314]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 268
DihovoMacedonian_FULL_1	Macedonian	west2336	mkd	FULL	полн	poln	p o l n	poln	FULL_1	FALSE	Vevchani-Radozhda Macedonian: not documented. Skopje Macedonian: poln {полн} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 373]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 274
DihovoMacedonian_GIVE_1	Macedonian	west2336	mkd	GIVE	дава	daj	d a j	day	GIVE_1	FALSE	Paradigm: dav-a [imperf.] / day [perf.]. The root variant day- has already supplanted the more archaic variant dad- in all perfective forms except for the aorist.  Vevchani-Radozhda Macedonian: dav-a-t [imperf.] / dai-t [perf.] [Hendriks 1976: 157, 181, 254]. The root variant dai- has already supplanted the more archaic variant dad- in all perfective forms except for the aorist.  Skopje Macedonian: dav-a {дава} [imperf.] / dad-e {даде} [perf.] [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 82, 83]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 131, 251
DihovoMacedonian_GOOD_1	Macedonian	west2336	mkd	GOOD	добар	dober	d o b e r	dober	GOOD_1	FALSE	Vevchani-Radozhda Macedonian: dobor [Hendriks 1976: 255]. Skopje Macedonian: dobar {добар} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 91]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 251
DihovoMacedonian_GREEN_1	Macedonian	west2336	mkd	GREEN	зелен	zeʎen	z e ʎ e n	zeʎ-en	GREEN_1	FALSE	Final -en is an adjective suffix. Vevchani-Radozhda Macedonian: zel-en [Hendriks 1976: 301]. Skopje Macedonian: zel-en {зелен} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 161]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 295
DihovoMacedonian_HAIR_1	Macedonian	west2336	mkd	HAIR	коса	kosa	k o s a	kos-a	HAIR_1	FALSE	Glossed as 'hair', apparently meaning 'hair (collective), head hair'. Distinct from vlak-n-o, glossed as 'hair' in [Groen 1977: 292], apparently meaning 'a single hair'. Vevchani-Radozhda Macedonian: kos-a 'hair (collective), head hair' [Hendriks 1976: 97, 266]. Distinct from vlak-n-o, glossed as 'hair' in [Hendriks 1976: 298], apparently meaning 'a single hair'. Skopje Macedonian: kos-a {коса} 'hair (collective), head hair' [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 226]. Distinct from vlas {влас} with polysemy: 'a single hair / combed wool' [Tolovski & Illich-Svitych 1963: 56], vlak-n-o {косма} 'a single hair / fibre' [Tolovski & Illich-Svitych 1963: 56], kosm-a {косма} 'wool' [Tolovski & Illich-Svitych 1963: 226]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 261
DihovoMacedonian_HAND_1	Macedonian	west2336	mkd	HAND	рака	raka	r a k a	rak-a	HAND_1	FALSE	Polysemy: 'hand / arm'. Vevchani-Radozhda Macedonian: rɛk-a with polysemy: 'hand / arm' [Hendriks 1976: 284]. Skopje Macedonian: rak-a {рака} with polysemy: 'hand / arm' [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 435]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 278
DihovoMacedonian_HEAD_1	Macedonian	west2336	mkd	HEAD	глава	ɡlava	ɡ l a v a	glav-a	HEAD_1	FALSE	Vevchani-Radozhda Macedonian: gla [Hendriks 1976: 259]. Skopje Macedonian: glav-a {глава} with polysemy: 'head / chapter / riverhead / head of the bed / chief / nave, hub' [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 71]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 254
DihovoMacedonian_HEAR_1	Macedonian	west2336	mkd	HEAR	слуша	sluʃa	s l u ʃ a	sluš-a	HEAR_1	FALSE	Suppletive aspectual paradigm: sluš-a [imperf.] / čuy-e [perf.]. Polysemy: 'to hear / to listen'. Vevchani-Radozhda Macedonian: sluš-a-t [imperf.] / čuy-e-t [perf.] with polysemy: 'to hear / to listen / to obey' [Hendriks 1976: 158, 287, 295]. Skopje Macedonian: sluš-a {слуша} [imperf.] / čuy-e {чуе} [perf.] with polysemy: 'to hear / to listen / to obey' [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 468, 530]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 107, 282, 289
DihovoMacedonian_HEAR_2	Macedonian	west2336	mkd	HEAR		ʧuje	ʧ u j e	čuy-e	HEAR_2	FALSE		Perfective stem
DihovoMacedonian_HEART_1	Macedonian	west2336	mkd	HEART	срце	sr̩ʦe	s r̩ ʦ e	sr̩c-e	HEART_1	FALSE	Vevchani-Radozhda Macedonian: sɛrc-e [Hendriks 1976: 285]. Skopje Macedonian: sr̩c-e {срце} [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 482]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 283
DihovoMacedonian_HORN_1	Macedonian	west2336	mkd	HORN	рог	rok	r o k	rok	HORN_1	FALSE	Vevchani-Radozhda Macedonian: rok [Hendriks 1976: 284]. Skopje Macedonian: rok {рог} with polysemy: 'horn / prong' [Evdokimova 2009; Tolovski & Illich-Svitych 1963: 449]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 280
DihovoMacedonian_I_1	Macedonian	west2336	mkd	I	јас	jas	j a s	yas	I_1	FALSE	Paradigm: yas [nom.] / mene [acc.]. Vevchani-Radozhda Macedonian: ya ~ yasa [nom.] / mene [acc.] [Hendriks 1976: 141]. Skopje Macedonian: yas {јас} [nom.] / mene {мене} [acc.] [Evdokimova 2009; Lunt 1952: 37]. Orthographic value extracted automatic from Skopje form, may differ from Dihovo form.	Groen 1977: 79
