ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Ukrainian_EYE	Ukrainian	ukra1253	ukr	EYE	око	ɔkɔ	ɔ k ɔ	ɔkɔ	EYE			
Ukrainian_EAR	Ukrainian	ukra1253	ukr	EAR	вухо	wuxɔ	w u x ɔ	wuxɔ	EAR			
Ukrainian_NOSE	Ukrainian	ukra1253	ukr	NOSE	ніс	nʲis	nʲ i s	nʲis	NOSE			
Ukrainian_MOUTH	Ukrainian	ukra1253	ukr	MOUTH	рот	rɔt	r ɔ t	rɔt	MOUTH			
Ukrainian_TOOTH	Ukrainian	ukra1253	ukr	TOOTH	зуб	zub	z u b	zub	TOOTH			
Ukrainian_TONGUE	Ukrainian	ukra1253	ukr	TONGUE	язик	jɑzɪk	j ɑ z ɪ k	jɑzɪk	TONGUE			
Ukrainian_LIP	Ukrainian	ukra1253	ukr	LIP	губа	ɦubɑ	ɦ u b ɑ	ɦubɑ	LIP			
Ukrainian_CHEEK	Ukrainian	ukra1253	ukr	CHEEK	щока	ʃʧɔkɑ	ʃ ʧ ɔ k ɑ	ʂʈ͡ʂɔkɑ	CHEEK			
Ukrainian_FACE	Ukrainian	ukra1253	ukr	FACE	обличчя	ɔblɪʧːjɑ	ɔ b l ɪ ʧː j ɑ	ɔblɪʈʈ͡ʂjɑ	FACE			
Ukrainian_FOREHEAD	Ukrainian	ukra1253	ukr	FOREHEAD	лоб	lɔb	l ɔ b	lɔb	FOREHEAD			
Ukrainian_HAIR	Ukrainian	ukra1253	ukr	HAIR	волосся	wɔlɔsʲːɑ	w ɔ l ɔ sʲː ɑ	wɔlɔsʲːɑ	HAIR			
Ukrainian_MOUSTACHE	Ukrainian	ukra1253	ukr	MOUSTACHE	вуса	wusɑ	w u s ɑ	wusɑ	MOUSTACHE			
Ukrainian_BEARD	Ukrainian	ukra1253	ukr	BEARD	борода	bɔrɔdɑ	b ɔ r ɔ d ɑ	bɔrɔdɑ	BEARD			
Ukrainian_CHIN	Ukrainian	ukra1253	ukr	CHIN	підборіддя	pʲidbɔrʲidʲːɑ	pʲ i d b ɔ rʲ i dʲː ɑ	pʲidbɔrʲidʲːɑ	CHIN			
Ukrainian_JAW	Ukrainian	ukra1253	ukr	JAW	щелепа	ʃʧɛlɛpɑ	ʃ ʧ ɛ l ɛ p ɑ	ʂʈ͡ʂɛlɛpɑ	JAW			
Ukrainian_THROAT	Ukrainian	ukra1253	ukr	THROAT	горло	ɦɔrlɔ	ɦ ɔ r l ɔ	ɦɔrlɔ	THROAT			
Ukrainian_NECK	Ukrainian	ukra1253	ukr	NECK	шия	ʃɪjɑ	ʃ ɪ j ɑ	ʂɪjɑ	NECK			
Ukrainian_NAPE_(OF_NECK)	Ukrainian	ukra1253	ukr	NAPE_(OF_NECK)	потилиця	pɔtɪlɪʦʲɑ	p ɔ t ɪ l ɪ ʦʲ ɑ	pɔtɪlɪt͡sʲɑ	NAPE_(OF_NECK)			
Ukrainian_HEAD	Ukrainian	ukra1253	ukr	HEAD	голова	ɦɔlɔwɑ	ɦ ɔ l ɔ w ɑ	ɦɔlɔwɑ	HEAD			
Ukrainian_BACK	Ukrainian	ukra1253	ukr	BACK	спина	spɪnɑ	s p ɪ n ɑ	spɪnɑ	BACK			
Ukrainian_BELLY	Ukrainian	ukra1253	ukr	BELLY	живіт	ʒɪvit	ʒ ɪ v i t	ʐɪvit	BELLY			
Ukrainian_NAVEL	Ukrainian	ukra1253	ukr	NAVEL	пупок	pupɔk	p u p ɔ k	pupɔk	NAVEL			
Ukrainian_BREAST	Ukrainian	ukra1253	ukr	BREAST	груди	ɦrudɪ	ɦ r u d ɪ	ɦrudɪ	BREAST			
Ukrainian_CHEST	Ukrainian	ukra1253	ukr	CHEST	груди	ɦrudɪ	ɦ r u d ɪ	ɦrudɪ	CHEST			
Ukrainian_SHOULDER	Ukrainian	ukra1253	ukr	SHOULDER	плече	plɛʧɛ	p l ɛ ʧ ɛ	plɛʈ͡ʂɛ	SHOULDER			
Ukrainian_ARM	Ukrainian	ukra1253	ukr	ARM	рука	rukɑ	r u k ɑ	rukɑ	ARM			
Ukrainian_ELBOW	Ukrainian	ukra1253	ukr	ELBOW	лікоть	lʲikɔtʲ	lʲ i k ɔ tʲ	lʲikɔtʲ	ELBOW			
Ukrainian_HAND	Ukrainian	ukra1253	ukr	HAND	рука	rukɑ	r u k ɑ	rukɑ	HAND			
Ukrainian_PALM_OF_HAND	Ukrainian	ukra1253	ukr	PALM_OF_HAND	долоня	dɔlɔnʲɑ	d ɔ l ɔ nʲ ɑ	dɔlɔnʲɑ	PALM_OF_HAND			
Ukrainian_FINGER	Ukrainian	ukra1253	ukr	FINGER	палець	pɑlɛʦʲ	p ɑ l ɛ ʦʲ	pɑlɛt͡sʲ	FINGER			
Ukrainian_FINGERNAIL	Ukrainian	ukra1253	ukr	FINGERNAIL	ніготь	nʲiɦɔtʲ	nʲ i ɦ ɔ tʲ	nʲiɦɔtʲ	FINGERNAIL			
Ukrainian_FINGERNAIL_OR_TOENAIL	Ukrainian	ukra1253	ukr	FINGERNAIL_OR_TOENAIL	ніготь	nʲiɦɔtʲ	nʲ i ɦ ɔ tʲ	nʲiɦɔtʲ	FINGERNAIL_OR_TOENAIL			
Ukrainian_TOE	Ukrainian	ukra1253	ukr	TOE	палець на нозі	pɑlɛʦʲnɑnɔzʲi	p ɑ l ɛ ʦʲ n ɑ n ɔ zʲ i	pɑlɛt͡sʲ nɑ nɔzʲi	TOE			
Ukrainian_FOOT	Ukrainian	ukra1253	ukr	FOOT	нога	nɔɦɑ	n ɔ ɦ ɑ	nɔɦɑ	FOOT			
Ukrainian_HEEL	Ukrainian	ukra1253	ukr	HEEL	п’ятка	pjɑtkɑ	p j ɑ t k ɑ	pjɑtkɑ	HEEL			
Ukrainian_KNEE	Ukrainian	ukra1253	ukr	KNEE	коліно	kɔlʲinɔ	k ɔ lʲ i n ɔ	kɔlʲinɔ	KNEE			
Ukrainian_THIGH	Ukrainian	ukra1253	ukr	THIGH	стегно	stɛɦnɔ	s t ɛ ɦ n ɔ	stɛɦnɔ	THIGH			
Ukrainian_LEG	Ukrainian	ukra1253	ukr	LEG	нога	nɔɦɑ	n ɔ ɦ ɑ	nɔɦɑ	LEG			
Ukrainian_BODY	Ukrainian	ukra1253	ukr	BODY	тіло	tʲilɔ	tʲ i l ɔ	tʲilɔ	BODY			
Ukrainian_SKIN	Ukrainian	ukra1253	ukr	SKIN	шкіра	ʃkirɑ	ʃ k i r ɑ	ʂkirɑ	SKIN			
Ukrainian_BLOOD	Ukrainian	ukra1253	ukr	BLOOD	кров	krɔw	k r ɔ w	krɔw	BLOOD			
Ukrainian_VEIN	Ukrainian	ukra1253	ukr	VEIN	вена	wɛnɑ	w ɛ n ɑ	wɛnɑ	VEIN			
Ukrainian_TENDON	Ukrainian	ukra1253	ukr	TENDON	сухожилля	suxɔʒɪlʲːɑ	s u x ɔ ʒ ɪ lʲː ɑ	suxɔʐɪlʲːɑ	TENDON			
Ukrainian_BONE	Ukrainian	ukra1253	ukr	BONE	кістка	kistkɑ	k i s t k ɑ	kistkɑ	BONE			
Ukrainian_BRAIN	Ukrainian	ukra1253	ukr	BRAIN	мозок	mɔzɔk	m ɔ z ɔ k	mɔzɔk	BRAIN			
Ukrainian_HEART	Ukrainian	ukra1253	ukr	HEART	серце	sɛrʦɛ	s ɛ r ʦ ɛ	sɛrt͡sɛ	HEART			
Ukrainian_STOMACH	Ukrainian	ukra1253	ukr	STOMACH	шлунок	ʃlunɔk	ʃ l u n ɔ k	ʂlunɔk	STOMACH			
Ukrainian_LIVER	Ukrainian	ukra1253	ukr	LIVER	печінка	pɛʧjinkɑ	p ɛ ʧ j i n k ɑ	pɛʈ͡ʂjinkɑ	LIVER			
Ukrainian_BREATH	Ukrainian	ukra1253	ukr	BREATH	дихання	dɪxɑnʲːɑ	d ɪ x ɑ nʲː ɑ	dɪxɑnʲːɑ	BREATH			
Ukrainian_HUNGER	Ukrainian	ukra1253	ukr	HUNGER	голод	ɦɔlɔd	ɦ ɔ l ɔ d	ɦɔlɔd	HUNGER			
Ukrainian_TEAR_(OF_EYE)	Ukrainian	ukra1253	ukr	TEAR_(OF_EYE)	сльоза	slʲɔzɑ	s lʲ ɔ z ɑ	slʲɔzɑ	TEAR_(OF_EYE)			
Ukrainian_TASTE	Ukrainian	ukra1253	ukr	TASTE	смак	smɑk	s m ɑ k	smɑk	TASTE			
Ukrainian_FLAVOR	Ukrainian	ukra1253	ukr	FLAVOR	запах	zɑpɑx	z ɑ p ɑ x	zɑpɑx	FLAVOR			
Ukrainian_SLEEP_(STATE)	Ukrainian	ukra1253	ukr	SLEEP_(STATE)	сон	sɔn	s ɔ n	sɔn	SLEEP_(STATE)			
Ukrainian_SLEEP_(STATE)	Ukrainian	ukra1253	ukr	SLEEP_(STATE)	сплячка	splʲɑʧkɑ	s p lʲ ɑ ʧ k ɑ	splʲɑʈ͡ʂkɑ	SLEEP_(STATE)			
Ukrainian_DREAM	Ukrainian	ukra1253	ukr	DREAM	сон	sɔn	s ɔ n	sɔn	DREAM			
Ukrainian_SKY	Ukrainian	ukra1253	ukr	SKY	небо	nɛbɔ	n ɛ b ɔ	nɛbɔ	SKY			
Ukrainian_SUN	Ukrainian	ukra1253	ukr	SUN	сонце	sɔnʦɛ	s ɔ n ʦ ɛ	sɔnt͡sɛ	SUN			
Ukrainian_MOON	Ukrainian	ukra1253	ukr	MOON	місяць	misʲɑʦʲ	m i sʲ ɑ ʦʲ	misʲɑt͡sʲ	MOON			
Ukrainian_STAR	Ukrainian	ukra1253	ukr	STAR	зірка	zʲirkɑ	zʲ i r k ɑ	zʲirkɑ	STAR			
Ukrainian_AIR	Ukrainian	ukra1253	ukr	AIR	повітря	pɔvitrʲɑ	p ɔ v i t rʲ ɑ	pɔvitrʲɑ	AIR			
Ukrainian_WIND	Ukrainian	ukra1253	ukr	WIND	вітер	vitɛr	v i t ɛ r	vitɛr	WIND			
Ukrainian_WAVE	Ukrainian	ukra1253	ukr	WAVE	хвиля	xwɪlʲɑ	x w ɪ lʲ ɑ	xwɪlʲɑ	WAVE			
Ukrainian_WATER	Ukrainian	ukra1253	ukr	WATER	вода	wɔdɑ	w ɔ d ɑ	wɔdɑ	WATER			
Ukrainian_ROCK	Ukrainian	ukra1253	ukr	ROCK	камінь	kɑminʲ	k ɑ m i nʲ	kɑminʲ	ROCK			
Ukrainian_GROUND	Ukrainian	ukra1253	ukr	GROUND	ґрунт	ɡrunt	ɡ r u n t	ɡrunt	GROUND			
Ukrainian_EARTH_(SOIL)	Ukrainian	ukra1253	ukr	EARTH_(SOIL)	земля	zɛmlʲɑ	z ɛ m lʲ ɑ	zɛmlʲɑ	EARTH_(SOIL)			
Ukrainian_DUST	Ukrainian	ukra1253	ukr	DUST	пил	pɪl	p ɪ l	pɪl	DUST			
Ukrainian_SMOKE_(EXHAUST)	Ukrainian	ukra1253	ukr	SMOKE_(EXHAUST)	дим	dɪm	d ɪ m	dɪm	SMOKE_(EXHAUST)			
Ukrainian_SPARK	Ukrainian	ukra1253	ukr	SPARK	іскра	jiskrɑ	j i s k r ɑ	jiskrɑ	SPARK			
Ukrainian_FIRE	Ukrainian	ukra1253	ukr	FIRE	вогонь	wɔɦɔnʲ	w ɔ ɦ ɔ nʲ	wɔɦɔnʲ	FIRE			
Ukrainian_LIGHT_(RADIATION)	Ukrainian	ukra1253	ukr	LIGHT_(RADIATION)	світло	svitlɔ	s v i t l ɔ	svitlɔ	LIGHT_(RADIATION)			
Ukrainian_SHADE	Ukrainian	ukra1253	ukr	SHADE	тінь	tʲinʲ	tʲ i nʲ	tʲinʲ	SHADE			
Ukrainian_WEATHER	Ukrainian	ukra1253	ukr	WEATHER	погода	pɔɦɔdɑ	p ɔ ɦ ɔ d ɑ	pɔɦɔdɑ	WEATHER			
Ukrainian_FOG	Ukrainian	ukra1253	ukr	FOG	туман	tumɑn	t u m ɑ n	tumɑn	FOG			
Ukrainian_CLOUD	Ukrainian	ukra1253	ukr	CLOUD	хмара	xmɑrɑ	x m ɑ r ɑ	xmɑrɑ	CLOUD			
Ukrainian_RAIN_(PRECIPITATION)	Ukrainian	ukra1253	ukr	RAIN_(PRECIPITATION)	дощ	dɔʃʧ	d ɔ ʃ ʧ	dɔʂʈ͡ʂ	RAIN_(PRECIPITATION)			
Ukrainian_SNOW	Ukrainian	ukra1253	ukr	SNOW	сніг	snʲiɦ	s nʲ i ɦ	snʲiɦ	SNOW			
Ukrainian_ICE	Ukrainian	ukra1253	ukr	ICE	лід	lʲid	lʲ i d	lʲid	ICE			
Ukrainian_FROST	Ukrainian	ukra1253	ukr	FROST	мороз	mɔrɔz	m ɔ r ɔ z	mɔrɔz	FROST			
Ukrainian_CHILL	Ukrainian	ukra1253	ukr	CHILL	холод	xɔlɔd	x ɔ l ɔ d	xɔlɔd	CHILL			
Ukrainian_HEAT	Ukrainian	ukra1253	ukr	HEAT	жар	ʒɑr	ʒ ɑ r	ʐɑr	HEAT			
Ukrainian_HOARFROST	Ukrainian	ukra1253	ukr	HOARFROST	іній	jinʲij	j i nʲ i j	jinʲij	HOARFROST			
Ukrainian_RAINBOW	Ukrainian	ukra1253	ukr	RAINBOW	райдуга	rɑjduɦɑ	r ɑ j d u ɦ ɑ	rɑjduɦɑ	RAINBOW			
Ukrainian_THUNDER	Ukrainian	ukra1253	ukr	THUNDER	грім	ɦrʲim	ɦ rʲ i m	ɦrʲim	THUNDER			
Ukrainian_CURRENT	Ukrainian	ukra1253	ukr	CURRENT	струмина	strumɪnɑ	s t r u m ɪ n ɑ	strumɪnɑ	CURRENT			
Ukrainian_DROP_(OF_LIQUID)	Ukrainian	ukra1253	ukr	DROP_(OF_LIQUID)	крапля	krɑplʲɑ	k r ɑ p lʲ ɑ	krɑplʲɑ	DROP_(OF_LIQUID)			
Ukrainian_FOAM	Ukrainian	ukra1253	ukr	FOAM	піна	pʲinɑ	pʲ i n ɑ	pʲinɑ	FOAM			
Ukrainian_DIRT	Ukrainian	ukra1253	ukr	DIRT	бруд	brud	b r u d	brud	DIRT			
Ukrainian_LAKE	Ukrainian	ukra1253	ukr	LAKE	озеро	ɔzɛrɔ	ɔ z ɛ r ɔ	ɔzɛrɔ	LAKE			
Ukrainian_SWAMP	Ukrainian	ukra1253	ukr	SWAMP	драговина	drɑɦɔwɪnɑ	d r ɑ ɦ ɔ w ɪ n ɑ	drɑɦɔwɪnɑ	SWAMP			
Ukrainian_MOOR	Ukrainian	ukra1253	ukr	MOOR	болото	bɔlɔtɔ	b ɔ l ɔ t ɔ	bɔlɔtɔ	MOOR			
Ukrainian_MEADOW	Ukrainian	ukra1253	ukr	MEADOW	луг	luɦ	l u ɦ	luɦ	MEADOW			
Ukrainian_MEADOW	Ukrainian	ukra1253	ukr	MEADOW	лука	lukɑ	l u k ɑ	lukɑ	MEADOW			
Ukrainian_FOREST	Ukrainian	ukra1253	ukr	FOREST	ліс	lʲis	lʲ i s	lʲis	FOREST			
Ukrainian_HILL	Ukrainian	ukra1253	ukr	HILL	горб	ɦɔrb	ɦ ɔ r b	ɦɔrb	HILL			
Ukrainian_ELEVATION	Ukrainian	ukra1253	ukr	ELEVATION	височина	wɪsɔʧɪnɑ	w ɪ s ɔ ʧ ɪ n ɑ	wɪsɔʈ͡ʂɪnɑ	ELEVATION			
Ukrainian_MOUNTAIN	Ukrainian	ukra1253	ukr	MOUNTAIN	гора	ɦɔrɑ	ɦ ɔ r ɑ	ɦɔrɑ	MOUNTAIN			
Ukrainian_SUMMIT	Ukrainian	ukra1253	ukr	SUMMIT	вершина	wɛrʃɪnɑ	w ɛ r ʃ ɪ n ɑ	wɛrʂɪnɑ	SUMMIT			
Ukrainian_CAVE	Ukrainian	ukra1253	ukr	CAVE	печера	pɛʧɛrɑ	p ɛ ʧ ɛ r ɑ	pɛʈ͡ʂɛrɑ	CAVE			
Ukrainian_PRECIPICE	Ukrainian	ukra1253	ukr	PRECIPICE	схил	sxɪl	s x ɪ l	sxɪl	PRECIPICE			
Ukrainian_SPRING_(OF_WATER)	Ukrainian	ukra1253	ukr	SPRING_(OF_WATER)	джерело	ʤɛrɛlɔ	ʤ ɛ r ɛ l ɔ	ɖ͡ʐɛrɛlɔ	SPRING_(OF_WATER)			
Ukrainian_BROOK	Ukrainian	ukra1253	ukr	BROOK	струмок	strumɔk	s t r u m ɔ k	strumɔk	BROOK			
Ukrainian_RIVER	Ukrainian	ukra1253	ukr	RIVER	річка	rʲiʧkɑ	rʲ i ʧ k ɑ	rʲiʈ͡ʂkɑ	RIVER			
Ukrainian_SHORE	Ukrainian	ukra1253	ukr	SHORE	берег	bɛrɛɦ	b ɛ r ɛ ɦ	bɛrɛɦ	SHORE			
Ukrainian_COAST	Ukrainian	ukra1253	ukr	COAST	узбережжя	uzbɛrɛʒːɑ	u z b ɛ r ɛ ʒː ɑ	uzbɛrɛʐːɑ	COAST			
Ukrainian_MAINLAND	Ukrainian	ukra1253	ukr	MAINLAND	суша	suʃɑ	s u ʃ ɑ	suʂɑ	MAINLAND			
Ukrainian_SEA	Ukrainian	ukra1253	ukr	SEA	море	mɔrɛ	m ɔ r ɛ	mɔrɛ	SEA			
Ukrainian_BAY	Ukrainian	ukra1253	ukr	BAY	бухта	buxtɑ	b u x t ɑ	buxtɑ	BAY			
Ukrainian_BAY	Ukrainian	ukra1253	ukr	BAY	затока	zɑtɔkɑ	z ɑ t ɔ k ɑ	zɑtɔkɑ	BAY			
Ukrainian_ISLAND	Ukrainian	ukra1253	ukr	ISLAND	острів	ɔstrʲiw	ɔ s t rʲ i w	ɔstrʲiw	ISLAND			
Ukrainian_FLOWER	Ukrainian	ukra1253	ukr	FLOWER	квітка	kvitkɑ	k v i t k ɑ	kvitkɑ	FLOWER			
Ukrainian_GRASS	Ukrainian	ukra1253	ukr	GRASS	трава	trɑwɑ	t r ɑ w ɑ	trɑwɑ	GRASS			
Ukrainian_ROOT	Ukrainian	ukra1253	ukr	ROOT	корінь	kɔrʲinʲ	k ɔ rʲ i nʲ	kɔrʲinʲ	ROOT			
Ukrainian_TREE	Ukrainian	ukra1253	ukr	TREE	дерево	dɛrɛwɔ	d ɛ r ɛ w ɔ	dɛrɛwɔ	TREE			
Ukrainian_TREE_TRUNK	Ukrainian	ukra1253	ukr	TREE_TRUNK	стовбур	stɔwbur	s t ɔ w b u r	stɔwbur	TREE_TRUNK			
Ukrainian_BARK	Ukrainian	ukra1253	ukr	BARK	кора	kɔrɑ	k ɔ r ɑ	kɔrɑ	BARK			
Ukrainian_BRANCH	Ukrainian	ukra1253	ukr	BRANCH	гілка	ɦjilkɑ	ɦ j i l k ɑ	ɦjilkɑ	BRANCH			
Ukrainian_TWIG	Ukrainian	ukra1253	ukr	TWIG	галузь	ɦɑluzʲ	ɦ ɑ l u zʲ	ɦɑluzʲ	TWIG			
Ukrainian_LEAF	Ukrainian	ukra1253	ukr	LEAF	лист	lɪst	l ɪ s t	lɪst	LEAF			
Ukrainian_BIRCH	Ukrainian	ukra1253	ukr	BIRCH	береза	bɛrɛzɑ	b ɛ r ɛ z ɑ	bɛrɛzɑ	BIRCH			
Ukrainian_PINE	Ukrainian	ukra1253	ukr	PINE	сосна	sɔsnɑ	s ɔ s n ɑ	sɔsnɑ	PINE			
Ukrainian_WILLOW	Ukrainian	ukra1253	ukr	WILLOW	верба	wɛrbɑ	w ɛ r b ɑ	wɛrbɑ	WILLOW			
Ukrainian_FIR	Ukrainian	ukra1253	ukr	FIR	ялиця	jɑlɪʦʲɑ	j ɑ l ɪ ʦʲ ɑ	jɑlɪt͡sʲɑ	FIR			
Ukrainian_HORN_(ANATOMY)	Ukrainian	ukra1253	ukr	HORN_(ANATOMY)	ріг	rʲiɦ	rʲ i ɦ	rʲiɦ	HORN_(ANATOMY)			
Ukrainian_FEATHER	Ukrainian	ukra1253	ukr	FEATHER	перо	pɛrɔ	p ɛ r ɔ	pɛrɔ	FEATHER			
Ukrainian_FUR	Ukrainian	ukra1253	ukr	FUR	хутро	xutrɔ	x u t r ɔ	xutrɔ	FUR			
Ukrainian_WING	Ukrainian	ukra1253	ukr	WING	крило	krɪlɔ	k r ɪ l ɔ	krɪlɔ	WING			
Ukrainian_CLAW	Ukrainian	ukra1253	ukr	CLAW	кіготь	kiɦɔtʲ	k i ɦ ɔ tʲ	kiɦɔtʲ	CLAW			
Ukrainian_PAW	Ukrainian	ukra1253	ukr	PAW	лапа	lɑpɑ	l ɑ p ɑ	lɑpɑ	PAW			
Ukrainian_TAIL	Ukrainian	ukra1253	ukr	TAIL	хвіст	xvist	x v i s t	xvist	TAIL			
Ukrainian_EGG	Ukrainian	ukra1253	ukr	EGG	яйце	jɑjʦɛ	j ɑ j ʦ ɛ	jɑjt͡sɛ	EGG			
Ukrainian_NEST	Ukrainian	ukra1253	ukr	NEST	гніздо	ɦnʲizdɔ	ɦ nʲ i z d ɔ	ɦnʲizdɔ	NEST			
Ukrainian_LAIR	Ukrainian	ukra1253	ukr	LAIR	лігво	lʲiɦwɔ	lʲ i ɦ w ɔ	lʲiɦwɔ	LAIR			
Ukrainian_ANIMAL	Ukrainian	ukra1253	ukr	ANIMAL	тварина	twɑrɪnɑ	t w ɑ r ɪ n ɑ	twɑrɪnɑ	ANIMAL			
Ukrainian_FLOCK_(OF_SHEEP)	Ukrainian	ukra1253	ukr	FLOCK_(OF_SHEEP)	стадо	stɑdɔ	s t ɑ d ɔ	stɑdɔ	FLOCK_(OF_SHEEP)			
Ukrainian_COW	Ukrainian	ukra1253	ukr	COW	корова	kɔrɔwɑ	k ɔ r ɔ w ɑ	kɔrɔwɑ	COW			
Ukrainian_BULL	Ukrainian	ukra1253	ukr	BULL	бик	bɪk	b ɪ k	bɪk	BULL			
Ukrainian_BULL	Ukrainian	ukra1253	ukr	BULL	бугай	buɦɑj	b u ɦ ɑ j	buɦɑj	BULL			
Ukrainian_HORSE	Ukrainian	ukra1253	ukr	HORSE	кінь	kinʲ	k i nʲ	kinʲ	HORSE			
Ukrainian_SHEEP	Ukrainian	ukra1253	ukr	SHEEP	вівця	viwʦʲɑ	v i w ʦʲ ɑ	viwt͡sʲɑ	SHEEP			
Ukrainian_PIG	Ukrainian	ukra1253	ukr	PIG	свиня	swɪnʲɑ	s w ɪ nʲ ɑ	swɪnʲɑ	PIG			
Ukrainian_DOG	Ukrainian	ukra1253	ukr	DOG	собака	sɔbɑkɑ	s ɔ b ɑ k ɑ	sɔbɑkɑ	DOG			
Ukrainian_CAT	Ukrainian	ukra1253	ukr	CAT	кішка	kiʃkɑ	k i ʃ k ɑ	kiʂkɑ	CAT			
Ukrainian_BEAR	Ukrainian	ukra1253	ukr	BEAR	ведмідь	wɛdmidʲ	w ɛ d m i dʲ	wɛdmidʲ	BEAR			
Ukrainian_SQUIRREL	Ukrainian	ukra1253	ukr	SQUIRREL	білка	bilkɑ	b i l k ɑ	bilkɑ	SQUIRREL			
Ukrainian_ELK	Ukrainian	ukra1253	ukr	ELK	лось	lɔsʲ	l ɔ sʲ	lɔsʲ	ELK			
Ukrainian_FOX	Ukrainian	ukra1253	ukr	FOX	лисиця	lɪsɪʦʲɑ	l ɪ s ɪ ʦʲ ɑ	lɪsɪt͡sʲɑ	FOX			
Ukrainian_HARE	Ukrainian	ukra1253	ukr	HARE	заєць	zɑjɛʦʲ	z ɑ j ɛ ʦʲ	zɑjɛt͡sʲ	HARE			
Ukrainian_MOUSE	Ukrainian	ukra1253	ukr	MOUSE	миша	mɪʃɑ	m ɪ ʃ ɑ	mɪʂɑ	MOUSE			
Ukrainian_WOLF	Ukrainian	ukra1253	ukr	WOLF	вовк	wɔwk	w ɔ w k	wɔwk	WOLF			
Ukrainian_BIRD	Ukrainian	ukra1253	ukr	BIRD	птах	ptɑx	p t ɑ x	ptɑx	BIRD			
Ukrainian_SWARM	Ukrainian	ukra1253	ukr	SWARM	зграя	zɦrɑjɑ	z ɦ r ɑ j ɑ	zɦrɑjɑ	SWARM			
Ukrainian_CHICKEN	Ukrainian	ukra1253	ukr	CHICKEN	курка	kurkɑ	k u r k ɑ	kurkɑ	CHICKEN			
Ukrainian_ROOSTER	Ukrainian	ukra1253	ukr	ROOSTER	півень	pʲiwɛnʲ	pʲ i w ɛ nʲ	pʲiwɛnʲ	ROOSTER			
Ukrainian_GOOSE	Ukrainian	ukra1253	ukr	GOOSE	гуска	ɦuskɑ	ɦ u s k ɑ	ɦuskɑ	GOOSE			
Ukrainian_EAGLE	Ukrainian	ukra1253	ukr	EAGLE	орел	ɔrɛl	ɔ r ɛ l	ɔrɛl	EAGLE			
Ukrainian_DUCK	Ukrainian	ukra1253	ukr	DUCK	качка	kɑʧkɑ	k ɑ ʧ k ɑ	kɑʈ͡ʂkɑ	DUCK			
Ukrainian_OWL	Ukrainian	ukra1253	ukr	OWL	сова	sɔwɑ	s ɔ w ɑ	sɔwɑ	OWL			
Ukrainian_CRANE	Ukrainian	ukra1253	ukr	CRANE	журавель	ʒurɑwɛlʲ	ʒ u r ɑ w ɛ lʲ	ʐurɑwɛlʲ	CRANE			
Ukrainian_CROW	Ukrainian	ukra1253	ukr	CROW	ворона	wɔrɔnɑ	w ɔ r ɔ n ɑ	wɔrɔnɑ	CROW			
Ukrainian_CUCKOO	Ukrainian	ukra1253	ukr	CUCKOO	зозуля	zɔzulʲɑ	z ɔ z u lʲ ɑ	zɔzulʲɑ	CUCKOO			
Ukrainian_SWAN	Ukrainian	ukra1253	ukr	SWAN	лебідь	lɛbidʲ	l ɛ b i dʲ	lɛbidʲ	SWAN			
Ukrainian_FISH	Ukrainian	ukra1253	ukr	FISH	риба	rɪbɑ	r ɪ b ɑ	rɪbɑ	FISH			
Ukrainian_PERCH_(FISH)	Ukrainian	ukra1253	ukr	PERCH_(FISH)	окунь	ɔkunʲ	ɔ k u nʲ	ɔkunʲ	PERCH_(FISH)			
Ukrainian_PIKE_(FISH)	Ukrainian	ukra1253	ukr	PIKE_(FISH)	щука	ʃʧukɑ	ʃ ʧ u k ɑ	ʂʈ͡ʂukɑ	PIKE_(FISH)			
Ukrainian_SNAKE	Ukrainian	ukra1253	ukr	SNAKE	змія	zmijɑ	z m i j ɑ	zmijɑ	SNAKE			
Ukrainian_WORM	Ukrainian	ukra1253	ukr	WORM	черв’як	ʧɛrwjɑk	ʧ ɛ r w j ɑ k	ʈ͡ʂɛrwjɑk	WORM			
Ukrainian_SPIDER	Ukrainian	ukra1253	ukr	SPIDER	павук	pɑwuk	p ɑ w u k	pɑwuk	SPIDER			
Ukrainian_ANT	Ukrainian	ukra1253	ukr	ANT	мурашка	murɑʃkɑ	m u r ɑ ʃ k ɑ	murɑʂkɑ	ANT			
Ukrainian_LOUSE	Ukrainian	ukra1253	ukr	LOUSE	воша	wɔʃɑ	w ɔ ʃ ɑ	wɔʂɑ	LOUSE			
Ukrainian_MOSQUITO	Ukrainian	ukra1253	ukr	MOSQUITO	комар	kɔmɑr	k ɔ m ɑ r	kɔmɑr	MOSQUITO			
Ukrainian_FLY_(INSECT)	Ukrainian	ukra1253	ukr	FLY_(INSECT)	муха	muxɑ	m u x ɑ	muxɑ	FLY_(INSECT)			
Ukrainian_BUTTERFLY	Ukrainian	ukra1253	ukr	BUTTERFLY	метелик	mɛtɛlɪk	m ɛ t ɛ l ɪ k	mɛtɛlɪk	BUTTERFLY			
Ukrainian_BERRY	Ukrainian	ukra1253	ukr	BERRY	ягода	jɑɦɔdɑ	j ɑ ɦ ɔ d ɑ	jɑɦɔdɑ	BERRY			
