ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Ukrainian_RAIN_(PRECIPITATION)	Ukrainian	ukra1253	ukr	RAIN (PRECIPITATION)	дощ	dɔʃʧ	d ɔ ʃ ʧ	dɔʂʈ͡ʂ	RAIN_(PRECIPITATION)			Dellert et al., 2019
Ukrainian_SNOW	Ukrainian	ukra1253	ukr	SNOW	сніг	snʲiɦ	s nʲ i ɦ	snʲiɦ	SNOW			Dellert et al., 2019
Ukrainian_ICE	Ukrainian	ukra1253	ukr	ICE	лід	lʲid	lʲ i d	lʲid	ICE			Dellert et al., 2019
Ukrainian_LAKE	Ukrainian	ukra1253	ukr	LAKE	озеро	ˈɔzɛrɔ	ˈɔ z ɛ r ɔ	ɔzɛrɔ	LAKE			Dellert et al., 2019
Ukrainian_FOREST	Ukrainian	ukra1253	ukr	FOREST	ліс	lʲis	lʲ i s	lʲis	FOREST			Dellert et al., 2019
Ukrainian_MOUNTAIN	Ukrainian	ukra1253	ukr	MOUNTAIN	гора	ɦɔrˈɑ	ɦ ɔ r ˈɑ	ɦɔrɑ	MOUNTAIN			Dellert et al., 2019
Ukrainian_RIVER	Ukrainian	ukra1253	ukr	RIVER	ріка	ɾʲikˈɑ	ɾʲ i k ˈɑ	rʲiʈ͡ʂkɑ	RIVER			Dellert et al., 2019
Ukrainian_SEA	Ukrainian	ukra1253	ukr	SEA	море	mˈɔrɛ	m ˈɔ r ɛ	mɔrɛ	SEA			Dellert et al., 2019
Ukrainian_FLOWER	Ukrainian	ukra1253	ukr	FLOWER	квітка	kʋʲˈitkɐ	k ʋʲ ˈi t k ɐ	kvitkɑ	FLOWER			Dellert et al., 2019
Ukrainian_GRASS	Ukrainian	ukra1253	ukr	GRASS	трава	trɐʋˈɑ	t r ɐ ʋ ˈɑ	trɑwɑ	GRASS			Dellert et al., 2019
Ukrainian_ROOT	Ukrainian	ukra1253	ukr	ROOT	корінь	kˈɔɾʲinʲ	k ˈɔ ɾʲ i nʲ	kɔrʲinʲ	ROOT			Dellert et al., 2019
Ukrainian_TREE	Ukrainian	ukra1253	ukr	TREE	дерево	dˈɛrɛwɔ	d ˈɛ r ɛ w ɔ	dɛrɛwɔ	TREE			Dellert et al., 2019
Ukrainian_BARK	Ukrainian	ukra1253	ukr	BARK	кора	kɔrˈɑ	k ɔ r ˈɑ	kɔrɑ	BARK			Dellert et al., 2019
Ukrainian_LEAF	Ukrainian	ukra1253	ukr	LEAF	лист	ɫɪst	ɫ ɪ s t	lɪst	LEAF			Dellert et al., 2019
Ukrainian_HORN_(ANATOMY)	Ukrainian	ukra1253	ukr	HORN (ANATOMY)	ріг	ɾʲiɦ	ɾʲ i ɦ	rʲiɦ	HORN_(ANATOMY)			Dellert et al., 2019
Ukrainian_FEATHER	Ukrainian	ukra1253	ukr	FEATHER	перо	pɛrˈɔ	p ɛ r ˈɔ	pɛrɔ	FEATHER			Dellert et al., 2019
Ukrainian_WING	Ukrainian	ukra1253	ukr	WING	крило	krɪɫˈɔ	k r ɪ ɫ ˈɔ	krɪlɔ	WING			Dellert et al., 2019
Ukrainian_CLAW	Ukrainian	ukra1253	ukr	CLAW	кіготь	kʲˈiɦɔtʲ	kʲ ˈi ɦ ɔ tʲ	kiɦɔtʲ	CLAW			Dellert et al., 2019
Ukrainian_TAIL	Ukrainian	ukra1253	ukr	TAIL	хвіст	xʋʲist	x ʋʲ i s t	xvist	TAIL			Dellert et al., 2019
Ukrainian_EGG	Ukrainian	ukra1253	ukr	EGG	яйце	jɐjʦˈɛ	j ɐ j ʦ ˈɛ	jɑjt͡sɛ	EGG			Dellert et al., 2019
Ukrainian_ANIMAL	Ukrainian	ukra1253	ukr	ANIMAL	тварина	tʋɐrˈɪnɐ	t ʋ ɐ r ˈɪ n ɐ	twɑrɪnɑ	ANIMAL			Dellert et al., 2019
Ukrainian_DOG	Ukrainian	ukra1253	ukr	DOG	собака	sɔbˈɑkɐ	s ɔ b ˈɑ k ɐ	sɔbɑkɑ	DOG			Dellert et al., 2019
Ukrainian_BIRD	Ukrainian	ukra1253	ukr	BIRD	птах	ptɑx	p t ɑ x	ptɑx	BIRD			Dellert et al., 2019
Ukrainian_FISH	Ukrainian	ukra1253	ukr	FISH	риба	rˈɪbɐ	r ˈɪ b ɐ	rɪbɑ	FISH			Dellert et al., 2019
Ukrainian_SNAKE	Ukrainian	ukra1253	ukr	SNAKE	змія	zmʲiʲˈɑ	z mʲ iʲ ˈɑ	zmijɑ	SNAKE			Dellert et al., 2019
Ukrainian_WORM	Ukrainian	ukra1253	ukr	WORM	черв'як	ʧɛrʋjˈɑk	ʧ ɛ r ʋ j ˈɑ k	ʈ͡ʂɛrwjɑk	WORM			Dellert et al., 2019
Ukrainian_LOUSE	Ukrainian	ukra1253	ukr	LOUSE	воша	wˈɔʃɐ	w ˈɔ ʃ ɐ	wɔʂɑ	LOUSE			Dellert et al., 2019
Ukrainian_BERRY	Ukrainian	ukra1253	ukr	BERRY	ягода	jˈɑɦɔdɐ	j ˈɑ ɦ ɔ d ɐ	jɑɦɔdɑ	BERRY			Dellert et al., 2019
Ukrainian_SEED	Ukrainian	ukra1253	ukr	SEED	сім'я	sʲˈimjɐ	sʲ ˈi m j ɐ	sʲimjɑ	SEED			Dellert et al., 2019
Ukrainian_ASH	Ukrainian	ukra1253	ukr	ASH	зола	zɔɫˈɑ	z ɔ ɫ ˈɑ	zɔlɑ	ASH			Dellert et al., 2019
Ukrainian_ASH	Ukrainian	ukra1253	ukr	ASH	попіл	pˈɔpʲiɫ	p ˈɔ pʲ i ɫ	pɔpʲil	ASH			Dellert et al., 2019
Ukrainian_SAND	Ukrainian	ukra1253	ukr	SAND	пісок	pʲisˈɔk	pʲ i s ˈɔ k	pʲisɔk	SAND			Dellert et al., 2019
Ukrainian_PERSON	Ukrainian	ukra1253	ukr	PERSON	людина	lʲʊdˈɪnɐ	lʲ ʊ d ˈɪ n ɐ	lʲudɪnɑ	PERSON			Dellert et al., 2019
Ukrainian_MAN	Ukrainian	ukra1253	ukr	MAN	чоловік	ʧɔɫɔʋʲˈik	ʧ ɔ ɫ ɔ ʋʲ ˈi k	ʈ͡ʂɔlɔvik	MAN			Dellert et al., 2019
Ukrainian_WOMAN	Ukrainian	ukra1253	ukr	WOMAN	жінка	ʒʲˈinkɐ	ʒʲ ˈi n k ɐ	ʐjinkɑ	WOMAN			Dellert et al., 2019
Ukrainian_FATHER	Ukrainian	ukra1253	ukr	FATHER	батько	bˈɑtʲkɔ	b ˈɑ tʲ k ɔ	bɑtʲkɔ	FATHER			Dellert et al., 2019
Ukrainian_MOTHER	Ukrainian	ukra1253	ukr	MOTHER	мати	mˈɑtɪ	m ˈɑ t ɪ	mɑtɪ	MOTHER			Dellert et al., 2019
Ukrainian_HUSBAND	Ukrainian	ukra1253	ukr	HUSBAND	чоловік	ʧɔɫɔʋʲˈik	ʧ ɔ ɫ ɔ ʋʲ ˈi k	ʈ͡ʂɔlɔvik	HUSBAND			Dellert et al., 2019
Ukrainian_WIFE	Ukrainian	ukra1253	ukr	WIFE	жінка	ʒʲˈinkɐ	ʒʲ ˈi n k ɐ	ʐjinkɑ	WIFE			Dellert et al., 2019
Ukrainian_WIFE	Ukrainian	ukra1253	ukr	WIFE	дружина	drʊʒˈɪnɐ	d r ʊ ʒ ˈɪ n ɐ	druʐɪnɑ	WIFE			Dellert et al., 2019
Ukrainian_NAME	Ukrainian	ukra1253	ukr	NAME	ім'я	imjˈɑ	i m j ˈɑ	jimjɑ	NAME			Dellert et al., 2019
Ukrainian_STICK	Ukrainian	ukra1253	ukr	STICK	палиця	pˈɑɫɪʦʲɐ	p ˈɑ ɫ ɪ ʦʲ ɐ	pɑlɪt͡sʲɑ	STICK			Dellert et al., 2019
Ukrainian_MEAT	Ukrainian	ukra1253	ukr	MEAT	м'ясо	mjˈɑsɔ	m j ˈɑ s ɔ	mjɑsɔ	MEAT			Dellert et al., 2019
Ukrainian_FAT_(ORGANIC_SUBSTANCE)	Ukrainian	ukra1253	ukr	FAT (ORGANIC SUBSTANCE)	жир	ʒɪr	ʒ ɪ r	ʐɪr	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Ukrainian_SALT	Ukrainian	ukra1253	ukr	SALT	сіль	sʲilʲ	sʲ i lʲ	sʲilʲ	SALT			Dellert et al., 2019
Ukrainian_CLOTHES	Ukrainian	ukra1253	ukr	CLOTHES	одяг	ˈɔdʲɐɦ	ˈɔ dʲ ɐ ɦ	ɔdʲɑɦ	CLOTHES			Dellert et al., 2019
Ukrainian_CLOTHES	Ukrainian	ukra1253	ukr	CLOTHES	убрання	ʊbrˈɑnʲnʲɐ	ʊ b r ˈɑ nʲ nʲ ɐ	ubrɑnʲːɑ	CLOTHES			Dellert et al., 2019
Ukrainian_PATH	Ukrainian	ukra1253	ukr	PATH	стежка	stˈɛʒkɐ	s t ˈɛ ʒ k ɐ	stɛʐkɑ	PATH			Dellert et al., 2019
Ukrainian_ROAD	Ukrainian	ukra1253	ukr	ROAD	дорога	dɔrˈɔɦɐ	d ɔ r ˈɔ ɦ ɐ	wulɪt͡sʲɑ	ROAD			Dellert et al., 2019
Ukrainian_FIGHT	Ukrainian	ukra1253	ukr	FIGHT	бій	bʲii̯	bʲ i i̯	bij	FIGHT			Dellert et al., 2019
Ukrainian_FIGHT	Ukrainian	ukra1253	ukr	FIGHT	боротьба	bɔrɔtʲbˈɑ	b ɔ r ɔ tʲ b ˈɑ	bɔrɔdʲbɑ	FIGHT			Dellert et al., 2019
Ukrainian_DAY_(NOT_NIGHT)	Ukrainian	ukra1253	ukr	DAY (NOT NIGHT)	день	dɛnʲ	d ɛ nʲ	dɛnʲ	DAY_(NOT_NIGHT)			Dellert et al., 2019
Ukrainian_NIGHT	Ukrainian	ukra1253	ukr	NIGHT	ніч	nʲiʧ	nʲ i ʧ	nʲiʈ͡ʂ	NIGHT			Dellert et al., 2019
Ukrainian_YEAR	Ukrainian	ukra1253	ukr	YEAR	рік	ɾʲik	ɾʲ i k	rʲik	YEAR			Dellert et al., 2019
Ukrainian_BIG	Ukrainian	ukra1253	ukr	BIG	великий	ʋɛɫˈɪkɪi̯	ʋ ɛ ɫ ˈɪ k ɪ i̯	wɛlɪkɪj	BIG			Dellert et al., 2019
Ukrainian_SMALL	Ukrainian	ukra1253	ukr	SMALL	малий	mɐɫˈɪi̯	m ɐ ɫ ˈɪ i̯	mɑlɪj	SMALL			Dellert et al., 2019
Ukrainian_SMALL	Ukrainian	ukra1253	ukr	SMALL	маленький	mɐɫˈɛnʲkɪi̯	m ɐ ɫ ˈɛ nʲ k ɪ i̯	mɑlɛnʲkɪj	SMALL			Dellert et al., 2019
Ukrainian_LONG	Ukrainian	ukra1253	ukr	LONG	довгий	dˈɔʋɦɪi̯	d ˈɔ ʋ ɦ ɪ i̯	dɔwɦɪj	LONG			Dellert et al., 2019
Ukrainian_SHORT	Ukrainian	ukra1253	ukr	SHORT	короткий	kɔrˈɔtkɪi̯	k ɔ r ˈɔ t k ɪ i̯	kɔrɔtkɪj	SHORT			Dellert et al., 2019
Ukrainian_WIDE	Ukrainian	ukra1253	ukr	WIDE	широкий	ʃɪrˈɔkɪi̯	ʃ ɪ r ˈɔ k ɪ i̯	ʂɪrɔkɪj	WIDE			Dellert et al., 2019
Ukrainian_NARROW	Ukrainian	ukra1253	ukr	NARROW	вузький	wʊzʲkˈɪi̯	w ʊ zʲ k ˈɪ i̯	wuzʲkɪj	NARROW			Dellert et al., 2019
Ukrainian_THICK	Ukrainian	ukra1253	ukr	THICK	товстий	tɔʋstˈɪi̯	t ɔ ʋ s t ˈɪ i̯	tɔwstɪj	THICK			Dellert et al., 2019
Ukrainian_THIN_(OF_SHAPE_OF_OBJECT)	Ukrainian	ukra1253	ukr	THIN (OF SHAPE OF OBJECT)	тонкий	tɔnkˈɪi̯	t ɔ n k ˈɪ i̯	tɔnkɪj	THIN_(OF_SHAPE_OF_OBJECT)			Dellert et al., 2019
Ukrainian_FINE_OR_THIN	Ukrainian	ukra1253	ukr	FINE OR THIN	дрібний	dɾʲibnˈɪi̯	d ɾʲ i b n ˈɪ i̯	drʲibnɪj	FINE_OR_THIN			Dellert et al., 2019
Ukrainian_SMOOTH	Ukrainian	ukra1253	ukr	SMOOTH	рівний	ɾʲˈiʋnɪi̯	ɾʲ ˈi ʋ n ɪ i̯	rʲiwnɪj	SMOOTH			Dellert et al., 2019
Ukrainian_SMOOTH	Ukrainian	ukra1253	ukr	SMOOTH	гладкий	ɦɫɐdkˈɪi̯	ɦ ɫ ɐ d k ˈɪ i̯	ɦlɑdɛnʲkɪj	SMOOTH			Dellert et al., 2019
Ukrainian_ROUND	Ukrainian	ukra1253	ukr	ROUND	круглий	krˈuɦɫɪi̯	k r ˈu ɦ ɫ ɪ i̯	kruɦlɪj	ROUND			Dellert et al., 2019
Ukrainian_SHARP	Ukrainian	ukra1253	ukr	SHARP	гострий	ɦˈɔstrɪi̯	ɦ ˈɔ s t r ɪ i̯	ɦɔstrɪj	SHARP			Dellert et al., 2019
Ukrainian_HEAVY	Ukrainian	ukra1253	ukr	HEAVY	важкий	ʋɐʒkˈɪi̯	ʋ ɐ ʒ k ˈɪ i̯	wɑʐkɪj	HEAVY			Dellert et al., 2019
Ukrainian_HOT	Ukrainian	ukra1253	ukr	HOT	жаркий	ʒɐrkˈɪi̯	ʒ ɐ r k ˈɪ i̯	ʐɑrkɪj	HOT			Dellert et al., 2019
Ukrainian_HOT	Ukrainian	ukra1253	ukr	HOT	гарячий	ɦɐɾʲˈɑʧɪi̯	ɦ ɐ ɾʲ ˈɑ ʧ ɪ i̯	ɦɑrʲɑʈ͡ʂɪj	HOT			Dellert et al., 2019
Ukrainian_WARM	Ukrainian	ukra1253	ukr	WARM	теплий	tˈɛpɫɪi̯	t ˈɛ p ɫ ɪ i̯	tɛplɪj	WARM			Dellert et al., 2019
Ukrainian_COLD	Ukrainian	ukra1253	ukr	COLD	холодний	xɔɫˈɔdnɪi̯	x ɔ ɫ ˈɔ d n ɪ i̯	xɔlɔdnɪj	COLD			Dellert et al., 2019
Ukrainian_WET	Ukrainian	ukra1253	ukr	WET	мокрий	mˈɔkrɪi̯	m ˈɔ k r ɪ i̯	mɔkrɪj	WET			Dellert et al., 2019
Ukrainian_DRY	Ukrainian	ukra1253	ukr	DRY	сухий	sʊxˈɪi̯	s ʊ x ˈɪ i̯	suxɪj	DRY			Dellert et al., 2019
Ukrainian_FULL	Ukrainian	ukra1253	ukr	FULL	повний	pˈɔʋnɪi̯	p ˈɔ ʋ n ɪ i̯	pɔwnɪj	FULL			Dellert et al., 2019
Ukrainian_DIRTY	Ukrainian	ukra1253	ukr	DIRTY	брудний	brʊdnˈɪi̯	b r ʊ d n ˈɪ i̯	brudnɪj	DIRTY			Dellert et al., 2019
Ukrainian_BLACK	Ukrainian	ukra1253	ukr	BLACK	чорний	ʧˈɔrnɪi̯	ʧ ˈɔ r n ɪ i̯	ʈ͡ʂɔrnɪj	BLACK			Dellert et al., 2019
Ukrainian_WHITE	Ukrainian	ukra1253	ukr	WHITE	білий	bʲˈiɫɪi̯	bʲ ˈi ɫ ɪ i̯	sɪwɪj	WHITE			Dellert et al., 2019
Ukrainian_RED	Ukrainian	ukra1253	ukr	RED	червоний	ʧɛrwˈɔnɪi̯	ʧ ɛ r w ˈɔ n ɪ i̯	ʈ͡ʂɛrwɔnɪj	RED			Dellert et al., 2019
Ukrainian_YELLOW	Ukrainian	ukra1253	ukr	YELLOW	жовтий	ʒˈɔʍtɪi̯	ʒ ˈɔ ʍ t ɪ i̯	ʐɔwtɪj	YELLOW			Dellert et al., 2019
Ukrainian_GREEN	Ukrainian	ukra1253	ukr	GREEN	зелений	zɛɫˈɛnɪi̯	z ɛ ɫ ˈɛ n ɪ i̯	zɛlɛnɪj	GREEN			Dellert et al., 2019
Ukrainian_STUPID	Ukrainian	ukra1253	ukr	STUPID	дурний	dʊrnˈɪi̯	d ʊ r n ˈɪ i̯	durnɪj	STUPID			Dellert et al., 2019
Ukrainian_GOOD	Ukrainian	ukra1253	ukr	GOOD	добрий	dˈɔbrɪi̯	d ˈɔ b r ɪ i̯	dɔbrɪj	GOOD			Dellert et al., 2019
Ukrainian_BAD	Ukrainian	ukra1253	ukr	BAD	поганий	pɔɦˈɑnɪi̯	p ɔ ɦ ˈɑ n ɪ i̯	pɔɦɑnɪj	BAD			Dellert et al., 2019
Ukrainian_BAD	Ukrainian	ukra1253	ukr	BAD	кепський	kˈɛpsʲkɪi̯	k ˈɛ p sʲ k ɪ i̯	kɛpsʲkɪj	BAD			Dellert et al., 2019
Ukrainian_CORRECT_(RIGHT)	Ukrainian	ukra1253	ukr	CORRECT (RIGHT)	правильний	prˈɑʋɪlʲnɪi̯	p r ˈɑ ʋ ɪ lʲ n ɪ i̯	prɑwɪlʲnɪj	CORRECT_(RIGHT)			Dellert et al., 2019
Ukrainian_NEW	Ukrainian	ukra1253	ukr	NEW	новий	nɔʋˈɪi̯	n ɔ ʋ ˈɪ i̯	nɔwɪj	NEW			Dellert et al., 2019
Ukrainian_NEAR	Ukrainian	ukra1253	ukr	NEAR	близький	bɫɪzʲkˈɪi̯	b ɫ ɪ zʲ k ˈɪ i̯	blɪzʲkɪj	NEAR			Dellert et al., 2019
Ukrainian_FAR	Ukrainian	ukra1253	ukr	FAR	далекий	dɐɫˈɛkɪi̯	d ɐ ɫ ˈɛ k ɪ i̯	dɑlɛkɪj	FAR			Dellert et al., 2019
Ukrainian_OTHER	Ukrainian	ukra1253	ukr	OTHER	інакший	inˈɑkʃɪi̯	i n ˈɑ k ʃ ɪ i̯	jinɑkʂɪj	OTHER			Dellert et al., 2019
Ukrainian_HERE	Ukrainian	ukra1253	ukr	HERE	тут	tut	t u t	tut	HERE			Dellert et al., 2019
Ukrainian_THERE	Ukrainian	ukra1253	ukr	THERE	там	tɑm	t ɑ m	tɑm	THERE			Dellert et al., 2019
Ukrainian_NOT	Ukrainian	ukra1253	ukr	NOT	не	nɛ	n ɛ	nɛ	NOT			Dellert et al., 2019
Ukrainian_THIS	Ukrainian	ukra1253	ukr	THIS	це	ʦɛ	ʦ ɛ	t͡sɛ	THIS			Dellert et al., 2019
Ukrainian_THAT	Ukrainian	ukra1253	ukr	THAT	то	tɔ	t ɔ	tɔ	THAT			Dellert et al., 2019
Ukrainian_ALL	Ukrainian	ukra1253	ukr	ALL	все	ʍsɛ	ʍ s ɛ	wsɛ	ALL			Dellert et al., 2019
Ukrainian_I	Ukrainian	ukra1253	ukr	I	я	jɑ	j ɑ	jɑ	I			Dellert et al., 2019
Ukrainian_THOU	Ukrainian	ukra1253	ukr	THOU	ти	tɪ	t ɪ	tɪ	THOU			Dellert et al., 2019
Ukrainian_WE	Ukrainian	ukra1253	ukr	WE	ми	mɪ	m ɪ	mɪ	WE			Dellert et al., 2019
Ukrainian_YOU	Ukrainian	ukra1253	ukr	YOU	ви	ʋɪ	ʋ ɪ	wɪ	YOU			Dellert et al., 2019
Ukrainian_THEY	Ukrainian	ukra1253	ukr	THEY	вони	wɔnˈɪ	w ɔ n ˈɪ	wɔnɪ	THEY			Dellert et al., 2019
Ukrainian_WHAT	Ukrainian	ukra1253	ukr	WHAT	що	ʃʧɔ	ʃ ʧ ɔ	ʂʈ͡ʂɔ	WHAT			Dellert et al., 2019
Ukrainian_WHO	Ukrainian	ukra1253	ukr	WHO	хто	xtɔ	x t ɔ	xtɔ	WHO			Dellert et al., 2019
Ukrainian_WHERE	Ukrainian	ukra1253	ukr	WHERE	де	dɛ	d ɛ	dɛ	WHERE			Dellert et al., 2019
Ukrainian_HOW	Ukrainian	ukra1253	ukr	HOW	як	jɑk	j ɑ k	jɑk	HOW			Dellert et al., 2019
Ukrainian_ONE	Ukrainian	ukra1253	ukr	ONE	один	ɔdˈɪn	ɔ d ˈɪ n	ɔdɪn	ONE			Dellert et al., 2019
Ukrainian_TWO	Ukrainian	ukra1253	ukr	TWO	два	dʋɑ	d ʋ ɑ	dwɑ	TWO			Dellert et al., 2019
Ukrainian_THREE	Ukrainian	ukra1253	ukr	THREE	три	trɪ	t r ɪ	trɪ	THREE			Dellert et al., 2019
Ukrainian_FOUR	Ukrainian	ukra1253	ukr	FOUR	чотири	ʧɔtˈɪrɪ	ʧ ɔ t ˈɪ r ɪ	ʈ͡ʂɔtɪrɪ	FOUR			Dellert et al., 2019
Ukrainian_FIVE	Ukrainian	ukra1253	ukr	FIVE	п'ять	pjɑtʲ	p j ɑ tʲ	pjɑtʲ	FIVE			Dellert et al., 2019
Ukrainian_SIX	Ukrainian	ukra1253	ukr	SIX	шість	ʃʲistʲ	ʃʲ i s tʲ	ʂjistʲ	SIX			Dellert et al., 2019
Ukrainian_SEVEN	Ukrainian	ukra1253	ukr	SEVEN	сім	sʲim	sʲ i m	sʲim	SEVEN			Dellert et al., 2019
Ukrainian_EIGHT	Ukrainian	ukra1253	ukr	EIGHT	вісім	ʋʲˈisʲim	ʋʲ ˈi sʲ i m	visʲim	EIGHT			Dellert et al., 2019
Ukrainian_NINE	Ukrainian	ukra1253	ukr	NINE	дев'ять	dˈɛʋjɐtʲ	d ˈɛ ʋ j ɐ tʲ	dɛwjɑtʲ	NINE			Dellert et al., 2019
Ukrainian_TEN	Ukrainian	ukra1253	ukr	TEN	десять	dˈɛsʲɐtʲ	d ˈɛ sʲ ɐ tʲ	dɛsʲɑtʲ	TEN			Dellert et al., 2019
Ukrainian_TWENTY	Ukrainian	ukra1253	ukr	TWENTY	двадцять	dʋˈɑdʦʲɐtʲ	d ʋ ˈɑ d ʦʲ ɐ tʲ	dwɑdt͡sʲɑtʲ	TWENTY			Dellert et al., 2019
Ukrainian_HUNDRED	Ukrainian	ukra1253	ukr	HUNDRED	сто	stɔ	s t ɔ	stɔ	HUNDRED			Dellert et al., 2019
Ukrainian_AND	Ukrainian	ukra1253	ukr	AND	і	i	i	ji	AND			Dellert et al., 2019
Ukrainian_STAND	Ukrainian	ukra1253	ukr	STAND	стояти	stɔʲˈɑtɪ	s t ɔʲ ˈɑ t ɪ	stɔjɑtɪ	STAND			Dellert et al., 2019
Ukrainian_SIT	Ukrainian	ukra1253	ukr	SIT	сидіти	sɪdʲˈitɪ	s ɪ dʲ ˈi t ɪ	sɪdʲitɪ	SIT			Dellert et al., 2019
Ukrainian_LIE_(REST)	Ukrainian	ukra1253	ukr	LIE (REST)	лежати	ɫɛʒˈɑtɪ	ɫ ɛ ʒ ˈɑ t ɪ	lɛʐɑtɪ	LIE_(REST)			Dellert et al., 2019
Ukrainian_BLOW_(OF_WIND)	Ukrainian	ukra1253	ukr	BLOW (OF WIND)	віяти	ʋʲˈijɐtɪ	ʋʲ ˈi j ɐ t ɪ	vijɑtɪ	BLOW_(OF_WIND)			Dellert et al., 2019
Ukrainian_FLOW	Ukrainian	ukra1253	ukr	FLOW	текти	tɛktˈɪ	t ɛ k t ˈɪ	tɛktɪ	FLOW			Dellert et al., 2019
Ukrainian_FALL	Ukrainian	ukra1253	ukr	FALL	падати	pˈɑdɐtɪ	p ˈɑ d ɐ t ɪ	pɑdɑtɪ	FALL			Dellert et al., 2019
Ukrainian_BURNING	Ukrainian	ukra1253	ukr	BURNING	горіти	ɦɔɾʲˈitɪ	ɦ ɔ ɾʲ ˈi t ɪ	ɦɔrʲitɪ	BURNING			Dellert et al., 2019
Ukrainian_FREEZE	Ukrainian	ukra1253	ukr	FREEZE	змерзнути	zmˈɛrznʊtɪ	z m ˈɛ r z n ʊ t ɪ	zmɛrznutɪ	FREEZE			Dellert et al., 2019
Ukrainian_BE_ALIVE	Ukrainian	ukra1253	ukr	BE ALIVE	жити	ʒˈɪtɪ	ʒ ˈɪ t ɪ	ʐɪtɪ	BE_ALIVE			Dellert et al., 2019
Ukrainian_BREATHE	Ukrainian	ukra1253	ukr	BREATHE	дихати	dˈɪxɐtɪ	d ˈɪ x ɐ t ɪ	dɪxɑtɪ	BREATHE			Dellert et al., 2019
Ukrainian_DRINK	Ukrainian	ukra1253	ukr	DRINK	пити	pˈɪtɪ	p ˈɪ t ɪ	pɪtɪ	DRINK			Dellert et al., 2019
Ukrainian_EAT	Ukrainian	ukra1253	ukr	EAT	їсти	jˈistɪ	j ˈi s t ɪ	jistɪ	EAT			Dellert et al., 2019
Ukrainian_SLEEP	Ukrainian	ukra1253	ukr	SLEEP	спати	spˈɑtɪ	s p ˈɑ t ɪ	spɑtɪ	SLEEP			Dellert et al., 2019
Ukrainian_DIE	Ukrainian	ukra1253	ukr	DIE	померти	pɔmˈɛrtɪ	p ɔ m ˈɛ r t ɪ	pɔmɛrtɪ	DIE			Dellert et al., 2019
Ukrainian_WALK	Ukrainian	ukra1253	ukr	WALK	ходити	xɔdˈɪtɪ	x ɔ d ˈɪ t ɪ	xɔdɪtɪ	WALK			Dellert et al., 2019
Ukrainian_SWIM	Ukrainian	ukra1253	ukr	SWIM	пливти	pɫɪʋtˈɪ	p ɫ ɪ ʋ t ˈɪ	plɪwtɪ	SWIM			Dellert et al., 2019
Ukrainian_SWIM	Ukrainian	ukra1253	ukr	SWIM	плавати	pɫˈɑʋɐtɪ	p ɫ ˈɑ ʋ ɐ t ɪ	plɑwɑtɪ	SWIM			Dellert et al., 2019
Ukrainian_FLY_(MOVE_THROUGH_AIR)	Ukrainian	ukra1253	ukr	FLY (MOVE THROUGH AIR)	літати	lʲitˈɑtɪ	lʲ i t ˈɑ t ɪ	lʲitɑtɪ	FLY_(MOVE_THROUGH_AIR)			Dellert et al., 2019
Ukrainian_COME	Ukrainian	ukra1253	ukr	COME	прийти	prɪjtˈɪ	p r ɪ j t ˈɪ	prɪjtɪ	COME			Dellert et al., 2019
Ukrainian_LAUGH	Ukrainian	ukra1253	ukr	LAUGH	сміятися	smʲiʲˈɑtɪsʲɐ	s mʲ iʲ ˈɑ t ɪ sʲ ɐ	smijɑtɪsʲɑ	LAUGH			Dellert et al., 2019
Ukrainian_CRY	Ukrainian	ukra1253	ukr	CRY	плакати	pɫˈɑkɐtɪ	p ɫ ˈɑ k ɐ t ɪ	plɑkɑtɪ	CRY			Dellert et al., 2019
Ukrainian_FEAR_(BE_AFRAID)	Ukrainian	ukra1253	ukr	FEAR (BE AFRAID)	боятися	bɔʲˈɑtɪsʲɐ	b ɔʲ ˈɑ t ɪ sʲ ɐ	bɔjɑtɪsʲɑ	FEAR_(BE_AFRAID)			Dellert et al., 2019
Ukrainian_SEE	Ukrainian	ukra1253	ukr	SEE	бачити	bˈɑʧɪtɪ	b ˈɑ ʧ ɪ t ɪ	bɑʈ͡ʂɪtɪ	SEE			Dellert et al., 2019
Ukrainian_HEAR	Ukrainian	ukra1253	ukr	HEAR	чути	ʧˈutɪ	ʧ ˈu t ɪ	ʈ͡ʂutɪ	HEAR			Dellert et al., 2019
Ukrainian_DIG	Ukrainian	ukra1253	ukr	DIG	копати	kɔpˈɑtɪ	k ɔ p ˈɑ t ɪ	kɔpɑtɪ	DIG			Dellert et al., 2019
Ukrainian_HOLD	Ukrainian	ukra1253	ukr	HOLD	тримати	trɪmˈɑtɪ	t r ɪ m ˈɑ t ɪ	trɪmɑtɪ	HOLD			Dellert et al., 2019
Ukrainian_PUSH	Ukrainian	ukra1253	ukr	PUSH	пхати	pxˈɑtɪ	p x ˈɑ t ɪ	pxɑtɪ	PUSH			Dellert et al., 2019
Ukrainian_PUSH	Ukrainian	ukra1253	ukr	PUSH	штовхати	ʃtɔʋxˈɑtɪ	ʃ t ɔ ʋ x ˈɑ t ɪ	ʂtɔwxɑtɪ	PUSH			Dellert et al., 2019
