Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
OPEN_(OF_DOOR)	adkrɨtɨ~adʈ͡ʂɨnʲɛnɨ	ɔtkrɔvɛn	ɔ̌tʋɔrɛn	otɛvr̝ɛniː	vɑʎeːjs~ɑdvæːrts	ǎtʋʲɪrɐs	ɔtfaɾtɨ	ɐtkrɨˑtɨj	ɔdvɔrɛniː	ɔdpə˨rt	vidkrɪtɪj
OR	abɔ	ili	îli	nɛbo	jɛb	ɐ̂rˑ~ɐrbɑ̂	lup~albɔ	jɨˑlʲi~lʲiˑbə	aɫɛbɔ	a˨ːli	ɑbɔ
OTHER	inʂɨ~druɣi	druk	drûɡiː~druɡǎʧijiː	jɪniː	uɔ̯drs	kʲɪ̂tɐs	inːɨ	druɡɔˑj	iniː~druɦiː	dru˨ːɡi	jinɑkʂɪj
OWL	sava	sɔva	sɔ̂ʋa	sova	puːʦɛ	pɛɫêːdɐ	sɔva	sɐvaˑ	sɔva	so˦ːʋa	sɔwɑ
OWN	mʲɛʦʲ	imam~pritɛʒavam	ǐmati~pɔ̌sjɛdɔʋati	miːt~vlastɲɪt	piɛ̯dɛreːt	tʊrêːtʲɪ	pɔɕadaʨ	jɨmʲeˑtʲ	mac~vɫastnic	imɛ˨ːti	mɑtɪ
PADDLE	vʲaslɔ	vɛsɫɔ~ɡrɛbɫɔ	ʋɛ̌slɔ	vɛslo	ai̯ris~irɡlis	ɪ̂rkɫɐs	viɔswɔ	vʲɪsɫɔˑ	vɛsɫɔ	ʋe˦ːslɔ	wɛslɔ
PAIN	bɔlʲ	bɔɫka	bɔ̂ːl	bolɛst	sɑːpɛs	skɒʊ̯ˑsmɐs	bul	bɔˑlʲ	bɔɫɛsc	bɔ˨ːl~bɔlɛʧi˨ːna	bilʲ
PAINTING	malʲavaʦʲ	risuvam	slîkati	malovat	ɡlæznuɔ̯t	tɐpîːtʲɪ	malɔvaʨ	rʲisɐvaˑtʲ	maʎɔvac	sli˨ːkati	mɑlʲuwɑtɪ
PAINT_(PIGMENTS)	farba	bɔja	fâːrba	barva	ɡrɑːsɑ	dɐʒɐʲɪ̯ˑ	faɾba	kraˑskə	farba	ba˨ːrʋa	fɑrbɑ
PALM_OF_HAND	dalɔnʲ	dɫan	dlân	dlaɲ	dælnɑ~blau̯kstɑ	dêˑɫnɐs~pɫǎʃtɐkɐ	dwɔɲ	ɫɐdɔˑnʲ	dɫaɲ	dla˨ːn	dɔlɔnʲɑ
PARENTS	baʦʲki	rɔditɛli	rɔ̌ditɛʎi	rodɪʧɛ	væʦɑːki	teːʋɐʲɪ̯ˑ	ɾɔʥiʦɛ	rɐdʲiˑtʲɪlʲi	rɔdiʧi̯a	sta˨ːrʃi	bɑtʲkɪ
PART	ʈ͡ʂastka	dʲaɫ~ʧast	dîɔ	diːl~ʧaːst	dɑʎɑ	dɐlʲɪ̂s	ʈ͡ʂɛ̃ɕʨ	ʧəstʲ	ʧasc	dɛ˨ːl	ʈ͡ʂɑstɪnɑ
PART_WAYS	rasːtatʦa	razdɛʎasɛ	rǎziːʨisɛ	rozɛjiːtsɛ	ʃcirtiɛ̯s~isʃcirtiɛ̯s	skʲɪ̂rtʲɪs~ɪʃsʲɪskʲɪ̂rtʲɪ	ɾɔsːtaʨɕɛ̃	rɐsstaˑtʲsʲɪ	rɔziːscsa	lɔʧi˨ːtisɛ	rɔzluʈ͡ʂɪtɪsʲɑ
PASS	praxɔdziʦʲ	minavam	prɔ̌laziti	plɪnoʊ̯t	pai̯ɛt	prɐɛʲɪ̯ˑtʲɪ	pʂɛxɔʥiʨ	prəxɐdʲiˑtʲ	pɫinuːc	mini˨ːti	prɔxɔdɪtɪ
PASS_(SOMETHING)	pʲɛradaʦʲ	pɔdam	prûʒiti	podat	pɑduɔ̯t~zniɛ̯kt	pɐdûətʲɪ	pɔdaʨ	pʲɪrʲɪdaˑtʲ	pɔdac	sɛ˨ːʧi~mɔli˨ːti	pɛrɛdɑtɪ
PASTURE	paʂa	paʃa~pasiʃtɛ	pâʃa~pâʃɲaːk	pazdva~pazdvɪna	ɡɑniːbɑs	ɡɐnʲiːkɫɑ̂~ɡɫûəsnʲɪs	pastfiskɔ	paˑstbʲiʃʲːɪ	pazdva	pa˨ːʃa	pɑsɔwɪʂʈ͡ʂɛ
PATH	sʦʲɛʐka	pɤtɛka	stǎza	pjɛʃɪna	tɑkːɑ	tǎkɐs	ɕʨɛʂka	trɐpaˑ	xɔdniːk	stɛza˦	stɛʐkɑ
PATTERN	uzɔr	dɛsɛn~ɔbrazɛʦ	ǔzɔr	vzor	piɛ̯mæːrs	rǎʃtɐs	vzuɾ	uzɔˑr	vzɔr~vzɔrka	ʋzɔ˨ːrɛʦ	uzɔr
PAW	lapa	nɔkɤt	pâːnʤa	draːp	nɑks	nǎɡɐs	pazuɾ	ɫaˑpə	pazuːr	krɛ˨ːmpɛl	lɑpɑ
PAY	plaʦiʦʲ	pɫatʲa	plǎːʨati	placɪt	mɑksɑːt	mokêːtʲɪ	pwaʨiʨ	pɫɐtʲiˑtʲ	pɫatic	plaʧɛʋa˨ːti	plɑtɪtɪ
PAY_FOR	zaplaʦiʦʲ	zapɫatʲa	plǎːtiti	zaplacɪt	ɑbmɑksɑːt	ɐpmokêːtʲɪ	zapwaʨiʨ	zəpɫɐtʲiˑtʲ	zapɫatic	pla˨ːʧati	zɑplɑtɪtɪ
PEOPLE	narɔd	narɔt	pûːk~nǎːrɔd	naːrot	tau̯tɑ	tɒʊ̯ˑtɑ̂	naɾut	nɐrɔˑt	ʎut~naːrɔt	na˨ːrɔd	nɑrɔd
PEOPLE_(SEVERAL)	lʲudzi	xɔra	ʎûːdi	lɪdɛː	ʎau̯dis~ʦilvæːki	ʒmôːneːs	luʥɛ	lʲuˑdʲi	ʎudi̯a	ludjɛ˨ː	lʲudɪ
PERCH_(FISH)	akunʲ	kɔstur	ɡř̩ɡɛːʧ	okoʊ̯n	ɑsːɑris	ɛʃɛrǐːs	ɔkɔɲ	ɔˑkunʲ	ɔstri̯eʃ	ɔstri˨ːʒ	ɔkunʲ
PERISH_(OF_HUMAN)	zaɣinuʦʲ	zaɡina	skâpati	zaɦɪnoʊ̯t	ɑpsbrɑːkt~ai̯ziɛ̯tbuɔ̯jɑː	ʒûːtʲɪ	zɡinɔnʨ	pɐɡiˑbnutʲ	zaɦinuːc	pɔɡi˨ːniti	zɦɪnutɪ
PERSON	ʈ͡ʂalavʲɛk	ʧɔvɛk	ʧɔ̌ʋjɛk	ʧlovjɛk	ʦilvæːks	ʒmoɡʊ̂s	ʈ͡ʂwɔviɛk	ʨɪɫɐvʲeˑk	ʧɫɔvɛk	ʧlo˦ːʋɛk	lʲudɪnɑ
PHYSICIAN	uraʈ͡ʂ	lɛkar	lîjɛʧniːk	lɛːkar̝̥	ɑːrsts	ɡîːdʲiːtojɐs	lɛkaɾs	vraˑʧ	ɫɛkaːr	zdraʋni˨ːk	lʲikɑr
PICK	zrɨvaʦʲ	bɛra~ɔtkɤsna	ǔbrati	ʧɛsat	rau̯t~bluːkt	skʲɪ̂ntʲɪ~rɐʃkîːtʲɪ	zɛɾvaʨ	rvaˑtʲ~srɨvaˑtʲ	tr̩ɦac~ɔbɛrac	ɔbra˨ːti	zrɪwɑtɪ
PICK_UP	padnʲaʦʲ	vdiɡna~pɔvdiɡna	pɔ̌diʨi~pɔ̌diɡnuti	zvɛdnoʊ̯t~zdvɪɦnoʊ̯t	pɑʦɛlt	pɐkêˑɫtʲɪ	pɔdniɛɕʨ	pɐdnʲaˑtʲ	zdviɦnuːc	ʋzdi˨ːɡniti	pʲidnʲɑtɪ
PICTURE	karʦina	kartina	slîka	obras	ɡlæznɑ	pɐʋæ̂ˑʲɪ̯ksɫɐs	ɔbɾas	kɐrtʲiˑnə	ɔbras	sli˨ːka	kɑrtɪnɑ
PIECE	kusɔk~kavalak	kɤs~parʧɛ	kɔ̌maːd	kus~koʊ̯sɛk	ɡɑbɑls	ɡǎbɐɫɐs	kavawɛk	kusɔˑk	kus~kuːsɔk	kɔ˨ːs	kusɔk
PIG	svinʲːa	svinʲa	sʋǐːɲa	vɛpr̝̥~prasɛ	ʦuːkɑ	kʲɛʊ̯ˑɫeː	ɕfinia	svʲinʲaˑ	zviɲa	sʋi˨ːna	swɪnʲɑ
PIKE_(FISH)	ʂʈ͡ʂupak	ʃtuka	ʃtûka	ʃcɪka	liːdɑkːɑ	lʲiːdɛkɑ̂	ʂʈ͡ʂupak	ɕːuˑkə	ʃcuka	ʃʧu˨ːka	ʂʈ͡ʂukɑ
PILLOW	paduʂka	vɤzɡɫavniʦa	jǎstuk	polʃtaːr̝̥	spilvæns	pɐɡâˑɫʋeː~prîəɡɐɫʋʲɪs	pɔduʂka	pɐduˑʃkə	pɔduʃka	blazi˨ːna	pɔduʂkɑ
PINE	xvɔja~sasna	bɔr	bɔ̂ːr	sosna~borovɪʦɛ	briɛ̯dɛ	pʊʃʲɪ̂s	sɔsna	sɐsnaˑ	sɔsna~bɔrɔviʦa	bɔ˦r	sɔsnɑ
PIT_(POTHOLE)	jama	jama~dupka	jâma	jaːma	bɛdrɛ	duəběː	duw~jama	jaˑmə	jama	ja˨ːma	jɑmɑ
PLACE_(POSITION)	mʲɛsʦa	mʲastɔ	mjɛ̂stɔ	miːsto	viɛ̯tɑ	ʋiətɑ̂~ʋiətôːʋeː	miɛjsʦɛ	mʲeˑstə	mi̯estɔ	mɛ˨ːstɔ	miʦːɛ
PLAY	ɣulʲaʦʲ	iɡraja	ǐɡratisɛ	ɦraːt	speːleːt~speːleːtiɛ̯s	ɡrôːtʲɪ~ʒɐʲɪ̯ˑstʲɪ	ɡɾaʨ~baviʨɕɛ̃	jɨɡraˑtʲ	ɦrac	iɡra˨ːtisɛ	ɦrɑtɪ
POINTED	spiʈ͡ʂastɨ~vɔstrakanʦɔvɨ	ɔstrɔvrɤx	ɔ̂ʃtar~ʃîʎast	ʃpɪʧatiː	zmai̯ls	ɐʃtrʊ̂s~smɐʲɪ̯ˑɫʊ̂s	spiʈ͡ʂastɨ	ɐstrəkɐnʲeˑʧnɨj	kɔnʧitiː	ʃi˨ːlast	ɦɔstrɔkinʦɛwɪj
POLE	ʐɛrdka	prɤt~vɤrlina	mɔ̂tka	tɪʧ~tɪʧka	mai̯kstɛ	ɫɐzdɑ̂~kâˑrtʲɪs	dɾɔŋk~ʐɛɾʨ	ʒərtʲ	tiʧ	ɡrɛ˨ːd	ʐɛrdɪnɑ
POOR	bʲɛdnɨ	bɛdɛn	ǔbɔɡ~sirɔ̌maʃan	xudiː	nɑbɑks	nɛtʊrtʲɪ̂nɡɐs	ubɔɡi~biɛdnɨ	bʲeˑdnɨj	xudɔbniː	ubɔ˨ːɡ~rɛ˨ːʋɛn	bidnɪj
POT	kastrulʲa	ɡɤrnɛ~tɛndʒɛra	lɔ̌naʦ	ɦrnɛʦ	puɔ̯ts	pûədɐs	ɡaɾnɛk	kɐstrʲuˑlʲɪ	ɦr̩ni̯eʦ	lo˦ːnɛʦ	ɦɔrʂʈ͡ʂɪk
POUCH	mʲaʂɔk	kɛsija	kɛ̂sa	pɪtliːk	kulɛ~mai̯siɲʃ	krɛpʃǐːs~mɐʲɪ̯ˑʃɛ̌lʲɪs	tɔɾba	mʲɪʃɔˑk	vrɛʦɛ~vrɛʦkɔ	mo˦ːʃna	miʂɛʈ͡ʂɔk~tɔrbɪnkɑ
POUR	naliʦʲ	sipʲa	sîpati~lijɛ̌ʋati	nasɪpat	beːrt	pʲɪ̂ɫtʲɪ~bɛ̂rˑtʲɪ	nasɨpaʨ	nɐlʲiˑtʲ	sipac	si˨ːpati	nɑlɪtɪ
POWER	ulada	mɔʃt~vɫast	mɔ̂ːʨ~ʋlâːst	moʦ~moʦnost	vɑrɑ	ɡɐlʲɛ̂~ʋɐɫdʒʲɛ̂	vwaʣa	vɫəstʲ	mɔʦ~mɔʦnɔsc	ɔbla˨ːst	wlɑdɑ
POWERFUL	maɣutnɨ	silɛn	snǎːʒan	sɪlniː	speːʦiːks	stʲɪprʊ̂s	mɔʦnɨ	mɐɡuˑʨij	siɫniː	mɔʧa˨ːn	mɔɦutnʲij
PRAISE	xvaliʦʲ	xvaʎa	xʋǎːliti	ɣvaːlɪt	liɛ̯liːt	ɡʲɪ̂rtʲɪ~pɐɡʲɪ̂rtʲɪ	xfaliʨ	xvɐlʲiˑtʲ	ɣvaːɫic	xʋa˨ːliti	xwɑlɪtɪ
PRECIOUS	ʦɛnːɨ~kaʂtɔwnɨ	ʦɛnɛn	ʋrijɛ̌dan~draɡɔ̌ʦjɛn	ʦɛnːiː	veːrtiːks	ʋɛrtʲɪ̂nɡɐs	ʦɛnːɨ	ʦɛˑnnɨj	ʦɛnːiː	draɡɔʦɛ˨ːn	ʦʲinːɪj
PRECIPICE	sxil	skɫɔn~strɤmnina	ɔ̌brɔnak~nǐzbr̩diʦa	zvax~straːɲ	nuɔ̯ɡɑːzɛ	ʃɫɐʲɪ̯ˑtɐs~nûəkɐɫneː	stɔk~zbɔʈ͡ʂɛ	skɫɔˑn	uːbɔʧi̯e	pɔbɔ˨ːʧjɛ	sxɪl
PREPARE	padrɨxtavaʦʲ	pɔdɡɔtvʲa	sprɛ̌ːmiti~priprɛ̌ːmiti	br̝ɪpravɪt	ɡɑtːɑvuɔ̯t~sɑɡɑtːɑvuɔ̯t	rɛ̂nˑɡtʲɪ	pʂɨɡɔtɔvaʨ	pədɡɐtɔˑvʲitʲ	pripravic	pripra˨ːʋiti	pʲidɦɔtuwɑtɪ
PRESERVE	zaxavaʦʲ	pazʲa	saʧǔːʋati	uxraːɲɪt	sɑɡlɑbɑːt	ɪʃsâˑʊ̯ɡotʲɪ	zaxɔvaʨ	səxrɐnʲiˑtʲ	zaxɔvac	ɔxrani˨ːti	zbɛrɛɦtɪ
PRESS	naʦiskaʦʲ	natiskam~pritiskam	pritiskǐːʋati	scɪsknoʊ̯t	spiɛ̯st	spâˑʊ̯stʲɪ	naʨiskaʨ	nəʒɨmaˑtʲ	tisnuːc	tiʃʧa˨ːti	nɑtɪskɑtɪ
PRICE	ʦana	ʦɛna	ʦijɛ̌na	ʦɛna	ʦænɑ	kâˑʲɪ̯nɐ	ʦɛna	ʦɪnaˑ	ʦɛna	ʦɛ˨ːna	ʦʲinɑ
PRODUCE	vɨrabiʦʲ	prɔizvɛda	prɔizʋɛ̌sti	vɪrobɪt	rɑʒuɔ̯t~izɡɑtːɑvuɔ̯t	ɡɐmʲɪ̂ntʲɪ	vɨtfɔʐɨʨ	jɨzɡɐtɔˑvʲitʲ	virɔbic	izdɛ˨ːlati	wɪɦɔtɔwɪtɪ
PROMISE	abʲaʦaʦʲ	ɔbɛʃtaja	ɔbɛ̌ʨati	sliːbɪt	suɔ̯liːt~ɑpsuɔ̯liːt	ʒɐdêːtʲɪ~pɐʒɐdêːtʲɪ	ɔbiɛʦaʨ	ɐbʲɪɕːaˑtʲ	sʎuːbic	ɔblubi˨ːti	ɔbiʦʲɑtɪ
PROTECT	ubʲɛraɣaʦʲ	zapazʲa	ʧǔːʋati	xraːɲɪt	pɑsːɑrɡɑːt~ai̯sːɑrɡɑːt	ɡʲɪ̂ntʲɪ~ɐpɡʲɪ̂ntʲɪ	ɔxɾɔniʨ	ubʲɪrʲɪɡaˑtʲ	xraːnic	sʧi˨ːtiti	ubɛrʲiɦɑtɪ
PULL	ʦʲaɣnuʦʲ	tɛɡʎa~drɤpna	ʋǔːʨi	taɦat~taːɦnoʊ̯t	vilkt	tɛ̂mˑptʲɪ	ʨɔŋɡnɔnʨ	tʲɪnuˑtʲ	caɦac	ʋlɛ˨ːʧi	tʲɑɦnutɪ
PUSH	pxaʦʲ~ʂturxaʦʲ	tikam	ɡǔːrati	posoʊ̯vat	stumt	stʊ̂mtʲɪ	pxaʨ~pɔsuvaʨ	tɐɫkaˑtʲ	pɔsunɔvac	ri˨ːniti	pxɑtɪ~ʂtɔwxɑtɪ
PUT	pastaviʦʲ	pɔstavʲa	mɛ̌tnuti~pɔ̌staʋiti	postavɪt	likt~nuɔ̯likt	stɐtîːtʲɪ~pɐstɐtîːtʲɪ	pɔstaviʨ	pɐstaˑvʲitʲ	pɔstavic	pɔsta˨ːʋiti	pɔstɑwɪtɪ
PUT_ON	nadzʲɛʦʲ	ɔblɛka	ɔbǔːʨi	oblɛːʦt	uzvilkt	mâˑʊ̯tʲɪ~ɐpsʲɪʋʲɪ̂ɫˑktʲɪ	vwɔʐɨʨ	nɐdʲeˑtʲ	ɔbɫi̯eʦc	ɔblɛ˨ːʧi	nɑdʲitɪ
QUIET	spakɔj	tiʃina~spɔkɔjstviɛ	tiʃǐna~pɔ̌ʧinak	klɪt~pokoj	miɛ̯rs	rɐmîːbeː~rɐmʊ̂mɐs	spɔkuj	pɐkɔˑj	pɔkɔj	pɔkɔ˦j	spɔkij
RAINBOW	vʲasʲɔlka	dɤɡa	dǔːɡa	duɦa	vɑrɑviːkznɛ	ʋɐʲɪ̯ˑʋôːrʲiːkʃteː	tɛnʈ͡ʂa	raˑduɡə	duːɦa	ma˨ːʋriʦa	rɑjduɦɑ
RAIN_(PRECIPITATION)	dɔʐdʐ	dɤʒt	kîʃa	dɛːʃc	liɛ̯tus	ɫiətʊ̂s	dɛʂʈ͡ʂ	dəʒtʲ	daːʒɟ	dɛ˦ʒ	dɔʂʈ͡ʂ
RAIN_(RAINING)	daʐdʐɨʦʲ	validɤʒt	kǐːʃiti~dǎʒdjɛti	prʃɛt	liːt	ɫîːtʲɪ	padaʨ	dɐʒdʲiˑtʲ	pr̩ʃac	dɛʒɛʋa˨ːti	dɔʂʈ͡ʂɪtɪ
RAISE	padɨmaʦʲ	vdiɡam	dîzati	zdvɪɦnoʊ̯t	ʦɛlt~ʦilɑːt~pɑʦɛlt	kêˑɫtʲɪ~pɐkêˑɫtʲɪ	pɔdnɔɕiʨ	pədnʲimaˑtʲ	dviːɦac~pɔvzni̯esc	dʋi˨ːɡati	pʲidnʲimɑtɪ
RAISE_(A_CHILD)	vɨxavaʦʲ	ɔtɡlɛdam	uzɡǎːjati	vɪxovat	uzau̯ʣinɑːt	ɪʃɒʊ̯ˑɡʲɪ̂ntʲɪ	vɨxɔvaʨ	vəspʲitaˑtʲ	vixɔvac	ʋzɡɔji˨ːti	wɪxɔwɑtɪ
RAW	sɨrɨ	surɔf	sîrɔʋ	sɪroviː	jæːls	ʒǎlʲɛs	suɾɔvɨ	sɨrɔˑj	surɔviː	surɔ˦ʋ	sɪrɪj
READ	ʈ͡ʂɨtaʦʲ	ʧɛta	ʧǐtati	ʧiːst	lɑsiːt	skɐʲɪ̯ˑtîːtʲɪ	ʈ͡ʂɨtaʨ	ʨitaˑtʲ	ʧiːtac	bra˨ːti~ʧi˨ːtati	ʈ͡ʂɪtɑtɪ
REASON	zaʈ͡ʂɛpka	priʧina	rǎːzlɔɡ	duːvot	pɑmɑts~iɛ̯mæzls	priəʒɐstʲɪ̂s	pɔvut	pɔˑvət	du̯ovɔt~priːʧina	ʋzrɔ˦k	prɪʈ͡ʂɪnɑ
RECEIVE	atrɨmaʦʲ	pɔɫuʧa	prǐːmiti	uxovat	sɑɲɛmt	ɡâˑʊ̯tʲɪ	ɔtʂɨmaʨ	pəɫuʨiˑtʲ	prijac	prɛjɛ˨ːti	ɔdɛrʐɑtɪ
RECOGNIZE	paznaʦʲ	pɔznaja	prɛpɔ̌znati	poznat	pɑziːt~ɑtpɑziːt	pɐʒʲɪ̂ntʲɪ~ɐtpɐʒʲɪ̂ntʲɪ	pɔznaʨ	uznaˑtʲ	pɔznac	spɔzna˨ːti	pʲiznɑtɪ
RECOVER	papravitʦa~pazdaravʲɛʦʲ	ɔzdravɛja	ɔ̌zdraʋiti~ɔpɔ̌raʋitisɛ	uzdravɪtsɛ	vɛsːɛʎuɔ̯tiɛ̯s	sʋɛʲɪ̯ˑktʲɪ~tɐʲɪ̯ˑsîːtʲɪs	vɨzdɾɔviɛʨ	pɐpraˑvʲitʲsʲɪ	uzdravicsa	ɔkrɛ˨ːʋati	ɔduʐɑtɪ~wɪduʐɑtɪ
RED	ʈ͡ʂɨrvɔnɨ	ʧɛrvɛn	ʦř̩ʋɛn	rudiː~ʧɛrvɛniː	sɑrkɑns	rɒʊ̯ˑdôːnɐs	ʈ͡ʂɛɾvɔnɨ	kraˑsnɨj	ʧɛrvɛniː	rdɛ˦ʧ	ʈ͡ʂɛrwɔnɪj
REMAIN	zastatʦa	ɔstana	ɔ̌stati	zuːstat	pɑlikt	lʲɪ̂ktʲɪ~pɐsʲɪlʲɪ̂ktʲɪ	zɔstaʨ	ɐstaˑtʲsʲɪ	ɔstac~zɔstac	ɔsta˨ːti	zɑlɪʂɪtɪsʲɑ
REMEMBER	pamʲataʦʲ	spɔmnʲasiza	sjɛ̂titisɛ	fspomiːnatsɪna	ɑdmineːtiɛ̯s	prʲɪsʲɪmʲɪ̂nˑtʲɪ	pʂɨpɔmniɛʨsɔbiɛ	vspɔˑmnʲitʲ	pamætacsina	spɔ˨ːmnitisɛ	pɑmjɑtɑtɪ
REPAIR	praviʦʲ	pɔpravʲa	pɔ̌praʋiti	opravɪt	lɑbuɔ̯t~rɛmuɔ̯nteːt	tɐʲɪ̯ˑsîːtʲɪ~rɛmontûətʲɪ	napɾaviaʨ	ʨinʲiˑtʲ	ɔpravic	pɔpra˨ːʋiti	lɑɦɔdɪtɪ
RESCUE	vɨratavaʦʲ	spasʲa	spǎːsiti	zaxraːɲɪt	ɡlɑːpt	ɡêˑɫbeːtʲɪ	ɔʦaliʨ~uɾatɔvaʨ	spɐstʲiˑ	zaxraːnic	rɛ˨ːʃiti	wrʲɑtuwɑtɪ
REST	adpaʈ͡ʂɨvaʦʲ	ɔtdɤxvamsi	ɔdmɔ̌ritisɛ	zotavovatsɛ	ɑʤirkt~ɑtpuːstiɛ̯s	pɐʲɪ̯ˑɫsêːtʲɪ~poʲɪɫsʲɪâˑʊ̯tʲɪ	vɨpɔʈ͡ʂɨvaʨ	ɐtdɨxaˑtʲ	zɔtavɔvacsa~ɔdːiːxɔvacsi	ɔddaxni˨ːtisɛ	vidpɔʈ͡ʂɪwɑtɪ
RESULT_IN	akazatʦa	udamsɛ	dɛ̂sitisɛ	dar̝ɪtsɛ	vɛi̯ktiɛ̯s	nʊsʲɪsɛ̂ktʲɪ	udaʨɕɛ̃	ɐkɐzaˑtʲsʲɪ	daricsa	ɔbne˦ːstisɛ	ɔpɪnɪtɪsʲɑ
REVOLVE	kruʦitʦa~varɔʈ͡ʂatʦa	vɤrtʲasɛ	ɔ̌br̩tatisɛ~ʋř̩tjɛtisɛ	toʧɪtsɛ	ɡruɔ̯ziːtiɛ̯s	sʊ̂ktʲɪs~pɐsʲɪsʊ̂ktʲɪ	ɔbɾaʦaʨɕɛ̃	vrɐɕːaˑtʲsʲɪ	tɔʧicsa~kruːticsa	ʋrtɛ˨ːtisɛ	ɔbɛrtɑtɪsʲɑ
RIBBON	stuʐka	lɛnta~vrɤzka	ʋr̩̂pʦa	paːsɛk	lɛntɛ	kǎspʲɪnɐs	fstɛŋɡa	lʲeˑntə	stuɦa	tra˨ːk	strʲiʈ͡ʂkɑ
RICH	baɣatɨ	bɔɡat	bɔ̌ɡat	boɦatiː	bɑɡɑːts	tʊrtʲɪ̂nɡɐs	bɔɡatɨ	bɐɡaˑtɨj	bɔɦatiː	bɔɡa˦t	bɑɦɑtɪj
RIGHT	pravɨ	praf	dɛ̂sniː	praviː	lɑbai̯s	dɛʃʲɪnǐːs	pɾavɨ	praˑvɨj	praviː	dɛ˨ːsni	prɑwɪj
RING	kɔlʲʦa	prɤstɛn	pr̩̂stɛːn	prstɛn	ɡræʣæns	ʒîədɐs	piɛɾɕʨɛɲ	kɐlʲʦɔˑ	pr̩stɛɲ	pə˨rstan	kilʲʦɛ
RING_(SIGNAL)	zvaniʦʲ	zvɤnʲa	zʋɔ̌niti	zvoɲɪt	zvɑniːt	skɐ̂mˑbʲɪntʲɪ	ʣvɔniʨ	zvɐnʲiˑtʲ	zvɔnic	zʋɔnʧkla˨ːti	ʣwɔnɪtɪ
RINSE	palaskaʦʲ	pɫakna	ǐsprati~ɔplǎːkati	splaːxnoʊ̯t	skɑluɔ̯t	pɫâˑʊ̯tʲɪ~skɐɫâˑʊ̯tʲɪ	pwukaʨ	pəɫɐskaˑtʲ	vipɫaxɔvac	splakɔʋa˨ːti	pɔlɔskɑtɪ
RIPE	spʲɛlɨ	zrʲaɫ	zrɛ̂ɔ	zraliː	ɡɑtːɑfs~nuɔ̯briɛ̯dis	prʲɪnôːkæːs~prʲɪbrêˑndæːs	dɔjʐawɨ	zrʲeˑɫɨj	zrɛɫiː	zrɛ˦l	zrʲilɪj
RIPEN	paspʲɛʦʲ	uzrɛja	sǎzrɛti	uzraːt	briɛ̯st	nôːktʲɪ~sʲɪ̂rˑptʲɪ	dɔjʐɛʨ	sɐzrʲeˑtʲ	dɔzri̯ec	zɔrɛ˨ːti	dɔzrʲitɪ
RISE_(MOVEMENT)	padnimatʦa	uvɛliʧasɛ~pɔkaʧvamsɛ	uzǐːʨi~nadɔ̌ːʨi	stoʊ̯pat	kɑːpt	kʲɪ̂ɫtʲɪ	vzɾastaʨ	pədnʲimaˑtʲsʲɪ	stuːpac	dʋi˨ːɡatisɛ	pʲidnʲimɑtɪsʲɑ
RISE_(MOVE_UPWARDS)	uzɨsʦi	izɡrɛja	izǐːʨi	vɪjiːt	leːkt~uzleːkt	tɛkêːtʲɪ~pɐtɛkêːtʲɪ	vzɛjɕʨ	vzəjtʲiˑ	vixaːʣac	ʋzi˨ːti	zʲijtɪ
RIVER	raka	rɛka	rijɛ̌ka	r̝ɛka	upːɛ	ʊ̂peː	ʐɛka	rʲɪkaˑ	ri̯eka	rɛ˨ːka	rʲiʈ͡ʂkɑ
ROAD	vuliʦa	ʃɔsɛ	drûm~ʦɛ̂sta	sɪlɲɪʦɛ	iɛ̯lɑ	ɡǎtʋeː	uliʦa	uˑlʲiʦə~dɐrɔˑɡə	ɦratskaː	ʦɛ˨ːsta	wulɪʦʲɑ
ROAR_(OF_SEA)	buʂavaʦʲ	buʧa	xǔːjati	ɦuʧɛt	ɡrɑːkt~brɑːzmuɔ̯t	ʃnʲɪǒːkʃtʲɪ	xuʈ͡ʂɛʨ	buʃɪvaˑtʲ	ɦuʧac	ʃumɛ˨ːti	buʂuwɑtɪ
ROCK	kamʲɛnʲ	kamɤk	kâmɛːn	kaːmɛn	ɑɡmɛns	ɐkmuə	kamiɛɲ	kaˑmʲɪnʲ	kamɛɲ	ka˨ːmɛn	kɑminʲ
ROCK_(A_CHILD)	ɣuʂkaʦʲ~kalɨxaʦʲ	ʎulɛja	ɲǐːxati~ʎǔːʎati	xovat~kolɛːbat	ʃuːpuɔ̯t	sʊ̂ptʲɪ	kɔwɨsaʨ	kɐʧaˑtʲ	kɔɫiːsac	zi˨ːbati	kɑʈ͡ʂɑtɪ
ROOF	dax	pɔkrif	krɔ̂ːʋ	zdr̝ɛxa	jumts	stôːɡɐs	dax	krɨˑʃə	krɔu̯~strɛxa	strɛ˨ːxa	dɑx
ROOSTER	pʲɛvʲɛnʲ	pɛtɛɫ	kɔ̂kɔːt~pijɛ̌ʋaʦ	koɦoʊ̯t	ɡai̯lis	ɡɐʲɪ̯ˑdǐːs	kɔɡut	pʲɪtuˑx	kɔɦuːt	pɛte˦ːlin	pʲiwɛnʲ
