Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
PLAY	ɣulʲaʦʲ	iɡraja	ǐɡratise	ɦraːt	speːleːt~speːleːtiɛ̯s	ɡrôːtʲɪ~ʒɐʲɪ̯ˑstʲɪ	ɡɾaʨ~baviʨɕɛ̃	jɨɡratʲ	ɦrac	iɡraː˨tisɛ	ɦrɑtɪ
POINTED	spiʈ͡ʂastɨ~vɔstrakanʦɔvɨ	ɔstrɔvrɤx	ôʃtar~ʃîʎast	ʃpɪʧatiː	zmai̯ls	ɐʃtrʊ̂s~smɐʲɪ̯ˑɫʊ̂s	spiʈ͡ʂastɨ	ɐstrəkɐnʲeʨnɨj	kɔnʧitiː	ʃiː˨last	ɦɔstrɔkinʦɛwɪj
POLE	ʐɛrdka	prɤt~vɤrlina	môtka	tɪʧ~tɪʧka	mai̯kstɛ	ɫɐzdɑ̂~kâˑrtʲɪs	dɾɔŋk~ʐɛɾʨ	ʐərtʲ	tiʧ	ɡrɛː˨d	ʒɛrdɪnɑ
POOR	bʲɛdnɨ	bɛdɛn	ǔboɡ~sirǒmaʃan	xudiː	nɑbɑks	nɛtʊrtʲɪ̂nɡɐs	ubɔɡi~biɛdnɨ	bʲednɨj	xudɔbniː	ubɔː˨ɡ~rɛː˨ʋɛn	bidnɪj
POT	kastrulʲa	ɡɤrnɛ~tɛndʒɛra	lǒnaʦ	ɦrnɛʦ	puɔ̯ts	pûədɐs	ɡaɾnɛk	kɐstrʲulʲɪ	ɦr̩nɪ̯eʦ	loː˦nɛʦ	ɦɔrʃʧɪk
POUCH	mʲaʂɔk	kɛsija	kêsa	pɪtliːk	kulɛ~mai̯siɲʃ	krɛpʃǐːs~mɐʲɪ̯ˑʃɛ̌lʲɪs	tɔɾba	mʲɪʂok	vrɛʦɛ~vrɛʦkɔ	moː˦ʃna	miʃɛʧɔk~tɔrbɪnkɑ
POUR	naliʦʲ	sipʲa	sîpati~ljeː̌ʋati	nasɪpat	beːrt	pʲɪ̂ɫtʲɪ~bɛ̂rˑtʲɪ	nasɨpaʨ	nɐlʲitʲ	sipac	siː˨pati	nɑlɪtɪ
POWER	ulada	mɔʃt~vɫast	môːʨ~ʋlâːst	moʦ~moʦnost	vɑrɑ	ɡɐlʲɛ̂~ʋɐɫdʒʲɛ̂	vwaʣa	vɫəsʲtʲ	mɔʦ~mɔʦnɔsc	ɔblaː˨st	wlɑdɑ
POWERFUL	maɣutnɨ	silɛn	snǎːʒan	sɪlniː	speːʦiːks	stʲɪprʊ̂s	mɔʦnɨ	mɐɡuʨij	siɫniː	mɔʧaː˨n	mɔɦutnʲij
PRAISE	xvaliʦʲ	xvaʎa	xʋǎːliti	ɣvaːlɪt	liɛ̯liːt	ɡʲɪ̂rtʲɪ~pɐɡʲɪ̂rtʲɪ	xfaliʨ	xvɐlʲitʲ	ɣvaːɫic	xʋaː˨liti	xwɑlɪtɪ
PRECIOUS	ʦɛnːɨ~kaʂtɔwnɨ	ʦɛnɛn	ʋrjeː̌dan~draɡǒʦjen	ʦɛniː	veːrtiːks	ʋɛrtʲɪ̂nɡɐs	ʦɛnnɨ	ʦɛnnɨj	ʦɛniː	draɡɔʦɛː˨n	ʦʲinːɪj
PRECIPICE	sxil	skɫɔn~strɤmnina	ǒbronak~nǐzbr̩diʦa	zvax~straːɲ	nuɔ̯ɡɑːzɛ	ʃɫɐʲɪ̯ˑtɐs~nûəkɐɫneː	stɔk~zbɔʈ͡ʂɛ	skɫon	uːbɔʧɪ̯e	pɔbɔː˨ʧjɛ	sxɪl
PREPARE	padrɨxtavaʦʲ	pɔdɡɔtvʲa	sprěːmiti~priprěːmiti	br̝ɪpravɪt	ɡɑtːɑvuɔ̯t~sɑɡɑtːɑvuɔ̯t	rɛ̂nˑɡtʲɪ	pʂɨɡɔtɔvaʨ	pədɡɐtovʲitʲ	pripravic	pripraː˨ʋiti	pʲidɦɔtuwɑtɪ
PRESERVE	zaxavaʦʲ	pazʲa	saʧǔːʋati	uxraːɲɪt	sɑɡlɑbɑːt	ɪʃsâˑʊ̯ɡotʲɪ	zaxɔvaʨ	səxrɐnʲitʲ	zaxɔvac	ɔxraniː˨ti	zbɛrɛɦtɪ
PRESS	naʦiskaʦʲ	natiskam~pritiskam	pritiskǐːʋati	scɪsknoʊ̯t	spiɛ̯st	spâˑʊ̯stʲɪ	naʨiskaʨ	nəʐɨmatʲ	tisnuːc	tiʃʧaː˨ti	nɑtɪskɑtɪ
PRICE	ʦana	ʦɛna	ʦjeː̌na	ʦɛna	ʦænɑ	kâˑʲɪ̯nɐ	ʦɛna	ʦɪna	ʦɛna	ʦɛː˨na	ʦʲinɑ
PRODUCE	vɨrabiʦʲ	prɔizvɛda	proizʋěsti	vɪrobɪt	rɑʒuɔ̯t~izɡɑtːɑvuɔ̯t	ɡɐmʲɪ̂ntʲɪ	vɨtfɔʐɨʨ	jɨzɡɐtovʲitʲ	virɔbic	izdɛː˨lati	wɪɦɔtɔwɪtɪ
PROMISE	abʲaʦaʦʲ	ɔbɛʃtaja	oběʨati	sliːbɪt	suɔ̯liːt~ɑpsuɔ̯liːt	ʒɐdêːtʲɪ~pɐʒɐdêːtʲɪ	ɔbiɛʦaʨ	ɐbʲɪɕːatʲ	sʎuːbic	ɔblubiː˨ti	ɔbiʦʲɑtɪ
PROTECT	ubʲɛraɣaʦʲ	zapazʲa	ʧǔːʋati	xraːɲɪt	pɑsːɑrɡɑːt~ai̯sːɑrɡɑːt	ɡʲɪ̂ntʲɪ~ɐpɡʲɪ̂ntʲɪ	ɔxɾɔniʨ	ubʲɪrʲɪɡatʲ	xraːnic	sʧiː˨titi	ubɛrʲiɦɑtɪ
PULL	ʦʲaɣnuʦʲ	tɛɡʎa~drɤpna	ʋǔːʨi	taɦat~taːɦnoʊ̯t	vilkt	tɛ̂mˑptʲɪ	ʨɔŋɡnɔnʨ	tʲɪnutʲ	caɦac	ʋlɛː˨ʧi	tʲɑɦnutɪ
PUSH	pxaʦʲ~ʂturxaʦʲ	tikam	ɡǔːrati	posoʊ̯vat	stumt	stʊ̂mtʲɪ	pxaʨ~pɔsuvaʨ	tɐɫkatʲ	pɔsunɔvac	riː˨niti	pxɑtɪ~ʃtɔwxɑtɪ
PUT	pastaviʦʲ	pɔstavʲa	mětnuti~pǒstaʋiti	postavɪt	likt~nuɔ̯likt	stɐtîːtʲɪ~pɐstɐtîːtʲɪ	pɔstaviʨ	pɐstavʲitʲ	pɔstavic	pɔstaː˨ʋiti	pɔstɑwɪtɪ
PUT_ON	nadzʲɛʦʲ	ɔblɛka	obǔːʨi	oblɛːʦt	uzvilkt	mâˑʊ̯tʲɪ~ɐpsʲɪʋʲɪ̂ɫˑktʲɪ	vwɔʐɨʨ	nɐdʲetʲ	ɔbɫɪ̯eʦc	ɔblɛː˨ʧi	nɑdʲitɪ
QUIET	spakɔj	tiʃina~spɔkɔjstviɛ	tiʃǐna~pǒʧinak	klɪt~pokoj	miɛ̯rs	rɐmîːbeː~rɐmʊ̂mɐs	spɔkuj	pɐkoj	pɔkɔj	pɔkɔ˦j	spɔkij
RAINBOW	vʲasʲɔlka	dɤɡa	dǔːɡa	duɦa	vɑrɑviːkznɛ	ʋɐʲɪ̯ˑʋôːrʲiːkʃteː	tɛnʈ͡ʂa	raduɡə	duːɦa	maː˨ʋriʦa	rɑjduɦɑ
RAIN_(PRECIPITATION)	dɔʐdʐ	dɤʒt	kîʃa	dɛːʃc	liɛ̯tus	ɫiətʊ̂s	dɛʂʈ͡ʂ	dəʐtʲ	daːʒɟ	dɛ˦ʒ	dɔʃʧ
RAIN_(RAINING)	daʐdʐɨʦʲ	validɤʒt	kǐːʃiti~dǎʒdjeti	prʃɛt	liːt	ɫîːtʲɪ	padaʨ	dɐʐdʲitʲ	pr̩ʃac	dɛʒɛʋaː˨ti	dɔʃʧɪtɪ
RAISE	padɨmaʦʲ	vdiɡam	dîzati	zdvɪɦnoʊ̯t	ʦɛlt~ʦilɑːt~pɑʦɛlt	kêˑɫtʲɪ~pɐkêˑɫtʲɪ	pɔdnɔɕiʨ	pədnʲimatʲ	dviːɦac~pɔvznɪ̯esc	dʋiː˨ɡati	pʲidnʲimɑtɪ
RAISE_(A_CHILD)	vɨxavaʦʲ	ɔtɡlɛdam	uzɡǎːjati	vɪxovat	uzau̯ʣinɑːt	ɪʃɒʊ̯ˑɡʲɪ̂ntʲɪ	vɨxɔvaʨ	vəspʲitatʲ	vixɔvac	ʋzɡɔjiː˨ti	wɪxɔwɑtɪ
RAW	sɨrɨ	surɔf	sîroʋ	sɪroviː	jæːls	ʒǎlʲɛs	suɾɔvɨ	sɨroj	surɔviː	surɔ˦ʋ	sɪrɪj
READ	ʈ͡ʂɨtaʦʲ	ʧɛta	ʧǐtati	ʧiːst	lɑsiːt	skɐʲɪ̯ˑtîːtʲɪ	ʈ͡ʂɨtaʨ	ʨitatʲ	ʧiːtac	braː˨ti~ʧiː˨tati	ʧɪtɑtɪ
REASON	zaʈ͡ʂɛpka	priʧina	rǎːzloɡ	duːvot	pɑmɑts~iɛ̯mæzls	priəʒɐstʲɪ̂s	pɔvut	povət	dʊ̯ovɔt~priːʧina	ʋzrɔ˦k	prɪʧɪnɑ
RECEIVE	atrɨmaʦʲ	pɔɫuʧa	prǐːmiti	uxovat	sɑɲɛmt	ɡâˑʊ̯tʲɪ	ɔtʂɨmaʨ	pəɫuʨitʲ	prijac	prɛjɛː˨ti	ɔdɛrʒɑtɪ
RECOGNIZE	paznaʦʲ	pɔznaja	prepǒznati	poznat	pɑziːt~ɑtpɑziːt	pɐʒʲɪ̂ntʲɪ~ɐtpɐʒʲɪ̂ntʲɪ	pɔznaʨ	uznatʲ	pɔznac	spɔznaː˨ti	pʲiznɑtɪ
RECOVER	papravitʦa~pazdaravʲɛʦʲ	ɔzdravɛja	ǒzdraʋiti~opǒraʋitise	uzdravɪtsɛ	vɛsːɛʎuɔ̯tiɛ̯s	sʋɛʲɪ̯ˑktʲɪ~tɐʲɪ̯ˑsîːtʲɪs	vɨzdɾɔviɛʨ	pɐpravʲitʲsʲɪ	uzdravicsa	ɔkrɛː˨ʋati	ɔduʒɑtɪ~wɪduʒɑtɪ
RED	ʈ͡ʂɨrvɔnɨ	ʧɛrvɛn	ʦř̩ʋen	rudiː~ʧɛrvɛniː	sɑrkɑns	rɒʊ̯ˑdôːnɐs	ʈ͡ʂɛɾvɔnɨ	krasnɨj	ʧɛrvɛniː	rdɛ˦ʧ	ʧɛrwɔnɪj
REMAIN	zastatʦa	ɔstana	ǒstati	zuːstat	pɑlikt	lʲɪ̂ktʲɪ~pɐsʲɪlʲɪ̂ktʲɪ	zɔstaʨ	ɐstatʲsʲɪ	ɔstac~zɔstac	ɔstaː˨ti	zɑlɪʃɪtɪsʲɑ
REMEMBER	pamʲataʦʲ	spɔmnʲasiza	sjêtitise	fspomiːnatsɪna	ɑdmineːtiɛ̯s	prʲɪsʲɪmʲɪ̂nˑtʲɪ	pʂɨpɔmniɛʨsɔbiɛ	vspomnʲitʲ	pamætacsina	spɔː˨mnitisɛ	pɑmjɑtɑtɪ
REPAIR	praviʦʲ	pɔpravʲa	pǒpraʋiti	opravɪt	lɑbuɔ̯t~rɛmuɔ̯nteːt	tɐʲɪ̯ˑsîːtʲɪ~rɛmontûətʲɪ	napɾaviaʨ	ʨinʲitʲ	ɔpravic	pɔpraː˨ʋiti	lɑɦɔdɪtɪ
RESCUE	vɨratavaʦʲ	spasʲa	spǎːsiti	zaxraːɲɪt	ɡlɑːpt	ɡêˑɫbeːtʲɪ	ɔʦaliʨ~uɾatɔvaʨ	spɐsʲtʲi	zaxraːnic	rɛː˨ʃiti	wrʲɑtuwɑtɪ
REST	adpaʈ͡ʂɨvaʦʲ	ɔtdɤxvamsi	odmǒritise	zotavovatsɛ	ɑʤirkt~ɑtpuːstiɛ̯s	pɐʲɪ̯ˑɫsêːtʲɪ~poʲɪɫsʲɪâˑʊ̯tʲɪ	vɨpɔʈ͡ʂɨvaʨ	ɐtdɨxatʲ	zɔtavɔvacsa~ɔddiːxɔvacsi	ɔddaxniː˨tisɛ	vidpɔʧɪwɑtɪ
RESULT_IN	akazatʦa	udamsɛ	dêsitise	dar̝ɪtsɛ	vɛi̯ktiɛ̯s	nʊsʲɪsɛ̂ktʲɪ	udaʨɕɛ̃	ɐkɐzatʲsʲɪ	daricsa	ɔbneː˦stisɛ	ɔpɪnɪtɪsʲɑ
REVOLVE	kruʦitʦa~varɔʈ͡ʂatʦa	vɤrtʲasɛ	ǒbr̩tatise~ʋř̩tjetise	toʧɪtsɛ	ɡruɔ̯ziːtiɛ̯s	sʊ̂ktʲɪs~pɐsʲɪsʊ̂ktʲɪ	ɔbɾaʦaʨɕɛ̃	vrɐɕːatʲsʲɪ	tɔʧicsa~kruːticsa	ʋrtɛː˨tisɛ	ɔbɛrtɑtɪsʲɑ
RIBBON	stuʐka	lɛnta~vrɤzka	ʋr̩̂pʦa	paːsɛk	lɛntɛ	kǎspʲɪnɐs	fstɛŋɡa	lʲentə	stuɦa	traː˨k	strʲiʧkɑ
RICH	baɣatɨ	bɔɡat	bǒɡat	boɦatiː	bɑɡɑːts	tʊrtʲɪ̂nɡɐs	bɔɡatɨ	bɐɡatɨj	bɔɦatiː	bɔɡa˦t	bɑɦɑtɪj
RIGHT	pravɨ	praf	dêsniː	praviː	lɑbai̯s	dɛʃʲɪnǐːs	pɾavɨ	pravɨj	praviː	dɛː˨sni	prɑwɪj
RING	kɔlʲʦa	prɤstɛn	pr̩̂steːn	prstɛn	ɡræʣæns	ʒîədɐs	piɛɾɕʨɛɲ	kɐlʲʦo	pr̩stɛɲ	pə˨rstan	kilʲʦɛ
RING_(SIGNAL)	zvaniʦʲ	zvɤnʲa	zʋǒniti	zvoɲɪt	zvɑniːt	skɐ̂mˑbʲɪntʲɪ	ʣvɔniʨ	zvɐnʲitʲ	zvɔnic	zʋɔnʧklaː˨ti	ʣwɔnɪtɪ
RINSE	palaskaʦʲ	pɫakna	ǐsprati~oplǎːkati	splaːxnoʊ̯t	skɑluɔ̯t	pɫâˑʊ̯tʲɪ~skɐɫâˑʊ̯tʲɪ	pwukaʨ	pəɫɐskatʲ	vipɫaxɔvac	splakɔʋaː˨ti	pɔlɔskɑtɪ
RIPE	spʲɛlɨ	zrʲaɫ	zrêo	zraliː	ɡɑtːɑfs~nuɔ̯briɛ̯dis	prʲɪnôːkæːs~prʲɪbrêˑndæːs	dɔjʐawɨ	zrʲeɫɨj	zrɛɫiː	zrɛ˦l	zrʲilɪj
RIPEN	paspʲɛʦʲ	uzrɛja	sǎzreti	uzraːt	briɛ̯st	nôːktʲɪ~sʲɪ̂rˑptʲɪ	dɔjʐɛʨ	sɐzrʲetʲ	dɔzrɪ̯ec	zɔrɛː˨ti	dɔzrʲitɪ
RISE_(MOVEMENT)	padnimatʦa	uvɛliʧasɛ~pɔkaʧvamsɛ	uzǐːʨi~nadǒːʨi	stoʊ̯pat	kɑːpt	kʲɪ̂ɫtʲɪ	vzɾastaʨ	pədnʲimatʲsʲɪ	stuːpac	dʋiː˨ɡatisɛ	pʲidnʲimɑtɪsʲɑ
RISE_(MOVE_UPWARDS)	uzɨsʦi	izɡrɛja	izǐːʨi	vɪjiːt	leːkt~uzleːkt	tɛkêːtʲɪ~pɐtɛkêːtʲɪ	vzɛjɕʨ	vzəjtʲi	vixaːʣac	ʋziː˨ti	zʲijtɪ
RIVER	raka	rɛka	rjeː̌ka	r̝ɛka	upːɛ	ʊ̂peː	ʐɛka	rʲɪka	rɪ̯eka	rɛː˨ka	rʲiʧkɑ
ROAD	vuliʦa	ʃɔsɛ	drûm~ʦêsta	sɪlɲɪʦɛ	iɛ̯lɑ	ɡǎtʋeː	uliʦa	ulʲiʦə~dɐroɡə	ɦratskaː	ʦɛː˨sta	wulɪʦʲɑ
ROAR_(OF_SEA)	buʂavaʦʲ	buʧa	xǔːjati	ɦuʧɛt	ɡrɑːkt~brɑːzmuɔ̯t	ʃnʲɪǒːkʃtʲɪ	xuʈ͡ʂɛʨ	buʂɪvatʲ	ɦuʧac	ʃumɛː˨ti	buʃuwɑtɪ
ROCK	kamʲɛnʲ	kamɤk	kâmeːn	kaːmɛn	ɑɡmɛns	ɐkmuə	kamiɛɲ	kamʲɪnʲ	kamɛɲ	kaː˨mɛn	kɑminʲ
ROCK_(A_CHILD)	ɣuʂkaʦʲ~kalɨxaʦʲ	ʎulɛja	ɲǐːxati~ʎǔːʎati	xovat~kolɛːbat	ʃuːpuɔ̯t	sʊ̂ptʲɪ	kɔwɨsaʨ	kɐʨatʲ	kɔɫiːsac	ziː˨bati	kɑʧɑtɪ
ROOF	dax	pɔkrif	krôːʋ	zdr̝ɛxa	jumts	stôːɡɐs	dax	krɨʂə	krɔʊ̯~strɛxa	strɛː˨xa	dɑx
ROOSTER	pʲɛvʲɛnʲ	pɛtɛɫ	kôkoːt~pjeː̌ʋaʦ	koɦoʊ̯t	ɡai̯lis	ɡɐʲɪ̯ˑdǐːs	kɔɡut	pʲɪtux	kɔɦuːt	pɛteː˦lin	pʲiwɛnʲ
ROOT	kɔranʲ	kɔrɛn	kôrien	kor̝ɛn	sɑɡnɛ	ʃɐknʲɪ̂s	kɔʐɛɲ	korʲɪnʲ	kɔrɛɲ	kɔrɛniː˨na	kɔrʲinʲ
ROUND	kruɣlɨ	krɤɡɤɫ	ǒkruːɡao	kulatiː~okroʊ̯ɦliː	ɑpːɑʎʃ	ɐpʋɐɫʊ̂s~ǎpskrʲɪtɐs	ɔkɾɔŋɡwɨ	kruɡɫɨj	ɡuʎatiː~ɔkruːɦɫi	ɔkrɔː˨ɡɛl	kruɦlɪj
ROW	vʲɛslavaʦʲ	ɡrɛba	ʋěslati	vɛslovat	ai̯reːt~irtiɛ̯s	ɪ̂rtʲɪs~ɪrkɫûətʲɪ	viɔswɔvaʨ	ɡrʲɪsʲtʲi	vɛsɫɔvac	ʋɛslaː˨ti	ɦrɛbtɪ~wɛsluwɑtɪ
ROW_(OF_OBJECTS)	rad	rɛt~rɛdiʦa	rêːd	r̝ada~r̝aːdɛk	rindɑ~virɡnɛ	ɡrɛtɑ̂	ʐɔnt~ʂɛɾɛk	rʲat	rat	niː˨z~ʋə˨rsta	rʲɑd
RUB	ʦʲɛrʦi	trija~tɤrkam	tr̩̂ti	dr̝iːt	riːveːt~bɛrzeːt	trʲɪ̂ntʲɪ~tɐrkûətʲɪ	tʂɛʨ	tʲɪrʲetʲ	trɪ̯ec	trɛː˨ti~də˨rɡniti	tɛrtɪ
RULE	uladaʦʲ~valɔdaʦʲ	vɫadɛja	ʋlǎːdati~ɡospodǎːriti	ovlaːdat	vɑldiːt	ʋɐɫdîːtʲɪ	ɔpanɔvaʨ	vɫɐdʲetʲ	ɔvɫaːdac	ɔbʋlaː˨dati	wɔlɔdʲitɪ
RUN	bʲɛɣaʦʲ	bʲaɡam	tř̩ʧati	paːdɪt	sɡriɛ̯t	bêːɡtʲɪ	biɛʦ~biɛɡaʨ	bʲeɡətʲ	bɛʒac	diː˨rati	biɦɑtɪ
RUSTLE_(OF_LEAVES)	ʂastaʦʲ	ʃumʲa	ʃǔːmiti~ʃûʃkati	ʃumɲɛt	ʃɑlkt	ǒːʃtʲɪ~ʃɫɐmêːtʲɪ	ʂumiɛʨ~ʂɛlɛɕʨiʨ	ʂəlʲɪsʲtʲetʲ	ʃumɪ̯ec	ʃuʃtɛː˨ti~ʃɛlɛstɛː˨ti	ʃɛlɛstʲitɪ
SACK	mʲɛx	ʧuvaɫ	ʤâːk~ʋrêʨa	pɪtɛl	mai̯sː	mɐʲɪ̯ˑʃɐs	vɔɾɛk	mʲɪʂok	mɛx~vrɛʦɛ	ʋrɛː˨ʧa	miʃɔk
SAD	sumnɨ	tɤʒɛn~pɛʧalɛn	tûːʒan~ʒâlostan	smutniː~truxlɪviː	beːdiːks~skumiːks	lʲɪǔːdnɐs	smutnɨ	ɡrustnɨj	smutniː	tuː˨ʒɛn	sumnɪj
SALT	sɔlʲ	sɔɫ	sôːl	suːl	sɑːls	drʊskɑ̂	sul	solʲ	sɔʎ	sɔː˨l	sʲilʲ
SAND	pʲasɔk	pʲasɤk	pjeːsak	piːsɛk	zmiltis	směːlʲɪs	piasɛk	pʲɪsok	pɪ̯esɔk	pɛː˨sɛk	pʲisɔk
SATURDAY	subɔta	sɤbɔta	sǔbota	sobota	sɛsddiɛ̯nɑ	ʃɛʃtǎdiənʲɪs	sɔbɔta	subbotə	sɔbɔta	sɔbɔː˨ta	subɔtɑ
SAY	skazaʦʲ	kaʒa	rěʨi~kǎːzati	r̝iːʦt	tɛi̯kt	tɐ̂rˑtʲɪ	pɔviɛʥɛʨ	skɐzatʲ	pɔvɛdac	dɛjaː˨ti	skɑzɑtɪ
SCARF	xustka	suknɔ	rǔːbaʦ~mǎrama	ʃaːtɛk	vɑdmɑlɑ	skɐrɛ̌ɫeː	xustka	pɫɐtok	ʃatka	pə˨rt~ruː˨ta	xustkɑ
SCRAPE	skrɛbʦi	ɔdraskam	ʧěsati~ɡrěpsti	ʃkraːbat	kɑsiːt~sɡrɑːpeːt	kɐsîːtʲɪ~ɡrâˑndʲiːtʲɪ	dɾapaʨ	skrʲɪsʲtʲi	ʃkrabac	praː˨skati	ʃkrɛbtɪ
SEA	mɔra	mɔrɛ	môːre	mor̝ɛ	juːrɑ	jûːrɐ	mɔʐɛ	morʲɪ	mɔrɛ	mɔː˨rɛ	mɔrɛ
SECOND	druɣi	vtɔri	drûɡiː	druɦiː	uɔ̯drai̯s	ɐ̂nˑtrɐs	dɾuɡi	vtɐroj	druɦiː	druː˨ɡi	druɦɪj
SEE	baʈ͡ʂɨʦʲ	viɟa	ʋîdjeti	vɪɟɛt	rɛʣeːt	ʒʲɪuːreːtʲɪ	viʥɛʨ~zɔbaʈ͡ʂɨʨ	vʲidʲɪtʲ	vidɪ̯ec	ʋiː˨dɛti	bɑʧɪtɪ
SEED	sʲɛmʲa	sɛmɛ	sjěmeːɲe	osɪvo	sæːɡlɑ	sêːkɫɐ	ɕɛv	sʲemʲɪ	ɔsivɔ	sɛː˨mɛ	sʲimjɑ
SEEM	zdavatʦa	izɡlɛʒdam	ʧǐnitise	zdaːtsɛ	ʃcist~liktiɛ̯s	rôːdʲiːtʲɪs~ɐtrôːdʲiːtʲɪ	vɨdavaʨɕɛ̃	kɐzatʲsʲɪ	zdacsa	zdɛː˨tisɛ	zdɑwɑtɪsʲɑ
SEESAW_(ACTION)	ɣajdatʦa	ʎulɛjasɛ	ʎǔːʎatise	ɦoʊ̯pat	ʃuːpuɔ̯tiɛ̯s~zvɑlstiːtiɛ̯s	sʊ̂ptʲɪ~lʲɪnɡûətʲɪ	xuɕtaʨ~kɔwɨsaʨ	rɐskaʨivətʲsʲɪ	ɦuːpac~ɦɔjdac	kɔlɛː˨bati	ɦɔjdɑtɪsʲɑ
SELECT	adabraʦʲ	izbɛra	odǎbrati	vɪbrat	izveːleːt	ɪʃrʲɪ̂nˑktʲɪ	vɨbɾaʨ	ɐtɐbratʲ	vibrac~vivɔɫic	izbraː˨ti	vidʲibrɑtɪ
SELL	pradaʦʲ	prɔdam	prôdati~raspǎʧati	prodat	pɑːrduɔ̯t	pɐrdûətʲɪ	spʂɛdaʨ	prɐdatʲ	prɛdac	prɔdaː˨ti	prɔdɑtɪ
SEND	pasɨlaʦʲ	izpraʃtam	slâti	posiːlat	suːtiːt~ɑtsuːtiːt	sʲɪǔːstʲɪ~pɐsʲɪǔːstʲɪ	pɔsɨwaʨ	pəsɨɫatʲ	pɔsɪ̯eɫac	pɔʃiː˨lati	pɔsɪlɑtɪ
SEPTEMBER	vʲɛrasʲɛnʲ	sɛptɛmvri	rûːjan~sěpteːmbar	zaːr̝iː	sɛptɛmbris	rʊɡsêːjɪs	vʐɛɕɛɲ	sʲɪntʲabrʲ	sɛptɛmbɛr	sɛpteː˦mbɛr	wɛrɛsɛnʲ
SET_(HEAVENLY_BODIES)	zajsʦi	zaʎaza	zǎːʨi	zapadnoʊ̯t	noi̯ɛt~riɛ̯teːt	ɫæ̂ˑʲɪ̯stʲɪs~nʊsʲɪɫæ̂ˑʲɪ̯stʲɪ	zajɕʨ	zəjtʲi	zapadnuːc	zaiː˨ti	zɑjtɪ
SEVEN	sʲɛm	sɛdɛm	sêdam	sɛdm	sɛptiɲi	sɛptʲiːnʲɪ̂	ɕɛdɛm	sʲemʲ	sɛdɛm	sɛː˨dɛm	sʲim
SEVENTY	sʲɛmdzʲɛsʲat	sɛdɛmdɛsɛt	sedamděseːt	sɛdmdɛsaːt	sɛptiɲdɛzmit	sɛptîːnʲɛsdɛʃʲɪmt	ɕɛdɛmʥɛɕɔnt	sʲemʲdʲɪsʲɪt	sɛdɛmdɛsɪ̯at	sɛː˨dɛmdɛsɛt	sʲimdɛsʲɑt
SEVERE	aɣidnɨ	ɫɔʃ	zâo~zlǒʧest	zliː	nɛlɑːks~nɛjau̯ks	bɫǒːɡɐs~prǎstɐs	zwɨ	ɐtvrɐtʲitʲɪlʲnɨj~mʲerzkij	zɫiː~nɛpriːjɛmniː	xuː˨d	brɪdkɪj
SEW	ʂɨʦʲ	ʃija	ʃîti	ʃiːt	ʃuːt	sʲɪûːtʲɪ	ʂɨʨ	ʂɨtʲ	ʃic	ʃiː˨ʋati	ʃɪtɪ
SHADE	ʦʲɛnʲ	sʲaŋka	xlâːd~sjêna	sciːn	æːnɑ	pɐûːksmeː	ʨɛɲ	tʲenʲ	tɪ̯eɲ	sɛː˨nʦa	tʲinʲ
SHAKE	trɛsʦi	kɫatʲa~drusam	trěːsti	dr̝aːst~zadr̝aːst	ɡrɑtiːt	pʊ̂rtʲiːtʲɪ	tʂɔ̃ɕʨ	trʲɪsʲtʲi	trɪ̯asc~pɔtrɪ̯asc	majaː˨ti	trʲɑstɪ
SHARP	vɔstrɨ	ɔstɤr	ôʃtar~brîdak	ostriː	ɑsː	ɐʃtrʊ̂s	ɔstɾɨ	ostrɨj	ɔstriː	ɔː˨stɛr	ɦɔstrɪj
SHARPEN (SOMETHING)	taʈ͡ʂɨʦʲ	ɔstrʲa	brǔːsiti	broʊ̯sɪt	driːt~ɑsːinɑːt	ɡɐɫɑ̂ːstʲɪ	ɔstʂɨʨ	tɐʨitʲ	ɔstriːc	bruː˨siti	tɔʧɪtɪ
SHEEP	avʲɛʈ͡ʂka	ɔvʦa	ǒːʋʦa	ofʦɛ	ai̯tɑ	ɐʋʲɪ̂s	ɔfʦa	ɐvʦa	ɔfʦa	oː˦ʋʦa	viwʦʲɑ
SHELF	paliʦa	raft~ɛtaʒɛrka	pǒliʦa	rɛɡaːl~polɪʦɛ	blau̯kts	ɫɛntîːnɐ	ɾɛɡaw	poɫkə	rɛɡaːɫ~pɔɫiʦa	pɔliː˨ʦa	pɔlɪʦʲɑ
SHINE	svʲaʦiʦʲ	ɡrɛja~svɛtʲa	sǐjati	zviːcɪt	spiːdeːt	ʃʋiəstʲɪ	ɕfiɛʨiʨ	svʲɪtʲitʲ	zvɪ̯etic	sijaː˨ti	svitɪtɪ
SHINE_(OF_METAL)	bliʂʈ͡ʂaʦʲ	ɫɤʃtʲa~blɛstʲa	blǐstati~sjâtise	lɛsknoʊ̯tsɛ	zai̯ɡuɔ̯t~lai̯stiːtiɛ̯s	blʲɪzɡêːtʲɪ	bwɨʂʈ͡ʂɛʨ	blʲɪsʲtʲetʲ	jaɡacsa~ɫɛsknuːcsa	sijaː˨ti	blɪʃʧɑtɪ
