Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
PARENTS	baʦʲki	rɔditɛli	rǒditeʎi	rˈoɟɪʧɛ	væʦɑːki	teːʋɐʲɪ̯ˑ	ɾɔʥˈiʦɛ	rɐdʲitʲɪlʲi	rɔdiʧɪ̯a	staː˨rʃi	bɑtʲkɪ
PART	ʈ͡ʂastka	ɟaɫ~ʧast	dîo	ɟˈiːl~ʧˈaːst	dɑʎɑ	dɐlʲɪ̂s	t͡ʂɛw̃ɕʨ	ʨəsʲtʲ	ʧasc	dɛː˨l	ʧɑstɪnɑ
PART_WAYS	rasːtatʦa	razdɛʎasɛ	rǎziːʨise	rˈozɛjiːt sˈɛ	ʃcirtiɛ̯s~isʃcirtiɛ̯s	skʲɪ̂rtʲɪs~ɪʃsʲɪskʲɪ̂rtʲɪ	ɾˈɔsstaʨ ɕɛ	rɐsstatʲsʲɪ	rɔziːscsa	lɔʧiː˨tisɛ	rɔzluʧɪtɪsʲɑ
PASS	praxɔʣiʦʲ	minavam	prǒlaziti	plˈɪnou̯t	pai̯ɛt	prɐɛʲɪ̯ˑtʲɪ	pʂɛxˈɔʥiʨ	prəxɐdʲitʲ	pɫinuːc	miniː˨ti	prɔxɔdɪtɪ
PASS_(SOMETHING)	pʲɛradaʦʲ	pɔdam	prûʒiti	pˈodat	pɑduɔ̯t~zniɛ̯kt	pɐdûətʲɪ	pˈɔdaʨ	pʲɪrʲɪdatʲ	pɔdac	sɛː˨ʧi~mɔliː˨ti	pɛrɛdɑtɪ
PASTURE	paʂa	paʃa~pasiʃtɛ	pâʃa~pâʃɲaːk	pˈastva~pˈastvɪna	ɡɑniːbɑs	ɡɐnʲiːkɫɑ̂~ɡɫûəsnʲɪs	pastfʲˈiskɔ	pastbʲiɕːɪ	pazdva	paː˨ʃa	pɑsɔwɪʃʧɛ
PATH	sʦʲɛʐka	pɤtɛka	stǎza	pjˈɛʃɪna	tɑkːɑ	tǎkɐs	ɕʨˈɛʂka	trɐpa	xɔdniːk	stɛza˦	stɛʒkɑ
PATTERN	uzɔr	dɛsɛn~ɔbrazɛʦ	ǔzor	vzˈor	piɛ̯mæːrs	rǎʃtɐs	vzuɾ	uzor	vzɔr~vzɔrka	ʋzɔː˨rɛʦ	uzɔr
PAW	lapa	nɔkɤt	pâːnʤa	drˈaːp	nɑks	nǎɡɐs	pˈazuɾ	ɫapə	pazuːr	krɛː˨mpɛl	lɑpɑ
PAY	plaʦiʦʲ	pɫatʲa	plǎːʨati	plˈacɪt	mɑksɑːt	mokêːtʲɪ	pwˈaʨiʨ	pɫɐtʲitʲ	pɫatic	plaʧɛʋaː˨ti	plɑtɪtɪ
PAY_FOR	zaplaʦiʦʲ	zapɫatʲa	plǎːtiti	zˈaplacɪt	ɑbmɑksɑːt	ɐpmokêːtʲɪ	zapwˈaʨiʨ	zəpɫɐtʲitʲ	zapɫatic	plaː˨ʧati	zɑplɑtɪtɪ
PEOPLE	narɔd	narɔt	pûːk~nǎːrod	nˈaːrot	tau̯tɑ	tɒʊ̯ˑtɑ̂	nˈaɾut	nɐrot	ʎut~naːrɔt	naː˨rɔd	nɑrɔd
PEOPLE_(SEVERAL)	lʲuʣi	xɔra	ʎûːdi	lˈɪdɛː	ʎau̯dis~ʦilvæːki	ʒmôːneːs	lˈuʥɛ	lʲudʲi	ʎudɪ̯a	ludjɛː˨	lʲudɪ
PERCH_(FISH)	akunʲ	kɔstur	ɡř̩ɡeːʧ	ˈokou̯n	ɑsːɑris	ɛʃɛrǐːs	ˈɔkɔɲ	okunʲ	ɔstrɪ̯eʃ	ɔstriː˨ʒ	ɔkunʲ
PERISH_(OF_HUMAN)	zaɣinuʦʲ	zaɡina	skâpati	zˈaɦɪnou̯t	ɑpsbrɑːkt~ai̯ziɛ̯tbuɔ̯jɑː	ʒûːtʲɪ	zɡʲˈinɔɲʨ	pɐɡibnutʲ	zaɦinuːc	pɔɡiː˨niti	zɦɪnutɪ
PERSON	ʈ͡ʂalavʲɛk	ʧɔvɛk	ʧǒʋjek	ʧlˈovjɛk	ʦilvæːks	ʒmoɡʊ̂s	t͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲek	ʧɫɔvɛk	ʧloː˦ʋɛk	lʲudɪnɑ
PHYSICIAN	uraʈ͡ʂ	lɛkar	ljeː̂ʧniːk	lˈɛːkar̝̊	ɑːrsts	ɡîːdʲiːtojɐs	lˈɛkaʂ	vraʨ	ɫɛkaːr	zdraʋniː˨k	lʲikɑr
PICK	zrɨvaʦʲ	bɛra~ɔtkɤsna	ǔbrati	ʧˈɛsat	rau̯t~bluːkt	skʲɪ̂ntʲɪ~rɐʃkîːtʲɪ	zˈɛɾvaʨ	rvatʲ~srɨvatʲ	tr̩ɦac~ɔbɛrac	ɔbraː˨ti	zrɪwɑtɪ
PICK_UP	padnʲaʦʲ	vdiɡna~pɔvdiɡna	pǒdiʨi~pǒdiɡnuti	zvˈɛdnou̯t~zdvˈɪɦnou̯t	pɑʦɛlt	pɐkêˑɫtʲɪ	pˈɔdɲɛɕʨ	pɐdnʲatʲ	zdviɦnuːc	ʋzdiː˨ɡniti	pʲidnʲɑtɪ
PICTURE	karʦina	kartina	slîka	ˈobras	ɡlæznɑ	pɐʋæ̂ˑʲɪ̯ksɫɐs	ˈɔbɾas	kɐrtʲinə	ɔbras	sliː˨ka	kɑrtɪnɑ
PIECE	kusɔk~kavalak	kɤs~parʧɛ	kǒmaːd	kˈus~kˈou̯sɛk	ɡɑbɑls	ɡǎbɐɫɐs	kavˈawɛk	kusok	kus~kuːsɔk	kɔː˨s	kusɔk
PIG	svinʲːa	svinʲa	sʋǐːɲa	vˈɛpr̝̊̊~prˈasɛ	ʦuːkɑ	kʲɛʊ̯ˑɫeː	ɕfʲˈiɲa	svʲinʲa	zviɲa	sʋiː˨na	swɪnʲɑ
PIKE_(FISH)	ʂʈ͡ʂupak	ʃtuka	ʃtûka	ʃcˈɪka	liːdɑkːɑ	lʲiːdɛkɑ̂	ʂt͡ʂˈupak	ɕːukə	ʃcuka	ʃʧuː˨ka	ʃʧukɑ
PILLOW	paduʂka	vɤzɡɫavniʦa	jǎstuk	pˈolʃtaːr̝̊	spilvæns	pɐɡâˑɫʋeː~prîəɡɐɫʋʲɪs	pɔdˈuʂka	pɐduʂkə	pɔduʃka	blaziː˨na	pɔduʃkɑ
PINE	xvɔja~sasna	bɔr	bôːr	sˈosna~bˈorovɪʦɛ	briɛ̯dɛ	pʊʃʲɪ̂s	sˈɔsna	sɐsna	sɔsna~bɔrɔviʦa	bɔ˦r	sɔsnɑ
PIT_(POTHOLE)	jama	jama~dupka	jâma	jˈaːma	bɛdrɛ	duəběː	duw~jˈama	jamə	jama	jaː˨ma	jɑmɑ
PLACE_(POSITION)	mʲɛsʦa	mʲastɔ	mjêsto	mˈiːsto	viɛ̯tɑ	ʋiətɑ̂~ʋiətôːʋeː	mʲjˈɛjsʦɛ	mʲestə	mɪ̯estɔ	mɛː˨stɔ	misʦɛ
PLAY	ɣulʲaʦʲ	iɡraja	ǐɡratise	ɦrˈaːt	speːleːt~speːleːtiɛ̯s	ɡrôːtʲɪ~ʒɐʲɪ̯ˑstʲɪ	ɡɾaʨ~bˈavʲiʨ ɕɛ	jɨɡratʲ	ɦrac	iɡraː˨tisɛ	ɦrɑtɪ
POINTED	spiʈ͡ʂastɨ~vɔstrakanʦɔvɨ	ɔstrɔvrɤx	ôʃtar~ʃîʎast	ʃpˈɪʧatiː	zmai̯ls	ɐʃtrʊ̂s~smɐʲɪ̯ˑɫʊ̂s	spʲit͡ʂˈastɨ	ɐstrəkɐnʲeʨnɨj	kɔnʧitiː	ʃiː˨last	ɦɔstrɔkinʦɛwɪj
POLE	ʐɛrdka	prɤt~vɤrlina	môtka	tˈɪʧ~tˈɪʧka	mai̯kstɛ	ɫɐzdɑ̂~kâˑrtʲɪs	dɾɔŋk~ʐɛɾʨ	ʐərtʲ	tiʧ	ɡrɛː˨d	ʒɛrdɪnɑ
POOR	bʲɛdnɨ	bɛdɛn	ǔboɡ~sirǒmaʃan	xˈudiː	nɑbɑks	nɛtʊrtʲɪ̂nɡɐs	ubˈɔɡʲi~bʲjˈɛdnɨ	bʲednɨj	xudɔbniː	ubɔː˨ɡ~rɛː˨ʋɛn	bidnɪj
POT	kastrulʲa	ɡɤrnɛ~tɛndʒɛra	lǒnaʦ	ɦˈr̩nɛʦ	puɔ̯ts	pûədɐs	ɡˈaɾnɛk	kɐstrʲulʲɪ	ɦr̩nɪ̯eʦ	loː˦nɛʦ	ɦɔrʃʧɪk
POUCH	mʲaʂɔk	kɛsija	kêsa	pˈɪtliːk	kulɛ~mai̯siɲʃ	krɛpʃǐːs~mɐʲɪ̯ˑʃɛ̌lʲɪs	tˈɔɾba	mʲɪʂok	vrɛʦɛ~vrɛʦkɔ	moː˦ʃna	miʃɛʧɔk~tɔrbɪnkɑ
POUR	naliʦʲ	sipʲa	sîpati~ljeː̌ʋati	nˈasɪpat	beːrt	pʲɪ̂ɫtʲɪ~bɛ̂rˑtʲɪ	nasˈɨpaʨ	nɐlʲitʲ	sipac	siː˨pati	nɑlɪtɪ
POWER	ulada	mɔʃt~vɫast	môːʨ~ʋlâːst	mˈoʦ~mˈoʦnost	vɑrɑ	ɡɐlʲɛ̂~ʋɐɫdʒʲɛ̂	vwˈaʣa	vɫəsʲtʲ	mɔʦ~mɔʦnɔsc	ɔblaː˨st	wlɑdɑ
POWERFUL	maɣutnɨ	silɛn	snǎːʒan	sˈɪlniː	speːʦiːks	stʲɪprʊ̂s	mˈɔʦnɨ	mɐɡuʨij	siɫniː	mɔʧaː˨n	mɔɦutnʲij
PRAISE	xvaliʦʲ	xvaʎa	xʋǎːliti	xvˈaːlɪt	liɛ̯liːt	ɡʲɪ̂rtʲɪ~pɐɡʲɪ̂rtʲɪ	xfˈalʲiʨ	xvɐlʲitʲ	ɣvaːɫic	xʋaː˨liti	xwɑlɪtɪ
PRECIOUS	ʦɛnːɨ~kaʂtɔwnɨ	ʦɛnɛn	ʋrjeː̌dan~draɡǒʦjen	ʦˈɛniː	veːrtiːks	ʋɛrtʲɪ̂nɡɐs	ʦˈɛnnɨ	ʦɛnnɨj	ʦɛniː	draɡɔʦɛː˨n	ʦʲinːɪj
PRECIPICE	sxil	skɫɔn~strɤmnina	ǒbronak~nǐzbr̩diʦa	svˈax~strˈaːɲ	nuɔ̯ɡɑːzɛ	ʃɫɐʲɪ̯ˑtɐs~nûəkɐɫneː	stɔk~zbˈɔt͡ʂɛ	skɫon	uːbɔʧɪ̯e	pɔbɔː˨ʧjɛ	sxɪl
PREPARE	padrɨxtavaʦʲ	pɔdɡɔtvʲa	sprěːmiti~priprěːmiti	pr̝̊ˈɪpravɪt	ɡɑtːɑvuɔ̯t~sɑɡɑtːɑvuɔ̯t	rɛ̂nˑɡtʲɪ	pʂɨɡɔtˈɔvaʨ	pədɡɐtovʲitʲ	pripravic	pripraː˨ʋiti	pʲidɦɔtuwɑtɪ
PRESERVE	zaxavaʦʲ	pazʲa	saʧǔːʋati	ˈuxraːɲɪt	sɑɡlɑbɑːt	ɪʃsâˑʊ̯ɡotʲɪ	zaxˈɔvaʨ	səxrɐnʲitʲ	zaxɔvac	ɔxraniː˨ti	zbɛrɛɦtɪ
PRESS	naʦiskaʦʲ	natiskam~pritiskam	pritiskǐːʋati	scˈɪsknou̯t	spiɛ̯st	spâˑʊ̯stʲɪ	naʨˈiskaʨ	nəʐɨmatʲ	tisnuːc	tiʃʧaː˨ti	nɑtɪskɑtɪ
PRICE	ʦana	ʦɛna	ʦjeː̌na	ʦˈɛna	ʦænɑ	kâˑʲɪ̯nɐ	ʦˈɛna	ʦɪna	ʦɛna	ʦɛː˨na	ʦʲinɑ
PRODUCE	vɨrabiʦʲ	prɔizvɛda	proizʋěsti	vˈɪrobɪt	rɑʒuɔ̯t~izɡɑtːɑvuɔ̯t	ɡɐmʲɪ̂ntʲɪ	vɨtfˈɔʐɨʨ	jɨzɡɐtovʲitʲ	virɔbic	izdɛː˨lati	wɪɦɔtɔwɪtɪ
PROMISE	abʲaʦaʦʲ	ɔbɛʃtaja	oběʨati	slˈiːbɪt	suɔ̯liːt~ɑpsuɔ̯liːt	ʒɐdêːtʲɪ~pɐʒɐdêːtʲɪ	ɔbʲjˈɛʦaʨ	ɐbʲɪɕːatʲ	sʎuːbic	ɔblubiː˨ti	ɔbiʦʲɑtɪ
PROTECT	ubʲɛraɣaʦʲ	zapazʲa	ʧǔːʋati	xrˈaːɲɪt	pɑsːɑrɡɑːt~ai̯sːɑrɡɑːt	ɡʲɪ̂ntʲɪ~ɐpɡʲɪ̂ntʲɪ	ɔxɾˈɔɲiʨ	ubʲɪrʲɪɡatʲ	xraːnic	sʧiː˨titi	ubɛrʲiɦɑtɪ
PULL	ʦʲaɣnuʦʲ	tɛɡʎa~drɤpna	ʋǔːʨi	tˈaɦat~tˈaːɦnou̯t	vilkt	tɛ̂mˑptʲɪ	ʨˈɔŋɡnɔɲʨ	tʲɪnutʲ	caɦac	ʋlɛː˨ʧi	tʲɑɦnutɪ
PUSH	pxaʦʲ~ʂturxaʦʲ	tikam	ɡǔːrati	pˈosou̯vat	stumt	stʊ̂mtʲɪ	pxaʨ~pɔsˈuvaʨ	tɐɫkatʲ	pɔsunɔvac	riː˨niti	pxɑtɪ~ʃtɔwxɑtɪ
PUT	pastaviʦʲ	pɔstavʲa	mětnuti~pǒstaʋiti	pˈostavɪt	likt~nuɔ̯likt	stɐtîːtʲɪ~pɐstɐtîːtʲɪ	pɔstˈavʲiʨ	pɐstavʲitʲ	pɔstavic	pɔstaː˨ʋiti	pɔstɑwɪtɪ
PUT_ON	naʣʲɛʦʲ	ɔblɛka	obǔːʨi	ˈoblɛːʦt	uzvilkt	mâˑʊ̯tʲɪ~ɐpsʲɪʋʲɪ̂ɫˑktʲɪ	vwˈɔʐɨʨ	nɐdʲetʲ	ɔbɫɪ̯eʦc	ɔblɛː˨ʧi	nɑdʲitɪ
QUIET	spakɔj	tiʃina~spɔkɔjstviɛ	tiʃǐna~pǒʧinak	klˈɪt~pˈokoj	miɛ̯rs	rɐmîːbeː~rɐmʊ̂mɐs	spˈɔkuj	pɐkoj	pɔkɔj	pɔkɔ˦j	spɔkij
RAINBOW	vʲasʲɔlka	dɤɡa	dǔːɡa	dˈuɦa	vɑrɑviːkznɛ	ʋɐʲɪ̯ˑʋôːrʲiːkʃteː	tˈɛnt͡ʂa	raduɡə	duːɦa	maː˨ʋriʦa	rɑjduɦɑ
RAIN_(PRECIPITATION)	dɔʐdʐ	dɤʒt	kîʃa	dˈɛːʃc	liɛ̯tus	ɫiətʊ̂s	dɛʂt͡ʂ	dəʐtʲ	daːʒɟ	dɛ˦ʒ	dɔʃʧ
RAIN_(RAINING)	daʐdʐɨʦʲ	validɤʒt	kǐːʃiti~dǎʒdjeti	pˈr̩ʃɛt	liːt	ɫîːtʲɪ	pˈadaʨ	dɐʐdʲitʲ	pr̩ʃac	dɛʒɛʋaː˨ti	dɔʃʧɪtɪ
RAISE	padɨmaʦʲ	vdiɡam	dîzati	zdvˈɪɦnou̯t	ʦɛlt~ʦilɑːt~pɑʦɛlt	kêˑɫtʲɪ~pɐkêˑɫtʲɪ	pɔdnˈɔɕiʨ	pədnʲimatʲ	dviːɦac~pɔvznɪ̯esc	dʋiː˨ɡati	pʲidnʲimɑtɪ
RAISE_(A_CHILD)	vɨxavaʦʲ	ɔtɡlɛdam	uzɡǎːjati	vˈɪxovat	uzau̯ʣinɑːt	ɪʃɒʊ̯ˑɡʲɪ̂ntʲɪ	vɨxˈɔvaʨ	vəspʲitatʲ	vixɔvac	ʋzɡɔjiː˨ti	wɪxɔwɑtɪ
RAW	sɨrɨ	surɔf	sîroʋ	sˈɪroviː	jæːls	ʒǎlʲɛs	suɾˈɔvɨ	sɨroj	surɔviː	surɔ˦ʋ	sɪrɪj
READ	ʈ͡ʂɨtaʦʲ	ʧɛta	ʧǐtati	ʧˈiːst	lɑsiːt	skɐʲɪ̯ˑtîːtʲɪ	t͡ʂˈɨtaʨ	ʨitatʲ	ʧiːtac	braː˨ti~ʧiː˨tati	ʧɪtɑtɪ
REASON	zaʈ͡ʂɛpka	priʧina	rǎːzloɡ	dˈuːvot	pɑmɑts~iɛ̯mæzls	priəʒɐstʲɪ̂s	pˈɔvut	povət	dʊ̯ovɔt~priːʧina	ʋzrɔ˦k	prɪʧɪnɑ
RECEIVE	atrɨmaʦʲ	pɔɫuʧa	prǐːmiti	ˈuxovat	sɑɲɛmt	ɡâˑʊ̯tʲɪ	ɔtʂˈɨmaʨ	pəɫuʨitʲ	prijac	prɛjɛː˨ti	ɔdɛrʒɑtɪ
RECOGNIZE	paznaʦʲ	pɔznaja	prepǒznati	pˈoznat	pɑziːt~ɑtpɑziːt	pɐʒʲɪ̂ntʲɪ~ɐtpɐʒʲɪ̂ntʲɪ	pˈɔznaʨ	uznatʲ	pɔznac	spɔznaː˨ti	pʲiznɑtɪ
RECOVER	papravitʦa~pazdaravʲɛʦʲ	ɔzdravɛja	ǒzdraʋiti~opǒraʋitise	ˈuzdravɪt sˈɛ	vɛsːɛʎuɔ̯tiɛ̯s	sʋɛʲɪ̯ˑktʲɪ~tɐʲɪ̯ˑsîːtʲɪs	vɨzdɾˈɔvʲjɛʨ	pɐpravʲitʲsʲɪ	uzdravicsa	ɔkrɛː˨ʋati	ɔduʒɑtɪ~wɪduʒɑtɪ
RED	ʈ͡ʂɨrvɔnɨ	ʧɛrvɛn	ʦř̩ʋen	rˈudiː~ʧˈɛrvɛniː	sɑrkɑns	rɒʊ̯ˑdôːnɐs	t͡ʂɛɾvˈɔnɨ	krasnɨj	ʧɛrvɛniː	rdɛ˦ʧ	ʧɛrwɔnɪj
REMAIN	zastatʦa	ɔstana	ǒstati	zˈuːstat	pɑlikt	lʲɪ̂ktʲɪ~pɐsʲɪlʲɪ̂ktʲɪ	zˈɔstaʨ	ɐstatʲsʲɪ	ɔstac~zɔstac	ɔstaː˨ti	zɑlɪʃɪtɪsʲɑ
REMEMBER	pamʲataʦʲ	spɔmnʲasiza	sjêtitise	fspˈomiːnat sˈɪ nˈa	ɑdmineːtiɛ̯s	prʲɪsʲɪmʲɪ̂nˑtʲɪ	pʂɨpˈɔmɲɛʨ sˈɔbʲjɛ	vspomnʲitʲ	pamætacsina	spɔː˨mnitisɛ	pɑmjɑtɑtɪ
REPAIR	praviʦʲ	pɔpravʲa	pǒpraʋiti	ˈopravɪt	lɑbuɔ̯t~rɛmuɔ̯nteːt	tɐʲɪ̯ˑsîːtʲɪ~rɛmontûətʲɪ	napɾˈavʲjaʨ	ʨinʲitʲ	ɔpravic	pɔpraː˨ʋiti	lɑɦɔdɪtɪ
RESCUE	vɨratavaʦʲ	spasʲa	spǎːsiti	zˈaxraːɲɪt	ɡlɑːpt	ɡêˑɫbeːtʲɪ	ɔʦˈalʲiʨ~uɾatˈɔvaʨ	spɐsʲtʲi	zaxraːnic	rɛː˨ʃiti	wrʲɑtuwɑtɪ
REST	adpaʈ͡ʂɨvaʦʲ	ɔtdɤxvamsi	odmǒritise	zˈotavovat sˈɛ	ɑʤirkt~ɑtpuːstiɛ̯s	pɐʲɪ̯ˑɫsêːtʲɪ~poʲɪɫsʲɪâˑʊ̯tʲɪ	vɨpɔt͡ʂˈɨvaʨ	ɐtdɨxatʲ	zɔtavɔvacsa~ɔddiːxɔvacsi	ɔddaxniː˨tisɛ	vidpɔʧɪwɑtɪ
RESULT_IN	akazatʦa	udamsɛ	dêsitise	dˈar̝ɪt sˈɛ	vɛi̯ktiɛ̯s	nʊsʲɪsɛ̂ktʲɪ	ˈudaʨ ɕɛ	ɐkɐzatʲsʲɪ	daricsa	ɔbneː˦stisɛ	ɔpɪnɪtɪsʲɑ
REVOLVE	kruʦitʦa~varɔʈ͡ʂatʦa	vɤrtʲasɛ	ǒbr̩tatise~ʋř̩tjetise	tˈoʧɪt sˈɛ	ɡruɔ̯ziːtiɛ̯s	sʊ̂ktʲɪs~pɐsʲɪsʊ̂ktʲɪ	ɔbɾˈaʦaʨ ɕɛ	vrɐɕːatʲsʲɪ	tɔʧicsa~kruːticsa	ʋrtɛː˨tisɛ	ɔbɛrtɑtɪsʲɑ
RIBBON	stuʐka	lɛnta~vrɤzka	ʋr̩̂pʦa	pˈaːsɛk	lɛntɛ	kǎspʲɪnɐs	fstˈɛŋɡa	lʲentə	stuɦa	traː˨k	strʲiʧkɑ
RICH	baɣatɨ	bɔɡat	bǒɡat	bˈoɦatiː	bɑɡɑːts	tʊrtʲɪ̂nɡɐs	bɔɡˈatɨ	bɐɡatɨj	bɔɦatiː	bɔɡa˦t	bɑɦɑtɪj
RIGHT	pravɨ	praf	dêsniː	prˈaviː	lɑbai̯s	dɛʃʲɪnǐːs	pɾˈavɨ	pravɨj	praviː	dɛː˨sni	prɑwɪj
RING	kɔlʲʦa	prɤstɛn	pr̩̂steːn	pˈr̩stɛn	ɡræʣæns	ʒîədɐs	pʲjˈɛɾɕʨɛɲ	kɐlʲʦo	pr̩stɛɲ	pə˨rstan	kilʲʦɛ
RING_(SIGNAL)	zvaniʦʲ	zvɤnʲa	zʋǒniti	zvˈoɲɪt	zvɑniːt	skɐ̂mˑbʲɪntʲɪ	ʣvˈɔɲiʨ	zvɐnʲitʲ	zvɔnic	zʋɔnʧklaː˨ti	ʣwɔnɪtɪ
RINSE	palaskaʦʲ	pɫakna	ǐsprati~oplǎːkati	splˈaːxnou̯t	skɑluɔ̯t	pɫâˑʊ̯tʲɪ~skɐɫâˑʊ̯tʲɪ	pwˈukaʨ	pəɫɐskatʲ	vipɫaxɔvac	splakɔʋaː˨ti	pɔlɔskɑtɪ
RIPE	spʲɛlɨ	zrʲaɫ	zrêo	zrˈaliː	ɡɑtːɑfs~nuɔ̯briɛ̯dis	prʲɪnôːkæːs~prʲɪbrêˑndæːs	dɔjʐˈawɨ	zrʲeɫɨj	zrɛɫiː	zrɛ˦l	zrʲilɪj
RIPEN	paspʲɛʦʲ	uzrɛja	sǎzreti	ˈuzraːt	briɛ̯st	nôːktʲɪ~sʲɪ̂rˑptʲɪ	dˈɔjʐɛʨ	sɐzrʲetʲ	dɔzrɪ̯ec	zɔrɛː˨ti	dɔzrʲitɪ
RISE_(MOVEMENT)	padnimatʦa	uvɛliʧasɛ~pɔkaʧvamsɛ	uzǐːʨi~nadǒːʨi	stˈou̯pat	kɑːpt	kʲɪ̂ɫtʲɪ	vzɾˈastaʨ	pədnʲimatʲsʲɪ	stuːpac	dʋiː˨ɡatisɛ	pʲidnʲimɑtɪsʲɑ
RISE_(MOVE_UPWARDS)	uzɨsʦi	izɡrɛja	izǐːʨi	vˈɪjiːt	leːkt~uzleːkt	tɛkêːtʲɪ~pɐtɛkêːtʲɪ	vzɛjɕʨ	vzəjtʲi	vixaːʣac	ʋziː˨ti	zʲijtɪ
RIVER	raka	rɛka	rjeː̌ka	r̝ˈɛka	upːɛ	ʊ̂peː	ʐˈɛka	rʲɪka	rɪ̯eka	rɛː˨ka	rʲiʧkɑ
ROAD	vuliʦa	ʃɔsɛ	drûm~ʦêsta	sˈɪlɲɪʦɛ	iɛ̯lɑ	ɡǎtʋeː	ulʲˈiʦa	ulʲiʦə~dɐroɡə	ɦratskaː	ʦɛː˨sta	wulɪʦʲɑ
ROAR_(OF_SEA)	buʂavaʦʲ	buʧa	xǔːjati	ɦˈuʧɛt	ɡrɑːkt~brɑːzmuɔ̯t	ʃnʲɪǒːkʃtʲɪ	xˈut͡ʂɛʨ	buʂɪvatʲ	ɦuʧac	ʃumɛː˨ti	buʃuwɑtɪ
ROCK	kamʲɛnʲ	kamɤk	kâmeːn	kˈaːmɛn	ɑɡmɛns	ɐkmuə	kˈamʲjɛɲ	kamʲɪnʲ	kamɛɲ	kaː˨mɛn	kɑminʲ
ROCK_(A_CHILD)	ɣuʂkaʦʲ~kalɨxaʦʲ	ʎulɛja	ɲǐːxati~ʎǔːʎati	xˈovat~kˈolɛːbat	ʃuːpuɔ̯t	sʊ̂ptʲɪ	kɔwˈɨsaʨ	kɐʨatʲ	kɔɫiːsac	ziː˨bati	kɑʧɑtɪ
ROOF	dax	pɔkrif	krôːʋ	str̝̊ˈɛxa	jumts	stôːɡɐs	dax	krɨʂə	krɔʊ̯~strɛxa	strɛː˨xa	dɑx
ROOSTER	pʲɛvʲɛnʲ	pɛtɛɫ	kôkoːt~pjeː̌ʋaʦ	kˈoɦou̯t	ɡai̯lis	ɡɐʲɪ̯ˑdǐːs	kˈɔɡut	pʲɪtux	kɔɦuːt	pɛteː˦lin	pʲiwɛnʲ
ROOT	kɔranʲ	kɔrɛn	kôrjeːn	kˈor̝ɛn	sɑɡnɛ	ʃɐknʲɪ̂s	kˈɔʐɛɲ	korʲɪnʲ	kɔrɛɲ	kɔrɛniː˨na	kɔrʲinʲ
ROUND	kruɣlɨ	krɤɡɤɫ	ǒkruːɡao	kˈulatiː~ˈokrou̯ɦliː	ɑpːɑʎʃ	ɐpʋɐɫʊ̂s~ǎpskrʲɪtɐs	ɔkɾˈɔŋɡwɨ	kruɡɫɨj	ɡuʎatiː~ɔkruːɦɫi	ɔkrɔː˨ɡɛl	kruɦlɪj
ROW	vʲɛslavaʦʲ	ɡrɛba	ʋěslati	vˈɛslovat	ai̯reːt~irtiɛ̯s	ɪ̂rtʲɪs~ɪrkɫûətʲɪ	vʲjɔswˈɔvaʨ	ɡrʲɪsʲtʲi	vɛsɫɔvac	ʋɛslaː˨ti	ɦrɛbtɪ~wɛsluwɑtɪ
ROW_(OF_OBJECTS)	rad	rɛt~rɛdiʦa	rêːd	r̝ˈada~r̝ˈaːdɛk	rindɑ~virɡnɛ	ɡrɛtɑ̂	ʐɔnt~ʂˈɛɾɛk	rʲat	rat	niː˨z~ʋə˨rsta	rʲɑd
RUB	ʦʲɛrʦi	trija~tɤrkam	tr̩̂ti	tr̝̊ˈiːt	riːveːt~bɛrzeːt	trʲɪ̂ntʲɪ~tɐrkûətʲɪ	tʂɛʨ	tʲɪrʲetʲ	trɪ̯ec	trɛː˨ti~də˨rɡniti	tɛrtɪ
RULE	uladaʦʲ~valɔdaʦʲ	vɫadɛja	ʋlǎːdati~ɡospodǎːriti	ˈovlaːdat	vɑldiːt	ʋɐɫdîːtʲɪ	ɔpanˈɔvaʨ	vɫɐdʲetʲ	ɔvɫaːdac	ɔbʋlaː˨dati	wɔlɔdʲitɪ
RUN	bʲɛɣaʦʲ	bʲaɡam	tř̩ʧati	pˈaːɟɪt	sɡriɛ̯t	bêːɡtʲɪ	bʲjɛʦ~bʲjˈɛɡaʨ	bʲeɡətʲ	bɛʒac	diː˨rati	biɦɑtɪ
RUSTLE_(OF_LEAVES)	ʂastaʦʲ	ʃumʲa	ʃǔːmiti~ʃûʃkati	ʃˈumɲɛt	ʃɑlkt	ǒːʃtʲɪ~ʃɫɐmêːtʲɪ	ʂˈumʲjɛʨ~ʂɛlˈɛɕʨiʨ	ʂəlʲɪsʲtʲetʲ	ʃumɪ̯ec	ʃuʃtɛː˨ti~ʃɛlɛstɛː˨ti	ʃɛlɛstʲitɪ
SACK	mʲɛx	ʧuvaɫ	ʤâːk~ʋrêʨa	pˈɪtɛl	mai̯sː	mɐʲɪ̯ˑʃɐs	vˈɔɾɛk	mʲɪʂok	mɛx~vrɛʦɛ	ʋrɛː˨ʧa	miʃɔk
SAD	sumnɨ	tɤʒɛn~pɛʧalɛn	tûːʒan~ʒâlostan	smˈutniː~trˈuxlɪviː	beːdiːks~skumiːks	lʲɪǔːdnɐs	smˈutnɨ	ɡrustnɨj	smutniː	tuː˨ʒɛn	sumnɪj
