ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
EastFutuna_FAR_3	East Futuna	east2447	fud	FAR	mama'o	mamaʔo	m a m a ʔ o	mama'o	FAR_3	"Distant	far off (Bgs)"
EastFutuna_NEAR_11	East Futuna	east2447	fud	NEAR	ofi	ofi	o f i	ofi	NEAR_11		POLLEX
EastFutuna_NEAR_7	East Futuna	east2447	fud	NEAR	nei	nei	n e i	nei	NEAR_7	"Pollex 06: Nei. :Here	near speaker."
EastFutuna_THIS_8	East Futuna	east2447	fud	THIS	leinei	leinei	l e i n e i	leinei	THIS_8	This (Bgs)	POLLEX
EastFutuna_BELOW OR UNDER_1	East Futuna	east2447	fud	BELOW OR UNDER	lalo	lalo	l a l o	lalo	BELOW OR UNDER_1	"Below	under"
EastFutuna_ABOVE_1	East Futuna	east2447	fud	ABOVE	à/luga/	luɡa	l u ɡ a	luga	ABOVE_1	Above	POLLEX
EastFutuna_1460_3	East Futuna	east2447	fud	1460	loto	loto	l o t o	loto	1460_3	Inside	POLLEX
EastFutuna_AT_3	East Futuna	east2447	fud	AT	ki	ki	k i	ki	AT_3		POLLEX
EastFutuna_AT_2	East Futuna	east2447	fud	AT	i	i	i	i	AT_2		POLLEX
EastFutuna_AT_4	East Futuna	east2447	fud	AT	teì(teì)	teì	t e ì	teì	AT_4	"Sur le point de...presque	peu s'en faut
EastFutuna_CLIMB_4	East Futuna	east2447	fud	CLIMB	kake	kake	k a k e	kake	CLIMB_4	"Monter	grimper (Gzl)"
EastFutuna_HIDE_7	East Futuna	east2447	fud	HIDE	mu(muni)	mu	m u	mu	HIDE_7	Se cacher	POLLEX
EastFutuna_WHEN_8	East Futuna	east2447	fud	WHEN	aafea	aafea	a a f e a	aafea	WHEN_8	When? (future) (Bgs)	POLLEX
EastFutuna_YEAR_2	East Futuna	east2447	fud	YEAR	ta'u	taʔu	t a ʔ u	ta'u	YEAR_2	Yam season	POLLEX
EastFutuna_DAY (NOT NIGHT)_8	East Futuna	east2447	fud	DAY (NOT NIGHT)	àso	àso	à s o	àso	DAY (NOT NIGHT)_8	Day (period of time)	POLLEX
EastFutuna_NIGHT_3	East Futuna	east2447	fud	NIGHT	poo'uli	pooʔuli	p o o ʔ u l i	poo'uli	NIGHT_3	"Night	be night B. [<]"
EastFutuna_1725_7	East Futuna	east2447	fud	1725	tonu	tonu	t o n u	tonu	1725_7	"Straight	true
EastFutuna_3764_8	East Futuna	east2447	fud	3764	kino	kino	k i n o	kino	3764_8	Mauvais (Gzl)	POLLEX
EastFutuna_GOOD_10	East Futuna	east2447	fud	GOOD	maalie	maalie	m a a l i e	maalie	GOOD_10	Good (Bgs)	POLLEX
EastFutuna_NEW_2	East Futuna	east2447	fud	NEW	fo'ou	foʔou	f o ʔ o u	fo'ou	NEW_2	New	POLLEX
EastFutuna_OLD_7	East Futuna	east2447	fud	OLD	matu'a	matuʔa	m a t u ʔ a	matu'a	OLD_7		POLLEX
EastFutuna_3805_2	East Futuna	east2447	fud	3805	maa	maa	m a a	maa	3805_2	Ashamed (Bgs)	POLLEX
EastFutuna_3805_6	East Futuna	east2447	fud	3805	luma	luma	l u m a	luma	3805_6	"Shame	shameful (Bgs)"
EastFutuna_2103_5	East Futuna	east2447	fud	2103	masaki	masaki	m a s a k i	masaki	2103_5	Sickness	POLLEX
EastFutuna_2103_6	East Futuna	east2447	fud	2103	aleale	aleale	a l e a l e	aleale	2103_6	"Feel hungry	sick; nausea (Bgs)"
EastFutuna_2103_2	East Futuna	east2447	fud	2103	mamae	mamae	m a m a e	mamae	2103_2	Pain	POLLEX
EastFutuna_WIDE_6	East Futuna	east2447	fud	WIDE	lau-lasi	laulasi	l a u l a s i	lau-lasi	WIDE_6	"Broad	wide (Bgs)"
EastFutuna_NARROW_7	East Futuna	east2447	fud	NARROW	lau'iki'iki	lauʔikiʔiki	l a u ʔ i k i ʔ i k i	lau'iki'iki	NARROW_7		POLLEX
EastFutuna_NARROW_14	East Futuna	east2447	fud	NARROW	kiu	kiu	k i u	kiu	NARROW_14		POLLEX
EastFutuna_THICK_5	East Futuna	east2447	fud	THICK	maatotolu	maatotolu	m a a t o t o l u	maatotolu	THICK_5	(Mfr)	POLLEX
EastFutuna_THIN_5	East Futuna	east2447	fud	THIN	manifi	manifi	m a n i f i	manifi	THIN_5	Thin (Bgs)	POLLEX
EastFutuna_LONG_5	East Futuna	east2447	fud	LONG	loa	loa	l o a	loa	LONG_5	Long	POLLEX
EastFutuna_SHORT_2	East Futuna	east2447	fud	SHORT	leka	leka	l e k a	leka	SHORT_2	"Short	dwarfish"
EastFutuna_BIG_8	East Futuna	east2447	fud	BIG	lasi	lasi	l a s i	lasi	BIG_8	"Big	great (Bgs)"
EastFutuna_SMALL_1	East Futuna	east2447	fud	SMALL	ìkiìki	ìkiìki	ì k i ì k i	ìkiìki	SMALL_1	Small (Bgs) (b) [<]	POLLEX
EastFutuna_GREEN_3	East Futuna	east2447	fud	GREEN	moto	moto	m o t o	moto	GREEN_3	"Unripe	green (Bgs)"
EastFutuna_YELLOW_9	East Futuna	east2447	fud	YELLOW	fe/felo/	felo	f e l o	felo	YELLOW_9	Yellow (Bgs)	POLLEX
EastFutuna_RED_6	East Futuna	east2447	fud	RED	mea	mea	m e a	mea	RED_6	Reddish	POLLEX
EastFutuna_RED_1	East Futuna	east2447	fud	RED	kula	kula	k u l a	kula	RED_1	Red	POLLEX
EastFutuna_RED_5	East Futuna	east2447	fud	RED	(soa)soata	soata	s o a t a	soata	RED_5	Red (Gzl) [<]	POLLEX
EastFutuna_WHITE_5	East Futuna	east2447	fud	WHITE	tea	tea	t e a	tea	WHITE_5	"Blanc	blanche (Gzl)"
EastFutuna_BLACK_4	East Futuna	east2447	fud	BLACK	'uli	ʔuli	ʔ u l i	'uli	BLACK_4	"Black	dark"
EastFutuna_ASH_2	East Futuna	east2447	fud	ASH	lafu	lafu	l a f u	lafu	ASH_2	Ashes B. (Bgs) [<]	POLLEX
EastFutuna_ASH_1	East Futuna	east2447	fud	ASH	mugālafu	muɡālafu	m u ɡ ā l a f u	mugālafu	ASH_1		POLLEX
EastFutuna_SMOKE (EXHAUST)_3	East Futuna	east2447	fud	SMOKE (EXHAUST)	aau-sia	aausia	a a u s i a	aau-sia	SMOKE (EXHAUST)_3	Enfume (Mfr) [<]	POLLEX
EastFutuna_BURN_1	East Futuna	east2447	fud	BURN	susunu	susunu	s u s u n u	susunu	BURN_1		POLLEX
EastFutuna_FIRE_3	East Futuna	east2447	fud	FIRE	afi	afi	a f i	afi	FIRE_3	Fire	POLLEX
EastFutuna_HEAVY_4	East Futuna	east2447	fud	HEAVY	mamafa	mamafa	m a m a f a	mamafa	HEAVY_4	Heavy (Bgs)	POLLEX
EastFutuna_WET_10	East Futuna	east2447	fud	WET	taitaia	taitaia	t a i t a i a	taitaia	WET_10	by salted water	POLLEX
EastFutuna_WET_7	East Futuna	east2447	fud	WET	fakasasau	fakasasau	f a k a s a s a u	fakasasau	WET_7	by dew	POLLEX
EastFutuna_WET_13	East Futuna	east2447	fud	WET	vikuviku	vikuviku	v i k u v i k u	vikuviku	WET_13	for the head	POLLEX
EastFutuna_WET_5	East Futuna	east2447	fud	WET	mātu'u	mātuʔu	m ā t u ʔ u	mātu'u	WET_5	wet for clothes	POLLEX
EastFutuna_DRY_7	East Futuna	east2447	fud	DRY	maloo	maloo	m a l o o	maloo	DRY_7		POLLEX
EastFutuna_DRY_5	East Futuna	east2447	fud	DRY	masa	masa	m a s a	masa	DRY_5		POLLEX
EastFutuna_COLD_1	East Futuna	east2447	fud	COLD	momoko	momoko	m o m o k o	momoko	COLD_1	Cold (Bgs)	POLLEX
EastFutuna_COLD_5	East Futuna	east2447	fud	COLD	makalili	makalili	m a k a l i l i	makalili	COLD_5	"Cold	chilly"
EastFutuna_WARM_1	East Futuna	east2447	fud	WARM	maafana	maafana	m a a f a n a	maafana	WARM_1	Warm	POLLEX
EastFutuna_BLOW (OF WIND)_8	East Futuna	east2447	fud	BLOW (OF WIND)	taili	taili	t a i l i	taili	BLOW (OF WIND)_8	Blow (as a wind instrument)	POLLEX
EastFutuna_BLOW (OF WIND)_5	East Futuna	east2447	fud	BLOW (OF WIND)	agi	aɡi	a ɡ i	agi	BLOW (OF WIND)_5	Blow (of wind	POLLEX
EastFutuna_WIND_4	East Futuna	east2447	fud	WIND	savili	savili	s a v i l i	savili	WIND_4	Rough (of sea) by wind	POLLEX
EastFutuna_WIND_1	East Futuna	east2447	fud	WIND	matagi	mataɡi	m a t a ɡ i	matagi	WIND_1	Wind n	POLLEX
EastFutuna_LIGHTNING_4	East Futuna	east2447	fud	LIGHTNING	'uila	ʔuila	ʔ u i l a	'uila	LIGHTNING_4	Lightning (Bgs)	POLLEX
EastFutuna_THUNDER_4	East Futuna	east2447	fud	THUNDER	mana	mana	m a n a	mana	THUNDER_4		POLLEX
EastFutuna_RAIN (PRECIPITATION)_2	East Futuna	east2447	fud	RAIN (PRECIPITATION)	'ua-ina	ʔuaina	ʔ u a i n a	'ua-ina	RAIN (PRECIPITATION)_2	"Rain	to rain (Bgs)"
EastFutuna_FOG_3	East Futuna	east2447	fud	FOG	ko/kofu	kofu	k o f u	kofu	FOG_3	"Brouillard	vapeur (Gzl)"
EastFutuna_CLOUD_3	East Futuna	east2447	fud	CLOUD	ào	ào	à o	ào	CLOUD_3	Cloud	POLLEX
EastFutuna_STAR_4	East Futuna	east2447	fud	STAR	fetu'u	fetuʔu	f e t u ʔ u	fetu'u	STAR_4	Star (Bgs)	POLLEX
EastFutuna_MOON_4	East Futuna	east2447	fud	MOON	maasina	maasina	m a a s i n a	maasina	MOON_4	"Moon	month (Bgs)"
EastFutuna_SKY_2	East Futuna	east2447	fud	SKY	lagi	laɡi	l a ɡ i	lagi	SKY_2	Sky	POLLEX
EastFutuna_FOREST_4	East Futuna	east2447	fud	FOREST	vao	vao	v a o	vao	FOREST_4	Forest	POLLEX
EastFutuna_FOREST_5	East Futuna	east2447	fud	FOREST	'ulu	ʔulu	ʔ u l u	'ulu	FOREST_5	Grovem clump (Bgs)	POLLEX
EastFutuna_LAKE_2	East Futuna	east2447	fud	LAKE	namo	namo	n a m o	namo	LAKE_2	Large shallow area on reef (Bgs)	POLLEX
EastFutuna_SALT_4	East Futuna	east2447	fud	SALT	pa'atai	paʔatai	p a ʔ a t a i	pa'atai	SALT_4		POLLEX
EastFutuna_SEA_6	East Futuna	east2447	fud	SEA	tai	tai	t a i	tai	SEA_6	Shallow sea over the reef as opposed to the open ocean (Moana); the shore as opposed to inland (`uta); tide (Bgs)	POLLEX
EastFutuna_SEA_2	East Futuna	east2447	fud	SEA	moana	moana	m o a n a	moana	SEA_2	Sea	POLLEX
EastFutuna_FLOW_2	East Futuna	east2447	fud	FLOW	tafe	tafe	t a f e	tafe	FLOW_2	"Couler	s'{couler (Gzl)"
EastFutuna_FLOW_4	East Futuna	east2447	fud	FLOW	sali	sali	s a l i	sali	FLOW_4	"Flow	fall (of water) (Bgs)"
EastFutuna_WATER_2	East Futuna	east2447	fud	WATER	vai	vai	v a i	vai	WATER_2	Water	POLLEX
EastFutuna_SAND_1	East Futuna	east2447	fud	SAND	'one	ʔone	ʔ o n e	'one	SAND_1	Sand (Bgs)	POLLEX
EastFutuna_STONE_5	East Futuna	east2447	fud	STONE	maka	maka	m a k a	maka	STONE_5	Stone; to hurl a stone with a sling (Gzl)	POLLEX
EastFutuna_STONE_3	East Futuna	east2447	fud	STONE	fatu	fatu	f a t u	fatu	STONE_3	Stone	POLLEX
EastFutuna_EARTH (SOIL)_3	East Futuna	east2447	fud	EARTH (SOIL)	kele/kele	kele	k e l e	kele	EARTH (SOIL)_3	Dirty	POLLEX
EastFutuna_GRASS_6	East Futuna	east2447	fud	GRASS	mutie	mutie	m u t i e	mutie	GRASS_6	"Pelouse	gazon"
EastFutuna_FRUIT_2	East Futuna	east2447	fud	FRUIT	fua	fua	f u a	fua	FRUIT_2	"Fruit	bear fruit"
EastFutuna_FLOWER_3	East Futuna	east2447	fud	FLOWER	see	see	s e e	see	FLOWER_3	"Flower	blossom (Bgs)"
EastFutuna_FLOWER_2	East Futuna	east2447	fud	FLOWER	fiti	fiti	f i t i	fiti	FLOWER_2	Flower (Bgs)	POLLEX
EastFutuna_ROOT_2	East Futuna	east2447	fud	ROOT	aka	aka	a k a	aka	ROOT_2	Root	POLLEX
EastFutuna_LEAF_1	East Futuna	east2447	fud	LEAF	lau	lau	l a u	lau	LEAF_1	Leaf	POLLEX
EastFutuna_BRANCH_1	East Futuna	east2447	fud	BRANCH	laàkau	laàkau	l a à k a u	laàkau	BRANCH_1	"Arbre	arbrisseau; bois
EastFutuna_BRANCH_1	East Futuna	east2447	fud	BRANCH	laàlaà	laàlaà	l a à l a à	laàlaà	BRANCH_1	Small branch	POLLEX
EastFutuna_ROTTEN_5	East Futuna	east2447	fud	ROTTEN	popo	popo	p o p o	popo	ROTTEN_5	"Rotten	as thatch
EastFutuna_ROTTEN_4	East Futuna	east2447	fud	ROTTEN	pala	pala	p a l a	pala	ROTTEN_4	Rotten	POLLEX
EastFutuna_FISH_2	East Futuna	east2447	fud	FISH	ika	ika	i k a	ika	FISH_2		POLLEX
EastFutuna_SPIDER_4	East Futuna	east2447	fud	SPIDER	kaleveleve	kaleveleve	k a l e v e l e v e	kaleveleve	SPIDER_4	"Spider	spiderweb"
EastFutuna_MOSQUITO_3	East Futuna	east2447	fud	MOSQUITO	namu	namu	n a m u	namu	MOSQUITO_3	Mosquito	POLLEX
EastFutuna_LOUSE_2	East Futuna	east2447	fud	LOUSE	tuma	tuma	t u m a	tuma	LOUSE_2	Bodylouse	POLLEX
EastFutuna_LOUSE_1	East Futuna	east2447	fud	LOUSE	kutu	kutu	k u t u	kutu	LOUSE_1	Louse	POLLEX
EastFutuna_WORM_3	East Futuna	east2447	fud	WORM	kelemutu	kelemutu	k e l e m u t u	kelemutu	WORM_3		POLLEX
EastFutuna_SNAKE_4	East Futuna	east2447	fud	SNAKE	gata	ɡata	ɡ a t a	gata	SNAKE_4	Serpent	POLLEX
EastFutuna_TAIL_6	East Futuna	east2447	fud	TAIL	siku	siku	s i k u	siku	TAIL_6	"Tail	end (Bgs)"
EastFutuna_FAT (ORGANIC SUBSTANCE)_6	East Futuna	east2447	fud	FAT (ORGANIC SUBSTANCE)	gako	ɡako	ɡ a k o	gako	FAT (ORGANIC SUBSTANCE)_6	Animal fat (Bgs)	POLLEX
EastFutuna_FLESH OR MEAT_2	East Futuna	east2447	fud	FLESH OR MEAT	kanofi	kanofi	k a n o f i	kanofi	FLESH OR MEAT_2	"Flesh (not vegetable	except coconut) (Bgs)"
EastFutuna_RAT_4	East Futuna	east2447	fud	RAT	kimoa	kimoa	k i m o a	kimoa	RAT_4		POLLEX
EastFutuna_FLY (MOVE THROUGH AIR)_2	East Futuna	east2447	fud	FLY (MOVE THROUGH AIR)	lele	lele	l e l e	lele	FLY (MOVE THROUGH AIR)_2	"Fly	run quickly (Bgs)"
EastFutuna_WING_1	East Futuna	east2447	fud	WING	kapakau	kapakau	k a p a k a u	kapakau	WING_1	Wing	POLLEX
EastFutuna_FEATHER_1	East Futuna	east2447	fud	FEATHER	fulu	fulu	f u l u	fulu	FEATHER_1	"Hair	feather"
EastFutuna_EGG_10	East Futuna	east2447	fud	EGG	niuniu	niuniu	n i u n i u	niuniu	EGG_10	white of egg	POLLEX
EastFutuna_EGG_11	East Futuna	east2447	fud	EGG	fua	fua	f u a	fua	EGG_11		POLLEX
EastFutuna_BIRD_1	East Futuna	east2447	fud	BIRD	manu	manu	m a n u	manu	BIRD_1	"Animal (Gzl)	animal
EastFutuna_DOG_3	East Futuna	east2447	fud	DOG	kulii	kulii	k u l i i	kulii	DOG_3	Dog	POLLEX
EastFutuna_FALL_12	East Futuna	east2447	fud	FALL	too	too	t o o	too	FALL_12	"Tomber	choir (Gzl)"
EastFutuna_FALL_14	East Futuna	east2447	fud	FALL	siga	siɡa	s i ɡ a	siga	FALL_14	Fall v	POLLEX
EastFutuna_FALL_9	East Futuna	east2447	fud	FALL	malele	malele	m a l e l e	malele	FALL_9	"Chavirer	se renverser (Gzl)"
EastFutuna_THROW_9	East Futuna	east2447	fud	THROW	tii	tii	t i i	tii	THROW_9	"Jeter	lancer (Gzl)"
EastFutuna_THROW_14	East Futuna	east2447	fud	THROW	pèesi	pèesi	p è e s i	pèesi	THROW_14	"Jeter	rejeter (Gzl)"
EastFutuna_354_4	East Futuna	east2447	fud	354	soka	soka	s o k a	soka	354_4	French: piler	POLLEX
EastFutuna_1156_12	East Futuna	east2447	fud	1156	sufegi	sufeɡi	s u f e ɡ i	sufegi	1156_12		POLLEX
EastFutuna_BUY_5	East Futuna	east2447	fud	BUY	totogi	totoɡi	t o t o ɡ i	totogi	BUY_5		POLLEX
EastFutuna_BUY_4	East Futuna	east2447	fud	BUY	fakatau	fakatau	f a k a t a u	fakatau	BUY_4		POLLEX
EastFutuna_DIG_1	East Futuna	east2447	fud	DIG	kenu	kenu	k e n u	kenu	DIG_1	Dig (Bgs)	POLLEX
EastFutuna_HOLD_13	East Futuna	east2447	fud	HOLD	sapo	sapo	s a p o	sapo	HOLD_13	"Take in the hand	catch (Bgs)"
EastFutuna_HOLD_10	East Futuna	east2447	fud	HOLD	kuku	kuku	k u k u	kuku	HOLD_10	"Embrace	hold in arms (Bgs)"
EastFutuna_SQUEEZE_10	East Futuna	east2447	fud	SQUEEZE	kukumi	kukumi	k u k u m i	kukumi	SQUEEZE_10	"Squeeze with hands	grasp (Bgs)"
EastFutuna_SWELL_4	East Futuna	east2447	fud	SWELL	fu/fula/	fula	f u l a	fula	SWELL_4	"Swollen	as a boil"
EastFutuna_GROW_2	East Futuna	east2447	fud	GROW	somo	somo	s o m o	somo	GROW_2	"grow	shoot
EastFutuna_CHOOSE_6	East Futuna	east2447	fud	CHOOSE	fili	fili	f i l i	fili	CHOOSE_6	"Select	choose"
EastFutuna_PLANT (SOMETHING)_4	East Futuna	east2447	fud	PLANT (SOMETHING)	too	too	t o o	too	PLANT (SOMETHING)_4	"Planter	semer (Gzl)"
EastFutuna_WORK (ACTIVITY)_4	East Futuna	east2447	fud	WORK (ACTIVITY)	gaa'oi	ɡaaʔoi	ɡ a a ʔ o i	gaa'oi	WORK (ACTIVITY)_4	To work; work (Bgs)	POLLEX
EastFutuna_379_13	East Futuna	east2447	fud	379	matatuka	matatuka	m a t a t u k a	matatuka	379_13		POLLEX
EastFutuna_SHARP_1	East Futuna	east2447	fud	SHARP	fakakaa	fakakaa	f a k a k a a	fakakaa	SHARP_1	Sharpen	POLLEX
EastFutuna_SHARP_1	East Futuna	east2447	fud	SHARP	kakai	kakai	k a k a i	kakai	SHARP_1	"Affile	aiguise
EastFutuna_SPLIT_8	East Futuna	east2447	fud	SPLIT	fakapaisi	fakapaisi	f a k a p a i s i	fakapaisi	SPLIT_8		POLLEX
EastFutuna_STICK_5	East Futuna	east2447	fud	STICK	laàkau	laàkau	l a à k a u	laàkau	STICK_5	"Arbre	arbrisseau; bois
EastFutuna_1432_12	East Futuna	east2447	fud	1432	tu'uti	tuʔuti	t u ʔ u t i	tu'uti	1432_12	"Couper	trancher (Gzl)"
EastFutuna_1432_14	East Futuna	east2447	fud	1432	talai	talai	t a l a i	talai	1432_14	Trim branches off tree	POLLEX
EastFutuna_1432_11	East Futuna	east2447	fud	1432	sele	sele	s e l e	sele	1432_11	"Knife	cut"
EastFutuna_1432_4	East Futuna	east2447	fud	1432	koti	koti	k o t i	koti	1432_4	"Cut with scissors	clip"
EastFutuna_1432_9	East Futuna	east2447	fud	1432	kamu	kamu	k a m u	kamu	1432_9	"Couper	rogner
EastFutuna_1432_5	East Futuna	east2447	fud	1432	isi	isi	i s i	isi	1432_5	"Split	divide
EastFutuna_1432_8	East Futuna	east2447	fud	1432	vasi	vasi	v a s i	vasi	1432_8	"Diviser	couper en morceaux"
EastFutuna_SCRATCH_5	East Futuna	east2447	fud	SCRATCH	vaku	vaku	v a k u	vaku	SCRATCH_5		POLLEX
EastFutuna_1422_5	East Futuna	east2447	fud	1422	ma'uli	maʔuli	m a ʔ u l i	ma'uli	1422_5	"Life	alive (Bgs)"
EastFutuna_2101_4	East Futuna	east2447	fud	2101	mate	mate	m a t e	mate	2101_4	Die	POLLEX
EastFutuna_KILL_8	East Futuna	east2447	fud	KILL	tamate	tamate	t a m a t e	tamate	KILL_8		POLLEX
EastFutuna_STEAL_4	East Futuna	east2447	fud	STEAL	kaiàa	kaiàa	k a i à a	kaiàa	STEAL_4	Steal (Bgs)	POLLEX
EastFutuna_HIT_6	East Futuna	east2447	fud	HIT	taa	taa	t a a	taa	HIT_6	"Frapper	battre
EastFutuna_HIT_9	East Futuna	east2447	fud	HIT	sasa	sasa	s a s a	sasa	HIT_9	"Beat	thrash"
EastFutuna_HIT_3	East Futuna	east2447	fud	HIT	paatuu	paatuu	p a a t u u	paatuu	HIT_3	Strike (Bgs) [<]	POLLEX
EastFutuna_1434_15	East Futuna	east2447	fud	1434	suki	suki	s u k i	suki	1434_15	"Pierce	stick into (as hypodermic needle) (Bgs)"
EastFutuna_1434_3	East Futuna	east2447	fud	1434	sokaì	sokaì	s o k a ì	sokaì	1434_3	Embrocher	POLLEX
EastFutuna_SHOOT_5	East Futuna	east2447	fud	SHOOT	kalolo	kalolo	k a l o l o	kalolo	SHOOT_5		POLLEX
EastFutuna_HUNT_1	East Futuna	east2447	fud	HUNT	fana	fana	f a n a	fana	HUNT_1	to hunt with a gun	POLLEX
EastFutuna_HUNT_22	East Futuna	east2447	fud	HUNT	feua	feua	f e u a	feua	HUNT_22	to hunt or to fish	POLLEX
EastFutuna_NEEDLE (FOR SEWING)_3	East Futuna	east2447	fud	NEEDLE (FOR SEWING)	sika	sika	s i k a	sika	NEEDLE (FOR SEWING)_3	Shuttle used for net making (Bgs)	POLLEX
EastFutuna_SEW_2	East Futuna	east2447	fud	SEW	tui	tui	t u i	tui	SEW_2	Sew (Bgs)	POLLEX
EastFutuna_1094_8	East Futuna	east2447	fud	1094	liilii	liilii	l i i l i i	liilii	1094_8	"Tie up	wrap around
EastFutuna_ROPE_6	East Futuna	east2447	fud	ROPE	taula	taula	t a u l a	taula	ROPE_6	"Ancre	cable (Gzl)"
EastFutuna_ROPE_5	East Futuna	east2447	fud	ROPE	maea	maea	m a e a	maea	ROPE_5	"Cord	cable (Bgs)"
EastFutuna_SAY_14	East Futuna	east2447	fud	SAY	pati	pati	p a t i	pati	SAY_14		POLLEX
EastFutuna_NAME_1	East Futuna	east2447	fud	NAME	igoa	iɡoa	i ɡ o a	igoa	NAME_1	Name	POLLEX
EastFutuna_THATCH OR ROOF_8	East Futuna	east2447	fud	THATCH OR ROOF	àto	àto	à t o	àto	THATCH OR ROOF_8	Thatch (Bgs)	POLLEX
EastFutuna_THATCH OR ROOF_3	East Futuna	east2447	fud	THATCH OR ROOF	inaki	inaki	i n a k i	inaki	THATCH OR ROOF_3	"A section of thatch one lath wide	horizontally and from ridge to eave
EastFutuna_HOUSE_2	East Futuna	east2447	fud	HOUSE	fale	fale	f a l e	fale	HOUSE_2	House	POLLEX
EastFutuna_HOUSE_1	East Futuna	east2447	fud	HOUSE	kaaiga	kaaiɡa	k a a i ɡ a	kaaiga	HOUSE_1	"Maison	habitation famille
EastFutuna_FATHER_1	East Futuna	east2447	fud	FATHER	tama/na	tama	t a m a	tama	FATHER_1	Father	POLLEX
EastFutuna_MOTHER_4	East Futuna	east2447	fud	MOTHER	tinana	tinana	t i n a n a	tinana	MOTHER_4	"Mother	dam"
EastFutuna_WIFE_7	East Futuna	east2447	fud	WIFE	finematuà	finematuà	f i n e m a t u à	finematuà	WIFE_7	"wife (Bgs)	(Rch)"
EastFutuna_HUSBAND_2	East Futuna	east2447	fud	HUSBAND	àavaga	àavaɡa	à a v a ɡ a	àavaga	HUSBAND_2	"Spouse	marry (Bgs)"
EastFutuna_CHILD_2	East Futuna	east2447	fud	CHILD	tamaliki	tamaliki	t a m a l i k i	tamaliki	CHILD_2	Petits enfants de deux sexes (Gzl)	POLLEX
EastFutuna_CHILD_2	East Futuna	east2447	fud	CHILD	tama	tama	t a m a	tama	CHILD_2	"Child	boy (Bgs)"
EastFutuna_FEMALE PERSON_1	East Futuna	east2447	fud	FEMALE PERSON	fa/fine/	fine	f i n e	fine	FEMALE PERSON_1	Female	POLLEX
EastFutuna_MALE PERSON_4	East Futuna	east2447	fud	MALE PERSON	tagata	taɡata	t a ɡ a t a	tagata	MALE PERSON_4	"Man	person (Bgs)"
EastFutuna_PERSON_2	East Futuna	east2447	fud	PERSON	tagata	taɡata	t a ɡ a t a	tagata	PERSON_2	"Man	person (Bgs)"
EastFutuna_STAND_3	East Futuna	east2447	fud	STAND	tu'u	tuʔu	t u ʔ u	tu'u	STAND_3	"Stand	upright
EastFutuna_SIT_2	East Futuna	east2447	fud	SIT	nofo	nofo	n o f o	nofo	SIT_2	"Sit	dwell"
EastFutuna_DREAM (SOMETHING)_1	East Futuna	east2447	fud	DREAM (SOMETHING)	moemiti	moemiti	m o e m i t i	moemiti	DREAM (SOMETHING)_1	Dream (Bgs)	POLLEX
EastFutuna_LIE DOWN_2	East Futuna	east2447	fud	LIE DOWN	moe	moe	m o e	moe	LIE DOWN_2	"Lie down	sleep (Bgs)"
EastFutuna_SLEEP_2	East Futuna	east2447	fud	SLEEP	moe	moe	m o e	moe	SLEEP_2	"Lie down	sleep (Bgs)"
EastFutuna_YAWN_1	East Futuna	east2447	fud	YAWN	maavava	maavava	m a a v a v a	maavava	YAWN_1	Yawn	POLLEX
EastFutuna_SEE_8	East Futuna	east2447	fud	SEE	tio	tio	t i o	tio	SEE_8		POLLEX
EastFutuna_SEE_4	East Futuna	east2447	fud	SEE	matamata	matamata	m a t a m a t a	matamata	SEE_4	"See	look at (Gzl)"
EastFutuna_SEE_9	East Futuna	east2447	fud	SEE	kite	kite	k i t e	kite	SEE_9	Appear in distance; be seen (Bgs)	POLLEX
EastFutuna_EYE_1	East Futuna	east2447	fud	EYE	mata	mata	m a t a	mata	EYE_1	"Eye	face"
EastFutuna_HEAR_1	East Futuna	east2447	fud	HEAR	logo	loɡo	l o ɡ o	logo	HEAR_1	"Hear	news"
EastFutuna_EAR_2	East Futuna	east2447	fud	EAR	taliga	taliɡa	t a l i ɡ a	taliga	EAR_2	Ear (Bgs)	POLLEX
EastFutuna_SUCK_5	East Futuna	east2447	fud	SUCK	momi	momi	m o m i	momi	SUCK_5	"Eat with lips only	suck"
EastFutuna_SUCK_1	East Futuna	east2447	fud	SUCK	komo	komo	k o m o	komo	SUCK_1	To suck on (as a cigarette) (Bgs)	POLLEX
EastFutuna_BITE_3	East Futuna	east2447	fud	BITE	'uu	ʔuu	ʔ u u	'uu	BITE_3	Mordre; porter a la bouche (Gzl)	POLLEX
EastFutuna_DRINK_1	East Futuna	east2447	fud	DRINK	inu	inu	i n u	inu	DRINK_1	Drink	POLLEX
EastFutuna_COOK (SOMETHING)_4	East Futuna	east2447	fud	COOK (SOMETHING)	ta'o	taʔo	t a ʔ o	ta'o	COOK (SOMETHING)_4	Cook (in oven) (I)	POLLEX
EastFutuna_COOK (SOMETHING)_6	East Futuna	east2447	fud	COOK (SOMETHING)	saka	saka	s a k a	saka	COOK (SOMETHING)_6	Boil food in a container over a fire (Bgs)	POLLEX
EastFutuna_CHEW_3	East Futuna	east2447	fud	CHEW	gau	ɡau	ɡ a u	gau	CHEW_3	Chew (as sugar-cane)	POLLEX
EastFutuna_EAT_1	East Futuna	east2447	fud	EAT	omaki	omaki	o m a k i	omaki	EAT_1	Boire en mangeant	POLLEX
