ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Rongcheng_WALK_1	Rongcheng	rong1271	cmn	WALK	走	ʦou²¹⁴	ʦ o u²¹⁴	tsou²¹⁴	WALK_1			Liu2007
Taiyuan_WALK_1	Taiyuan	taiy1243	cjy	WALK	走	ʦəu⁵³	ʦ ə u⁵³	tsəu⁵³	WALK_1			Liu2007
XiAn_WALK_1	Xi'an	xian1253	cmn	WALK	走	ʦou⁵³	ʦ o u⁵³	tsou⁵³	WALK_1			Liu2007
Chengdu_WALK_1	Chengdu	chen1267	cmn	WALK	走	ʦəu⁵³	ʦ ə u⁵³	tsəu⁵³	WALK_1			Liu2007
Nanjing_WALK_1	Nanjing	nanj1234	cmn	WALK	走	ʦəɯ¹¹	ʦ ə ɯ¹¹	tsəɯ¹¹	WALK_1			Liu2007
Jixi_WALK_2	Jixi	jixi1238	czh	WALK	行	xẽ⁴⁴	x ẽ⁴⁴	xẽ⁴⁴	WALK_2			Liu2007
Suzhou_WALK_3	Suzhou	suzh1234	wuu	WALK	跑	bæ¹³	b æ¹³	bæ¹³	WALK_3			Liu2007
Wenzhou_WALK_1	Wenzhou	ouji1238	wuu	WALK	走	ʦau²⁴	ʦ a u²⁴	tsau²⁴	WALK_1			Liu2007
Changsha_WALK_1	Changsha	chan1326	hsn	WALK	走	ʦəu⁴¹	ʦ ə u⁴¹	tsəu⁴¹	WALK_1			Liu2007
Loudi_WALK_1	Loudi	loud1234	hsn	WALK	走	ʨio⁴²	ʨ i o⁴²	tɕio⁴²	WALK_1			Liu2007
Nanchang_WALK_1	Nanchang	nanc1254	gan	WALK	走	ʦɛu²¹³	ʦ ɛ u²¹³	tsɛu²¹³	WALK_1			Liu2007
Meixian_WALK_2	Meixian	yuet1238	hak	WALK	行	hin¹¹	h i n¹¹	hin¹¹	WALK_2			Liu2007
Guilin_WALK_2	Guilin	guil1241	cnp	WALK	行	xei²²	x e i²²	xei²²	WALK_2			Liu2007
Guangzhou_WALK_1	Guangzhou	guan1279	yue	WALK	走	ʦɐu³⁵	ʦ ɐ u³⁵	tsɐu³⁵	WALK_1			Liu2007
Fuzhou_WALK_2	Fuzhou	fuzh1239	cdo	WALK	行	kjaŋ⁵³	k j a ŋ⁵³	kiaŋ⁵³	WALK_2			Liu2007
Xiamen_WALK_2	Xiamen	xiam1236	cdo	WALK	行	kjã²⁴	k j ã²⁴	kiã²⁴	WALK_2			Liu2007
Beijing_MOUTH_1	Beijing	beij1234	cmn	MOUTH	嘴	ʦwei²¹³	ʦ w e i²¹³	tsuei²¹³	MOUTH_1			Liu2007
Haerbin_MOUTH_1	Ha'erbin	haer1234	cmn	MOUTH	嘴	ʦwei²¹³	ʦ w e i²¹³	tsuei²¹³	MOUTH_1			Liu2007
Haerbin_MOUTH_2	Ha'erbin	haer1234	cmn	MOUTH	嘴巴	ʦwei²¹³pa⁰	ʦ w e i²¹³ p a⁰	tsuei²¹³⁻²¹ pa⁰	MOUTH_2			Liu2007
Jinan_MOUTH_1	Jinan	jina1245	cmn	MOUTH	嘴	ʦwei⁴⁵	ʦ w e i⁴⁵	tsuei⁴⁵	MOUTH_1			Liu2007
Rongcheng_MOUTH_1	Rongcheng	rong1271	cmn	MOUTH	嘴	ʦei²¹⁴	ʦ e i²¹⁴	tsei²¹⁴	MOUTH_1			Liu2007
Taiyuan_MOUTH_1	Taiyuan	taiy1243	cjy	MOUTH	嘴	ʦwei⁵³	ʦ w e i⁵³	tsuei⁵³	MOUTH_1			Liu2007
XiAn_MOUTH_1	Xi'an	xian1253	cmn	MOUTH	嘴	ʦwei⁵³	ʦ w e i⁵³	tsuei⁵³	MOUTH_1			Liu2007
Chengdu_MOUTH_2	Chengdu	chen1267	cmn	MOUTH	嘴巴	ʦwei⁵³pa⁵⁵	ʦ w e i⁵³ p a⁵⁵	tsuei⁵³⁻⁵⁵ pa⁵⁵	MOUTH_2			Liu2007
Chengdu_MOUTH_2	Chengdu	chen1267	cmn	MOUTH	牙巴	ja²¹pa⁵⁵	j a²¹ p a⁵⁵	ia²¹⁻⁵⁵ pa⁵⁵	MOUTH_2			Liu2007
Nanjing_MOUTH_1	Nanjing	nanj1234	cmn	MOUTH	嘴	ʦwei¹¹	ʦ w e i¹¹	tsuei¹¹	MOUTH_1			Liu2007
Nanjing_MOUTH_2	Nanjing	nanj1234	cmn	MOUTH	嘴巴	ʦwei¹¹pɑ³¹	ʦ w e i¹¹ p ɑ³¹	tsuei¹¹ pɑ³¹	MOUTH_2			Liu2007
Jixi_MOUTH_1	Jixi	jixi1238	czh	MOUTH	嘴	ʨy²¹³	ʨ y²¹³	tɕy²¹³	MOUTH_1			Liu2007
Suzhou_MOUTH_1	Suzhou	suzh1234	wuu	MOUTH	嘴	ʦɻ̩ʷ⁵²	ʦ ɻ̩ʷ⁵²	tsʯ⁵²	MOUTH_1			Liu2007
Wenzhou_MOUTH_1	Wenzhou	ouji1238	wuu	MOUTH	嘴	ʦɹ̩²⁴	ʦ ɹ̩²⁴	tsɿ²⁴	MOUTH_1			Liu2007
Changsha_MOUTH_1	Changsha	chan1326	hsn	MOUTH	嘴	ʦei⁴¹	ʦ e i⁴¹	tsei⁴¹	MOUTH_1			Liu2007
Loudi_MOUTH_1	Loudi	loud1234	hsn	MOUTH	嘴	ʨy⁴²	ʨ y⁴²	tɕy⁴²	MOUTH_1			Liu2007
Nanchang_MOUTH_1	Nanchang	nanc1254	gan	MOUTH	嘴	ʦwi²¹³	ʦ w i²¹³	tsui²¹³	MOUTH_1			Liu2007
Meixian_MOUTH_1	Meixian	yuet1238	hak	MOUTH	嘴	ʦoi⁵³	ʦ o i⁵³	tsoi⁵³	MOUTH_1			Liu2007
Guilin_MOUTH_1	Guilin	guil1241	cnp	MOUTH	嘴	ʦwei²³	ʦ w e i²³	tsuei²³	MOUTH_1			Liu2007
Guangzhou_MOUTH_1	Guangzhou	guan1279	yue	MOUTH	嘴	ʦøy³⁵	ʦ ø y³⁵	tsøy³⁵	MOUTH_1			Liu2007
Fuzhou_MOUTH_3	Fuzhou	fuzh1239	cdo	MOUTH	喙	ʦʰwoi²¹²	ʦʰ w o i²¹²	tsʰuoi²¹²	MOUTH_3			Liu2007
Xiamen_MOUTH_3	Xiamen	xiam1236	cdo	MOUTH	喙	ʦʰwi²¹	ʦʰ w i²¹	tsʰui²¹	MOUTH_3			Liu2007
Beijing_LEFT_2	Beijing	beij1234	cmn	LEFT	左边	ʦwo²¹³pjɛn⁵⁵	ʦ w o²¹³ p j ɛ n⁵⁵	tsuo²¹³⁻²¹ piɛn⁵⁵	LEFT_2			Liu2007
Haerbin_LEFT_2	Ha'erbin	haer1234	cmn	LEFT	左边	ʦwo²¹³pjan⁴⁴	ʦ w o²¹³ p j a n⁴⁴	tsuo²¹³⁻²¹ pian⁴⁴	LEFT_2			Liu2007
Haerbin_LEFT_3	Ha'erbin	haer1234	cmn	LEFT	左边拉	ʦwo²¹³pja⁴⁴la⁰	ʦ w o²¹³ p j a⁴⁴ l a⁰	tsuo²¹³⁻²¹ piar⁴⁴ la⁰	LEFT_3			Liu2007
Jinan_LEFT_2	Jinan	jina1245	cmn	LEFT	左边	ʦwɤ³¹pjæ̃⁰	ʦ w ɤ³¹ p j æ̃⁰	tsuɤ³¹ piæ̃⁰	LEFT_2			Liu2007
Rongcheng_LEFT_2	Rongcheng	rong1271	cmn	LEFT	左边	ʦwɔ²¹⁴pjə⁵²	ʦ w ɔ²¹⁴ p j ə⁵²	tsuɔ²¹⁴⁻²¹ piər⁵²	LEFT_2			Liu2007
Taiyuan_LEFT_4	Taiyuan	taiy1243	cjy	LEFT	左面	ʦwɤ⁵³mje²¹	ʦ w ɤ⁵³ m j e²¹	tsuɤ⁵³ mie²¹	LEFT_4			Liu2007
XiAn_LEFT_2	Xi'an	xian1253	cmn	LEFT	左边	ʦwo⁵³pjæ̃²¹	ʦ w o⁵³ p j æ̃²¹	tsuo⁵³ piæ̃r²¹	LEFT_2			Liu2007
Chengdu_LEFT_1	Chengdu	chen1267	cmn	LEFT	左手	ʦo⁵³səu⁵³	ʦ o⁵³ s ə u⁵³	tso⁵³⁻⁵⁵ səu⁵³	LEFT_1			Liu2007
Chengdu_LEFT_2	Chengdu	chen1267	cmn	LEFT	左手边	ʦo⁵³səu⁵³pjɛn⁵⁵	ʦ o⁵³ s ə u⁵³ p j ɛ n⁵⁵	tso⁵³⁻⁵⁵ səu⁵³ piɛn⁵⁵	LEFT_2			Liu2007
Nanjing_LEFT_2	Nanjing	nanj1234	cmn	LEFT	左边	ʦo¹¹pjen³¹	ʦ o¹¹ p j e n³¹	tso¹¹⁻¹² pien³¹	LEFT_2			Liu2007
Jixi_LEFT_2	Jixi	jixi1238	czh	LEFT	左边	ʦɵ²¹³pẽ⁵⁵	ʦ ɵ²¹³ p ẽ⁵⁵	tsɵ²¹³⁻³¹ pẽ⁵⁵	LEFT_2			Liu2007
Suzhou_LEFT_4	Suzhou	suzh1234	wuu	LEFT	左面	ʦəu⁴⁴mjɪ²³¹	ʦ ə u⁴⁴ m j ɪ²³¹	tsəu⁴⁴ miɪ²³¹⁻²¹	LEFT_4			Liu2007
Suzhou_LEFT_4	Suzhou	suzh1234	wuu	LEFT	济面	ʦi⁴¹²mjɪ²³¹	ʦ i⁴¹² m j ɪ²³¹	tsi⁴¹²⁻⁴⁴ miɪ²³¹⁻²¹	LEFT_4			Liu2007
Wenzhou_LEFT_2	Wenzhou	ouji1238	wuu	LEFT	左边	ʦɤu²⁴²pi⁴⁴	ʦ ɤ u²⁴² p i⁴⁴	tsɤu²⁴²⁻²⁴ pi⁴⁴⁻⁴	LEFT_2			Liu2007
Changsha_LEFT_2	Changsha	chan1326	hsn	LEFT	左边	ʦo⁴¹pjẽ³³	ʦ o⁴¹ p j ẽ³³	tso⁴¹⁻⁴⁴ piẽ³³	LEFT_2			Liu2007
Loudi_LEFT_2	Loudi	loud1234	hsn	LEFT	左手边	ʦo³⁵ɕio⁴²pjæ⁴⁴	ʦ o³⁵ ɕ i o⁴² p j æ⁴⁴	tso³⁵ ɕio⁴²⁻¹ piæ⁴⁴⁻³³	LEFT_2			Liu2007
Nanchang_LEFT_2	Nanchang	nanc1254	gan	LEFT	左边	ʦo²¹³pjɛn⁴²	ʦ o²¹³ p j ɛ n⁴²	tso²¹³ piɛn⁴²	LEFT_2			Liu2007
Meixian_LEFT_6	Meixian	yuet1238	hak	LEFT	左边ne	ʦo³¹pjen³³ne⁰	ʦ o³¹ p j e n³³ n e⁰	tso³¹ pien³³⁻³⁵ ne⁰	LEFT_6			Liu2007
Guilin_LEFT_2	Guilin	guil1241	cnp	LEFT	左边	ʦu²³pjã⁴²	ʦ u²³ p j ã⁴²	tsu²³ piã⁴²⁻²²	LEFT_2			Liu2007
Guangzhou_LEFT_2	Guangzhou	guan1279	yue	LEFT	左边	ʦɔ³⁵pin⁵³	ʦ ɔ³⁵ p i n⁵³	tsɔ³⁵ pin⁵³	LEFT_2			Liu2007
Fuzhou_LEFT_2	Fuzhou	fuzh1239	cdo	LEFT	小边	sjeu³²βɛiŋ⁵⁵	s j e u³² β ɛ i ŋ⁵⁵	sieu³²⁻²¹ βɛiŋ⁵⁵	LEFT_2			Liu2007
Xiamen_LEFT_5	Xiamen	xiam1236	cdo	LEFT	倒片	to⁵³piŋ²⁴	t o⁵³ p i ŋ²⁴	to⁵³ piŋ²⁴	LEFT_5			Liu2007
Beijing_SIT_1	Beijing	beij1234	cmn	SIT	坐	ʦwo⁵¹	ʦ w o⁵¹	tsuo⁵¹	SIT_1			Liu2007
Haerbin_SIT_1	Ha'erbin	haer1234	cmn	SIT	坐	ʦwo⁵³	ʦ w o⁵³	tsuo⁵³	SIT_1			Liu2007
Jinan_SIT_1	Jinan	jina1245	cmn	SIT	坐	ʦwɤ³¹	ʦ w ɤ³¹	tsuɤ³¹	SIT_1			Liu2007
Rongcheng_SIT_1	Rongcheng	rong1271	cmn	SIT	坐	ʦwɔ³³⁴	ʦ w ɔ³³⁴	tsuɔ³³⁴	SIT_1			Liu2007
Taiyuan_SIT_1	Taiyuan	taiy1243	cjy	SIT	坐	ʦwɤ⁴⁵	ʦ w ɤ⁴⁵	tsuɤ⁴⁵	SIT_1			Liu2007
XiAn_SIT_1	Xi'an	xian1253	cmn	SIT	坐	ʦwo⁴⁴	ʦ w o⁴⁴	tsuo⁴⁴	SIT_1			Liu2007
Chengdu_SIT_1	Chengdu	chen1267	cmn	SIT	坐	ʦo²¹³	ʦ o²¹³	tso²¹³	SIT_1			Liu2007
Nanjing_SIT_1	Nanjing	nanj1234	cmn	SIT	坐	ʦo⁴⁴	ʦ o⁴⁴	tso⁴⁴	SIT_1			Liu2007
Jixi_SIT_2	Jixi	jixi1238	czh	SIT	跪	kʰwi²¹³	kʰ w i²¹³	kʰui²¹³	SIT_2			Liu2007
Suzhou_SIT_1	Suzhou	suzh1234	wuu	SIT	坐	zəu²³¹	z ə u²³¹	zəu²³¹	SIT_1			Liu2007
Wenzhou_SIT_1	Wenzhou	ouji1238	wuu	SIT	坐	zo²⁴	z o²⁴	zo²⁴	SIT_1			Liu2007
Changsha_SIT_1	Changsha	chan1326	hsn	SIT	坐	ʦo¹¹	ʦ o¹¹	tso¹¹	SIT_1			Liu2007
Loudi_SIT_1	Loudi	loud1234	hsn	SIT	坐	ʦʰo¹¹	ʦʰ o¹¹	tsʰo¹¹	SIT_1			Liu2007
Nanchang_SIT_1	Nanchang	nanc1254	gan	SIT	坐	ʦʰo²¹	ʦʰ o²¹	tsʰo²¹	SIT_1			Liu2007
Meixian_SIT_1	Meixian	yuet1238	hak	SIT	坐	ʦʰo³³	ʦʰ o³³	tsʰo³³	SIT_1			Liu2007
Guilin_SIT_1	Guilin	guil1241	cnp	SIT	坐	ʦwo²³	ʦ w o²³	tsuo²³	SIT_1			Liu2007
Guangzhou_SIT_1	Guangzhou	guan1279	yue	SIT	坐	ʦʰɔ²²	ʦʰ ɔ²²	tsʰɔ²²	SIT_1			Liu2007
Fuzhou_SIT_1	Fuzhou	fuzh1239	cdo	SIT	坐	sɔy²⁴²	s ɔ y²⁴²	sɔy²⁴²	SIT_1			Liu2007
Xiamen_SIT_1	Xiamen	xiam1236	cdo	SIT	坐	ʦe²²	ʦ e²²	tse²²	SIT_1			Liu2007
Beijing_GUTS_1	Beijing	beij1234	cmn	GUTS	腸子	ʈ͡ʂʰɑŋ³⁵ʦɹ̩⁰	ʈ͡ʂʰ ɑ ŋ³⁵ ʦ ɹ̩⁰	tʂʰɑŋ³⁵ tsɿ⁰	GUTS_1			Liu2007
Haerbin_GUTS_1	Ha'erbin	haer1234	cmn	GUTS	腸子	ʈ͡ʂʰaŋ²⁴ʦɹ̩⁰	ʈ͡ʂʰ a ŋ²⁴ ʦ ɹ̩⁰	tʂʰaŋ²⁴ tsɿ⁰	GUTS_1			Liu2007
Jinan_GUTS_1	Jinan	jina1245	cmn	GUTS	腸子	ʈ͡ʂʰɑŋ⁵³ʦɹ̩⁰	ʈ͡ʂʰ ɑ ŋ⁵³ ʦ ɹ̩⁰	tʂʰɑŋ⁵³⁻⁴⁵ tsɿ⁰	GUTS_1			Liu2007
Rongcheng_GUTS_1	Rongcheng	rong1271	cmn	GUTS	腸子	ʈ͡ʂaŋ³⁵ʦɹ̩⁰	ʈ͡ʂ a ŋ³⁵ ʦ ɹ̩⁰	tʂaŋ³⁵ tsɿ⁰	GUTS_1			Liu2007
Taiyuan_GUTS_1	Taiyuan	taiy1243	cjy	GUTS	腸子	ʦʰɒ̃²¹ʦəʔ⁰	ʦʰ ɒ̃²¹ ʦ ə ʔ⁰	tsʰɒ̃²¹ tsəʔ⁰	GUTS_1			Liu2007
XiAn_GUTS_2	Xi'an	xian1253	cmn	GUTS	腸	ʈ͡ʂʰɑŋ²⁴	ʈ͡ʂʰ ɑ ŋ²⁴	tʂʰɑŋ²⁴	GUTS_2			Liu2007
XiAn_GUTS_1	Xi'an	xian1253	cmn	GUTS	腸子	ʈ͡ʂʰɑŋ²⁴ʦɹ̩⁰	ʈ͡ʂʰ ɑ ŋ²⁴ ʦ ɹ̩⁰	tʂʰɑŋ²⁴ tsɿ⁰	GUTS_1			Liu2007
Chengdu_GUTS_1	Chengdu	chen1267	cmn	GUTS	腸子	ʦʰaŋ²¹ʦɹ̩⁵³	ʦʰ a ŋ²¹ ʦ ɹ̩⁵³	tsʰaŋ²¹⁻⁵⁵ tsɿ⁵³	GUTS_1			Liu2007
Nanjing_GUTS_1	Nanjing	nanj1234	cmn	GUTS	腸子	ʦʰɑ̃¹³ʦɹ̩⁰	ʦʰ ɑ̃¹³ ʦ ɹ̩⁰	tsʰɑ̃¹³⁻¹¹ tsɿ⁰	GUTS_1			Liu2007
Jixi_GUTS_2	Jixi	jixi1238	czh	GUTS	腸	ʨʰjõ⁵⁵	ʨʰ j õ⁵⁵	tɕʰiõ⁵⁵	GUTS_2			Liu2007
Suzhou_GUTS_6	Suzhou	suzh1234	wuu	GUTS	肚腸	dəu²³¹ã¹³	d ə u²³¹ ã¹³	dəu²³¹⁻²² ã¹³⁻³¹	GUTS_6			Liu2007
Wenzhou_GUTS_5	Wenzhou	ouji1238	wuu	GUTS	肚腸	døy²⁴ʥi³⁴¹	d ø y²⁴ ʥ i³⁴¹	døy²⁴⁻⁴² dʑi³⁴¹⁻²¹	GUTS_5			Liu2007
Changsha_GUTS_1	Changsha	chan1326	hsn	GUTS	腸子	ʦan¹³ʦɹ̩⁰	ʦ a n¹³ ʦ ɹ̩⁰	tsan¹³ tsɿ⁰	GUTS_1			Liu2007
Loudi_GUTS_2	Loudi	loud1234	hsn	GUTS	腸	tʰɔŋ¹³	tʰ ɔ ŋ¹³	tʰɔŋ¹³	GUTS_2			Liu2007
Nanchang_GUTS_1	Nanchang	nanc1254	gan	GUTS	腸子	ʦʰɔŋ²⁴ʦɹ̩⁰	ʦʰ ɔ ŋ²⁴ ʦ ɹ̩⁰	tsʰɔŋ²⁴ tsɿ⁰	GUTS_1			Liu2007
Meixian_GUTS_3	Meixian	yuet1238	hak	GUTS	腸?	ʦʰoŋ¹¹ŋe⁰	ʦʰ o ŋ¹¹ ŋ e⁰	tsʰoŋ¹¹ ŋe⁰	GUTS_3			Liu2007
Guilin_GUTS_1	Guilin	guil1241	cnp	GUTS	腸子	ʦɑŋ²²ʦe²³	ʦ ɑ ŋ²² ʦ e²³	tsɑŋ²² tse²³⁻³³	GUTS_1			Liu2007
Guangzhou_GUTS_2	Guangzhou	guan1279	yue	GUTS	腸	ʦʰœŋ²¹	ʦʰ œ ŋ²¹	tsʰœŋ²¹	GUTS_2			Liu2007
Fuzhou_GUTS_2	Fuzhou	fuzh1239	cdo	GUTS	腸	twoŋ⁵³	t w o ŋ⁵³	tuoŋ⁵³	GUTS_2			Liu2007
Xiamen_GUTS_4	Xiamen	xiam1236	cdo	GUTS	腸仔	tŋ̍²⁴ŋa⁵³	t ŋ̍²⁴ ŋ a⁵³	tŋ̍²⁴⁻²² ŋa⁵³	GUTS_4			Liu2007
Beijing_SING_1	Beijing	beij1234	cmn	SING	唱	ʈ͡ʂʰɑŋ⁵¹	ʈ͡ʂʰ ɑ ŋ⁵¹	tʂʰɑŋ⁵¹	SING_1			Liu2007
Haerbin_SING_1	Ha'erbin	haer1234	cmn	SING	唱	ʈ͡ʂʰaŋ⁵³	ʈ͡ʂʰ a ŋ⁵³	tʂʰaŋ⁵³	SING_1			Liu2007
Jinan_SING_1	Jinan	jina1245	cmn	SING	唱	ʈ͡ʂʰɑŋ³¹	ʈ͡ʂʰ ɑ ŋ³¹	tʂʰɑŋ³¹	SING_1			Liu2007
Rongcheng_SING_1	Rongcheng	rong1271	cmn	SING	唱	ʈ͡ʂʰaŋ³³⁴	ʈ͡ʂʰ a ŋ³³⁴	tʂʰaŋ³³⁴	SING_1			Liu2007
Taiyuan_SING_1	Taiyuan	taiy1243	cjy	SING	唱	ʦʰɒ̃⁴⁵	ʦʰ ɒ̃⁴⁵	tsʰɒ̃⁴⁵	SING_1			Liu2007
XiAn_SING_1	Xi'an	xian1253	cmn	SING	唱	ʈ͡ʂʰɑŋ⁴⁴	ʈ͡ʂʰ ɑ ŋ⁴⁴	tʂʰɑŋ⁴⁴	SING_1			Liu2007
Chengdu_SING_1	Chengdu	chen1267	cmn	SING	唱	ʦʰaŋ²¹³	ʦʰ a ŋ²¹³	tsʰaŋ²¹³	SING_1			Liu2007
Nanjing_SING_1	Nanjing	nanj1234	cmn	SING	唱	ʦʰɑ̃⁴⁴	ʦʰ ɑ̃⁴⁴	tsʰɑ̃⁴⁴	SING_1			Liu2007
Jixi_SING_1	Jixi	jixi1238	czh	SING	唱	ʨʰjõ³⁵	ʨʰ j õ³⁵	tɕʰiõ³⁵	SING_1			Liu2007
Suzhou_SING_1	Suzhou	suzh1234	wuu	SING	唱	ʦʰɑ̃⁴¹²	ʦʰ ɑ̃⁴¹²	tsʰɑ̃⁴¹²	SING_1			Liu2007
Wenzhou_SING_1	Wenzhou	ouji1238	wuu	SING	唱	ʨʰi⁵¹	ʨʰ i⁵¹	tɕʰi⁵¹	SING_1			Liu2007
Changsha_SING_1	Changsha	chan1326	hsn	SING	唱	ʦʰan⁵⁵	ʦʰ a n⁵⁵	tsʰan⁵⁵	SING_1			Liu2007
Loudi_SING_1	Loudi	loud1234	hsn	SING	唱	tʰɔŋ³⁵	tʰ ɔ ŋ³⁵	tʰɔŋ³⁵	SING_1			Liu2007
Nanchang_SING_1	Nanchang	nanc1254	gan	SING	唱	ʦʰɔŋ²¹³	ʦʰ ɔ ŋ²¹³	tsʰɔŋ²¹³	SING_1			Liu2007
Meixian_SING_1	Meixian	yuet1238	hak	SING	唱	ʦʰoŋ⁵³	ʦʰ o ŋ⁵³	tsʰoŋ⁵³	SING_1			Liu2007
Guilin_SING_1	Guilin	guil1241	cnp	SING	唱	ʦʰɑŋ²⁵	ʦʰ ɑ ŋ²⁵	tsʰɑŋ²⁵	SING_1			Liu2007
Guangzhou_SING_1	Guangzhou	guan1279	yue	SING	唱	ʦʰœŋ³³	ʦʰ œ ŋ³³	tsʰœŋ³³	SING_1			Liu2007
Fuzhou_SING_1	Fuzhou	fuzh1239	cdo	SING	唱	ʦʰwoŋ²¹²	ʦʰ w o ŋ²¹²	tsʰuoŋ²¹²	SING_1			Liu2007
Xiamen_SING_1	Xiamen	xiam1236	cdo	SING	唱	ʦʰjũ²¹	ʦʰ j ũ²¹	tsʰiũ²¹	SING_1			Liu2007
Beijing_DUST_2	Beijing	beij1234	cmn	DUST	塵土	ʈ͡ʂʰən³⁵tʰu²¹⁴	ʈ͡ʂʰ ə n³⁵ tʰ u²¹⁴	tʂʰən³⁵ tʰu²¹⁴	DUST_2			Liu2007
Haerbin_DUST_2	Ha'erbin	haer1234	cmn	DUST	塵土	ʈ͡ʂʰən²⁴tʰu²¹³	ʈ͡ʂʰ ə n²⁴ tʰ u²¹³	tʂʰən²⁴ tʰu²¹³	DUST_2			Liu2007
Jinan_DUST_4	Jinan	jina1245	cmn	DUST	土垃	tʰu⁴⁵la⁰	tʰ u⁴⁵ l a⁰	tʰu⁴⁵⁻²¹⁴ la⁰	DUST_4			Liu2007
Rongcheng_DUST_5	Rongcheng	rong1271	cmn	DUST	灰	xwei⁵²	x w e i⁵²	xuei⁵²	DUST_5			Liu2007
Taiyuan_DUST_2	Taiyuan	taiy1243	cjy	DUST	塵土	ʦʰəŋ²¹tʰu⁵³	ʦʰ ə ŋ²¹ tʰ u⁵³	tsʰəŋ²¹ tʰu⁵³	DUST_2			Liu2007
Taiyuan_DUST_3	Taiyuan	taiy1243	cjy	DUST	灰塵	xwei²¹ʦʰəŋ²¹	x w e i²¹ ʦʰ ə ŋ²¹	xuei²¹ tsʰəŋ²¹	DUST_3			Liu2007
XiAn_DUST_3	Xi'an	xian1253	cmn	DUST	塵	ʈ͡ʂʰẽ²⁴	ʈ͡ʂʰ ẽ²⁴	tʂʰẽ²⁴	DUST_3			Liu2007
XiAn_DUST_2	Xi'an	xian1253	cmn	DUST	塵土	ʈ͡ʂʰẽ²⁴tʰou⁵³	ʈ͡ʂʰ ẽ²⁴ tʰ o u⁵³	tʂʰẽ²⁴ tʰou⁵³	DUST_2			Liu2007
XiAn_DUST_3	Xi'an	xian1253	cmn	DUST	灰塵	xwei²¹ʈ͡ʂʰẽ²⁴	x w e i²¹ ʈ͡ʂʰ ẽ²⁴	xuei²¹ tʂʰẽ²⁴	DUST_3			Liu2007
Chengdu_DUST_7	Chengdu	chen1267	cmn	DUST	渣渣	ʦa⁴⁵ʦa⁵⁵	ʦ a⁴⁵ ʦ a⁵⁵	tsa⁴⁵ tsa⁵⁵	DUST_7			Liu2007
Chengdu_DUST_1	Chengdu	chen1267	cmn	DUST	渣子	ʦa⁴⁵ʦɹ̩⁵³	ʦ a⁴⁵ ʦ ɹ̩⁵³	tsa⁴⁵ tsɿ⁵³⁻²¹	DUST_1			Liu2007
Nanjing_DUST_5	Nanjing	nanj1234	cmn	DUST	灰	xwei³¹	x w e i³¹	xuei³¹	DUST_5			Liu2007
Nanjing_DUST_3	Nanjing	nanj1234	cmn	DUST	灰塵	xwei³¹ʦʰən¹³	x w e i³¹ ʦʰ ə n¹³	xuei³¹ tsʰən¹³	DUST_3			Liu2007
Jixi_DUST_3	Jixi	jixi1238	czh	DUST	灰塵	fa⁵⁵ʨʰjɑ̃⁴⁴	f a⁵⁵ ʨʰ j ɑ̃⁴⁴	fa⁵⁵ tɕʰiɑ̃⁴⁴	DUST_3			Liu2007
Jixi_DUST_2	Jixi	jixi1238	czh	DUST	塵土	ʨʰjɑ̃⁴⁴tʰu²¹³	ʨʰ j ɑ̃⁴⁴ tʰ u²¹³	tɕʰiɑ̃⁴⁴⁻³⁵ tʰu²¹³	DUST_2			Liu2007
Suzhou_DUST_3	Suzhou	suzh1234	wuu	DUST	灰塵	hwe̞⁴⁴zən¹³	h w e̞⁴⁴ z ə n¹³	huᴇ⁴⁴ zən¹³⁻²¹	DUST_3			Liu2007
Wenzhou_DUST_3	Wenzhou	ouji1238	wuu	DUST	坌塵	baŋ³⁴¹ʣaŋ³⁴¹	b a ŋ³⁴¹ ʣ a ŋ³⁴¹	baŋ³⁴¹⁻³¹ dzaŋ³⁴¹⁻²¹	DUST_3			Liu2007
Changsha_DUST_3	Changsha	chan1326	hsn	DUST	灰塵	fei³³ʦən¹³	f e i³³ ʦ ə n¹³	fei³³ tsən¹³	DUST_3			Liu2007
Loudi_DUST_5	Loudi	loud1234	hsn	DUST	灰	xwe⁴⁴	x w e⁴⁴	xue⁴⁴	DUST_5			Liu2007
Nanchang_DUST_2	Nanchang	nanc1254	gan	DUST	塵土	ʦʰɛn²⁴tʰu²¹³	ʦʰ ɛ n²⁴ tʰ u²¹³	tsʰɛn²⁴ tʰu²¹³	DUST_2			Liu2007
Nanchang_DUST_3	Nanchang	nanc1254	gan	DUST	灰塵	fɨi⁴²ʦʰɛn⁰	f ɨ i⁴² ʦʰ ɛ n⁰	fɨi⁴² tsʰɛn⁰	DUST_3			Liu2007
Meixian_DUST_3	Meixian	yuet1238	hak	DUST	塵	ʦʰən¹¹	ʦʰ ə n¹¹	tsʰən¹¹	DUST_3			Liu2007
Guilin_DUST_3	Guilin	guil1241	cnp	DUST	灰塵	fei⁴²ʦɤn²²	f e i⁴² ʦ ɤ n²²	fei⁴² tsɤn²²	DUST_3			Liu2007
Guangzhou_DUST_3	Guangzhou	guan1279	yue	DUST	灰塵	fwi⁵³ʦʰɐn²¹	f w i⁵³ ʦʰ ɐ n²¹	fui⁵³ tsʰɐn²¹	DUST_3			Liu2007
