ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
StellaLigurian_3	Ligurian (Stella)	nan	lij	thin	sëtì	sɛːtˈi	s ɛː t ˈi	sɛːt-ˈi	thin_3		
StellaLigurian_1	Ligurian (Stella)	nan	lij	wind	vǽntu	vˈɛːːŋtu	v ˈɛːː ŋ t u	vˈäːŋt-u	wind_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	worm	vǽrmu	vˈɛːːrmu	v ˈɛːː r m u	vˈäːrm-u	worm_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	year	annu	ˈanːu	ˈa nː u	ˈanː-u	year_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	all	tuto	tˈuto	t ˈu t o	tˈut-o	all_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	ashes	sèneri	sˈɛneri	s ˈɛ n e r i	sˈɛner-i	ashes_1		
VeniceVenetian_3	Venetian (Venice)	vene1259	vec	bark	scòrsa	skˈɔrsa	s k ˈɔ r s a	skˈɔrs-a	bark_3		
VeniceVenetian_3	Venetian (Venice)	vene1259	vec	belly 	pansa	pˈaŋsa	p ˈa ŋ s a	pˈaŋs-a	belly _3		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	big	grando	ɡrˈaŋdo	ɡ r ˈa ŋ d o	grˈaŋd-o	big_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	bird	osèo	ozˈɛo	o z ˈɛ o	ozˈɛ-o	bird_1		
VeniceVenetian_3	Venetian (Venice)	vene1259	vec	bite	morsegàr	morseɡˈar	m o r s e ɡ ˈa r	morseg-ˈa-r	bite_3		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	black	néro	nˈero	n ˈe r o	nˈer-o	black_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	blood	sàngue	sˈaŋɡwe	s ˈa ŋ ɡ w e	sˈaŋgw-e	blood_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	bone	òsso	ˈɔso	ˈɔ s o	ˈɔs-o	bone_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	breast	péto	pˈeto	p ˈe t o	pˈet-o	breast_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	breast	pèto	pˈɛto	p ˈɛ t o	pˈɛt-o	breast_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	burn tr.	brusàr	bruzˈar	b r u z ˈa r	bruz-ˈa-r	burn tr._1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	claw(nail)	óngia	ˈoŋʤa	ˈo ŋ ʤ a	ˈoŋǯ-a	claw(nail)_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	cloud	nuvoła	nˈuvoe̯a	n ˈu v o e̯ a	nˈuvoe-a	cloud_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	cold	frédo	frˈedo	f r ˈe d o	frˈed-o	cold_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	come	venìr	venˈir	v e n ˈi r	ven-ˈi-r	come_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	die	morìr	morˈir	m o r ˈi r	mor-ˈi-r	die_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	dog	can	kaŋ	k a ŋ	kaŋ	dog_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	drink	bèver	bˈɛver	b ˈɛ v e r	bˈɛv-e-r	drink_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	drink	béver	bˈever	b ˈe v e r	bˈev-e-r	drink_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	drink	bévar	bˈevar	b ˈe v a r	bˈev-a-r	drink_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	dry	séco	sˈeko	s ˈe k o	sˈek-o	dry_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	ear	rècia	rˈɛʧa	r ˈɛ ʧ a	rˈɛč-a	ear_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	ear	récia	rˈeʧa	r ˈe ʧ a	rˈeč-a	ear_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	earth	tèra	tˈɛra	t ˈɛ r a	tˈɛr-a	earth_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	eat	magnàr	maɲˈar	m a ɲ ˈa r	maɲ-ˈa-r	eat_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	egg	vòvo	vˈɔvo	v ˈɔ v o	vˈɔv-o	egg_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	egg	vóvo	vˈovo	v ˈo v o	vˈov-o	egg_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	eye	òcio	ˈɔʧo	ˈɔ ʧ o	ˈɔč-o	eye_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	fat n.	gràsso	ɡrˈaso	ɡ r ˈa s o	grˈas-o	fat n._2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	feather	pena	pˈena	p ˈe n a	pˈen-a	feather_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	fire	fògo	fˈɔɡo	f ˈɔ ɡ o	fˈɔg-o	fire_2		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	fire	fógo	fˈoɡo	f ˈo ɡ o	fˈog-o	fire_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	fish	pésse	pˈese	p ˈe s e	pˈes-e	fish_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	fly v.	volàr	volˈar	v o l ˈa r	vol-ˈa-r	fly v._1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	fly v.	svołàr	zvoe̯ˈar	z v o e̯ ˈa r	z=voe-ˈa-r	fly v._1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	foot	pìe	pie	p i e	pie	foot_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	full	pièn	pjɛŋ	p j ɛ ŋ	pyɛŋ	full_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	full	pién	pjeŋ	p j e ŋ	pyeŋ	full_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	give	dar	dar	d a r	da-r	give_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	good	bón	boŋ	b o ŋ	boŋ	good_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	green	vérde	vˈerde	v ˈe r d e	vˈerd-e	green_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	hair	cavéi	kavˈei	k a v ˈe i	kavˈe-i	hair_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	hand	man	maŋ	m a ŋ	maŋ	hand_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	head	tèsta	tˈɛsta	t ˈɛ s t a	tˈɛst-a	head_2		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	hear	sentìr	seŋtˈir	s e ŋ t ˈi r	seŋt-ˈi-r	hear_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	heart	cuòr	kwɔr	k w ɔ r	kwɔr	heart_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	horn	còrno	kˈɔrno	k ˈɔ r n o	kˈɔrn-o	horn_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	I	mi	mi	m i	mi	I_2		
VeniceVenetian_5	Venetian (Venice)	vene1259	vec	kill	copàr	kopˈar	k o p ˈa r	kop-ˈa-r	kill_5		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	knee	zenòcio	zenˈɔʧo	z e n ˈɔ ʧ o	zenˈɔč-o	knee_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	know	savér	savˈer	s a v ˈe r	sav-ˈe-r	know_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	leaf	fòia	fˈɔja	f ˈɔ j a	fˈɔy-a	leaf_1		
VeniceVenetian_3	Venetian (Venice)	vene1259	vec	lie	stàr destirà	stˈardestirˈa	s t ˈa r d e s t i r ˈa	st=ˈa=r=des=tir-ˈa	lie_3		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	liver	figà	fiɡˈa	f i ɡ ˈa	figˈa	liver_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	long	łóngo	e̯ˈoŋɡo	e̯ ˈo ŋ ɡ o	eˈoŋg-o	long_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	louse	peòcio	peˈɔʧo	p e ˈɔ ʧ o	peˈɔč-o	louse_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	louse	peócio	peˈoʧo	p e ˈo ʧ o	peˈoč-o	louse_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	man	òmo	ˈɔmo	ˈɔ m o	ˈɔm-o	man_2		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	many	tanti	tˈaŋti	t ˈa ŋ t i	tˈaŋt-i	many_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	meat	càrne	kˈarne	k ˈa r n e	kˈarn-e	meat_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	moon	luna	lˈuna	l ˈu n a	lˈun-a	moon_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	moon	łuna	ɰˈuna	ɰ ˈu n a	ɰˈun-a	moon_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	mountain	montagna	moŋtˈaɲa	m o ŋ t ˈa ɲ a	moŋt-ˈaɲ-a	mountain_1		
VeniceVenetian_4	Venetian (Venice)	vene1259	vec	mouth	bóca	bˈoka	b ˈo k a	bˈok-a	mouth_4		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	name	nòme	nˈɔme	n ˈɔ m e	nˈɔm-e	name_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	neck	còło	kˈɔe̯o	k ˈɔ e̯ o	kˈɔe-o	neck_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	new	nóvo	nˈovo	n ˈo v o	nˈov-o	new_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	night	note	nˈɔte	n ˈɔ t e	nˈɔt-e	night_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	nose	nàso	nˈazo	n ˈa z o	nˈaz-o	nose_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	not	no	no	n o	no	not_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	one	ùno	ˈuno	ˈu n o	ˈun-o	one_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	person	òmo	ˈɔmo	ˈɔ m o	ˈɔm-o	person_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	rain	piòva	pˈjɔva	p ˈj ɔ v a	pˈyɔv-a	rain_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	rain	pióva	pˈjova	p ˈj o v a	pˈyov-a	rain_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	red	rósso	rˈoso	r ˈo s o	rˈos-o	red_2		
VeniceVenetian_3	Venetian (Venice)	vene1259	vec	road	stràda	strˈada	s t r ˈa d a	strˈad-a	road_3		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	root	raìsa	raˈiza	r a ˈi z a	raˈiz-a	root_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	round	tóndo	tˈoŋdo	t ˈo ŋ d o	tˈoŋd-o	round_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	sand	sàbia	sˈabja	s ˈa b j a	sˈaby-a	sand_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	say	dìr	dir	d i r	di-r	say_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	see	vèder	vˈɛder	v ˈɛ d e r	vˈɛd-e-r	see_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	see	véder	vˈeder	v ˈe d e r	vˈed-e-r	see_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	see	vedér	vedˈer	v e d ˈe r	ved-ˈe-r	see_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	see	védar	vˈedar	v ˈe d a r	vˈed-a-r	see_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	seed	séme	sˈeme	s ˈe m e	sˈem-e	seed_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	seed	séma	sˈema	s ˈe m a	sˈem-a	seed_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	sit	sentarse	seŋtˈarse	s e ŋ t ˈa r s e	seŋt-ˈa-r-se	sit_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	sit	stàr sentà	stˈarseŋtˈa	s t ˈa r s e ŋ t ˈa	st-ˈa-r=seŋt-ˈa	sit_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	skin	pèłe	pˈɛe	p ˈɛ e	pˈɛ-e	skin_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	sleep	dormìr	dormˈir	d o r m ˈi r	dorm-ˈi-r	sleep_1		
VeniceVenetian_3	Venetian (Venice)	vene1259	vec	small	pìcoło	pˈikoe̯o	p ˈi k o e̯ o	pˈik-oe-o	small_3		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	smoke	fùmo	fˈumo	f ˈu m o	fˈum-o	smoke_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	stand	stàr in pìe	stˈariŋpˈie	s t ˈa r i ŋ p ˈi e	st=ˈa=r=iŋ=pˈie	stand_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	star	stéła	stˈea	s t ˈe a	stˈe-a	star_1		
VeniceVenetian_-1	Venetian (Venice)	vene1259	vec	stone	pièra	pˈjɛra	p ˈj ɛ r a	pˈyɛr-a	stone_-1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	sun	sól	sol	s o l	sol	sun_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	swim	nuàr	nuˈar	n u ˈa r	nu-ˈa-r	swim_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	tail	cóa	kˈoa	k ˈo a	kˈo-a	tail_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	that	quèo	kwˈɛo	k w ˈɛ o	kwˈɛ-o	that_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	that	quéo	kwˈeo	k w ˈe o	kwˈe-o	that_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	this	quésto	kwˈesto	k w ˈe s t o	kwˈest-o	this_2		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	this	stó	sto	s t o	st-o	this_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	thou	ti	ti	t i	ti	thou_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	tongue	łengua	ˈeŋɡwa	ˈe ŋ ɡ w a	ˈeŋgw-a	tongue_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	tongue	łìngua	ˈiŋɡwa	ˈi ŋ ɡ w a	ˈiŋgw-a	tongue_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	tooth	dénte	dˈeŋte	d ˈe ŋ t e	dˈeŋt-e	tooth_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	tree	àlbero	ˈalbero	ˈa l b e r o	ˈalber-o	tree_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	two	dó	do	d o	do	two_1		
VeniceVenetian_4	Venetian (Venice)	vene1259	vec	walk (go)	va	va	v a	va	walk (go)_4		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	walk (go)	'ndavo	ŋdˈavo	ŋ d ˈa v o	ŋdˈav-o	walk (go)_2		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	warm (hot)	tiepido	tˈjɛpido	t ˈj ɛ p i d o	tˈyɛpid-o	warm (hot)_2		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	water	àqua	ˈakwa	ˈa k w a	ˈakw-a	water_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	we	nialtri	niˈaltri	n i ˈa l t r i	ni-ˈaltr-i	we_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	what	còssa	kˈɔsa	k ˈɔ s a	kˈɔsa	what_2		
VeniceVenetian_-1	Venetian (Venice)	vene1259	vec	white	biànco	bˈjaŋko	b ˈj a ŋ k o	bˈyaŋk-o	white_-1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	who	chi	ki	k i	ki	who_1		
VeniceVenetian_5	Venetian (Venice)	vene1259	vec	woman	dóna	dˈona	d ˈo n a	dˈon-a	woman_5		
VeniceVenetian_-1	Venetian (Venice)	vene1259	vec	yellow	zàło	zˈae̯o	z ˈa e̯ o	zˈae-o	yellow_-1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	far	lontàn	loŋtˈaŋ	l o ŋ t ˈa ŋ	loŋt-ˈaŋ	far_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	far	łontàn	ɰoŋtˈaŋ	ɰ o ŋ t ˈa ŋ	ɰoŋt-ˈaŋ	far_1		
VeniceVenetian_4	Venetian (Venice)	vene1259	vec	far	distànte	distˈaŋte	d i s t ˈa ŋ t e	dist-ˈaŋt-e	far_4		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	heavy	pesànte	pezˈaŋte	p e z ˈa ŋ t e	pez-ˈaŋt-e	heavy_2		
VeniceVenetian_4	Venetian (Venice)	vene1259	vec	near	vissin	visˈiŋ	v i s ˈi ŋ	visˈiŋ	near_4		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	salt	sàl	sal	s a l	sal	salt_1		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	short	cùrto	kˈurto	k ˈu r t o	kˈurt-o	short_2		
VeniceVenetian_2	Venetian (Venice)	vene1259	vec	snake	serpénte	serpˈeŋte	s e r p ˈe ŋ t e	serp-ˈeŋt-e	snake_2		
VeniceVenetian_4	Venetian (Venice)	vene1259	vec	thin	fìn	fiŋ	f i ŋ	fiŋ	thin_4		
VeniceVenetian_3	Venetian (Venice)	vene1259	vec	thin	sotìl	sotˈil	s o t ˈi l	so=tˈil	thin_3		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	wind	vénto	vˈeŋto	v ˈe ŋ t o	vˈeŋt-o	wind_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	worm	vèrme	vˈɛrme	v ˈɛ r m e	vˈɛrm-e	worm_1		
VeniceVenetian_1	Venetian (Venice)	vene1259	vec	year	àno	ˈano	ˈa n o	ˈan-o	year_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	all	tut	tut	t u t	tut	all_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	ashes	ẑendre	θˈeŋdre	θ ˈe ŋ d r e	θˈeŋdr-e	ashes_1		
PrimieroVenetian_3	Venetian (Primiero)	tret1239	vec	bark	scòrẑa	skˈɔrθa	s k ˈɔ r θ a	skˈɔrθ-a	bark_3		
PrimieroVenetian_3	Venetian (Primiero)	tret1239	vec	belly 	panẑa	pˈaŋθa	p ˈa ŋ θ a	pˈaŋθ-a	belly _3		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	big	grant	ɡraŋt	ɡ r a ŋ t	graŋt	big_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	bird	uxèl	uzˈɛl	u z ˈɛ l	uzˈɛl	bird_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	bite	mòrđer	mˈɔrðer	m ˈɔ r ð e r	mˈɔrð-e-r	bite_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	black	negro	nˈeɡro	n ˈe ɡ r o	nˈegr-o	black_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	blood	sàngue	sˈaŋɡwe	s ˈa ŋ ɡ w e	sˈaŋgw-e	blood_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	bone	òs	ɔs	ɔ s	ɔs	bone_1		
PrimieroVenetian_5	Venetian (Primiero)	tret1239	vec	breast	tete	tˈete	t ˈe t e	tˈet-e	breast_5		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	burn tr.	bruxar	bruzˈar	b r u z ˈa r	bruz-ˈa-r	burn tr._1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	claw(nail)	ongia	ˈoŋʤa	ˈo ŋ ʤ a	ˈoŋǯ-a	claw(nail)_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	cloud	nùvola	nˈuvola	n ˈu v o l a	nˈuvol-a	cloud_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	cold	fret	fret	f r e t	fret	cold_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	come	vègner	vˈɛɲer	v ˈɛ ɲ e r	vˈɛɲ-e-r	come_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	die	morir	morˈir	m o r ˈi r	mor-ˈi-r	die_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	dog	can	kaŋ	k a ŋ	kaŋ	dog_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	drink	béver	bˈever	b ˈe v e r	bˈev-e-r	drink_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	dry	sut	sut	s u t	sut	dry_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	ear	recia	rˈeʧa	r ˈe ʧ a	rˈeč-a	ear_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	earth	tèra	tˈɛra	t ˈɛ r a	tˈɛr-a	earth_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	eat	magnar	maɲˈar	m a ɲ ˈa r	maɲ-ˈa-r	eat_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	egg	ou	ow	o w	ow	egg_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	egg	ovo	ˈovo	ˈo v o	ˈov-o	egg_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	eye	òcio	ˈɔʧo	ˈɔ ʧ o	ˈɔč-o	eye_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	fat n.	gras	ɡras	ɡ r a s	gras	fat n._2		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	feather	piuma	pˈjuma	p ˈj u m a	pˈyum-a	feather_2		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	fire	foch	fok	f o k	fok	fire_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	fish	pes	pes	p e s	pes	fish_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	fly v.	volar	volˈar	v o l ˈa r	vol-ˈa-r	fly v._1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	foot	pìe	pie	p i e	pie	foot_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	foot	pè	pɛ	p ɛ	pɛ	foot_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	full	pien	pjeŋ	p j e ŋ	pyeŋ	full_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	give	dar	dar	d a r	da-r	give_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	good	bòn	bɔŋ	b ɔ ŋ	bɔŋ	good_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	green	vert	vert	v e r t	vert	green_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	hair	cavei	kavˈei	k a v ˈe i	kavˈe-i	hair_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	hand	man	maŋ	m a ŋ	maŋ	hand_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	head	tèsta	tˈɛsta	t ˈɛ s t a	tˈɛst-a	head_2		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	hear	sentir	seŋtˈir	s e ŋ t ˈi r	seŋt-ˈi-r	hear_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	heart	cor	kɔr	k ɔ r	kɔr	heart_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	horn	còrno	kˈɔrno	k ˈɔ r n o	kˈɔrn-o	horn_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	I	mi	mi	m i	mi	I_2		
PrimieroVenetian_5	Venetian (Primiero)	tret1239	vec	kill	copar	kopˈar	k o p ˈa r	kop-ˈa-r	kill_5		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	knee	denòcio	denˈɔʧo	d e n ˈɔ ʧ o	denˈɔč-o	knee_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	know	saer	saˈer	s a ˈe r	sa-ˈe-r	know_2		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	know	saver	savˈer	s a v ˈe r	sav-ˈe-r	know_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	leaf	foia	fˈɔja	f ˈɔ j a	fˈɔy-a	leaf_1		
PrimieroVenetian_5	Venetian (Primiero)	tret1239	vec	lie	star butà do	stˈarbutˈado	s t ˈa r b u t ˈa d o	st=ˈa=r=but-ˈa-do	lie_5		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	liver	fègato	fˈɛɡato	f ˈɛ ɡ a t o	fˈɛgat-o	liver_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	long	lònch	lɔŋk	l ɔ ŋ k	lɔŋk	long_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	louse	pedòcio	pedˈɔʧo	p e d ˈɔ ʧ o	pedˈɔč-o	louse_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	man	òm	ɔm	ɔ m	ɔm	man_2		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	many	tanti	tˈaŋti	t ˈa ŋ t i	tˈaŋt-i	many_2		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	meat	carne	kˈarne	k ˈa r n e	kˈarn-e	meat_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	moon	luna	lˈuna	l ˈu n a	lˈun-a	moon_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	mountain	montagna	moŋtˈaɲa	m o ŋ t ˈa ɲ a	moŋt-ˈaɲ-a	mountain_1		
PrimieroVenetian_4	Venetian (Primiero)	tret1239	vec	mouth	boca	bˈoka	b ˈo k a	bˈok-a	mouth_4		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	name	nòme	nˈɔme	n ˈɔ m e	nˈɔm-e	name_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	neck	còl	kɔl	k ɔ l	kɔl	neck_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	new	nòu	nɔw	n ɔ w	nɔw	new_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	night	nòt	nɔt	n ɔ t	nɔt	night_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	nose	nas	nas	n a s	nas	nose_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	not	no	no	n o	no	not_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	one	un	uŋ	u ŋ	uŋ	one_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	person	òm	ɔm	ɔ m	ɔm	person_1		
PrimieroVenetian_1	Venetian (Primiero)	tret1239	vec	rain	piova	pˈjova	p ˈj o v a	pˈyov-a	rain_1		
PrimieroVenetian_2	Venetian (Primiero)	tret1239	vec	red	ros	ros	r o s	ros	red_2		
