family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Japonic,Levenshtein,Levenshtein-calibrated,min-0.2,ward,0.611953961,0.325676907,1.369401963
Japonic,none,Levenshtein-calibrated,min-0.1,complete,0.615451107,0.326012497,1.372197948
Japonic,Levenshtein,Levenshtein-calibrated,min-0.1,complete,0.615451107,0.326012497,1.372197948
Japonic,PMI,Levenshtein-calibrated,min-0.3,weighted,0.642648634,0.326659706,1.392342156
Japonic,none,Surprisal-calibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-uncalibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-calibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-uncalibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-calibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-uncalibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-calibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-uncalibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-calibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.0,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-calibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-uncalibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-calibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-uncalibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-calibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-uncalibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-calibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-uncalibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-calibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.1,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-calibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-uncalibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-calibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-uncalibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-calibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-uncalibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-calibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-uncalibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-calibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.2,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-calibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-uncalibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-calibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-uncalibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-calibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-uncalibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-calibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-uncalibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-calibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.3,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-calibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-uncalibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-calibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-uncalibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-calibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-uncalibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-calibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-uncalibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-calibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.4,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-calibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-uncalibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-calibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-uncalibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-calibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-uncalibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-calibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-uncalibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-calibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.5,weighted,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-calibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,none,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-calibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,PMI,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-calibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,Surprisal,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-calibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,Hybrid,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-calibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.617357926,0.326699657,1.37408703
Japonic,Levenshtein,Phonetic-calibrated,min-0.3,complete,0.605433567,0.326928711,1.365549177
Japonic,gold,Levenshtein-calibrated,min-0.2,weighted,0.635178076,0.327181735,1.387342648
Japonic,gold,Phonetic-calibrated,min-0.0,weighted,0.629432956,0.327250984,1.383245416
Japonic,none,Phonetic-calibrated,min-0.0,weighted,0.629413921,0.327400135,1.383339478
Japonic,Phonetic,Phonetic-calibrated,min-0.0,weighted,0.629413921,0.327400135,1.383339478
Japonic,PMI,Levenshtein-uncalibrated,min-0.0,weighted,0.63954852,0.327464057,1.390692329
Japonic,PMI,Levenshtein-uncalibrated,min-0.1,weighted,0.63954852,0.327464057,1.390692329
Japonic,PMI,Levenshtein-uncalibrated,min-0.2,weighted,0.63954852,0.327464057,1.390692329
Japonic,PMI,Levenshtein-uncalibrated,min-0.3,weighted,0.63954852,0.327464057,1.390692329
Japonic,PMI,Levenshtein-uncalibrated,min-0.4,weighted,0.63954852,0.327464057,1.390692329
Japonic,PMI,Levenshtein-calibrated,min-0.5,weighted,0.63954852,0.327464057,1.390692329
Japonic,PMI,Levenshtein-uncalibrated,min-0.5,weighted,0.63954852,0.327464057,1.390692329
Japonic,none,Phonetic-calibrated,min-0.2,average,0.658860627,0.327749043,1.404713259
Japonic,Phonetic,Phonetic-calibrated,min-0.2,average,0.658860627,0.327749043,1.404713259
Japonic,none,Levenshtein-calibrated,min-0.4,ward,0.613298804,0.327959452,1.372048291
Japonic,PMI,Levenshtein-calibrated,min-0.4,ward,0.613298804,0.327959452,1.372048291
Japonic,Levenshtein,Levenshtein-calibrated,min-0.4,ward,0.613298804,0.327959452,1.372048291
Japonic,PMI,Hybrid-calibrated,min-0.0,ward,0.599669403,0.328057998,1.3621508
Japonic,PMI,Hybrid-calibrated,min-0.1,ward,0.599669403,0.328057998,1.3621508
Japonic,PMI,Hybrid-calibrated,min-0.2,ward,0.599669403,0.328057998,1.3621508
Japonic,PMI,Hybrid-calibrated,min-0.3,ward,0.599669403,0.328057998,1.3621508
Japonic,PMI,Hybrid-calibrated,min-0.4,ward,0.599669403,0.328057998,1.3621508
Japonic,none,Levenshtein-calibrated,min-0.4,complete,0.589029399,0.328081969,1.354334795
Japonic,Hybrid,Levenshtein-calibrated,min-0.4,complete,0.589029399,0.328081969,1.354334795
Japonic,gold,Levenshtein-uncalibrated,min-0.0,weighted,0.641999106,0.328116594,1.392921893
Japonic,gold,Levenshtein-uncalibrated,min-0.1,weighted,0.641999106,0.328116594,1.392921893
Japonic,gold,Levenshtein-uncalibrated,min-0.2,weighted,0.641999106,0.328116594,1.392921893
Japonic,gold,Levenshtein-uncalibrated,min-0.3,weighted,0.641999106,0.328116594,1.392921893
Japonic,gold,Levenshtein-uncalibrated,min-0.4,weighted,0.641999106,0.328116594,1.392921893
Japonic,gold,Levenshtein-calibrated,min-0.5,weighted,0.641999106,0.328116594,1.392921893
Japonic,gold,Levenshtein-uncalibrated,min-0.5,weighted,0.641999106,0.328116594,1.392921893
Japonic,Surprisal,Hybrid-calibrated,min-0.0,ward,0.602480897,0.328196496,1.364314768
Japonic,Hybrid,Hybrid-calibrated,min-0.0,ward,0.602480897,0.328196496,1.364314768
Japonic,Surprisal,Hybrid-calibrated,min-0.1,ward,0.602480897,0.328196496,1.364314768
Japonic,Hybrid,Hybrid-calibrated,min-0.1,ward,0.602480897,0.328196496,1.364314768
Japonic,Surprisal,Hybrid-calibrated,min-0.2,ward,0.602480897,0.328196496,1.364314768
Japonic,Hybrid,Hybrid-calibrated,min-0.2,ward,0.602480897,0.328196496,1.364314768
Japonic,Surprisal,Hybrid-calibrated,min-0.3,ward,0.602480897,0.328196496,1.364314768
Japonic,Hybrid,Hybrid-calibrated,min-0.3,ward,0.602480897,0.328196496,1.364314768
Japonic,Surprisal,Hybrid-calibrated,min-0.4,ward,0.602480897,0.328196496,1.364314768
Japonic,Hybrid,Hybrid-calibrated,min-0.4,ward,0.602480897,0.328196496,1.364314768
Japonic,Surprisal,Levenshtein-calibrated,min-0.1,complete,0.614762129,0.328233784,1.373314176
Japonic,Levenshtein,Levenshtein-calibrated,min-0.0,complete,0.617932656,0.328409569,1.375748687
Japonic,none,Hybrid-calibrated,min-0.0,ward,0.600718939,0.328452184,1.363210272
Japonic,none,Hybrid-calibrated,min-0.1,ward,0.600718939,0.328452184,1.363210272
Japonic,none,Hybrid-calibrated,min-0.2,ward,0.600718939,0.328452184,1.363210272
Japonic,none,Hybrid-calibrated,min-0.3,ward,0.600718939,0.328452184,1.363210272
Japonic,none,Hybrid-calibrated,min-0.4,ward,0.600718939,0.328452184,1.363210272
Japonic,gold,Phonetic-calibrated,min-0.1,weighted,0.638540435,0.328830388,1.390949908
Japonic,Levenshtein,Levenshtein-calibrated,min-0.0,weighted,0.634272017,0.329056779,1.388040919
Japonic,Hybrid,Levenshtein-calibrated,min-0.0,complete,0.606898807,0.329099393,1.368209195
Japonic,Hybrid,Levenshtein-calibrated,min-0.1,complete,0.606898807,0.329099393,1.368209195
Japonic,Phonetic,Levenshtein-calibrated,min-0.3,weighted,0.633383222,0.329232564,1.387527143
Japonic,PMI,Levenshtein-calibrated,min-0.2,weighted,0.622843896,0.329277842,1.379943287
Japonic,gold,Levenshtein-calibrated,min-0.0,weighted,0.637767894,0.329333774,1.39075639
Japonic,Surprisal,Levenshtein-calibrated,min-0.0,weighted,0.637767894,0.329333774,1.39075639
Japonic,Hybrid,Levenshtein-calibrated,min-0.0,weighted,0.637767894,0.329333774,1.39075639
Japonic,gold,Levenshtein-calibrated,min-0.1,weighted,0.637767894,0.329333774,1.39075639
Japonic,Surprisal,Levenshtein-calibrated,min-0.1,weighted,0.637767894,0.329333774,1.39075639
Japonic,Hybrid,Levenshtein-calibrated,min-0.1,weighted,0.637767894,0.329333774,1.39075639
Japonic,Hybrid,Levenshtein-calibrated,min-0.3,weighted,0.640650337,0.329421666,1.392890522
Japonic,gold,Levenshtein-calibrated,min-0.2,ward,0.617551953,0.329778564,1.376466866
Japonic,gold,Levenshtein-calibrated,min-0.4,weighted,0.637936567,0.329890427,1.391277826
Japonic,Surprisal,Levenshtein-calibrated,min-0.0,complete,0.617259227,0.330630856,1.37687333
Japonic,Surprisal,Levenshtein-calibrated,min-0.4,ward,0.642653454,0.330652163,1.395210104
Japonic,none,Levenshtein-calibrated,min-0.0,weighted,0.629029604,0.330718749,1.385459024
Japonic,none,Levenshtein-calibrated,min-0.1,weighted,0.629029604,0.330718749,1.385459024
Japonic,Phonetic,Levenshtein-calibrated,min-0.4,weighted,0.642746386,0.330987754,1.395517209
Japonic,Hybrid,Levenshtein-calibrated,min-0.4,ward,0.628476683,0.331057002,1.385304071
Japonic,Phonetic,Levenshtein-calibrated,min-0.2,weighted,0.641680866,0.331067656,1.394810756
Japonic,Surprisal,Levenshtein-calibrated,min-0.3,weighted,0.652313135,0.331216807,1.402519121
Japonic,Hybrid,Levenshtein-uncalibrated,min-0.0,weighted,0.648402553,0.331294046,1.399783268
Japonic,Hybrid,Levenshtein-uncalibrated,min-0.1,weighted,0.648402553,0.331294046,1.399783268
Japonic,Hybrid,Levenshtein-uncalibrated,min-0.2,weighted,0.648402553,0.331294046,1.399783268
Japonic,Hybrid,Levenshtein-uncalibrated,min-0.3,weighted,0.648402553,0.331294046,1.399783268
Japonic,Hybrid,Levenshtein-uncalibrated,min-0.4,weighted,0.648402553,0.331294046,1.399783268
Japonic,Hybrid,Levenshtein-calibrated,min-0.5,weighted,0.648402553,0.331294046,1.399783268
Japonic,Hybrid,Levenshtein-uncalibrated,min-0.5,weighted,0.648402553,0.331294046,1.399783268
Japonic,Hybrid,Levenshtein-uncalibrated,N/A,MaxCladeCredibility,0.648402553,0.331294046,1.399783268
Japonic,gold,Levenshtein-calibrated,min-0.0,complete,0.632513636,0.331352641,1.388428087
Japonic,gold,Levenshtein-calibrated,min-0.3,weighted,0.64499554,0.331717529,1.39765022
Japonic,gold,Phonetic-calibrated,min-0.2,ward,0.618721764,0.331776124,1.378766034
Japonic,Levenshtein,Levenshtein-calibrated,min-0.4,complete,0.60357291,0.332010505,1.367906002
Japonic,none,Phonetic-calibrated,min-0.1,weighted,0.639605942,0.332154329,1.394102056
Japonic,Phonetic,Phonetic-calibrated,min-0.1,weighted,0.639605942,0.332154329,1.394102056
Japonic,none,Phonetic-calibrated,N/A,MaxCladeCredibility,0.639605942,0.332154329,1.394102056
Japonic,Phonetic,Phonetic-calibrated,N/A,MaxCladeCredibility,0.639605942,0.332154329,1.394102056
Japonic,none,Levenshtein-calibrated,min-0.3,complete,0.59499185,0.332172973,1.36173773
Japonic,Levenshtein,Levenshtein-calibrated,min-0.3,complete,0.59499185,0.332172973,1.36173773
Japonic,Hybrid,Levenshtein-calibrated,min-0.3,complete,0.595904183,0.332172973,1.362407543
Japonic,Surprisal,Levenshtein-calibrated,min-0.2,weighted,0.623549264,0.33220227,1.38257118
Japonic,none,Levenshtein-calibrated,min-0.3,weighted,0.623549264,0.33220227,1.38257118
Japonic,Hybrid,Levenshtein-calibrated,min-0.2,ward,0.623792076,0.33242866,1.382910508
Japonic,Hybrid,Levenshtein-calibrated,min-0.3,ward,0.623792076,0.33242866,1.382910508
Japonic,Levenshtein,Levenshtein-calibrated,min-0.1,weighted,0.640933266,0.332465948,1.395277187
Japonic,Surprisal,Levenshtein-uncalibrated,min-0.0,weighted,0.660142872,0.333089187,1.409419781
Japonic,Surprisal,Levenshtein-uncalibrated,min-0.1,weighted,0.660142872,0.333089187,1.409419781
Japonic,Surprisal,Levenshtein-uncalibrated,min-0.2,weighted,0.660142872,0.333089187,1.409419781
Japonic,Surprisal,Levenshtein-uncalibrated,min-0.3,weighted,0.660142872,0.333089187,1.409419781
Japonic,Surprisal,Levenshtein-uncalibrated,min-0.4,weighted,0.660142872,0.333089187,1.409419781
Japonic,Surprisal,Levenshtein-calibrated,min-0.5,weighted,0.660142872,0.333089187,1.409419781
Japonic,Surprisal,Levenshtein-uncalibrated,min-0.5,weighted,0.660142872,0.333089187,1.409419781
Japonic,Surprisal,Levenshtein-uncalibrated,N/A,MaxCladeCredibility,0.660142872,0.333089187,1.409419781
Japonic,Surprisal,Levenshtein-calibrated,min-0.4,complete,0.619143536,0.333187733,1.380095119
Japonic,Phonetic,Surprisal-calibrated,min-0.0,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-uncalibrated,min-0.0,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-calibrated,min-0.1,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-uncalibrated,min-0.1,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-calibrated,min-0.2,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-uncalibrated,min-0.2,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-calibrated,min-0.3,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-uncalibrated,min-0.3,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-calibrated,min-0.4,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-uncalibrated,min-0.4,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-calibrated,min-0.5,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-uncalibrated,min-0.5,weighted,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-calibrated,N/A,MaxCladeCredibility,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.642212661,0.333430104,1.396884222
Japonic,Phonetic,Levenshtein-calibrated,min-0.1,complete,0.624008887,0.333880221,1.384116403
Japonic,none,Phonetic-uncalibrated,min-0.0,ward,0.595649805,0.334024045,1.363579004
Japonic,Phonetic,Phonetic-uncalibrated,min-0.0,ward,0.595649805,0.334024045,1.363579004
Japonic,none,Phonetic-uncalibrated,min-0.1,ward,0.595649805,0.334024045,1.363579004
Japonic,Phonetic,Phonetic-uncalibrated,min-0.1,ward,0.595649805,0.334024045,1.363579004
Japonic,none,Phonetic-uncalibrated,min-0.2,ward,0.595649805,0.334024045,1.363579004
Japonic,Phonetic,Phonetic-uncalibrated,min-0.2,ward,0.595649805,0.334024045,1.363579004
Japonic,none,Phonetic-uncalibrated,min-0.3,ward,0.595649805,0.334024045,1.363579004
Japonic,Phonetic,Phonetic-uncalibrated,min-0.3,ward,0.595649805,0.334024045,1.363579004
Japonic,none,Phonetic-uncalibrated,min-0.4,ward,0.595649805,0.334024045,1.363579004
Japonic,Phonetic,Phonetic-uncalibrated,min-0.4,ward,0.595649805,0.334024045,1.363579004
Japonic,none,Phonetic-calibrated,min-0.5,ward,0.595649805,0.334024045,1.363579004
Japonic,none,Phonetic-uncalibrated,min-0.5,ward,0.595649805,0.334024045,1.363579004
Japonic,Phonetic,Phonetic-calibrated,min-0.5,ward,0.595649805,0.334024045,1.363579004
Japonic,Phonetic,Phonetic-uncalibrated,min-0.5,ward,0.595649805,0.334024045,1.363579004
Japonic,gold,Surprisal-calibrated,min-0.0,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-uncalibrated,min-0.0,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-calibrated,min-0.1,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-uncalibrated,min-0.1,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-calibrated,min-0.2,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-uncalibrated,min-0.2,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-calibrated,min-0.3,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-uncalibrated,min-0.3,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-calibrated,min-0.4,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-uncalibrated,min-0.4,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-calibrated,min-0.5,weighted,0.626402611,0.334476826,1.38627518
Japonic,gold,Surprisal-uncalibrated,min-0.5,weighted,0.626402611,0.334476826,1.38627518
