"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Uralic","gold","Hybrid-calibrated","average",0.407275076217641,0.0549330843448491
"Uralic","gold","Hybrid-calibrated","complete",0.407275076217641,0.0549330843448491
"Uralic","gold","Hybrid-calibrated","ward",0.444991921294101,0.0748521630874572
"Uralic","gold","Hybrid-calibrated","weighted",0.457451739583308,0.0796763149704326
"Uralic","gold","Hybrid-calibrated","MaxCladeCredibility",0.407275076217641,0.0549330843448491
"Uralic","gold","Hybrid-uncalibrated","average",0.381692130690899,0.0516651104886399
"Uralic","gold","Hybrid-uncalibrated","complete",0.395077865356706,0.0516651104886399
"Uralic","gold","Hybrid-uncalibrated","ward",0.432588728771271,0.0715841892312481
"Uralic","gold","Hybrid-uncalibrated","weighted",0.381692130690899,0.0516651104886399
"Uralic","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.381692130690899,0.0516651104886399
"Bantu","none","Phonetic-calibrated","average",0.491609444137302,0.413518388616094
"Bantu","none","Phonetic-calibrated","complete",0.458933536929365,0.288238634465711
"Bantu","none","Phonetic-calibrated","ward",0.485653620195242,0.413484985135451
"Bantu","none","Phonetic-calibrated","weighted",0.494630423802685,0.369091759361325
"Bantu","none","Phonetic-calibrated","MaxCladeCredibility",0.491609444137302,0.413518388616094
"Bantu","none","Phonetic-uncalibrated","average",0.505478551362318,0.38246985335872
"Bantu","none","Phonetic-uncalibrated","complete",0.518305552085774,0.361793098840899
"Bantu","none","Phonetic-uncalibrated","ward",0.436966162524042,0.304790059124161
"Bantu","none","Phonetic-uncalibrated","weighted",0.501604890003845,0.345475498546949
"Bantu","none","Phonetic-uncalibrated","MaxCladeCredibility",0.505478551362318,0.38246985335872
"Bantu","none","PMI-calibrated","average",0.531335255861331,0.456408457761299
"Bantu","none","PMI-calibrated","complete",0.536050656439633,0.450011691218225
"Bantu","none","PMI-calibrated","ward",0.519889617543476,0.422320205765441
"Bantu","none","PMI-calibrated","weighted",0.521708341335654,0.400257206800949
"Bantu","none","PMI-calibrated","MaxCladeCredibility",0.536050656439633,0.450011691218225
"Bantu","none","PMI-uncalibrated","average",0.551857347230482,0.437719210341718
"Bantu","none","PMI-uncalibrated","complete",0.508309545757038,0.44434980124929
"Bantu","none","PMI-uncalibrated","ward",0.487342343824347,0.327771653806327
"Bantu","none","PMI-uncalibrated","weighted",0.544523339026021,0.461001436349668
"Bantu","none","PMI-uncalibrated","MaxCladeCredibility",0.551857347230482,0.437719210341718
"Bantu","none","Surprisal-calibrated","average",0.528240547339706,0.402896081771721
"Bantu","none","Surprisal-calibrated","complete",0.517869082753366,0.42268764405251
"Bantu","none","Surprisal-calibrated","ward",0.485237522690955,0.352423422520627
"Bantu","none","Surprisal-calibrated","weighted",0.47905935886832,0.304539533019341
"Bantu","none","Surprisal-calibrated","MaxCladeCredibility",0.528240547339706,0.402896081771721
"Bantu","none","Surprisal-uncalibrated","average",0.507416318608887,0.379647259244413
"Bantu","none","Surprisal-uncalibrated","complete",0.53034993998503,0.453034706216388
"Bantu","none","Surprisal-uncalibrated","ward",0.520951444928674,0.392791528877309
"Bantu","none","Surprisal-uncalibrated","weighted",0.453990169987978,0.29171259645255
"Bantu","none","Surprisal-uncalibrated","MaxCladeCredibility",0.507416318608887,0.379647259244413
"Bantu","none","Hybrid-calibrated","average",0.492608778295285,0.384423956976317
"Bantu","none","Hybrid-calibrated","complete",0.527831333131341,0.479406754183786
"Bantu","none","Hybrid-calibrated","ward",0.471179291020817,0.323161973477636
"Bantu","none","Hybrid-calibrated","weighted",0.464216750168983,0.344239569763169
"Bantu","none","Hybrid-calibrated","MaxCladeCredibility",0.464216750168983,0.344239569763169
"Bantu","none","Hybrid-uncalibrated","average",0.502777766927839,0.382670274242576
"Bantu","none","Hybrid-uncalibrated","complete",0.517869082753366,0.422704345792832
"Bantu","none","Hybrid-uncalibrated","ward",0.47512366778617,0.3438721314761
"Bantu","none","Hybrid-uncalibrated","weighted",0.489347842137799,0.372615826569129
"Bantu","none","Hybrid-uncalibrated","MaxCladeCredibility",0.489347842137799,0.372615826569129
"Bantu","Phonetic","Phonetic-calibrated","average",0.517826667037321,0.42081704913652
"Bantu","Phonetic","Phonetic-calibrated","complete",0.49688056832656,0.39915489193974
"Bantu","Phonetic","Phonetic-calibrated","ward",0.472107806145668,0.369943548117714
"Bantu","Phonetic","Phonetic-calibrated","weighted",0.470670319656235,0.320974045495541
"Bantu","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.517826667037321,0.42081704913652
"Bantu","Phonetic","Phonetic-uncalibrated","average",0.517540314008873,0.421718943113872
"Bantu","Phonetic","Phonetic-uncalibrated","complete",0.453790430725219,0.298075959514981
"Bantu","Phonetic","Phonetic-uncalibrated","ward",0.476135108494148,0.361642783178007
"Bantu","Phonetic","Phonetic-uncalibrated","weighted",0.468639101224862,0.323863446571133
"Bantu","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.453790430725219,0.298075959514981
"Bantu","Phonetic","PMI-calibrated","average",0.442263288415804,0.338193539766844
"Bantu","Phonetic","PMI-calibrated","complete",0.449245545152201,0.217807395530614
"Bantu","Phonetic","PMI-calibrated","ward",0.464815576091007,0.390386478271036
"Bantu","Phonetic","PMI-calibrated","weighted",0.398392018083768,0.275378294418278
"Bantu","Phonetic","PMI-calibrated","MaxCladeCredibility",0.442263288415804,0.338193539766844
"Bantu","Phonetic","PMI-uncalibrated","average",0.442263288415804,0.339045328523232
"Bantu","Phonetic","PMI-uncalibrated","complete",0.459569145996477,0.324180779637238
"Bantu","Phonetic","PMI-uncalibrated","ward",0.450035113361019,0.308748371580319
"Bantu","Phonetic","PMI-uncalibrated","weighted",0.432635373446181,0.309867388181849
"Bantu","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.442263288415804,0.339045328523232
"Bantu","Phonetic","Surprisal-calibrated","average",0.464433779171296,0.366402779169589
"Bantu","Phonetic","Surprisal-calibrated","complete",0.498131730792089,0.398236296222066
"Bantu","Phonetic","Surprisal-calibrated","ward",0.501026972653648,0.332381334135017
"Bantu","Phonetic","Surprisal-calibrated","weighted",0.439615708053938,0.2903430537462
"Bantu","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.464433779171296,0.366402779169589
"Bantu","Phonetic","Surprisal-uncalibrated","average",0.464433779171296,0.366402779169589
"Bantu","Phonetic","Surprisal-uncalibrated","complete",0.461545378642137,0.304873567825767
"Bantu","Phonetic","Surprisal-uncalibrated","ward",0.506609092346485,0.331145405351238
"Bantu","Phonetic","Surprisal-uncalibrated","weighted",0.439615708053938,0.2903430537462
"Bantu","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.464433779171296,0.366402779169589
"Bantu","Phonetic","Hybrid-calibrated","average",0.445061075742086,0.366302568727661
"Bantu","Phonetic","Hybrid-calibrated","complete",0.45619166802032,0.324097270935632
"Bantu","Phonetic","Hybrid-calibrated","ward",0.44963730905057,0.30913251160771
"Bantu","Phonetic","Hybrid-calibrated","weighted",0.398392018083768,0.275378294418278
"Bantu","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.445061075742086,0.366302568727661
"Bantu","Phonetic","Hybrid-uncalibrated","average",0.457201600230336,0.372816247452985
"Bantu","Phonetic","Hybrid-uncalibrated","complete",0.467514657611833,0.377676453886495
"Bantu","Phonetic","Hybrid-uncalibrated","ward",0.44963730905057,0.309099108127067
"Bantu","Phonetic","Hybrid-uncalibrated","weighted",0.440366942199994,0.300063466613221
"Bantu","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.457201600230336,0.372816247452985
"Bantu","PMI","Phonetic-calibrated","average",0.471697970445984,0.400123592878378
"Bantu","PMI","Phonetic-calibrated","complete",0.47020228307936,0.452383338343855
"Bantu","PMI","Phonetic-calibrated","ward",0.422642020828741,0.294635401008785
"Bantu","PMI","Phonetic-calibrated","weighted",0.453781581737315,0.296272171560277
"Bantu","PMI","Phonetic-calibrated","MaxCladeCredibility",0.471697970445984,0.400123592878378
"Bantu","PMI","Phonetic-uncalibrated","average",0.461520488510771,0.344590306309917
"Bantu","PMI","Phonetic-uncalibrated","complete",0.490162873305685,0.448926078097338
"Bantu","PMI","Phonetic-uncalibrated","ward",0.422642020828741,0.294618699268464
"Bantu","PMI","Phonetic-uncalibrated","weighted",0.489597362549866,0.379547048802485
"Bantu","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.489597362549866,0.379547048802485
"Bantu","PMI","PMI-calibrated","average",0.473520732919046,0.353141597354444
"Bantu","PMI","PMI-calibrated","complete",0.521300314286992,0.346444199485586
"Bantu","PMI","PMI-calibrated","ward",0.503979712549859,0.390837425259712
"Bantu","PMI","PMI-calibrated","weighted",0.491820976713713,0.327754952066005
"Bantu","PMI","PMI-calibrated","MaxCladeCredibility",0.491820976713713,0.327754952066005
"Bantu","PMI","PMI-uncalibrated","average",0.525300917248899,0.406436850719845
"Bantu","PMI","PMI-uncalibrated","complete",0.521300314286992,0.346444199485586
"Bantu","PMI","PMI-uncalibrated","ward",0.503979712549859,0.390837425259712
"Bantu","PMI","PMI-uncalibrated","weighted",0.491820976713713,0.327754952066005
"Bantu","PMI","PMI-uncalibrated","MaxCladeCredibility",0.525300917248899,0.406436850719845
"Bantu","PMI","Surprisal-calibrated","average",0.426968321215264,0.31200521094298
"Bantu","PMI","Surprisal-calibrated","complete",0.491074003978008,0.431222233356716
"Bantu","PMI","Surprisal-calibrated","ward",0.413870050320042,0.303153288572669
"Bantu","PMI","Surprisal-calibrated","weighted",0.452282695925137,0.287804389217356
"Bantu","PMI","Surprisal-calibrated","MaxCladeCredibility",0.426968321215264,0.31200521094298
"Bantu","PMI","Surprisal-uncalibrated","average",0.426968321215264,0.31200521094298
"Bantu","PMI","Surprisal-uncalibrated","complete",0.491074003978008,0.431222233356716
"Bantu","PMI","Surprisal-uncalibrated","ward",0.413870050320042,0.303153288572669
"Bantu","PMI","Surprisal-uncalibrated","weighted",0.452282695925137,0.287804389217356
"Bantu","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.426968321215264,0.31200521094298
"Bantu","PMI","Hybrid-calibrated","average",0.436855094462832,0.314827805057287
"Bantu","PMI","Hybrid-calibrated","complete",0.555775437578707,0.482680295286769
"Bantu","PMI","Hybrid-calibrated","ward",0.517618675294869,0.391973143601563
"Bantu","PMI","Hybrid-calibrated","weighted",0.471095572766339,0.347830443932258
"Bantu","PMI","Hybrid-calibrated","MaxCladeCredibility",0.471095572766339,0.347830443932258
"Bantu","PMI","Hybrid-uncalibrated","average",0.436855094462832,0.314827805057287
"Bantu","PMI","Hybrid-uncalibrated","complete",0.555775437578707,0.482680295286769
"Bantu","PMI","Hybrid-uncalibrated","ward",0.517618675294869,0.391973143601563
"Bantu","PMI","Hybrid-uncalibrated","weighted",0.471095572766339,0.347830443932258
"Bantu","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.471095572766339,0.347830443932258
"Bantu","Surprisal","Phonetic-calibrated","average",0.478370658965194,0.410027724888933
"Bantu","Surprisal","Phonetic-calibrated","complete",0.468425613790652,0.321825834251929
"Bantu","Surprisal","Phonetic-calibrated","ward",0.450043477323426,0.363580185055283
"Bantu","Surprisal","Phonetic-calibrated","weighted",0.431568135342545,0.229097771987841
"Bantu","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.431568135342545,0.229097771987841
"Bantu","Surprisal","Phonetic-uncalibrated","average",0.50137279496208,0.372832949193306
"Bantu","Surprisal","Phonetic-uncalibrated","complete",0.463510257296709,0.414236563449911
"Bantu","Surprisal","Phonetic-uncalibrated","ward",0.461511160270219,0.36790593579851
"Bantu","Surprisal","Phonetic-uncalibrated","weighted",0.398590377964539,0.126833016000267
"Bantu","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.50137279496208,0.372832949193306
"Bantu","Surprisal","PMI-calibrated","average",0.481088280055779,0.362110431907005
"Bantu","Surprisal","PMI-calibrated","complete",0.524062523257975,0.413401476433844
"Bantu","Surprisal","PMI-calibrated","ward",0.516186686369793,0.471523532752113
"Bantu","Surprisal","PMI-calibrated","weighted",0.444631122234025,0.234208504526172
"Bantu","Surprisal","PMI-calibrated","MaxCladeCredibility",0.444631122234025,0.234208504526172
"Bantu","Surprisal","PMI-uncalibrated","average",0.502934397383113,0.373317299662625
"Bantu","Surprisal","PMI-uncalibrated","complete",0.512289404416147,0.398603734509136
"Bantu","Surprisal","PMI-uncalibrated","ward",0.447200564466601,0.312573070113906
"Bantu","Surprisal","PMI-uncalibrated","weighted",0.444631122234025,0.234208504526172
"Bantu","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.444631122234025,0.234208504526172
"Bantu","Surprisal","Surprisal-calibrated","average",0.481799781691802,0.357116611550924
"Bantu","Surprisal","Surprisal-calibrated","complete",0.50236946673248,0.399488926746167
"Bantu","Surprisal","Surprisal-calibrated","ward",0.547779835327675,0.42666265824899
"Bantu","Surprisal","Surprisal-calibrated","weighted",0.472452949372808,0.3149948224605
"Bantu","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.481799781691802,0.357116611550924
"Bantu","Surprisal","Surprisal-uncalibrated","average",0.481799781691802,0.357116611550924
"Bantu","Surprisal","Surprisal-uncalibrated","complete",0.50236946673248,0.399488926746167
"Bantu","Surprisal","Surprisal-uncalibrated","ward",0.547779835327675,0.42666265824899
"Bantu","Surprisal","Surprisal-uncalibrated","weighted",0.472452949372808,0.3149948224605
"Bantu","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.481799781691802,0.357116611550924
"Bantu","Surprisal","Hybrid-calibrated","average",0.502457439775252,0.370912249056352
"Bantu","Surprisal","Hybrid-calibrated","complete",0.458697378884626,0.379680662725056
"Bantu","Surprisal","Hybrid-calibrated","ward",0.450376056218051,0.242993619935197
"Bantu","Surprisal","Hybrid-calibrated","weighted",0.437876553319367,0.216521361525871
"Bantu","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.437876553319367,0.216521361525871
"Bantu","Surprisal","Hybrid-uncalibrated","average",0.502457439775252,0.370912249056352
"Bantu","Surprisal","Hybrid-uncalibrated","complete",0.471996380144434,0.410946320606607
"Bantu","Surprisal","Hybrid-uncalibrated","ward",0.450376056218051,0.242993619935197
"Bantu","Surprisal","Hybrid-uncalibrated","weighted",0.437876553319367,0.216521361525871
"Bantu","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.437876553319367,0.216521361525871
"Bantu","Hybrid","Phonetic-calibrated","average",0.502897277570475,0.41894645422053
"Bantu","Hybrid","Phonetic-calibrated","complete",0.476127777469081,0.385075324848849
"Bantu","Hybrid","Phonetic-calibrated","ward",0.460184990178882,0.330844774025453
"Bantu","Hybrid","Phonetic-calibrated","weighted",0.468350936957613,0.283328322811237
"Bantu","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.502897277570475,0.41894645422053
"Bantu","Hybrid","Phonetic-uncalibrated","average",0.510733393484992,0.401459732104085
"Bantu","Hybrid","Phonetic-uncalibrated","complete",0.472413191462798,0.377125296455891
"Bantu","Hybrid","Phonetic-uncalibrated","ward",0.463558593992693,0.409426462237365
"Bantu","Hybrid","Phonetic-uncalibrated","weighted",0.40882194525398,0.148227945351906
"Bantu","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.510733393484992,0.401459732104085
"Bantu","Hybrid","PMI-calibrated","average",0.491949461063699,0.403981694892608
"Bantu","Hybrid","PMI-calibrated","complete",0.454773521743321,0.341199853024685
"Bantu","Hybrid","PMI-calibrated","ward",0.4140171537845,0.272221665497545
"Bantu","Hybrid","PMI-calibrated","weighted",0.460139031085637,0.290727193773591
"Bantu","Hybrid","PMI-calibrated","MaxCladeCredibility",0.491949461063699,0.403981694892608
"Bantu","Hybrid","PMI-uncalibrated","average",0.501231906984573,0.407422253398804
"Bantu","Hybrid","PMI-uncalibrated","complete",0.438405833438134,0.266025319838327
"Bantu","Hybrid","PMI-uncalibrated","ward",0.436512991693737,0.381567959381368
"Bantu","Hybrid","PMI-uncalibrated","weighted",0.446657563080514,0.277282292814911
"Bantu","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.501231906984573,0.407422253398804
"Bantu","Hybrid","Surprisal-calibrated","average",0.443241183969389,0.288272037946354
"Bantu","Hybrid","Surprisal-calibrated","complete",0.449335933898229,0.260981394261282
"Bantu","Hybrid","Surprisal-calibrated","ward",0.53492615488876,0.406954604669807
"Bantu","Hybrid","Surprisal-calibrated","weighted",0.457502952475889,0.290025720680095
"Bantu","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.457502952475889,0.290025720680095
