"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.3","weighted",0.545140457237055,0.381284029795905
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.4","average",0.523801481077348,0.440408190533454
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.4","complete",0.491001251282891,0.336055717005712
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.4","ward",0.514956194335905,0.453552460166349
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.4","weighted",0.545140457237055,0.381284029795905
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.5","average",0.523801481077348,0.440408190533454
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.5","complete",0.491001251282891,0.336055717005712
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.5","ward",0.514956194335905,0.453552460166349
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.5","weighted",0.545140457237055,0.381284029795905
"Bantu","Hybrid","Phonetic-uncalibrated","N/A","MaxCladeCredibility",0.523801481077348,0.440408190533454
"Bantu","Hybrid","PMI-calibrated","min-0.0","average",0.467500008236559,0.332865684604336
"Bantu","Hybrid","PMI-calibrated","min-0.0","complete",0.492015114080206,0.346711427330728
"Bantu","Hybrid","PMI-calibrated","min-0.0","ward",0.451156079484437,0.271369876741156
"Bantu","Hybrid","PMI-calibrated","min-0.0","weighted",0.459867141151535,0.311821491799446
"Bantu","Hybrid","PMI-calibrated","min-0.1","average",0.502320030092621,0.416240772288472
"Bantu","Hybrid","PMI-calibrated","min-0.1","complete",0.506379546660626,0.43501352840966
"Bantu","Hybrid","PMI-calibrated","min-0.1","ward",0.430379224920091,0.27763302936166
"Bantu","Hybrid","PMI-calibrated","min-0.1","weighted",0.459867141151535,0.311821491799446
"Bantu","Hybrid","PMI-calibrated","min-0.2","average",0.477591300474735,0.391405284430638
"Bantu","Hybrid","PMI-calibrated","min-0.2","complete",0.500347173615937,0.364999832982597
"Bantu","Hybrid","PMI-calibrated","min-0.2","ward",0.486019241749532,0.35669906804289
"Bantu","Hybrid","PMI-calibrated","min-0.2","weighted",0.52129765615833,0.386728797140662
"Bantu","Hybrid","PMI-calibrated","min-0.3","average",0.508474114004845,0.416006947923974
"Bantu","Hybrid","PMI-calibrated","min-0.3","complete",0.398228202107741,0.112603133246484
"Bantu","Hybrid","PMI-calibrated","min-0.3","ward",0.491518623230893,0.356782576744497
"Bantu","Hybrid","PMI-calibrated","min-0.3","weighted",0.507572143675393,0.406520359421452
"Bantu","Hybrid","PMI-calibrated","min-0.4","average",0.531639984641814,0.42953535758426
"Bantu","Hybrid","PMI-calibrated","min-0.4","complete",0.492582061419057,0.332130808030197
"Bantu","Hybrid","PMI-calibrated","min-0.4","ward",0.542642863638266,0.421401610047767
"Bantu","Hybrid","PMI-calibrated","min-0.4","weighted",0.529118340670327,0.379296522697665
"Bantu","Hybrid","PMI-calibrated","min-0.5","average",0.570278491510195,0.448892674616695
"Bantu","Hybrid","PMI-calibrated","min-0.5","complete",0.614148605149023,0.557403881484451
"Bantu","Hybrid","PMI-calibrated","min-0.5","ward",0.600388876121475,0.511474095600762
"Bantu","Hybrid","PMI-calibrated","min-0.5","weighted",0.569736461227504,0.451548251327788
"Bantu","Hybrid","PMI-calibrated","N/A","MaxCladeCredibility",0.467500008236559,0.332865684604336
"Bantu","Hybrid","PMI-uncalibrated","min-0.0","average",0.570278491510195,0.448892674616695
"Bantu","Hybrid","PMI-uncalibrated","min-0.0","complete",0.614148605149023,0.557403881484451
"Bantu","Hybrid","PMI-uncalibrated","min-0.0","ward",0.600388876121475,0.511474095600762
"Bantu","Hybrid","PMI-uncalibrated","min-0.0","weighted",0.569736461227504,0.451548251327788
"Bantu","Hybrid","PMI-uncalibrated","min-0.1","average",0.570278491510195,0.448892674616695
"Bantu","Hybrid","PMI-uncalibrated","min-0.1","complete",0.614148605149023,0.557403881484451
"Bantu","Hybrid","PMI-uncalibrated","min-0.1","ward",0.600388876121475,0.511474095600762
"Bantu","Hybrid","PMI-uncalibrated","min-0.1","weighted",0.569736461227504,0.451548251327788
"Bantu","Hybrid","PMI-uncalibrated","min-0.2","average",0.570278491510195,0.448892674616695
"Bantu","Hybrid","PMI-uncalibrated","min-0.2","complete",0.614148605149023,0.557403881484451
"Bantu","Hybrid","PMI-uncalibrated","min-0.2","ward",0.600388876121475,0.511474095600762
"Bantu","Hybrid","PMI-uncalibrated","min-0.2","weighted",0.569736461227504,0.451548251327788
"Bantu","Hybrid","PMI-uncalibrated","min-0.3","average",0.570278491510195,0.448892674616695
"Bantu","Hybrid","PMI-uncalibrated","min-0.3","complete",0.614148605149023,0.557403881484451
"Bantu","Hybrid","PMI-uncalibrated","min-0.3","ward",0.600388876121475,0.511474095600762
"Bantu","Hybrid","PMI-uncalibrated","min-0.3","weighted",0.569736461227504,0.451548251327788
"Bantu","Hybrid","PMI-uncalibrated","min-0.4","average",0.570278491510195,0.448892674616695
"Bantu","Hybrid","PMI-uncalibrated","min-0.4","complete",0.614148605149023,0.557403881484451
"Bantu","Hybrid","PMI-uncalibrated","min-0.4","ward",0.600388876121475,0.511474095600762
"Bantu","Hybrid","PMI-uncalibrated","min-0.4","weighted",0.569736461227504,0.451548251327788
"Bantu","Hybrid","PMI-uncalibrated","min-0.5","average",0.570278491510195,0.448892674616695
"Bantu","Hybrid","PMI-uncalibrated","min-0.5","complete",0.614148605149023,0.557403881484451
"Bantu","Hybrid","PMI-uncalibrated","min-0.5","ward",0.600388876121475,0.511474095600762
"Bantu","Hybrid","PMI-uncalibrated","min-0.5","weighted",0.569736461227504,0.451548251327788
"Bantu","Hybrid","PMI-uncalibrated","N/A","MaxCladeCredibility",0.600388876121475,0.511474095600762
"Bantu","Hybrid","Surprisal-calibrated","min-0.0","average",0.460981582261793,0.334769683000969
"Bantu","Hybrid","Surprisal-calibrated","min-0.0","complete",0.496133339284721,0.39691685873668
"Bantu","Hybrid","Surprisal-calibrated","min-0.0","ward",0.489523447256241,0.400607943347697
"Bantu","Hybrid","Surprisal-calibrated","min-0.0","weighted",0.419842934279589,0.157163376423823
"Bantu","Hybrid","Surprisal-calibrated","min-0.1","average",0.43526578895162,0.324514814443665
"Bantu","Hybrid","Surprisal-calibrated","min-0.1","complete",0.50183028828919,0.430453953301934
"Bantu","Hybrid","Surprisal-calibrated","min-0.1","ward",0.489523447256241,0.400607943347697
"Bantu","Hybrid","Surprisal-calibrated","min-0.1","weighted",0.442215736392922,0.204111968467114
"Bantu","Hybrid","Surprisal-calibrated","min-0.2","average",0.429392986127401,0.288171827504426
"Bantu","Hybrid","Surprisal-calibrated","min-0.2","complete",0.50183028828919,0.430453953301934
"Bantu","Hybrid","Surprisal-calibrated","min-0.2","ward",0.479734650030618,0.379563750542807
"Bantu","Hybrid","Surprisal-calibrated","min-0.2","weighted",0.442215736392922,0.204111968467114
"Bantu","Hybrid","Surprisal-calibrated","min-0.3","average",0.45493193938395,0.219477569562748
"Bantu","Hybrid","Surprisal-calibrated","min-0.3","complete",0.449748974832714,0.218492166883789
"Bantu","Hybrid","Surprisal-calibrated","min-0.3","ward",0.4770955536807,0.329475231319103
"Bantu","Hybrid","Surprisal-calibrated","min-0.3","weighted",0.455731968774599,0.204696529378361
"Bantu","Hybrid","Surprisal-calibrated","min-0.4","average",0.497481044566623,0.334519156896149
"Bantu","Hybrid","Surprisal-calibrated","min-0.4","complete",0.52212461224579,0.40077496075091
"Bantu","Hybrid","Surprisal-calibrated","min-0.4","ward",0.443841182949028,0.294401576644286
"Bantu","Hybrid","Surprisal-calibrated","min-0.4","weighted",0.475447235177015,0.253515716337642
"Bantu","Hybrid","Surprisal-calibrated","min-0.5","average",0.47422710322938,0.332347930654374
"Bantu","Hybrid","Surprisal-calibrated","min-0.5","complete",0.489416725296666,0.355479840999432
"Bantu","Hybrid","Surprisal-calibrated","min-0.5","ward",0.546301954163734,0.44596987006046
"Bantu","Hybrid","Surprisal-calibrated","min-0.5","weighted",0.506430609694692,0.327871864248255
"Bantu","Hybrid","Surprisal-calibrated","N/A","MaxCladeCredibility",0.419842934279589,0.157163376423823
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.0","average",0.47422710322938,0.332347930654374
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.0","complete",0.489416725296666,0.355479840999432
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.0","ward",0.546301954163734,0.44596987006046
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.0","weighted",0.506430609694692,0.327871864248255
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.1","average",0.47422710322938,0.332347930654374
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.1","complete",0.489416725296666,0.355479840999432
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.1","ward",0.546301954163734,0.44596987006046
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.1","weighted",0.506430609694692,0.327871864248255
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.2","average",0.47422710322938,0.332347930654374
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.2","complete",0.489416725296666,0.355479840999432
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.2","ward",0.546301954163734,0.44596987006046
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.2","weighted",0.506430609694692,0.327871864248255
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.3","average",0.47422710322938,0.332347930654374
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.3","complete",0.489416725296666,0.355479840999432
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.3","ward",0.546301954163734,0.44596987006046
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.3","weighted",0.506430609694692,0.327871864248255
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.4","average",0.47422710322938,0.332347930654374
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.4","complete",0.489416725296666,0.355479840999432
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.4","ward",0.546301954163734,0.44596987006046
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.4","weighted",0.506430609694692,0.327871864248255
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.5","average",0.47422710322938,0.332347930654374
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.5","complete",0.489416725296666,0.355479840999432
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.5","ward",0.546301954163734,0.44596987006046
"Bantu","Hybrid","Surprisal-uncalibrated","min-0.5","weighted",0.506430609694692,0.327871864248255
"Bantu","Hybrid","Surprisal-uncalibrated","N/A","MaxCladeCredibility",0.47422710322938,0.332347930654374
"Bantu","Hybrid","Hybrid-calibrated","min-0.0","average",0.460981582261793,0.334769683000969
"Bantu","Hybrid","Hybrid-calibrated","min-0.0","complete",0.472414663989809,0.321642115108394
"Bantu","Hybrid","Hybrid-calibrated","min-0.0","ward",0.478355332776917,0.382803888165147
"Bantu","Hybrid","Hybrid-calibrated","min-0.0","weighted",0.43966677360002,0.278250993753549
"Bantu","Hybrid","Hybrid-calibrated","min-0.1","average",0.472859978472968,0.346661322109764
"Bantu","Hybrid","Hybrid-calibrated","min-0.1","complete",0.472414663989809,0.321642115108394
"Bantu","Hybrid","Hybrid-calibrated","min-0.1","ward",0.478355332776917,0.382803888165147
"Bantu","Hybrid","Hybrid-calibrated","min-0.1","weighted",0.43966677360002,0.278250993753549
"Bantu","Hybrid","Hybrid-calibrated","min-0.2","average",0.506906003645265,0.39242409059024
"Bantu","Hybrid","Hybrid-calibrated","min-0.2","complete",0.49963719222203,0.430453953301934
"Bantu","Hybrid","Hybrid-calibrated","min-0.2","ward",0.412307940165088,0.234960082840632
"Bantu","Hybrid","Hybrid-calibrated","min-0.2","weighted",0.43966677360002,0.278250993753549
"Bantu","Hybrid","Hybrid-calibrated","min-0.3","average",0.429052421440101,0.276497311019808
"Bantu","Hybrid","Hybrid-calibrated","min-0.3","complete",0.506454561320193,0.433927915288773
"Bantu","Hybrid","Hybrid-calibrated","min-0.3","ward",0.412307940165088,0.234960082840632
"Bantu","Hybrid","Hybrid-calibrated","min-0.3","weighted",0.42130701793802,0.196679694024117
"Bantu","Hybrid","Hybrid-calibrated","min-0.4","average",0.429052421440101,0.276497311019808
"Bantu","Hybrid","Hybrid-calibrated","min-0.4","complete",0.49963719222203,0.430453953301934
"Bantu","Hybrid","Hybrid-calibrated","min-0.4","ward",0.416109781135781,0.321658816848716
"Bantu","Hybrid","Hybrid-calibrated","min-0.4","weighted",0.42130701793802,0.196679694024117
"Bantu","Hybrid","Hybrid-calibrated","min-0.5","average",0.456304663808416,0.334903296923539
"Bantu","Hybrid","Hybrid-calibrated","min-0.5","complete",0.454037627494892,0.317065838260347
"Bantu","Hybrid","Hybrid-calibrated","min-0.5","ward",0.44354810824256,0.324247586598524
"Bantu","Hybrid","Hybrid-calibrated","min-0.5","weighted",0.459011146818396,0.252931155426395
"Bantu","Hybrid","Hybrid-calibrated","N/A","MaxCladeCredibility",0.43966677360002,0.278250993753549
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.0","average",0.456304663808416,0.334903296923539
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.0","complete",0.454037627494892,0.317065838260347
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.0","ward",0.44354810824256,0.324247586598524
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.0","weighted",0.459011146818396,0.252931155426395
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.1","average",0.456304663808416,0.334903296923539
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.1","complete",0.454037627494892,0.317065838260347
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.1","ward",0.44354810824256,0.324247586598524
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.1","weighted",0.459011146818396,0.252931155426395
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.2","average",0.456304663808416,0.334903296923539
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.2","complete",0.454037627494892,0.317065838260347
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.2","ward",0.44354810824256,0.324247586598524
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.2","weighted",0.459011146818396,0.252931155426395
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.3","average",0.456304663808416,0.334903296923539
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.3","complete",0.454037627494892,0.317065838260347
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.3","ward",0.44354810824256,0.324247586598524
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.3","weighted",0.459011146818396,0.252931155426395
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.4","average",0.456304663808416,0.334903296923539
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.4","complete",0.454037627494892,0.317065838260347
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.4","ward",0.44354810824256,0.324247586598524
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.4","weighted",0.459011146818396,0.252931155426395
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.5","average",0.456304663808416,0.334903296923539
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.5","complete",0.454037627494892,0.317065838260347
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.5","ward",0.44354810824256,0.324247586598524
"Bantu","Hybrid","Hybrid-uncalibrated","min-0.5","weighted",0.459011146818396,0.252931155426395
"Bantu","Hybrid","Hybrid-uncalibrated","N/A","MaxCladeCredibility",0.459011146818396,0.252931155426395
"Bantu","Hybrid","Levenshtein-calibrated","min-0.0","average",0.507535914612618,0.42666265824899
"Bantu","Hybrid","Levenshtein-calibrated","min-0.0","complete",0.480081440398441,0.427931990513412
"Bantu","Hybrid","Levenshtein-calibrated","min-0.0","ward",0.43361991844746,0.294652102749106
"Bantu","Hybrid","Levenshtein-calibrated","min-0.0","weighted",0.466484860987843,0.339730099876407
"Bantu","Hybrid","Levenshtein-calibrated","min-0.1","average",0.467943888524939,0.405735377626349
"Bantu","Hybrid","Levenshtein-calibrated","min-0.1","complete",0.460490771642474,0.419915155159168
"Bantu","Hybrid","Levenshtein-calibrated","min-0.1","ward",0.432281873856314,0.236129204663126
"Bantu","Hybrid","Levenshtein-calibrated","min-0.1","weighted",0.460804709615871,0.388315462471189
"Bantu","Hybrid","Levenshtein-calibrated","min-0.2","average",0.472615705390354,0.404582957544176
"Bantu","Hybrid","Levenshtein-calibrated","min-0.2","complete",0.472028823463854,0.360674082239369
"Bantu","Hybrid","Levenshtein-calibrated","min-0.2","ward",0.417503760155531,0.265039917159368
"Bantu","Hybrid","Levenshtein-calibrated","min-0.2","weighted",0.455432822766259,0.398687243210743
"Bantu","Hybrid","Levenshtein-calibrated","min-0.3","average",0.450577123330609,0.399839663292915
"Bantu","Hybrid","Levenshtein-calibrated","min-0.3","complete",0.496777991005056,0.438019841667502
"Bantu","Hybrid","Levenshtein-calibrated","min-0.3","ward",0.417503760155531,0.265039917159368
"Bantu","Hybrid","Levenshtein-calibrated","min-0.3","weighted",0.455432822766259,0.398687243210743
"Bantu","Hybrid","Levenshtein-calibrated","min-0.4","average",0.471132586756187,0.426879780873167
"Bantu","Hybrid","Levenshtein-calibrated","min-0.4","complete",0.450534748815989,0.36267829107793
"Bantu","Hybrid","Levenshtein-calibrated","min-0.4","ward",0.425120090690485,0.276714433643986
"Bantu","Hybrid","Levenshtein-calibrated","min-0.4","weighted",0.442702539632645,0.403413835721682
"Bantu","Hybrid","Levenshtein-calibrated","min-0.5","average",0.489047268507268,0.428015499215018
"Bantu","Hybrid","Levenshtein-calibrated","min-0.5","complete",0.479444238833298,0.438821525202926
"Bantu","Hybrid","Levenshtein-calibrated","min-0.5","ward",0.43691926831445,0.277850151985837
