"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Japonic","none","Surprisal-uncalibrated","average",0.657691681240291,0.366131498063698
"Japonic","none","Surprisal-uncalibrated","complete",0.61605795458748,0.348582264860517
"Japonic","none","Surprisal-uncalibrated","ward",0.588540631670612,0.307845351543981
"Japonic","none","Surprisal-uncalibrated","weighted",0.623096379407382,0.320744264338488
"Japonic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.623096379407382,0.320744264338488
"Japonic","none","Hybrid-calibrated","average",0.642633522759803,0.357078554725162
"Japonic","none","Hybrid-calibrated","complete",0.612650691859563,0.337281400316414
"Japonic","none","Hybrid-calibrated","ward",0.577113946712114,0.311113360216056
"Japonic","none","Hybrid-calibrated","weighted",0.61562489323043,0.320025142625806
"Japonic","none","Hybrid-calibrated","MaxCladeCredibility",0.61562489323043,0.320025142625806
"Japonic","none","Hybrid-uncalibrated","average",0.652527528583184,0.365931742032398
"Japonic","none","Hybrid-uncalibrated","complete",0.610003998366517,0.341444316008715
"Japonic","none","Hybrid-uncalibrated","ward",0.588540631670612,0.307845351543981
"Japonic","none","Hybrid-uncalibrated","weighted",0.626280261580759,0.319692215906972
"Japonic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.652527528583184,0.365931742032398
"Japonic","Phonetic","Phonetic-calibrated","average",0.653804731127215,0.318776001576741
"Japonic","Phonetic","Phonetic-calibrated","complete",0.623191878706113,0.311001496838528
"Japonic","Phonetic","Phonetic-calibrated","ward",0.578987233007239,0.240559529960741
"Japonic","Phonetic","Phonetic-calibrated","weighted",0.628392403379348,0.318927816160529
"Japonic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.653804731127215,0.318776001576741
"Japonic","Phonetic","Phonetic-uncalibrated","average",0.644998282746019,0.324760692274502
"Japonic","Phonetic","Phonetic-uncalibrated","complete",0.592583010150935,0.289294674770547
"Japonic","Phonetic","Phonetic-uncalibrated","ward",0.542858062050203,0.140601611898002
"Japonic","Phonetic","Phonetic-uncalibrated","weighted",0.633508698288645,0.347540870084004
"Japonic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.633508698288645,0.347540870084004
"Japonic","Phonetic","PMI-calibrated","average",0.631321837954969,0.344608451544514
"Japonic","Phonetic","PMI-calibrated","complete",0.612677290924231,0.34142567211246
"Japonic","Phonetic","PMI-calibrated","ward",0.598283071670053,0.290373357339569
"Japonic","Phonetic","PMI-calibrated","weighted",0.600905049037087,0.268384213414017
"Japonic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.600905049037087,0.268384213414017
"Japonic","Phonetic","PMI-uncalibrated","average",0.642539079303136,0.330095510017099
"Japonic","Phonetic","PMI-uncalibrated","complete",0.593212667867608,0.267204321122469
"Japonic","Phonetic","PMI-uncalibrated","ward",0.59220561459887,0.260463220919517
"Japonic","Phonetic","PMI-uncalibrated","weighted",0.633894325679272,0.341292501424926
"Japonic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.633894325679272,0.341292501424926
"Japonic","Phonetic","Surprisal-calibrated","average",0.66348055934277,0.363430796520516
"Japonic","Phonetic","Surprisal-calibrated","complete",0.634825534622134,0.365867820102382
"Japonic","Phonetic","Surprisal-calibrated","ward",0.602012308139838,0.337659605069009
"Japonic","Phonetic","Surprisal-calibrated","weighted",0.614645291956581,0.320533854652185
"Japonic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.614645291956581,0.320533854652185
"Japonic","Phonetic","Surprisal-uncalibrated","average",0.66348055934277,0.363430796520516
"Japonic","Phonetic","Surprisal-uncalibrated","complete",0.634825534622134,0.365867820102382
"Japonic","Phonetic","Surprisal-uncalibrated","ward",0.602012308139838,0.337659605069009
"Japonic","Phonetic","Surprisal-uncalibrated","weighted",0.614645291956581,0.320533854652185
"Japonic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.614645291956581,0.320533854652185
"Japonic","Phonetic","Hybrid-calibrated","average",0.647508158845168,0.351373522471222
"Japonic","Phonetic","Hybrid-calibrated","complete",0.606621439520388,0.314677007814456
"Japonic","Phonetic","Hybrid-calibrated","ward",0.580386397001198,0.29176365931742
"Japonic","Phonetic","Hybrid-calibrated","weighted",0.62986014151109,0.343897320073084
"Japonic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.62986014151109,0.343897320073084
"Japonic","Phonetic","Hybrid-uncalibrated","average",0.650936070156133,0.34875272334056
"Japonic","Phonetic","Hybrid-uncalibrated","complete",0.605091996103581,0.309073185283041
"Japonic","Phonetic","Hybrid-uncalibrated","ward",0.580386397001198,0.29176365931742
"Japonic","Phonetic","Hybrid-uncalibrated","weighted",0.608690765156822,0.311539506416164
"Japonic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.608690765156822,0.311539506416164
"Japonic","PMI","Phonetic-calibrated","average",0.638393985851982,0.291992712899978
"Japonic","PMI","Phonetic-calibrated","complete",0.612557716539832,0.325839374843524
"Japonic","PMI","Phonetic-calibrated","ward",0.612007531502074,0.308223556296576
"Japonic","PMI","Phonetic-calibrated","weighted",0.63553045989549,0.332649723803994
"Japonic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.63553045989549,0.332649723803994
"Japonic","PMI","Phonetic-uncalibrated","average",0.642818627795525,0.295023677748243
"Japonic","PMI","Phonetic-uncalibrated","complete",0.635789560082153,0.341119379531133
"Japonic","PMI","Phonetic-uncalibrated","ward",0.57569435121239,0.219417351607903
"Japonic","PMI","Phonetic-uncalibrated","weighted",0.615747673440998,0.291971405589973
"Japonic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.615747673440998,0.291971405589973
"Japonic","PMI","PMI-calibrated","average",0.641475224398866,0.307672229650187
"Japonic","PMI","PMI-calibrated","complete",0.618950543861384,0.313635613037943
"Japonic","PMI","PMI-calibrated","ward",0.57813082542139,0.259046284804159
"Japonic","PMI","PMI-calibrated","weighted",0.612495296428725,0.319716186630728
"Japonic","PMI","PMI-calibrated","MaxCladeCredibility",0.612495296428725,0.319716186630728
"Japonic","PMI","PMI-uncalibrated","average",0.653154490923393,0.316322997512372
"Japonic","PMI","PMI-uncalibrated","complete",0.616282122089108,0.325631628570972
"Japonic","PMI","PMI-uncalibrated","ward",0.565177208930899,0.219569166191691
"Japonic","PMI","PMI-uncalibrated","weighted",0.620852959372246,0.323495570742933
"Japonic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.620852959372246,0.323495570742933
"Japonic","PMI","Surprisal-calibrated","average",0.65860959774356,0.363297625832983
"Japonic","PMI","Surprisal-calibrated","complete",0.605047517683663,0.325791433396012
"Japonic","PMI","Surprisal-calibrated","ward",0.590818846067338,0.295822701873445
"Japonic","PMI","Surprisal-calibrated","weighted",0.601763532566167,0.314735602916971
"Japonic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.601763532566167,0.314735602916971
"Japonic","PMI","Surprisal-uncalibrated","average",0.65860959774356,0.363297625832983
"Japonic","PMI","Surprisal-uncalibrated","complete",0.598967183653244,0.32522678968087
"Japonic","PMI","Surprisal-uncalibrated","ward",0.590818846067338,0.295822701873445
"Japonic","PMI","Surprisal-uncalibrated","weighted",0.601763532566167,0.314735602916971
"Japonic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.601763532566167,0.314735602916971
"Japonic","PMI","Hybrid-calibrated","average",0.676400591158491,0.381408839337556
"Japonic","PMI","Hybrid-calibrated","complete",0.600330304847167,0.32007841090082
"Japonic","PMI","Hybrid-calibrated","ward",0.578547667797841,0.271031646682185
"Japonic","PMI","Hybrid-calibrated","weighted",0.621207119955622,0.347112060470146
"Japonic","PMI","Hybrid-calibrated","MaxCladeCredibility",0.621207119955622,0.347112060470146
"Japonic","PMI","Hybrid-uncalibrated","average",0.671699579900774,0.380106430013477
"Japonic","PMI","Hybrid-uncalibrated","complete",0.616258581276436,0.300579558832146
"Japonic","PMI","Hybrid-uncalibrated","ward",0.578547667797841,0.271031646682185
"Japonic","PMI","Hybrid-uncalibrated","weighted",0.621207119955622,0.347112060470146
"Japonic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.621207119955622,0.347112060470146
"Japonic","Surprisal","Phonetic-calibrated","average",0.656597706926751,0.338067107372862
"Japonic","Surprisal","Phonetic-calibrated","complete",0.593576827179016,0.294317873104315
"Japonic","Surprisal","Phonetic-calibrated","ward",0.571344052723139,0.153852095307598
"Japonic","Surprisal","Phonetic-calibrated","weighted",0.649682582429174,0.344589807648259
"Japonic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.649682582429174,0.344589807648259
"Japonic","Surprisal","Phonetic-uncalibrated","average",0.657778475216833,0.344983992883358
"Japonic","Surprisal","Phonetic-uncalibrated","complete",0.582728905905833,0.286921573118698
"Japonic","Surprisal","Phonetic-uncalibrated","ward",0.580010582468978,0.15996196645164
"Japonic","Surprisal","Phonetic-uncalibrated","weighted",0.6484779417776,0.34217675479015
"Japonic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.6484779417776,0.34217675479015
"Japonic","Surprisal","PMI-calibrated","average",0.683180609365929,0.346512792376244
"Japonic","Surprisal","PMI-calibrated","complete",0.591085819027646,0.336064220232356
"Japonic","Surprisal","PMI-calibrated","ward",0.593245440148281,0.271977158563674
"Japonic","Surprisal","PMI-calibrated","weighted",0.621197066506039,0.289116226049252
"Japonic","Surprisal","PMI-calibrated","MaxCladeCredibility",0.621197066506039,0.289116226049252
"Japonic","Surprisal","PMI-uncalibrated","average",0.680878153478338,0.358380964049241
"Japonic","Surprisal","PMI-uncalibrated","complete",0.580880927431297,0.308921370699253
"Japonic","Surprisal","PMI-uncalibrated","ward",0.571245051242368,0.183740924417645
"Japonic","Surprisal","PMI-uncalibrated","weighted",0.637257785566644,0.310354287297114
"Japonic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.580880927431297,0.308921370699253
"Japonic","Surprisal","Surprisal-calibrated","average",0.652527528583184,0.365931742032398
"Japonic","Surprisal","Surprisal-calibrated","complete",0.619666508932974,0.342259320616421
"Japonic","Surprisal","Surprisal-calibrated","ward",0.597676358487646,0.338197614646645
"Japonic","Surprisal","Surprisal-calibrated","weighted",0.630506990899586,0.32027550351837
"Japonic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.630506990899586,0.32027550351837
"Japonic","Surprisal","Surprisal-uncalibrated","average",0.652527528583184,0.365931742032398
"Japonic","Surprisal","Surprisal-uncalibrated","complete",0.619666508932974,0.342259320616421
"Japonic","Surprisal","Surprisal-uncalibrated","ward",0.597676358487646,0.338197614646645
"Japonic","Surprisal","Surprisal-uncalibrated","weighted",0.630506990899586,0.32027550351837
"Japonic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.630506990899586,0.32027550351837
"Japonic","Surprisal","Hybrid-calibrated","average",0.647677129868983,0.347751279770307
"Japonic","Surprisal","Hybrid-calibrated","complete",0.615610997021496,0.316019368344795
"Japonic","Surprisal","Hybrid-calibrated","ward",0.582762326522925,0.300771324622195
"Japonic","Surprisal","Hybrid-calibrated","weighted",0.602435423094935,0.312977749841527
"Japonic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.602435423094935,0.312977749841527
"Japonic","Surprisal","Hybrid-uncalibrated","average",0.647677129868983,0.347751279770307
"Japonic","Surprisal","Hybrid-uncalibrated","complete",0.613416026180926,0.333209040691635
"Japonic","Surprisal","Hybrid-uncalibrated","ward",0.582762326522925,0.300771324622195
"Japonic","Surprisal","Hybrid-uncalibrated","weighted",0.602435423094935,0.312977749841527
"Japonic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.602435423094935,0.312977749841527
"Japonic","Hybrid","Phonetic-calibrated","average",0.664570498112387,0.334998854732087
"Japonic","Hybrid","Phonetic-calibrated","complete",0.619081498842097,0.33889010222182
"Japonic","Hybrid","Phonetic-calibrated","ward",0.594113913936796,0.234537551470471
"Japonic","Hybrid","Phonetic-calibrated","weighted",0.634985305822542,0.303346845719095
"Japonic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.634985305822542,0.303346845719095
"Japonic","Hybrid","Phonetic-uncalibrated","average",0.656272733720088,0.296190252971038
"Japonic","Hybrid","Phonetic-uncalibrated","complete",0.605732492588213,0.256169797953433
"Japonic","Hybrid","Phonetic-uncalibrated","ward",0.609013546532579,0.303344182305344
"Japonic","Hybrid","Phonetic-uncalibrated","weighted",0.620459687586735,0.175218000415493
"Japonic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.656272733720088,0.296190252971038
"Japonic","Hybrid","PMI-calibrated","average",0.690890254876949,0.373003105540433
"Japonic","Hybrid","PMI-calibrated","complete",0.626149478557676,0.299540827469384
"Japonic","Hybrid","PMI-calibrated","ward",0.611611133930099,0.319199484363098
"Japonic","Hybrid","PMI-calibrated","weighted",0.648242944360347,0.347106733642644
"Japonic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.626149478557676,0.299540827469384
"Japonic","Hybrid","PMI-uncalibrated","average",0.688843885438805,0.36744456104278
"Japonic","Hybrid","PMI-uncalibrated","complete",0.6194575187415,0.304255069808074
"Japonic","Hybrid","PMI-uncalibrated","ward",0.621987536176029,0.344179641930655
"Japonic","Hybrid","PMI-uncalibrated","weighted",0.638765443763331,0.351069893303645
"Japonic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.6194575187415,0.304255069808074
"Japonic","Hybrid","Surprisal-calibrated","average",0.655144490554367,0.364650640018324
"Japonic","Hybrid","Surprisal-calibrated","complete",0.604019250155664,0.318903845436773
"Japonic","Hybrid","Surprisal-calibrated","ward",0.587621352200564,0.296099696903515
"Japonic","Hybrid","Surprisal-calibrated","weighted",0.618910112991033,0.31778254824774
"Japonic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.618910112991033,0.31778254824774
"Japonic","Hybrid","Surprisal-uncalibrated","average",0.655144490554367,0.364650640018324
"Japonic","Hybrid","Surprisal-uncalibrated","complete",0.613721491977838,0.337577039242738
"Japonic","Hybrid","Surprisal-uncalibrated","ward",0.587621352200564,0.296099696903515
"Japonic","Hybrid","Surprisal-uncalibrated","weighted",0.618910112991033,0.31778254824774
"Japonic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.618910112991033,0.31778254824774
"Japonic","Hybrid","Hybrid-calibrated","average",0.670833457894062,0.374478636758306
"Japonic","Hybrid","Hybrid-calibrated","complete",0.610908225590455,0.332718972561512
"Japonic","Hybrid","Hybrid-calibrated","ward",0.590450629254034,0.317404343495145
"Japonic","Hybrid","Hybrid-calibrated","weighted",0.618731916609958,0.322976205061552
"Japonic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.670833457894062,0.374478636758306
"Japonic","Hybrid","Hybrid-uncalibrated","average",0.670833457894062,0.374478636758306
"Japonic","Hybrid","Hybrid-uncalibrated","complete",0.610908225590455,0.332718972561512
"Japonic","Hybrid","Hybrid-uncalibrated","ward",0.589337011803003,0.311262511386094
"Japonic","Hybrid","Hybrid-uncalibrated","weighted",0.618731916609958,0.322976205061552
"Japonic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.670833457894062,0.374478636758306
"Japonic","gold","Phonetic-calibrated","average",0.6487584511997,0.325032360477071
"Japonic","gold","Phonetic-calibrated","complete",0.566376315488336,0.253397184238983
"Japonic","gold","Phonetic-calibrated","ward",0.580832904359607,0.245654640465778
"Japonic","gold","Phonetic-calibrated","weighted",0.622462794939601,0.301104251341029
"Japonic","gold","Phonetic-calibrated","MaxCladeCredibility",0.566376315488336,0.253397184238983
"Japonic","gold","Phonetic-uncalibrated","average",0.627115731297587,0.280207107053252
"Japonic","gold","Phonetic-uncalibrated","complete",0.564240285458992,0.25627633450346
"Japonic","gold","Phonetic-uncalibrated","ward",0.566778931346465,0.227554080616207
"Japonic","gold","Phonetic-uncalibrated","weighted",0.570659556451791,0.169166724373965
"Japonic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.627115731297587,0.280207107053252
"Japonic","gold","PMI-calibrated","average",0.652690603966003,0.365122064252193
"Japonic","gold","PMI-calibrated","complete",0.563747486748894,0.29096996201972
"Japonic","gold","PMI-calibrated","ward",0.58136114847162,0.282838559838917
"Japonic","gold","PMI-calibrated","weighted",0.599066038009252,0.324542292346947
"Japonic","gold","PMI-calibrated","MaxCladeCredibility",0.599066038009252,0.324542292346947
"Japonic","gold","PMI-uncalibrated","average",0.644451023258604,0.354388506836983
"Japonic","gold","PMI-uncalibrated","complete",0.586106302715598,0.301037665997262
"Japonic","gold","PMI-uncalibrated","ward",0.573431131159254,0.292261717688796
"Japonic","gold","PMI-uncalibrated","weighted",0.558022267226127,0.239515471770478
"Japonic","gold","PMI-uncalibrated","MaxCladeCredibility",0.573431131159254,0.292261717688796
