ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Moslawi (Northern Iraq)			to stab (or stick)	ṭɑʕan	tˤɑʕan	tˤ ɑ ʕ a n	ṭɑʕan	to stab (or stick)			Wiktionary
	Sanaani (Sana'a)			to stab (or stick)	ṭɑʕɑn	tˤɑʕɑn	tˤ ɑ ʕ ɑ n	ṭɑʕɑn	to stab (or stick)			Wiktionary
	Egyptian (Lower Egyptian)			to stab (or stick)	ṭɑʕɑn	tˤɑʕ̞ɑn	tˤ ɑ ʕ̞ ɑ n	ṭɑʕɑn	to stab (or stick)			Wiktionary
	Sudanese (Khartoum)			to stab (or stick)	ṭɑʕɑn	tˤɑʕɑn	tˤ ɑ ʕ ɑ n	ṭɑʕɑn	to stab (or stick)			Wiktionary
	Chadian (Western Sudanic)			to stab (or stick)	taʔan	taʔan	t a ʔ a n	taʔan	to stab (or stick)			Wiktionary
	Tunisian (Tunis)			to stab (or stick)	dġar	dɣar	d ɣ a r	dġar	to stab (or stick)			Wiktionary
	Moroccan (Casablanca)			to stab (or stick)	tʕaz	tʕaz	t ʕ a z	tʕaz	to stab (or stick)			Wiktionary
	Hassaniya (Mauritanian)			to stab (or stick)	dăgg	dʌɡɡ	d ʌ ɡ ɡ	dăgg	to stab (or stick)			Wiktionary
	Maltese			to stab (or stick)	nifed	nifed	n i f e d	nifed	to stab (or stick)			Wiktionary
	Maltese			to stab (or stick)	daqq b'sikkina	daqq b'sikkina	d a q q   b ' s i k k i n a	daqq b'sikkina	to stab (or stick)			Wiktionary
	Arabic (MSA)			to scratch (an itch)	xadaša	xadaʃa	x a d a ʃ a	xadaša	to scratch (an itch)			Wiktionary
	Arabic (MSA)			to scratch (an itch)	xamaša	xamaʃa	x a m a ʃ a	xamaša	to scratch (an itch)			Wiktionary
	Arabic (MSA)			to scratch (an itch)	ħakka 	ħakka 	ħ a k k a  	ħakka 	to scratch (an itch)			Wiktionary
	Najdi (Riyadh)			to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
	Gulf (Emirati)			to scratch (an itch)	ħačč	ħaʧʧ	ħ a ʧ ʧ	ħačč	to scratch (an itch)			Wiktionary
	Gulf (Emirati)			to scratch (an itch)	xammaš	xammaʃ	x a m m a ʃ	xammaš	to scratch (an itch)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to scratch (an itch)	xadaš	xadaʃ	x a d a ʃ	xadaš	to scratch (an itch)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to scratch (an itch)	jelax	ʤɛlax	ʤ ɛ l a x	jelax	to scratch (an itch)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to scratch (an itch)	xarmaš	xarmaʃ	x a r m a ʃ	xarmaš	to scratch (an itch)			Wiktionary
	Moslawi (Northern Iraq)			to scratch (an itch)	ħăkk	ħʌkk	ħ ʌ k k	ħăkk	to scratch (an itch)			Wiktionary
	Moslawi (Northern Iraq)			to scratch (an itch)	xadaš	xadaʃ	x a d a ʃ	xadaš	to scratch (an itch)			Wiktionary
	Sanaani (Sana'a)			to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
	Sanaani (Sana'a)			to scratch (an itch)	baxaš	baχaʃ	b a χ a ʃ	baxaš	to scratch (an itch)			Wiktionary
	Dhofari (Oman)			to scratch (an itch)	šarxam	ʃarxam	ʃ a r x a m	šarxam	to scratch (an itch)			Wiktionary
	Cypriot (Kormakitis)			to scratch (an itch)	xakk	xakk	x a k k	xakk	to scratch (an itch)			Wiktionary
	Egyptian (Lower Egyptian)			to scratch (an itch)	xarbeš	xarbɛʃ	x a r b ɛ ʃ	xarbeš	to scratch (an itch)			Wiktionary
	Egyptian (Lower Egyptian)			to scratch (an itch)	hɑrɑš 	hɑrɑʃ 	h ɑ r ɑ ʃ  	hɑrɑš 	to scratch (an itch)			Wiktionary
	Sudanese (Khartoum)			to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
	Sudanese (Khartoum)			to scratch (an itch)	xarmaš 	χarmaʃ 	χ a r m a ʃ  	xarmaš 	to scratch (an itch)			Wiktionary
	Chadian (Western Sudanic)			to scratch (an itch)	naxaš	naxaʃ	n a x a ʃ	naxaš	to scratch (an itch)			Wiktionary
	Tunisian (Tunis)			to scratch (an itch)	xabbiš	xabbiʃ	x a b b i ʃ	xabbiš	to scratch (an itch)			Wiktionary
	Tunisian (Tunis)			to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
	Moroccan (Casablanca)			to scratch (an itch)	xəbbəš	xəbbəʃ	x ə b b ə ʃ	xəbbəš	to scratch (an itch)			Wiktionary
	Moroccan (Casablanca)			to scratch (an itch)	sərr	sərr	s ə r r	sərr	to scratch (an itch)			Wiktionary
	Hassaniya (Mauritanian)			to scratch (an itch)	xmŭš	xmŭʃ	x m ŭ ʃ	xmŭš	to scratch (an itch)			Wiktionary
	Maltese			to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
	Arabic (MSA)			to dig	ħafarɑ	ħafarɑ	ħ a f a r ɑ	ħafarɑ	to dig			Wiktionary
	Najdi (Riyadh)			to dig	ħafɑr	ħafɑr	ħ a f ɑ r	ħafɑr	to dig			Wiktionary
	Gulf (Emirati)			to dig	ħefɑr	ħɛfɑr	ħ ɛ f ɑ r	ħefɑr	to dig			Wiktionary
	Levantine (Central/Syro-Lebanese)			to dig	ħɑfɑr	ħɑfɑr	ħ ɑ f ɑ r	ħɑfɑr	to dig			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to dig	ħufɑr	ʜufɑr	ʜ u f ɑ r	ħufɑr	to dig			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to dig	nebaš	nɛbaʃ	n ɛ b a ʃ	nebaš	to dig			Wiktionary
	Moslawi (Northern Iraq)			to dig	ħăfăġ	ħʌfʌɣ	ħ ʌ f ʌ ɣ	ħăfăġ	to dig			Wiktionary
	Sanaani (Sana'a)			to dig	ħafɑr	ħafɑr	ħ a f ɑ r	ħafɑr	to dig			Wiktionary
	Dhofari (Oman)			to dig	ħfɑ̄r	ħfɑːr	ħ f ɑː r	ħfɑ̄r	to dig			Wiktionary
	Cypriot (Kormakitis)			to dig	xiver	xivɛr	x i v ɛ r	xiver	to dig			Wiktionary
	Egyptian (Lower Egyptian)			to dig	ħɑfɑr	ħɑfɑr	ħ ɑ f ɑ r	ħɑfɑr	to dig			Wiktionary
	Sudanese (Khartoum)			to dig	ħɑfɑr	ħɑfɑr	ħ ɑ f ɑ r	ħɑfɑr	to dig			Wiktionary
	Chadian (Western Sudanic)			to dig	hafer	hafɛr	h a f ɛ r	hafer	to dig			Wiktionary
	Tunisian (Tunis)			to dig	ħfar	ħfar	ħ f a r	ħfar	to dig			Wiktionary
	Moroccan (Casablanca)			to dig	ħfer	ħfɛr	ħ f ɛ r	ħfer	to dig			Wiktionary
	Hassaniya (Mauritanian)			to dig	žhăr	ʒhʌr	ʒ h ʌ r	žhăr	to dig			Wiktionary
	Maltese			to dig	ħaffer	ħaffer	ħ a f f e r	ħaffer	to dig			Wiktionary
	Arabic (MSA)			to swim	sabaħa	sabaħa	s a b a ħ a	sabaħa	to swim			Wiktionary
	Arabic (MSA)			to swim	ʕām 	ʕaːm 	ʕ aː m  	ʕām 	to swim			Wiktionary
	Najdi (Riyadh)			to swim	sebeħ	sɛbɛħ	s ɛ b ɛ ħ	sebeħ	to swim			Wiktionary
	Gulf (Emirati)			to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
	Levantine (Central/Syro-Lebanese)			to swim	sebeħ	sɛbɛħ	s ɛ b ɛ ħ	sebeħ	to swim			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to swim	sebaħ	sɛbaʜ	s ɛ b a ʜ	sebaħ	to swim			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to swim	fɑ̄j	fɑːʤ	f ɑː ʤ	fɑ̄j	to swim			Wiktionary
	Moslawi (Northern Iraq)			to swim	sibiħ	sibiħ	s i b i ħ	sibiħ	to swim			Wiktionary
	Sanaani (Sana'a)			to swim	sabaħ	sabaħ	s a b a ħ	sabaħ	to swim			Wiktionary
	Sanaani (Sana'a)			to swim	ʕām 	ʕaːm 	ʕ aː m  	ʕām 	to swim			Wiktionary
	Dhofari (Oman)			to swim	sbāħ	sbaːħ	s b aː ħ	sbāħ	to swim			Wiktionary
	Dhofari (Oman)			to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
	Cypriot (Kormakitis)			to swim	tăʕássel	tʌʕássɛl	t ʌ ʕ á s s ɛ l	tăʕássel	to swim			Wiktionary
	Cypriot (Kormakitis)			to swim	kalimpa	kalimpa	k a l i m p a	kalimpa	to swim			Wiktionary
	Egyptian (Lower Egyptian)			to swim	ʕām	ʕ̞aːm	ʕ̞ aː m	ʕām	to swim			Wiktionary
	Sudanese (Khartoum)			to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
	Chadian (Western Sudanic)			to swim	ʔarrad fi l-alme	ʔarrad fi l-almɛ	ʔ a r r a d   f i   l - a l m ɛ	ʔarrad fi l-alme	to swim			Wiktionary
	Tunisian (Tunis)			to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
	Moroccan (Casablanca)			to swim	ʕam	ʕam	ʕ a m	ʕam	to swim			Wiktionary
	Hassaniya (Mauritanian)			to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
	Maltese			to swim	għam	għam	g ħ a m	għam	to swim			Wiktionary
	Arabic (MSA)			to fly	ṭɑ̄ra	tˤɑːra	tˤ ɑː r a	ṭɑ̄ra	to fly			Wiktionary
	Najdi (Riyadh)			to fly	ṭār	tˤaːr	tˤ aː r	ṭār	to fly			Wiktionary
	Gulf (Emirati)			to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
	Levantine (Central/Syro-Lebanese)			to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
	Moslawi (Northern Iraq)			to fly	ṭɑġ	tˤɑɣ	tˤ ɑ ɣ	ṭɑġ	to fly			Wiktionary
	Sanaani (Sana'a)			to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
	Dhofari (Oman)			to fly	ṭār	tˤaːr	tˤ aː r	ṭār	to fly			Wiktionary
	Egyptian (Lower Egyptian)			to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
	Sudanese (Khartoum)			to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
	Chadian (Western Sudanic)			to fly	tār	taːr	t aː r	tār	to fly			Wiktionary
	Tunisian (Tunis)			to fly	tɑ̄r	tɑːr	t ɑː r	tɑ̄r	to fly			Wiktionary
	Moroccan (Casablanca)			to fly	ṭɑr	tˤɑr	tˤ ɑ r	ṭɑr	to fly			Wiktionary
	Hassaniya (Mauritanian)			to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
	Maltese			to fly	tar	tar	t a r	tar	to fly			Wiktionary
	Arabic (MSA)			to walk	mašā	maʃaː	m a ʃ aː	mašā	to walk			Wiktionary
	Najdi (Riyadh)			to walk	meša	mɛʃa	m ɛ ʃ a	meša	to walk			Wiktionary
	Gulf (Emirati)			to walk	mešɑ	mɛʃɑ	m ɛ ʃ ɑ	mešɑ	to walk			Wiktionary
	Gulf (Emirati)			to walk	ṣɑ̄r	sˤɑːr	sˤ ɑː r	ṣɑ̄r	to walk			Wiktionary
	Levantine (Central/Syro-Lebanese)			to walk	meši	mɛʃi	m ɛ ʃ i	meši	to walk			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to walk	jɑ̄ pyɑ̄da	ʤɑː pjɑːda	ʤ ɑː   p j ɑː d a	jɑ̄ pyɑ̄da	to walk			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to walk	meša	mɛʃa	m ɛ ʃ a	meša	to walk			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to walk	geħaf	ɡɛʜaf	ɡ ɛ ʜ a f	geħaf	to walk			Wiktionary
	Moslawi (Northern Iraq)			to walk	məši	məʃi	m ə ʃ i	məši	to walk			Wiktionary
	Sanaani (Sana'a)			to walk	xeṭi	χɛtˤi	χ ɛ tˤ i	xeṭi	to walk			Wiktionary
	Dhofari (Oman)			to walk	mšā	mʃaː	m ʃ aː	mšā	to walk			Wiktionary
	Dhofari (Oman)			to walk	tmaxṭar	tmaxtˤar	t m a x tˤ a r	tmaxṭar	to walk			Wiktionary
	Cypriot (Kormakitis)			to walk	miše	miʃɛ	m i ʃ ɛ	miše	to walk			Wiktionary
	Egyptian (Lower Egyptian)			to walk	xadha maši	xadha maʃi	x a d h a   m a ʃ i	xadha maši	to walk			Wiktionary
	Egyptian (Lower Egyptian)			to walk	meši 	mɛʃi 	m ɛ ʃ i  	meši 	to walk			Wiktionary
	Sudanese (Khartoum)			to walk	maša	maʃa	m a ʃ a	maša	to walk			Wiktionary
	Chadian (Western Sudanic)			to walk	sār	saːr	s aː r	sār	to walk			Wiktionary
	Chadian (Western Sudanic)			to walk	maša 	maʃa 	m a ʃ a  	maša 	to walk			Wiktionary
	Tunisian (Tunis)			to walk	mšā	mʃaː	m ʃ aː	mšā	to walk			Wiktionary
	Moroccan (Casablanca)			to walk	ṣɑr	sˤɑr	sˤ ɑ r	ṣɑr	to walk			Wiktionary
	Moroccan (Casablanca)			to walk	tməššɑ 	tməʃʃɑ 	t m ə ʃ ʃ ɑ  	tməššɑ 	to walk			Wiktionary
	Hassaniya (Mauritanian)			to walk	twāṭa	twaːtˤa	t w aː tˤ a	twāṭa	to walk			Wiktionary
	Hassaniya (Mauritanian)			to walk	gowṭaṛ	ɡɔwtˤarˤ	ɡ ɔ w tˤ a rˤ	gowṭaṛ	to walk			Wiktionary
	Maltese			to walk	mexa	mexa	m e x a	mexa	to walk			Wiktionary
	Arabic (MSA)			to come	ʔatā	ʔataː	ʔ a t aː	ʔatā	to come			Wiktionary
	Arabic (MSA)			to come	jāʔa	ʤaːʔa	ʤ aː ʔ a	jāʔa	to come			Wiktionary
	Najdi (Riyadh)			to come	ja	ʤa	ʤ a	ja	to come			Wiktionary
	Gulf (Emirati)			to come	yɑ	jɑ	j ɑ	yɑ	to come			Wiktionary
	Levantine (Central/Syro-Lebanese)			to come	ežɑ	ɛʒɑ	ɛ ʒ ɑ	ežɑ	to come			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to come	ʔjɑ̄	ʔʤɑː	ʔ ʤ ɑː	ʔjɑ̄	to come			Wiktionary
	Moslawi (Northern Iraq)			to come	jī	ʤiː	ʤ iː	jī	to come			Wiktionary
	Sanaani (Sana'a)			to come	ğēʔ	ɡʲɛːʔ	ɡʲ ɛː ʔ	ğēʔ	to come			Wiktionary
	Dhofari (Oman)			to come	gā	ɡaː	ɡ aː	gā	to come			Wiktionary
	Cypriot (Kormakitis)			to come	ža	ʒa	ʒ a	ža	to come			Wiktionary
	Egyptian (Lower Egyptian)			to come	ge	ɡɛ	ɡ ɛ	ge	to come			Wiktionary
	Sudanese (Khartoum)			to come	ğa	ɡʲa	ɡʲ a	ğa	to come			Wiktionary
	Chadian (Western Sudanic)			to come	jā	ʤaː	ʤ aː	jā	to come			Wiktionary
	Tunisian (Tunis)			to come	žā	ʒaː	ʒ aː	žā	to come			Wiktionary
	Moroccan (Casablanca)			to come	ža	ʒa	ʒ a	ža	to come			Wiktionary
	Hassaniya (Mauritanian)			to come	ža	ʒa	ʒ a	ža	to come			Wiktionary
	Maltese			to come	ġie	ġie	ġ i e	ġie	to come			Wiktionary
	Arabic (MSA)			to lie (as on one's side)	istalqɑ̄	istalqɑː	i s t a l q ɑː	istalqɑ̄	to lie (as on one's side)			Wiktionary
	Arabic (MSA)			to lie (as on one's side)	raqɑda	raqɑda	r a q ɑ d a	raqɑda	to lie (as on one's side)			Wiktionary
	Arabic (MSA)			to lie (as on one's side)	tamaddada	tamaddada	t a m a d d a d a	tamaddada	to lie (as on one's side)			Wiktionary
	Arabic (MSA)			to lie (as on one's side)	atkaʔa 	atkaʔa 	a t k a ʔ a  	atkaʔa 	to lie (as on one's side)			Wiktionary
	Najdi (Riyadh)			to lie (as on one's side)	ənjedeʕ	ənʤɛdɛʕ	ə n ʤ ɛ d ɛ ʕ	ənjedeʕ	to lie (as on one's side)			Wiktionary
	Gulf (Emirati)			to lie (as on one's side)	nṭerɑħ	ntˤɛrɑħ	n tˤ ɛ r ɑ ħ	nṭerɑħ	to lie (as on one's side)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to lie (as on one's side)	tṣɑṭṭɑħ	tsˤɑtˤtˤɑħ	t sˤ ɑ tˤ tˤ ɑ ħ	tṣɑṭṭɑħ	to lie (as on one's side)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to lie (as on one's side)	tlaʔʔaħ	tlaʔʔaħ	t l a ʔ ʔ a ħ	tlaʔʔaħ	to lie (as on one's side)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to lie (as on one's side)	njeṭɑl	nʤɛtˤɑl	n ʤ ɛ tˤ ɑ l	njeṭɑl	to lie (as on one's side)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to lie (as on one's side)	nbuṭɑħ 	nbutˤɑʜ 	n b u tˤ ɑ ʜ  	nbuṭɑħ 	to lie (as on one's side)			Wiktionary
	Moslawi (Northern Iraq)			to lie (as on one's side)	tmaddăd	tmaddʌd	t m a d d ʌ d	tmaddăd	to lie (as on one's side)			Wiktionary
	Sanaani (Sana'a)			to lie (as on one's side)	mtadd	mtadd	m t a d d	mtadd	to lie (as on one's side)			Wiktionary
	Sanaani (Sana'a)			to lie (as on one's side)	tké	tke	t k e	tké	to lie (as on one's side)			Wiktionary
	Dhofari (Oman)			to lie (as on one's side)	mtadd	mtadd	m t a d d	mtadd	to lie (as on one's side)			Wiktionary
	Dhofari (Oman)			to lie (as on one's side)	tkā	tkaː	t k aː	tkā	to lie (as on one's side)			Wiktionary
	Cypriot (Kormakitis)			to lie (as on one's side)	nnaym	nnajm	n n a j m	nnaym	to lie (as on one's side)			Wiktionary
	Egyptian (Lower Egyptian)			to lie (as on one's side)	etmadded	ɛtmaddɛd	ɛ t m a d d ɛ d	etmadded	to lie (as on one's side)			Wiktionary
	Egyptian (Lower Egyptian)			to lie (as on one's side)	etsɑlṭɑħ	ɛtsɑltˤɑħ	ɛ t s ɑ l tˤ ɑ ħ	etsɑlṭɑħ	to lie (as on one's side)			Wiktionary
	Sudanese (Khartoum)			to lie (as on one's side)	rɑgɑd	rɑɢɑd	r ɑ ɢ ɑ d	rɑgɑd	to lie (as on one's side)			Wiktionary
	Sudanese (Khartoum)			to lie (as on one's side)	inbɑṭɑħ	inbɑtˤɑħ	i n b ɑ tˤ ɑ ħ	inbɑṭɑħ	to lie (as on one's side)			Wiktionary
	Chadian (Western Sudanic)			to lie (as on one's side)	reged	rɛɡɛd	r ɛ ɡ ɛ d	reged	to lie (as on one's side)			Wiktionary
	Chadian (Western Sudanic)			to lie (as on one's side)	takka 	takka 	t a k k a  	takka 	to lie (as on one's side)			Wiktionary
	Tunisian (Tunis)			to lie (as on one's side)	tmad	tmad	t m a d	tmad	to lie (as on one's side)			Wiktionary
	Moroccan (Casablanca)			to lie (as on one's side)	tmədd	tmədd	t m ə d d	tmədd	to lie (as on one's side)			Wiktionary
	Moroccan (Casablanca)			to lie (as on one's side)	təkkɑ 	təkkɑ 	t ə k k ɑ  	təkkɑ 	to lie (as on one's side)			Wiktionary
	Hassaniya (Mauritanian)			to lie (as on one's side)	tkɑ	tkɑ	t k ɑ	tkɑ	to lie (as on one's side)			Wiktionary
	Hassaniya (Mauritanian)			to lie (as on one's side)	tmadda	tmadda	t m a d d a	tmadda	to lie (as on one's side)			Wiktionary
	Maltese			to lie (as on one's side)	mtedd	mtedd	m t e d d	mtedd	to lie (as on one's side)			Wiktionary
	Arabic (MSA)			to sit	jalasa	ʤalasa	ʤ a l a s a	jalasa	to sit			Wiktionary
	Arabic (MSA)			to sit	qaʕada	qaʕada	q a ʕ a d a	qaʕada	to sit			Wiktionary
	Najdi (Riyadh)			to sit	gaʕad	ɡaʕad	ɡ a ʕ a d	gaʕad	to sit			Wiktionary
	Gulf (Emirati)			to sit	yelas	jɛlas	j ɛ l a s	yelas	to sit			Wiktionary
	Gulf (Emirati)			to sit	geʕad	ɡɛʕad	ɡ ɛ ʕ a d	geʕad	to sit			Wiktionary
	Levantine (Central/Syro-Lebanese)			to sit	ʔɑʕɑd	ʔɑʕɑd	ʔ ɑ ʕ ɑ d	ʔɑʕɑd	to sit			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to sit	geʕad	ɡɛʢad	ɡ ɛ ʢ a d	geʕad	to sit			Wiktionary
	Moslawi (Northern Iraq)			to sit	nĕbĕṡ	nĕbĕṡ	n ĕ b ĕ ṡ	nĕbĕṡ	to sit			Wiktionary
	Moslawi (Northern Iraq)			to sit	bəčex 	bəʧɛx 	b ə ʧ ɛ x  	bəčex 	to sit			Wiktionary
	Sanaani (Sana'a)			to sit	gambar	ɢambar	ɢ a m b a r	gambar	to sit			Wiktionary
	Sanaani (Sana'a)			to sit	ğalas	ɡʲalas	ɡʲ a l a s	ğalas	to sit			Wiktionary
	Dhofari (Oman)			to sit	glās	ɡlaːs	ɡ l aː s	glās	to sit			Wiktionary
	Dhofari (Oman)			to sit	stawqaʕ	stawqaʕ	s t a w q a ʕ	stawqaʕ	to sit			Wiktionary
	Cypriot (Kormakitis)			to sit	kaʕa	kaʕa	k a ʕ a	kaʕa	to sit			Wiktionary
	Egyptian (Lower Egyptian)			to sit	aʕad	aʕ̞ad	a ʕ̞ a d	aʕad	to sit			Wiktionary
	Sudanese (Khartoum)			to sit	gaʕad	ɢaʕad	ɢ a ʕ a d	gaʕad	to sit			Wiktionary
	Sudanese (Khartoum)			to sit	kannab	kannab	k a n n a b	kannab	to sit			Wiktionary
	Chadian (Western Sudanic)			to sit	gaʔad	ɡaʔad	ɡ a ʔ a d	gaʔad	to sit			Wiktionary
	Tunisian (Tunis)			to sit	qʕad	qʕad	q ʕ a d	qʕad	to sit			Wiktionary
	Moroccan (Casablanca)			to sit	gləs	ɡləs	ɡ l ə s	gləs	to sit			Wiktionary
	Hassaniya (Mauritanian)			to sit	gʕăd	ɡʕʌd	ɡ ʕ ʌ d	gʕăd	to sit			Wiktionary
	Maltese			to sit	qagħad	qagħad	q a g ħ a d	qagħad	to sit			Wiktionary
	Maltese			to sit	poġġa 	poġġa 	p o ġ ġ a  	poġġa 	to sit			Wiktionary
	Arabic (MSA)			to stand	qɑ̄ma	qɑːma	q ɑː m a	qɑ̄ma	to stand			Wiktionary
	Arabic (MSA)			to stand	waqɑfa	waqɑfa	w a q ɑ f a	waqɑfa	to stand			Wiktionary
	Najdi (Riyadh)			to stand	wagf	waɡf	w a ɡ f	wagf	to stand			Wiktionary
	Najdi (Riyadh)			to stand	gām	ɡaːm	ɡ aː m	gām	to stand			Wiktionary
	Gulf (Emirati)			to stand	wugaf	wuɡaf	w u ɡ a f	wugaf	to stand			Wiktionary
	Gulf (Emirati)			to stand	fazz	fazz	f a z z	fazz	to stand			Wiktionary
	Levantine (Central/Syro-Lebanese)			to stand	wɑʔɑf	wɑʔɑf	w ɑ ʔ ɑ f	wɑʔɑf	to stand			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to stand	wugaf	wuɡaf	w u ɡ a f	wugaf	to stand			Wiktionary
	Moslawi (Northern Iraq)			to stand	wiqif	wiqif	w i q i f	wiqif	to stand			Wiktionary
	Sanaani (Sana'a)			to stand	sannab	sannab	s a n n a b	sannab	to stand			Wiktionary
	Sanaani (Sana'a)			to stand	wigif	wiɢif	w i ɢ i f	wigif	to stand			Wiktionary
	Dhofari (Oman)			to stand	wqāf	wqaːf	w q aː f	wqāf	to stand			Wiktionary
	Cypriot (Kormakitis)			to stand	ekef	ɛkɛf	ɛ k ɛ f	ekef	to stand			Wiktionary
	Egyptian (Lower Egyptian)			to stand	weʔef	wɛʔɛf	w ɛ ʔ ɛ f	weʔef	to stand			Wiktionary
	Sudanese (Khartoum)			to stand	wagaf	waɢaf	w a ɢ a f	wagaf	to stand			Wiktionary
	Chadian (Western Sudanic)			to stand	wigif	wiɡif	w i ɡ i f	wigif	to stand			Wiktionary
	Tunisian (Tunis)			to stand	wqif	wqif	w q i f	wqif	to stand			Wiktionary
	Moroccan (Casablanca)			to stand	wqəf	wqəf	w q ə f	wqəf	to stand			Wiktionary
	Hassaniya (Mauritanian)			to stand	ūgəv	uːɡəv	uː ɡ ə v	ūgəv	to stand			Wiktionary
	Maltese			to stand	qagħad bilwieqfa	qagħad bilwieqfa	q a g ħ a d   b i l w i e q f a	qagħad bilwieqfa	to stand			Wiktionary
	Arabic (MSA)			to turn (change direction)	dārɑ	daːrɑ	d aː r ɑ	dārɑ	to turn (change direction)			Wiktionary
	Arabic (MSA)			to turn (change direction)	ʔanāba	ʔanaːba	ʔ a n aː b a	ʔanāba	to turn (change direction)			Wiktionary
	Najdi (Riyadh)			to turn (change direction)	dɑ̄r	dɑːr	d ɑː r	dɑ̄r	to turn (change direction)			Wiktionary
	Gulf (Emirati)			to turn (change direction)	laff	laff	l a f f	laff	to turn (change direction)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to turn (change direction)	berem	bɛrɛm	b ɛ r ɛ m	berem	to turn (change direction)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to turn (change direction)	dɑ̄r	dɑːr	d ɑː r	dɑ̄r	to turn (change direction)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to turn (change direction)	ʕekaf	ʢɛkaf	ʢ ɛ k a f	ʕekaf	to turn (change direction)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to turn (change direction)	dɑ̄r	dɑːr	d ɑː r	dɑ̄r	to turn (change direction)			Wiktionary
	Moslawi (Northern Iraq)			to turn (change direction)	ndɑ̄ġ	ndɑːɣ	n d ɑː ɣ	ndɑ̄ġ	to turn (change direction)			Wiktionary
	Sanaani (Sana'a)			to turn (change direction)	ʕɑṣɑr	ʕɑsˤɑr	ʕ ɑ sˤ ɑ r	ʕɑṣɑr	to turn (change direction)			Wiktionary
	Sanaani (Sana'a)			to turn (change direction)	dawwɑr	dawwɑr	d a w w ɑ r	dawwɑr	to turn (change direction)			Wiktionary
	Sanaani (Sana'a)			to turn (change direction)	laff	laff	l a f f	laff	to turn (change direction)			Wiktionary
	Dhofari (Oman)			to turn (change direction)	liff	liff	l i f f	liff	to turn (change direction)			Wiktionary
	Cypriot (Kormakitis)			to turn (change direction)	tɑr	tɑr	t ɑ r	tɑr	to turn (change direction)			Wiktionary
	Egyptian (Lower Egyptian)			to turn (change direction)	laff	laff	l a f f	laff	to turn (change direction)			Wiktionary
	Sudanese (Khartoum)			to turn (change direction)	dawwɑr	dawwɑr	d a w w ɑ r	dawwɑr	to turn (change direction)			Wiktionary
	Sudanese (Khartoum)			to turn (change direction)	itlafat	itlafat	i t l a f a t	itlafat	to turn (change direction)			Wiktionary
	Chadian (Western Sudanic)			to turn (change direction)	kanjar	kanʤar	k a n ʤ a r	kanjar	to turn (change direction)			Wiktionary
