ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Hassaniya Arabic_to come	Hassaniya Arabic	hass1238	mey	to come	ža	ʒa	ʒ a	ža	to come			Wiktionary
Maltese_to come	Maltese	malt1254	mlt	to come	ġie	ġie	ġ i e	ġie	to come			Wiktionary
Modern Standard Arabic_to lie (as on one's side)	Modern Standard Arabic	stan1318	arb	to lie (as on one's side)	istalqɑ̄	istalqɑː	i s t a l q ɑː	istalqɑ̄	to lie (as on one's side)			Wiktionary
Modern Standard Arabic_to lie (as on one's side)	Modern Standard Arabic	stan1318	arb	to lie (as on one's side)	raqɑda	raqɑda	r a q ɑ d a	raqɑda	to lie (as on one's side)			Wiktionary
Modern Standard Arabic_to lie (as on one's side)	Modern Standard Arabic	stan1318	arb	to lie (as on one's side)	tamaddada	tamaddada	t a m a d d a d a	tamaddada	to lie (as on one's side)			Wiktionary
Modern Standard Arabic_to lie (as on one's side)	Modern Standard Arabic	stan1318	arb	to lie (as on one's side)	atkaʔa 	atkaʔa 	a t k a ʔ a  	atkaʔa 	to lie (as on one's side)			Wiktionary
Najdi Arabic_to lie (as on one's side)	Najdi Arabic	najd1235	ars	to lie (as on one's side)	ənjedeʕ	ənʤɛdɛʕ	ə n ʤ ɛ d ɛ ʕ	ənjedeʕ	to lie (as on one's side)			Wiktionary
Gulf Arabic_to lie (as on one's side)	Gulf Arabic	gulf1241	afb	to lie (as on one's side)	nṭerɑħ	ntˤɛrɑħ	n tˤ ɛ r ɑ ħ	nṭerɑħ	to lie (as on one's side)			Wiktionary
Levantine Arabic_to lie (as on one's side)	Levantine Arabic	nort3139	apc	to lie (as on one's side)	tṣɑṭṭɑħ	tsˤɑtˤtˤɑħ	t sˤ ɑ tˤ tˤ ɑ ħ	tṣɑṭṭɑħ	to lie (as on one's side)			Wiktionary
Levantine Arabic_to lie (as on one's side)	Levantine Arabic	nort3139	apc	to lie (as on one's side)	tlaʔʔaħ	tlaʔʔaħ	t l a ʔ ʔ a ħ	tlaʔʔaħ	to lie (as on one's side)			Wiktionary
Iraqi Arabic_to lie (as on one's side)	Iraqi Arabic	meso1252	acm	to lie (as on one's side)	njeṭɑl	nʤɛtˤɑl	n ʤ ɛ tˤ ɑ l	njeṭɑl	to lie (as on one's side)			Wiktionary
Iraqi Arabic_to lie (as on one's side)	Iraqi Arabic	meso1252	acm	to lie (as on one's side)	nbuṭɑħ 	nbutˤɑʜ 	n b u tˤ ɑ ʜ  	nbuṭɑħ 	to lie (as on one's side)			Wiktionary
North Mesopotamian Arabic_to lie (as on one's side)	North Mesopotamian Arabic	mosu1235	ayp	to lie (as on one's side)	tmaddăd	tmaddʌd	t m a d d ʌ d	tmaddăd	to lie (as on one's side)			Wiktionary
Sanaani Arabic_to lie (as on one's side)	Sanaani Arabic	sana1295	ayn	to lie (as on one's side)	mtadd	mtadd	m t a d d	mtadd	to lie (as on one's side)			Wiktionary
Sanaani Arabic_to lie (as on one's side)	Sanaani Arabic	sana1295	ayn	to lie (as on one's side)	tké	tke	t k e	tké	to lie (as on one's side)			Wiktionary
Dhofari Arabic_to lie (as on one's side)	Dhofari Arabic	dhof1235	adf	to lie (as on one's side)	mtadd	mtadd	m t a d d	mtadd	to lie (as on one's side)			Wiktionary
Dhofari Arabic_to lie (as on one's side)	Dhofari Arabic	dhof1235	adf	to lie (as on one's side)	tkā	tkaː	t k aː	tkā	to lie (as on one's side)			Wiktionary
Cypriot Arabic_to lie (as on one's side)	Cypriot Arabic	cypr1248	acy	to lie (as on one's side)	nnaym	nnajm	n n a j m	nnaym	to lie (as on one's side)			Wiktionary
Egyptian Arabic_to lie (as on one's side)	Egyptian Arabic	egyp1253	arz	to lie (as on one's side)	etmadded	ɛtmaddɛd	ɛ t m a d d ɛ d	etmadded	to lie (as on one's side)			Wiktionary
Egyptian Arabic_to lie (as on one's side)	Egyptian Arabic	egyp1253	arz	to lie (as on one's side)	etsɑlṭɑħ	ɛtsɑltˤɑħ	ɛ t s ɑ l tˤ ɑ ħ	etsɑlṭɑħ	to lie (as on one's side)			Wiktionary
Sudanese Arabic_to lie (as on one's side)	Sudanese Arabic	suda1236	apd	to lie (as on one's side)	rɑgɑd	rɑɢɑd	r ɑ ɢ ɑ d	rɑgɑd	to lie (as on one's side)			Wiktionary
Sudanese Arabic_to lie (as on one's side)	Sudanese Arabic	suda1236	apd	to lie (as on one's side)	inbɑṭɑħ	inbɑtˤɑħ	i n b ɑ tˤ ɑ ħ	inbɑṭɑħ	to lie (as on one's side)			Wiktionary
Chadian Arabic_to lie (as on one's side)	Chadian Arabic	chad1249	shu	to lie (as on one's side)	reged	rɛɡɛd	r ɛ ɡ ɛ d	reged	to lie (as on one's side)			Wiktionary
Chadian Arabic_to lie (as on one's side)	Chadian Arabic	chad1249	shu	to lie (as on one's side)	takka 	takka 	t a k k a  	takka 	to lie (as on one's side)			Wiktionary
Tunisian Arabic_to lie (as on one's side)	Tunisian Arabic	tuni1259	aeb	to lie (as on one's side)	tmad	tmad	t m a d	tmad	to lie (as on one's side)			Wiktionary
Moroccan Arabic_to lie (as on one's side)	Moroccan Arabic	moro1292	ary	to lie (as on one's side)	tmədd	tmədd	t m ə d d	tmədd	to lie (as on one's side)			Wiktionary
Moroccan Arabic_to lie (as on one's side)	Moroccan Arabic	moro1292	ary	to lie (as on one's side)	təkkɑ 	təkkɑ 	t ə k k ɑ  	təkkɑ 	to lie (as on one's side)			Wiktionary
Hassaniya Arabic_to lie (as on one's side)	Hassaniya Arabic	hass1238	mey	to lie (as on one's side)	tkɑ	tkɑ	t k ɑ	tkɑ	to lie (as on one's side)			Wiktionary
Hassaniya Arabic_to lie (as on one's side)	Hassaniya Arabic	hass1238	mey	to lie (as on one's side)	tmadda	tmadda	t m a d d a	tmadda	to lie (as on one's side)			Wiktionary
Maltese_to lie (as on one's side)	Maltese	malt1254	mlt	to lie (as on one's side)	mtedd	mtedd	m t e d d	mtedd	to lie (as on one's side)			Wiktionary
Modern Standard Arabic_to sit	Modern Standard Arabic	stan1318	arb	to sit	jalasa	ʤalasa	ʤ a l a s a	jalasa	to sit			Wiktionary
Modern Standard Arabic_to sit	Modern Standard Arabic	stan1318	arb	to sit	qaʕada	qaʕada	q a ʕ a d a	qaʕada	to sit			Wiktionary
Najdi Arabic_to sit	Najdi Arabic	najd1235	ars	to sit	gaʕad	ɡaʕad	ɡ a ʕ a d	gaʕad	to sit			Wiktionary
Gulf Arabic_to sit	Gulf Arabic	gulf1241	afb	to sit	yelas	jɛlas	j ɛ l a s	yelas	to sit			Wiktionary
Gulf Arabic_to sit	Gulf Arabic	gulf1241	afb	to sit	geʕad	ɡɛʕad	ɡ ɛ ʕ a d	geʕad	to sit			Wiktionary
Levantine Arabic_to sit	Levantine Arabic	nort3139	apc	to sit	ʔɑʕɑd	ʔɑʕɑd	ʔ ɑ ʕ ɑ d	ʔɑʕɑd	to sit			Wiktionary
Iraqi Arabic_to sit	Iraqi Arabic	meso1252	acm	to sit	geʕad	ɡɛʢad	ɡ ɛ ʢ a d	geʕad	to sit			Wiktionary
North Mesopotamian Arabic_to sit	North Mesopotamian Arabic	mosu1235	ayp	to sit	nĕbĕṡ	nĕbĕṡ	n ĕ b ĕ ṡ	nĕbĕṡ	to sit			Wiktionary
North Mesopotamian Arabic_to sit	North Mesopotamian Arabic	mosu1235	ayp	to sit	bəčex 	bəʧɛx 	b ə ʧ ɛ x  	bəčex 	to sit			Wiktionary
Sanaani Arabic_to sit	Sanaani Arabic	sana1295	ayn	to sit	gambar	ɢambar	ɢ a m b a r	gambar	to sit			Wiktionary
Sanaani Arabic_to sit	Sanaani Arabic	sana1295	ayn	to sit	ğalas	ɡʲalas	ɡʲ a l a s	ğalas	to sit			Wiktionary
Dhofari Arabic_to sit	Dhofari Arabic	dhof1235	adf	to sit	glās	ɡlaːs	ɡ l aː s	glās	to sit			Wiktionary
Dhofari Arabic_to sit	Dhofari Arabic	dhof1235	adf	to sit	stawqaʕ	stawqaʕ	s t a w q a ʕ	stawqaʕ	to sit			Wiktionary
Cypriot Arabic_to sit	Cypriot Arabic	cypr1248	acy	to sit	kaʕa	kaʕa	k a ʕ a	kaʕa	to sit			Wiktionary
Egyptian Arabic_to sit	Egyptian Arabic	egyp1253	arz	to sit	aʕad	aʕ̞ad	a ʕ̞ a d	aʕad	to sit			Wiktionary
Sudanese Arabic_to sit	Sudanese Arabic	suda1236	apd	to sit	gaʕad	ɢaʕad	ɢ a ʕ a d	gaʕad	to sit			Wiktionary
Sudanese Arabic_to sit	Sudanese Arabic	suda1236	apd	to sit	kannab	kannab	k a n n a b	kannab	to sit			Wiktionary
Chadian Arabic_to sit	Chadian Arabic	chad1249	shu	to sit	gaʔad	ɡaʔad	ɡ a ʔ a d	gaʔad	to sit			Wiktionary
Tunisian Arabic_to sit	Tunisian Arabic	tuni1259	aeb	to sit	qʕad	qʕad	q ʕ a d	qʕad	to sit			Wiktionary
Moroccan Arabic_to sit	Moroccan Arabic	moro1292	ary	to sit	gləs	ɡləs	ɡ l ə s	gləs	to sit			Wiktionary
Hassaniya Arabic_to sit	Hassaniya Arabic	hass1238	mey	to sit	gʕăd	ɡʕʌd	ɡ ʕ ʌ d	gʕăd	to sit			Wiktionary
Maltese_to sit	Maltese	malt1254	mlt	to sit	qagħad	qagħad	q a g ħ a d	qagħad	to sit			Wiktionary
Maltese_to sit	Maltese	malt1254	mlt	to sit	poġġa 	poġġa 	p o ġ ġ a  	poġġa 	to sit			Wiktionary
Modern Standard Arabic_to stand	Modern Standard Arabic	stan1318	arb	to stand	qɑ̄ma	qɑːma	q ɑː m a	qɑ̄ma	to stand			Wiktionary
Modern Standard Arabic_to stand	Modern Standard Arabic	stan1318	arb	to stand	waqɑfa	waqɑfa	w a q ɑ f a	waqɑfa	to stand			Wiktionary
Najdi Arabic_to stand	Najdi Arabic	najd1235	ars	to stand	wagf	waɡf	w a ɡ f	wagf	to stand			Wiktionary
Najdi Arabic_to stand	Najdi Arabic	najd1235	ars	to stand	gām	ɡaːm	ɡ aː m	gām	to stand			Wiktionary
Gulf Arabic_to stand	Gulf Arabic	gulf1241	afb	to stand	wugaf	wuɡaf	w u ɡ a f	wugaf	to stand			Wiktionary
Gulf Arabic_to stand	Gulf Arabic	gulf1241	afb	to stand	fazz	fazz	f a z z	fazz	to stand			Wiktionary
Levantine Arabic_to stand	Levantine Arabic	nort3139	apc	to stand	wɑʔɑf	wɑʔɑf	w ɑ ʔ ɑ f	wɑʔɑf	to stand			Wiktionary
Iraqi Arabic_to stand	Iraqi Arabic	meso1252	acm	to stand	wugaf	wuɡaf	w u ɡ a f	wugaf	to stand			Wiktionary
North Mesopotamian Arabic_to stand	North Mesopotamian Arabic	mosu1235	ayp	to stand	wiqif	wiqif	w i q i f	wiqif	to stand			Wiktionary
Sanaani Arabic_to stand	Sanaani Arabic	sana1295	ayn	to stand	sannab	sannab	s a n n a b	sannab	to stand			Wiktionary
Sanaani Arabic_to stand	Sanaani Arabic	sana1295	ayn	to stand	wigif	wiɢif	w i ɢ i f	wigif	to stand			Wiktionary
Dhofari Arabic_to stand	Dhofari Arabic	dhof1235	adf	to stand	wqāf	wqaːf	w q aː f	wqāf	to stand			Wiktionary
Cypriot Arabic_to stand	Cypriot Arabic	cypr1248	acy	to stand	ekef	ɛkɛf	ɛ k ɛ f	ekef	to stand			Wiktionary
Egyptian Arabic_to stand	Egyptian Arabic	egyp1253	arz	to stand	weʔef	wɛʔɛf	w ɛ ʔ ɛ f	weʔef	to stand			Wiktionary
Sudanese Arabic_to stand	Sudanese Arabic	suda1236	apd	to stand	wagaf	waɢaf	w a ɢ a f	wagaf	to stand			Wiktionary
Chadian Arabic_to stand	Chadian Arabic	chad1249	shu	to stand	wigif	wiɡif	w i ɡ i f	wigif	to stand			Wiktionary
Tunisian Arabic_to stand	Tunisian Arabic	tuni1259	aeb	to stand	wqif	wqif	w q i f	wqif	to stand			Wiktionary
Moroccan Arabic_to stand	Moroccan Arabic	moro1292	ary	to stand	wqəf	wqəf	w q ə f	wqəf	to stand			Wiktionary
Hassaniya Arabic_to stand	Hassaniya Arabic	hass1238	mey	to stand	ūgəv	uːɡəv	uː ɡ ə v	ūgəv	to stand			Wiktionary
Maltese_to stand	Maltese	malt1254	mlt	to stand	qagħad bilwieqfa	qagħad bilwieqfa	q a g ħ a d   b i l w i e q f a	qagħad bilwieqfa	to stand			Wiktionary
Modern Standard Arabic_to turn (change direction)	Modern Standard Arabic	stan1318	arb	to turn (change direction)	dārɑ	daːrɑ	d aː r ɑ	dārɑ	to turn (change direction)			Wiktionary
Modern Standard Arabic_to turn (change direction)	Modern Standard Arabic	stan1318	arb	to turn (change direction)	ʔanāba	ʔanaːba	ʔ a n aː b a	ʔanāba	to turn (change direction)			Wiktionary
Najdi Arabic_to turn (change direction)	Najdi Arabic	najd1235	ars	to turn (change direction)	dɑ̄r	dɑːr	d ɑː r	dɑ̄r	to turn (change direction)			Wiktionary
Gulf Arabic_to turn (change direction)	Gulf Arabic	gulf1241	afb	to turn (change direction)	laff	laff	l a f f	laff	to turn (change direction)			Wiktionary
Levantine Arabic_to turn (change direction)	Levantine Arabic	nort3139	apc	to turn (change direction)	berem	bɛrɛm	b ɛ r ɛ m	berem	to turn (change direction)			Wiktionary
Levantine Arabic_to turn (change direction)	Levantine Arabic	nort3139	apc	to turn (change direction)	dɑ̄r	dɑːr	d ɑː r	dɑ̄r	to turn (change direction)			Wiktionary
Iraqi Arabic_to turn (change direction)	Iraqi Arabic	meso1252	acm	to turn (change direction)	ʕekaf	ʢɛkaf	ʢ ɛ k a f	ʕekaf	to turn (change direction)			Wiktionary
Iraqi Arabic_to turn (change direction)	Iraqi Arabic	meso1252	acm	to turn (change direction)	dɑ̄r	dɑːr	d ɑː r	dɑ̄r	to turn (change direction)			Wiktionary
North Mesopotamian Arabic_to turn (change direction)	North Mesopotamian Arabic	mosu1235	ayp	to turn (change direction)	ndɑ̄ġ	ndɑːɣ	n d ɑː ɣ	ndɑ̄ġ	to turn (change direction)			Wiktionary
Sanaani Arabic_to turn (change direction)	Sanaani Arabic	sana1295	ayn	to turn (change direction)	ʕɑṣɑr	ʕɑsˤɑr	ʕ ɑ sˤ ɑ r	ʕɑṣɑr	to turn (change direction)			Wiktionary
Sanaani Arabic_to turn (change direction)	Sanaani Arabic	sana1295	ayn	to turn (change direction)	dawwɑr	dawwɑr	d a w w ɑ r	dawwɑr	to turn (change direction)			Wiktionary
Sanaani Arabic_to turn (change direction)	Sanaani Arabic	sana1295	ayn	to turn (change direction)	laff	laff	l a f f	laff	to turn (change direction)			Wiktionary
Dhofari Arabic_to turn (change direction)	Dhofari Arabic	dhof1235	adf	to turn (change direction)	liff	liff	l i f f	liff	to turn (change direction)			Wiktionary
Cypriot Arabic_to turn (change direction)	Cypriot Arabic	cypr1248	acy	to turn (change direction)	tɑr	tɑr	t ɑ r	tɑr	to turn (change direction)			Wiktionary
Egyptian Arabic_to turn (change direction)	Egyptian Arabic	egyp1253	arz	to turn (change direction)	laff	laff	l a f f	laff	to turn (change direction)			Wiktionary
Sudanese Arabic_to turn (change direction)	Sudanese Arabic	suda1236	apd	to turn (change direction)	dawwɑr	dawwɑr	d a w w ɑ r	dawwɑr	to turn (change direction)			Wiktionary
Sudanese Arabic_to turn (change direction)	Sudanese Arabic	suda1236	apd	to turn (change direction)	itlafat	itlafat	i t l a f a t	itlafat	to turn (change direction)			Wiktionary
Chadian Arabic_to turn (change direction)	Chadian Arabic	chad1249	shu	to turn (change direction)	kanjar	kanʤar	k a n ʤ a r	kanjar	to turn (change direction)			Wiktionary
Tunisian Arabic_to turn (change direction)	Tunisian Arabic	tuni1259	aeb	to turn (change direction)	dār	daːr	d aː r	dār	to turn (change direction)			Wiktionary
Moroccan Arabic_to turn (change direction)	Moroccan Arabic	moro1292	ary	to turn (change direction)	dɑr	dɑr	d ɑ r	dɑr	to turn (change direction)			Wiktionary
Hassaniya Arabic_to turn (change direction)	Hassaniya Arabic	hass1238	mey	to turn (change direction)	sădd	sʌdd	s ʌ d d	sădd	to turn (change direction)			Wiktionary
Hassaniya Arabic_to turn (change direction)	Hassaniya Arabic	hass1238	mey	to turn (change direction)	glăb	ɡlʌb	ɡ l ʌ b	glăb	to turn (change direction)			Wiktionary
Maltese_to turn (change direction)	Maltese	malt1254	mlt	to turn (change direction)	dar	dar	d a r	dar	to turn (change direction)			Wiktionary
Modern Standard Arabic_to fall (as in drop)	Modern Standard Arabic	stan1318	arb	to fall (as in drop)	saqɑta	saqɑta	s a q ɑ t a	saqɑta	to fall (as in drop)			Wiktionary
Modern Standard Arabic_to fall (as in drop)	Modern Standard Arabic	stan1318	arb	to fall (as in drop)	waqɑʕa	waqɑʕa	w a q ɑ ʕ a	waqɑʕa	to fall (as in drop)			Wiktionary
Najdi Arabic_to fall (as in drop)	Najdi Arabic	najd1235	ars	to fall (as in drop)	ṭɑ̄ħ	tˤɑːħ	tˤ ɑː ħ	ṭɑ̄ħ	to fall (as in drop)			Wiktionary
Gulf Arabic_to fall (as in drop)	Gulf Arabic	gulf1241	afb	to fall (as in drop)	ṭɑ̄ħ	tˤɑːħ	tˤ ɑː ħ	ṭɑ̄ħ	to fall (as in drop)			Wiktionary
Gulf Arabic_to fall (as in drop)	Gulf Arabic	gulf1241	afb	to fall (as in drop)	wugaʕ	wuɡaʕ	w u ɡ a ʕ	wugaʕ	to fall (as in drop)			Wiktionary
Levantine Arabic_to fall (as in drop)	Levantine Arabic	nort3139	apc	to fall (as in drop)	wɑʔɑʕ	wɑʔɑʕ	w ɑ ʔ ɑ ʕ	wɑʔɑʕ	to fall (as in drop)			Wiktionary
Levantine Arabic_to fall (as in drop)	Levantine Arabic	nort3139	apc	to fall (as in drop)	ʔɑšɑṭ	ʔɑʃɑtˤ	ʔ ɑ ʃ ɑ tˤ	ʔɑšɑṭ	to fall (as in drop)			Wiktionary
Iraqi Arabic_to fall (as in drop)	Iraqi Arabic	meso1252	acm	to fall (as in drop)	wugaʕ	wuɡaʢ	w u ɡ a ʢ	wugaʕ	to fall (as in drop)			Wiktionary
North Mesopotamian Arabic_to fall (as in drop)	North Mesopotamian Arabic	mosu1235	ayp	to fall (as in drop)	šăqləb	ʃʌqləb	ʃ ʌ q l ə b	šăqləb	to fall (as in drop)			Wiktionary
Sanaani Arabic_to fall (as in drop)	Sanaani Arabic	sana1295	ayn	to fall (as in drop)	nikiʕ	nikiʕ	n i k i ʕ	nikiʕ	to fall (as in drop)			Wiktionary
Sanaani Arabic_to fall (as in drop)	Sanaani Arabic	sana1295	ayn	to fall (as in drop)	nɑṭɑl	nɑtˤɑl	n ɑ tˤ ɑ l	nɑṭɑl	to fall (as in drop)			Wiktionary
Sanaani Arabic_to fall (as in drop)	Sanaani Arabic	sana1295	ayn	to fall (as in drop)	ṭɑ̄ħ	tˤɑːħ	tˤ ɑː ħ	ṭɑ̄ħ	to fall (as in drop)			Wiktionary
Dhofari Arabic_to fall (as in drop)	Dhofari Arabic	dhof1235	adf	to fall (as in drop)	ṭɑ̄ħ	tˤɑːħ	tˤ ɑː ħ	ṭɑ̄ħ	to fall (as in drop)			Wiktionary
Dhofari Arabic_to fall (as in drop)	Dhofari Arabic	dhof1235	adf	to fall (as in drop)	sqɑ̄ṭ	sqɑːtˤ	s q ɑː tˤ	sqɑ̄ṭ	to fall (as in drop)			Wiktionary
Cypriot Arabic_to fall (as in drop)	Cypriot Arabic	cypr1248	acy	to fall (as in drop)	vɑkʕɑ	vɑkʕɑ	v ɑ k ʕ ɑ	vɑkʕɑ	to fall (as in drop)			Wiktionary
Egyptian Arabic_to fall (as in drop)	Egyptian Arabic	egyp1253	arz	to fall (as in drop)	weʔeʕ	wɛʔɛʕ̞	w ɛ ʔ ɛ ʕ̞	weʔeʕ	to fall (as in drop)			Wiktionary
Sudanese Arabic_to fall (as in drop)	Sudanese Arabic	suda1236	apd	to fall (as in drop)	wagaʕ	waɢaʕ	w a ɢ a ʕ	wagaʕ	to fall (as in drop)			Wiktionary
Chadian Arabic_to fall (as in drop)	Chadian Arabic	chad1249	shu	to fall (as in drop)	wagā	waɡaː	w a ɡ aː	wagā	to fall (as in drop)			Wiktionary
Chadian Arabic_to fall (as in drop)	Chadian Arabic	chad1249	shu	to fall (as in drop)	daffag	daffaɡ	d a f f a ɡ	daffag	to fall (as in drop)			Wiktionary
Tunisian Arabic_to fall (as in drop)	Tunisian Arabic	tuni1259	aeb	to fall (as in drop)	ṭāħ	tˤaːħ	tˤ aː ħ	ṭāħ	to fall (as in drop)			Wiktionary
Moroccan Arabic_to fall (as in drop)	Moroccan Arabic	moro1292	ary	to fall (as in drop)	ṭɑħ	tˤɑħ	tˤ ɑ ħ	ṭɑħ	to fall (as in drop)			Wiktionary
Hassaniya Arabic_to fall (as in drop)	Hassaniya Arabic	hass1238	mey	to fall (as in drop)	ṭɑ̄ħ	tˤɑːħ	tˤ ɑː ħ	ṭɑ̄ħ	to fall (as in drop)			Wiktionary
Maltese_to fall (as in drop)	Maltese	malt1254	mlt	to fall (as in drop)	waqa'	waqa'	w a q a '	waqa'	to fall (as in drop)			Wiktionary
Modern Standard Arabic_to give	Modern Standard Arabic	stan1318	arb	to give	ʔaʕṭɑ̄	ʔaʕtˤɑː	ʔ a ʕ tˤ ɑː	ʔaʕṭɑ̄	to give			Wiktionary
Najdi Arabic_to give	Najdi Arabic	najd1235	ars	to give	ʕəṭɑ	ʕətˤɑ	ʕ ə tˤ ɑ	ʕəṭɑ	to give			Wiktionary
Gulf Arabic_to give	Gulf Arabic	gulf1241	afb	to give	ʕeṭɑ	ʕɛtˤɑ	ʕ ɛ tˤ ɑ	ʕeṭɑ	to give			Wiktionary
Levantine Arabic_to give	Levantine Arabic	nort3139	apc	to give	ʕɑṭɑ̄	ʕɑtˤɑː	ʕ ɑ tˤ ɑː	ʕɑṭɑ̄	to give			Wiktionary
Iraqi Arabic_to give	Iraqi Arabic	meso1252	acm	to give	neṭɑ	nɛtˤɑ	n ɛ tˤ ɑ	neṭɑ	to give			Wiktionary
North Mesopotamian Arabic_to give	North Mesopotamian Arabic	mosu1235	ayp	to give	ʕăṭɑ̄	ʕʌtˤɑː	ʕ ʌ tˤ ɑː	ʕăṭɑ̄	to give			Wiktionary
Sanaani Arabic_to give	Sanaani Arabic	sana1295	ayn	to give	ʔidda	ʔidda	ʔ i d d a	ʔidda	to give			Wiktionary
Dhofari Arabic_to give	Dhofari Arabic	dhof1235	adf	to give	ʕṭɑ̄	ʕtˤɑː	ʕ tˤ ɑː	ʕṭɑ̄	to give			Wiktionary
Cypriot Arabic_to give	Cypriot Arabic	cypr1248	acy	to give	tɑ	tɑ	t ɑ	tɑ	to give			Wiktionary
Egyptian Arabic_to give	Egyptian Arabic	egyp1253	arz	to give	edda	ɛdda	ɛ d d a	edda	to give			Wiktionary
Sudanese Arabic_to give	Sudanese Arabic	suda1236	apd	to give	adda	adda	a d d a	adda	to give			Wiktionary
Chadian Arabic_to give	Chadian Arabic	chad1249	shu	to give	ʔanta	ʔanta	ʔ a n t a	ʔanta	to give			Wiktionary
Tunisian Arabic_to give	Tunisian Arabic	tuni1259	aeb	to give	ʕṭā	ʕtˤaː	ʕ tˤ aː	ʕṭā	to give			Wiktionary
Moroccan Arabic_to give	Moroccan Arabic	moro1292	ary	to give	ʕṭɑ	ʕtˤɑ	ʕ tˤ ɑ	ʕṭɑ	to give			Wiktionary
Moroccan Arabic_to give	Moroccan Arabic	moro1292	ary	to give	əddɑ	əddɑ	ə d d ɑ	əddɑ	to give			Wiktionary
Hassaniya Arabic_to give	Hassaniya Arabic	hass1238	mey	to give	ʕṭɑ	ʕtˤɑ	ʕ tˤ ɑ	ʕṭɑ	to give			Wiktionary
Maltese_to give	Maltese	malt1254	mlt	to give	ta	ta	t a	ta	to give			Wiktionary
Modern Standard Arabic_to hold (in one's hand)	Modern Standard Arabic	stan1318	arb	to hold (in one's hand)	ʔaxaða	ʔaxaða	ʔ a x a ð a	ʔaxaða	to hold (in one's hand)			Wiktionary
Modern Standard Arabic_to hold (in one's hand)	Modern Standard Arabic	stan1318	arb	to hold (in one's hand)	masika	masika	m a s i k a	masika	to hold (in one's hand)			Wiktionary
Najdi Arabic_to hold (in one's hand)	Najdi Arabic	najd1235	ars	to hold (in one's hand)	gabɑð̣	ɡabɑðˤ	ɡ a b ɑ ðˤ	gabɑð̣	to hold (in one's hand)			Wiktionary
Najdi Arabic_to hold (in one's hand)	Najdi Arabic	najd1235	ars	to hold (in one's hand)	mesak	mɛsak	m ɛ s a k	mesak	to hold (in one's hand)			Wiktionary
Gulf Arabic_to hold (in one's hand)	Gulf Arabic	gulf1241	afb	to hold (in one's hand)	jawwad	ʤawwad	ʤ a w w a d	jawwad	to hold (in one's hand)			Wiktionary
Gulf Arabic_to hold (in one's hand)	Gulf Arabic	gulf1241	afb	to hold (in one's hand)	lezam	lɛzam	l ɛ z a m	lezam	to hold (in one's hand)			Wiktionary
Levantine Arabic_to hold (in one's hand)	Levantine Arabic	nort3139	apc	to hold (in one's hand)	kamaš	kamaʃ	k a m a ʃ	kamaš	to hold (in one's hand)			Wiktionary
Iraqi Arabic_to hold (in one's hand)	Iraqi Arabic	meso1252	acm	to hold (in one's hand)	lezam	lɛzam	l ɛ z a m	lezam	to hold (in one's hand)			Wiktionary
North Mesopotamian Arabic_to hold (in one's hand)	North Mesopotamian Arabic	mosu1235	ayp	to hold (in one's hand)	misik	misik	m i s i k	misik	to hold (in one's hand)			Wiktionary
Sanaani Arabic_to hold (in one's hand)	Sanaani Arabic	sana1295	ayn	to hold (in one's hand)	šibiħ	ʃibiħ	ʃ i b i ħ	šibiħ	to hold (in one's hand)			Wiktionary
Sanaani Arabic_to hold (in one's hand)	Sanaani Arabic	sana1295	ayn	to hold (in one's hand)	lazam	lazam	l a z a m	lazam	to hold (in one's hand)			Wiktionary
Dhofari Arabic_to hold (in one's hand)	Dhofari Arabic	dhof1235	adf	to hold (in one's hand)	masak	masak	m a s a k	masak	to hold (in one's hand)			Wiktionary
Dhofari Arabic_to hold (in one's hand)	Dhofari Arabic	dhof1235	adf	to hold (in one's hand)	qbāð̣ 	qbaːðˤ 	q b aː ðˤ  	qbāð̣ 	to hold (in one's hand)			Wiktionary
Cypriot Arabic_to hold (in one's hand)	Cypriot Arabic	cypr1248	acy	to hold (in one's hand)	pisék	pisek	p i s e k	pisék	to hold (in one's hand)			Wiktionary
Egyptian Arabic_to hold (in one's hand)	Egyptian Arabic	egyp1253	arz	to hold (in one's hand)	mesek	mɛsɛk	m ɛ s ɛ k	mesek	to hold (in one's hand)			Wiktionary
Sudanese Arabic_to hold (in one's hand)	Sudanese Arabic	suda1236	apd	to hold (in one's hand)	misik	misik	m i s i k	misik	to hold (in one's hand)			Wiktionary
Chadian Arabic_to hold (in one's hand)	Chadian Arabic	chad1249	shu	to hold (in one's hand)	karab	karab	k a r a b	karab	to hold (in one's hand)			Wiktionary
Tunisian Arabic_to hold (in one's hand)	Tunisian Arabic	tuni1259	aeb	to hold (in one's hand)	šad	ʃad	ʃ a d	šad	to hold (in one's hand)			Wiktionary
Moroccan Arabic_to hold (in one's hand)	Moroccan Arabic	moro1292	ary	to hold (in one's hand)	rfəd	rfəd	r f ə d	rfəd	to hold (in one's hand)			Wiktionary
Hassaniya Arabic_to hold (in one's hand)	Hassaniya Arabic	hass1238	mey	to hold (in one's hand)	krǝd	krǝd	k r ǝ d	krǝd	to hold (in one's hand)			Wiktionary
