ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
ChadianArabic_DRY_DRY	Chadian Arabic	chad1249	shu	DRY	jaːbis	jaːbis	j aː b i s	jaːbis	DRY			
ChadianArabic_EAR_EAR	Chadian Arabic	chad1249	shu	EAR	dˤan	dˤan	dˤ a n	dˤan	EAR			
ChadianArabic_EARTH (SOIL)_EARTH (SOIL)	Chadian Arabic	chad1249	shu	EARTH (SOIL)	ardˤ	ardˤ	a r dˤ	ardˤ	EARTH (SOIL)			
ChadianArabic_EAT_EAT	Chadian Arabic	chad1249	shu	EAT	akal	akal	a k a l	akal	EAT			
ChadianArabic_EGG_EGG	Chadian Arabic	chad1249	shu	EGG	beːdˤe	beːdˤe	b eː dˤ e	beːdˤe	EGG			
ChadianArabic_EYE_EYE	Chadian Arabic	chad1249	shu	EYE	eːn	eːn	eː n	eːn	EYE			
ChadianArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Chadian Arabic	chad1249	shu	FAT (ORGANIC SUBSTANCE)	ʃahama	ʃahama	ʃ a h a m a	ʃahama	FAT (ORGANIC SUBSTANCE)			
ChadianArabic_FEATHER_FEATHER	Chadian Arabic	chad1249	shu	FEATHER	suːfa	suːfa	s uː f a	suːfa	FEATHER			
ChadianArabic_FIRE_FIRE	Chadian Arabic	chad1249	shu	FIRE	naːr	naːr	n aː r	naːr	FIRE			
ChadianArabic_FISH_FISH	Chadian Arabic	chad1249	shu	FISH	samaka	samaka	s a m a k a	samaka	FISH			
ChadianArabic_FISH_FISH	Chadian Arabic	chad1249	shu	FISH	ħuːtˤa	ħuːtˤa	ħ uː tˤ a	ħuːtˤa	FISH			
ChadianArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Chadian Arabic	chad1249	shu	FLY (MOVE THROUGH AIR)	tˤaːr	tˤaːr	tˤ aː r	tˤaːr	FLY (MOVE THROUGH AIR)			
ChadianArabic_FOOT_FOOT	Chadian Arabic	chad1249	shu	FOOT	riʤil	riʤil	r i ʤ i l	riʤil	FOOT			
ChadianArabic_FULL_FULL	Chadian Arabic	chad1249	shu	FULL	malʔan	malʔan	m a l ʔ a n	malʔan	FULL			
ChadianArabic_GIVE_GIVE	Chadian Arabic	chad1249	shu	GIVE	tˤaʔan	tˤaʔan	tˤ a ʔ a n	tˤaʔan	GIVE			
ChadianArabic_GOOD_GOOD	Chadian Arabic	chad1249	shu	GOOD	sa	sa	s a	sa	GOOD			
ChadianArabic_GOOD_GOOD	Chadian Arabic	chad1249	shu	GOOD	eme	eme	e m e	eme	GOOD			
ChadianArabic_GREEN_GREEN	Chadian Arabic	chad1249	shu	GREEN	axadˤar	axadˤar	a x a dˤ a r	axadˤar	GREEN			
ChadianArabic_HAIR_HAIR	Chadian Arabic	chad1249	shu	HAIR	ʃiʔir	ʃiʔir	ʃ i ʔ i r	ʃiʔir	HAIR			
ChadianArabic_HAND_HAND	Chadian Arabic	chad1249	shu	HAND	iːd	iːd	iː d	iːd	HAND			
ChadianArabic_HEAD_HEAD	Chadian Arabic	chad1249	shu	HEAD	raːs	raːs	r aː s	raːs	HEAD			
ChadianArabic_HEAR_HEAR	Chadian Arabic	chad1249	shu	HEAR	simi	simi	s i m i	simi	HEAR			
ChadianArabic_HEART_HEART	Chadian Arabic	chad1249	shu	HEART	galib	ɡalib	ɡ a l i b	galib	HEART			
ChadianArabic_HORN (ANATOMY)_HORN (ANATOMY)	Chadian Arabic	chad1249	shu	HORN (ANATOMY)	garn	ɡarn	ɡ a r n	garn	HORN (ANATOMY)			
ChadianArabic_I_I	Chadian Arabic	chad1249	shu	I	ana	ana	a n a	ana	I			
ChadianArabic_KILL_KILL	Chadian Arabic	chad1249	shu	KILL	katal	katal	k a t a l	katal	KILL			
ChadianArabic_KNEE_KNEE	Chadian Arabic	chad1249	shu	KNEE	rukuba	rukuba	r u k u b a	rukuba	KNEE			
ChadianArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Chadian Arabic	chad1249	shu	KNOW (SOMETHING)	ʕirif	ʕirif	ʕ i r i f	ʕirif	KNOW (SOMETHING)			
ChadianArabic_LEAF_LEAF	Chadian Arabic	chad1249	shu	LEAF	waraga	waraɡa	w a r a ɡ a	waraga	LEAF			
ChadianArabic_LIE (REST)_LIE (REST)	Chadian Arabic	chad1249	shu	LIE (REST)	ragad	raɡad	r a ɡ a d	ragad	LIE (REST)			
ChadianArabic_LIVER_LIVER	Chadian Arabic	chad1249	shu	LIVER	kibde	kibde	k i b d e	kibde	LIVER			
ChadianArabic_LONG_LONG	Chadian Arabic	chad1249	shu	LONG	tˤawil	tˤawil	tˤ a w i l	tˤawil	LONG			
ChadianArabic_MAN_MAN	Chadian Arabic	chad1249	shu	MAN	raʤil	raʤil	r a ʤ i l	raʤil	MAN			
ChadianArabic_MANY_MANY	Chadian Arabic	chad1249	shu	MANY	katiːr	katiːr	k a t iː r	katiːr	MANY			
ChadianArabic_MEAT_MEAT	Chadian Arabic	chad1249	shu	MEAT	laːma	laːma	l aː m a	laːma	MEAT			
ChadianArabic_MOON_MOON	Chadian Arabic	chad1249	shu	MOON	gamar	ɡamar	ɡ a m a r	gamar	MOON			
ChadianArabic_MOUNTAIN_MOUNTAIN	Chadian Arabic	chad1249	shu	MOUNTAIN	haʤar	haʤar	h a ʤ a r	haʤar	MOUNTAIN			
ChadianArabic_MOUTH_MOUTH	Chadian Arabic	chad1249	shu	MOUTH	gadduːma	ɡadduːma	ɡ a d d uː m a	gadduːma	MOUTH			
ChadianArabic_NAME_NAME	Chadian Arabic	chad1249	shu	NAME	isim	isim	i s i m	isim	NAME			
ChadianArabic_NECK_NECK	Chadian Arabic	chad1249	shu	NECK	ragaba	raɡaba	r a ɡ a b a	ragaba	NECK			
ChadianArabic_NEW_NEW	Chadian Arabic	chad1249	shu	NEW	ʤadiːd	ʤadiːd	ʤ a d iː d	ʤadiːd	NEW			
ChadianArabic_NIGHT_NIGHT	Chadian Arabic	chad1249	shu	NIGHT	leːle	leːle	l eː l e	leːle	NIGHT			
ChadianArabic_NOSE_NOSE	Chadian Arabic	chad1249	shu	NOSE	munxur	munxur	m u n x u r	munxur	NOSE			
ChadianArabic_NOT_NOT	Chadian Arabic	chad1249	shu	NOT	mi/a	mi/a	m i / a	mi/a	NOT			
ChadianArabic_ONE_ONE	Chadian Arabic	chad1249	shu	ONE	waːhid	waːhid	w aː h i d	waːhid	ONE			
ChadianArabic_PERSON_PERSON	Chadian Arabic	chad1249	shu	PERSON	naːdi/um	naːdi/um	n aː d i / u m	naːdi/um	PERSON			
ChadianArabic_RAINING OR RAIN_RAINING OR RAIN	Chadian Arabic	chad1249	shu	RAINING OR RAIN	almatˤara	almatˤara	a l m a tˤ a r a	almatˤara	RAINING OR RAIN			
ChadianArabic_RED_RED	Chadian Arabic	chad1249	shu	RED	eːmar	eːmar	eː m a r	eːmar	RED			
ChadianArabic_ROOT_ROOT	Chadian Arabic	chad1249	shu	ROOT	irg	irɡ	i r ɡ	Irg	ROOT			
ChadianArabic_ROUND_ROUND	Chadian Arabic	chad1249	shu	ROUND	daːjir	daːjir	d aː j i r	daːjir	ROUND			
ChadianArabic_SAND_SAND	Chadian Arabic	chad1249	shu	SAND	keesa	keːsa	k eː s a	keesa	SAND			
ChadianArabic_SAY_SAY	Chadian Arabic	chad1249	shu	SAY	gaːl	ɡaːl	ɡ aː l	gaːl	SAY			
ChadianArabic_SEE_SEE	Chadian Arabic	chad1249	shu	SEE	ʃaːf	ʃaːf	ʃ aː f	ʃaːf	SEE			
ChadianArabic_SEED_SEED	Chadian Arabic	chad1249	shu	SEED	teːrab	teːrab	t eː r a b	teːrab	SEED			
ChadianArabic_SIT_SIT	Chadian Arabic	chad1249	shu	SIT	ga’ad	ɡaʔad	ɡ a ʔ a d	ga’ad	SIT			
ChadianArabic_SKIN_SKIN	Chadian Arabic	chad1249	shu	SKIN	ʤilde	ʤilde	ʤ i l d e	ʤilde	SKIN			
ChadianArabic_SLEEP_SLEEP	Chadian Arabic	chad1249	shu	SLEEP	noːm	noːm	n oː m	noːm	SLEEP			
ChadianArabic_SMALL_SMALL	Chadian Arabic	chad1249	shu	SMALL	dagiːg	daɡiːɡ	d a ɡ iː ɡ	dagiːg	SMALL			
ChadianArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Chadian Arabic	chad1249	shu	SMOKE (EXHAUST)	duxaːn	duxaːn	d u x aː n	duxaːn	SMOKE (EXHAUST)			
ChadianArabic_STAND_STAND	Chadian Arabic	chad1249	shu	STAND	anʔadal	anʔadal	a n ʔ a d a l	anʔadal	STAND			
ChadianArabic_STAR_STAR	Chadian Arabic	chad1249	shu	STAR	naʤima	naʤima	n a ʤ i m a	naʤima	STAR			
ChadianArabic_STONE_STONE	Chadian Arabic	chad1249	shu	STONE	hiʤer	hiʤer	h i ʤ e r	hiʤer	STONE			
ChadianArabic_SUN_SUN	Chadian Arabic	chad1249	shu	SUN	ʃam	ʃam	ʃ a m	ʃam	SUN			
ChadianArabic_SWIM_SWIM	Chadian Arabic	chad1249	shu	SWIM	aːm	aːm	aː m	aːm	SWIM			
ChadianArabic_TAIL_TAIL	Chadian Arabic	chad1249	shu	TAIL	danab	danab	d a n a b	danab	TAIL			
ChadianArabic_THAT_THAT	Chadian Arabic	chad1249	shu	THAT	ɖˤaːka	ɖˤaːka	ɖˤ aː k a	ɖˤaːka	THAT			
ChadianArabic_THIS_THIS	Chadian Arabic	chad1249	shu	THIS	daː	daː	d aː	daː	THIS			
ChadianArabic_THOU_THOU	Chadian Arabic	chad1249	shu	THOU	inta	inta	i n t a	inta	THOU			
ChadianArabic_TONGUE_TONGUE	Chadian Arabic	chad1249	shu	TONGUE	lisaːn	lisaːn	l i s aː n	lisaːn	TONGUE			
ChadianArabic_TOOTH_TOOTH	Chadian Arabic	chad1249	shu	TOOTH	sinn	sinn	s i n n	sinn	TOOTH			
ChadianArabic_TREE_TREE	Chadian Arabic	chad1249	shu	TREE	ʃadara	ʃadara	ʃ a d a r a	ʃadara	TREE			
ChadianArabic_TWO_TWO	Chadian Arabic	chad1249	shu	TWO	tineːn	tineːn	t i n eː n	tineːn	TWO			
ChadianArabic_WALK_WALK	Chadian Arabic	chad1249	shu	WALK	maʃa	maʃa	m a ʃ a	maʃa	WALK			
ChadianArabic_WARM_WARM	Chadian Arabic	chad1249	shu	WARM	saːxin	saːxin	s aː x i n	saːxin	WARM			
ChadianArabic_WATER_WATER	Chadian Arabic	chad1249	shu	WATER	alme	alme	a l m e	alme	WATER			
ChadianArabic_WE_WE	Chadian Arabic	chad1249	shu	WE	aniːna	aniːna	a n iː n a	aniːna	WE			
ChadianArabic_WHAT_WHAT	Chadian Arabic	chad1249	shu	WHAT	ʃinu	ʃinu	ʃ i n u	ʃinu	WHAT			
ChadianArabic_WHITE_WHITE	Chadian Arabic	chad1249	shu	WHITE	abjadˤ	abjadˤ	a b j a dˤ	abjadˤ	WHITE			
ChadianArabic_WHO_WHO	Chadian Arabic	chad1249	shu	WHO	minejaːtu	minejaːtu	m i n e j aː t u	minejaːtu	WHO			
ChadianArabic_WOMAN_WOMAN	Chadian Arabic	chad1249	shu	WOMAN	mara	mara	m a r a	mara	WOMAN			
ChadianArabic_YELLOW_YELLOW	Chadian Arabic	chad1249	shu	YELLOW	asˤfar	asˤfar	a sˤ f a r	asˤfar	YELLOW			
BuxaraArabic_ALL_ALL	Buxara Arabic	buxa1234	auz	ALL	kullu	kullu	k u l l u	kullu	ALL			
BuxaraArabic_ASH_ASH	Buxara Arabic	buxa1234	auz	ASH	ra’matt	raʔmatt	r a ʔ m a t t	ra’matt	ASH			
BuxaraArabic_BELLY_BELLY	Buxara Arabic	buxa1234	auz	BELLY	batin	batin	b a t i n	batin	BELLY			
BuxaraArabic_BIG_BIG	Buxara Arabic	buxa1234	auz	BIG	ka’biir	kaʔbiːr	k a ʔ b iː r	ka’biir	BIG			
BuxaraArabic_BIRD_BIRD	Buxara Arabic	buxa1234	auz	BIRD	tayra	tajra	t a j r a	tayra	BIRD			
BuxaraArabic_BITE_BITE	Buxara Arabic	buxa1234	auz	BITE	yaʕazz	jaʕazz	j a ʕ a z z	yaʕazz	BITE			
BuxaraArabic_BLACK_BLACK	Buxara Arabic	buxa1234	auz	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			
BuxaraArabic_BLOOD_BLOOD	Buxara Arabic	buxa1234	auz	BLOOD	dam	dam	d a m	dam	BLOOD			
BuxaraArabic_BONE_BONE	Buxara Arabic	buxa1234	auz	BONE	ʕazəm	ʕazəm	ʕ a z ə m	ʕazəm	BONE			
BuxaraArabic_BREAST_BREAST	Buxara Arabic	buxa1234	auz	BREAST	sadər	sadər	s a d ə r	sadər	BREAST			
BuxaraArabic_BREAST_BREAST	Buxara Arabic	buxa1234	auz	BREAST	buʒul	buʒul	b u ʒ u l	buʒul	BREAST			
BuxaraArabic_BURN (SOMETHING)_BURN (SOMETHING)	Buxara Arabic	buxa1234	auz	BURN (SOMETHING)	ʕalag	ʕalaɡ	ʕ a l a ɡ	ʕalag	BURN (SOMETHING)			
BuxaraArabic_CLOUD_CLOUD	Buxara Arabic	buxa1234	auz	CLOUD	ɣeem ~ qeem	ɣeːm ~ qeːm	ɣ eː m   ~   q eː m	ɣeem ~ qeem	CLOUD			
BuxaraArabic_COLD_COLD	Buxara Arabic	buxa1234	auz	COLD	bard	bard	b a r d	bard	COLD			
BuxaraArabic_COME_COME	Buxara Arabic	buxa1234	auz	COME	ʤakki	ʤakki	ʤ a k k i	ʤakki	COME			
BuxaraArabic_DIE_DIE	Buxara Arabic	buxa1234	auz	DIE	maat	maːt	m aː t	maat	DIE			
BuxaraArabic_DOG_DOG	Buxara Arabic	buxa1234	auz	DOG	kalb	kalb	k a l b	kalb	DOG			
BuxaraArabic_DRINK_DRINK	Buxara Arabic	buxa1234	auz	DRINK	ʃarab	ʃarab	ʃ a r a b	ʃarab	DRINK			
BuxaraArabic_DRY_DRY	Buxara Arabic	buxa1234	auz	DRY	yabs	jabs	j a b s	yabs	DRY			
BuxaraArabic_EAR_EAR	Buxara Arabic	buxa1234	auz	EAR	ʔizən	ʔizən	ʔ i z ə n	ʔizən	EAR			
BuxaraArabic_EARTH (SOIL)_EARTH (SOIL)	Buxara Arabic	buxa1234	auz	EARTH (SOIL)	tiin	tiːn	t iː n	tiin	EARTH (SOIL)			
BuxaraArabic_EAT_EAT	Buxara Arabic	buxa1234	auz	EAT	ʔukul	ʔukul	ʔ u k u l	ʔukul	EAT			
BuxaraArabic_EGG_EGG	Buxara Arabic	buxa1234	auz	EGG	bayda	bajda	b a j d a	bayda	EGG			
BuxaraArabic_EYE_EYE	Buxara Arabic	buxa1234	auz	EYE	ʔayn	ʔajn	ʔ a j n	ʔayn	EYE			
BuxaraArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Buxara Arabic	buxa1234	auz	FAT (ORGANIC SUBSTANCE)	duhun	duhun	d u h u n	duhun	FAT (ORGANIC SUBSTANCE)			
BuxaraArabic_FIRE_FIRE	Buxara Arabic	buxa1234	auz	FIRE	naar	naːr	n aː r	naar	FIRE			
BuxaraArabic_FISH_FISH	Buxara Arabic	buxa1234	auz	FISH	samak	samak	s a m a k	samak	FISH			
BuxaraArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Buxara Arabic	buxa1234	auz	FLY (MOVE THROUGH AIR)	nat’taa	natʔtaː	n a t ʔ t aː	nat’taa	FLY (MOVE THROUGH AIR)			
BuxaraArabic_FOOT_FOOT	Buxara Arabic	buxa1234	auz	FOOT	riʤil	riʤil	r i ʤ i l	riʤil	FOOT			
BuxaraArabic_GIVE_GIVE	Buxara Arabic	buxa1234	auz	GIVE	an’taa	anʔtaː	a n ʔ t aː	an’taa	GIVE			
BuxaraArabic_GOOD_GOOD	Buxara Arabic	buxa1234	auz	GOOD	zeen	zeːn	z eː n	zeen	GOOD			
BuxaraArabic_GREEN_GREEN	Buxara Arabic	buxa1234	auz	GREEN	ʔaxzar	ʔaxzar	ʔ a x z a r	ʔaxzar	GREEN			
BuxaraArabic_HAIR_HAIR	Buxara Arabic	buxa1234	auz	HAIR	ʃar’ʕas	ʃarʔʕas	ʃ a r ʔ ʕ a s	ʃar’ʕas	HAIR			
BuxaraArabic_HAND_HAND	Buxara Arabic	buxa1234	auz	HAND	yad	jad	j a d	yad	HAND			
BuxaraArabic_HEAD_HEAD	Buxara Arabic	buxa1234	auz	HEAD	ṛaaṣ	rˤaːsˤ	rˤ aː sˤ	ṛaaṣ	HEAD			
BuxaraArabic_HEAR_HEAR	Buxara Arabic	buxa1234	auz	HEAR	samaʕ	samaʕ	s a m a ʕ	samaʕ	HEAR			
BuxaraArabic_HEART_HEART	Buxara Arabic	buxa1234	auz	HEART	qalb	qalb	q a l b	qalb	HEART			
BuxaraArabic_HORN (ANATOMY)_HORN (ANATOMY)	Buxara Arabic	buxa1234	auz	HORN (ANATOMY)	ʃɔx	ʃɔx	ʃ ɔ x	ʃɔx	HORN (ANATOMY)			
BuxaraArabic_I_I	Buxara Arabic	buxa1234	auz	I	anaa	anaː	a n aː	anaa	I			
BuxaraArabic_KILL_KILL	Buxara Arabic	buxa1234	auz	KILL	qa’tal	qaʔtal	q a ʔ t a l	qa’tal	KILL			
BuxaraArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Buxara Arabic	buxa1234	auz	KNOW (SOMETHING)	ʔaraf	ʔaraf	ʔ a r a f	ʔaraf	KNOW (SOMETHING)			
BuxaraArabic_LEAF_LEAF	Buxara Arabic	buxa1234	auz	LEAF	varaq	varaq	v a r a q	varaq	LEAF			
BuxaraArabic_LIE (REST)_LIE (REST)	Buxara Arabic	buxa1234	auz	LIE (REST)	daaʕa	daːʕa	d aː ʕ a	daaʕa	LIE (REST)			
BuxaraArabic_LIVER_LIVER	Buxara Arabic	buxa1234	auz	LIVER	kabda	kabda	k a b d a	kabda	LIVER			
BuxaraArabic_LONG_LONG	Buxara Arabic	buxa1234	auz	LONG	ta’viil	taʔviːl	t a ʔ v iː l	ta’viil	LONG			
BuxaraArabic_LOUSE_LOUSE	Buxara Arabic	buxa1234	auz	LOUSE	qamla	qamla	q a m l a	qamla	LOUSE			
BuxaraArabic_MAN_MAN	Buxara Arabic	buxa1234	auz	MAN	‘zaaker	ʔzaːker	ʔ z aː k e r	‘zaaker	MAN			
BuxaraArabic_MAN_MAN	Buxara Arabic	buxa1234	auz	MAN	ra’ʒul	raʔʒul	r a ʔ ʒ u l	ra’ʒul	MAN			
BuxaraArabic_MANY_MANY	Buxara Arabic	buxa1234	auz	MANY	ka’siir	kaʔsiːr	k a ʔ s iː r	ka’siir	MANY			
BuxaraArabic_MEAT_MEAT	Buxara Arabic	buxa1234	auz	MEAT	læħəm	læħəm	l æ ħ ə m	læħəm	MEAT			
BuxaraArabic_MOON_MOON	Buxara Arabic	buxa1234	auz	MOON	qamar	qamar	q a m a r	qamar	MOON			
BuxaraArabic_MOUNTAIN_MOUNTAIN	Buxara Arabic	buxa1234	auz	MOUNTAIN	ʤabal	ʤabal	ʤ a b a l	ʤabal	MOUNTAIN			
BuxaraArabic_MOUTH_MOUTH	Buxara Arabic	buxa1234	auz	MOUTH	bæb	bæb	b æ b	bæb	MOUTH			
BuxaraArabic_NAME_NAME	Buxara Arabic	buxa1234	auz	NAME	ʔisim	ʔisim	ʔ i s i m	ʔisim	NAME			
BuxaraArabic_NEW_NEW	Buxara Arabic	buxa1234	auz	NEW	ʤadiid	ʤadiːd	ʤ a d iː d	ʤadiid	NEW			
BuxaraArabic_NIGHT_NIGHT	Buxara Arabic	buxa1234	auz	NIGHT	layl	lajl	l a j l	layl	NIGHT			
BuxaraArabic_NOSE_NOSE	Buxara Arabic	buxa1234	auz	NOSE	ʔanf	ʔanf	ʔ a n f	ʔanf	NOSE			
BuxaraArabic_ONE_ONE	Buxara Arabic	buxa1234	auz	ONE	waaħid	waːħid	w aː ħ i d	waaħid	ONE			
BuxaraArabic_PERSON_PERSON	Buxara Arabic	buxa1234	auz	PERSON	adami	adami	a d a m i	adami	PERSON			
BuxaraArabic_RAINING OR RAIN_RAINING OR RAIN	Buxara Arabic	buxa1234	auz	RAINING OR RAIN	mata’ra	mataʔra	m a t a ʔ r a	mata’ra	RAINING OR RAIN			
BuxaraArabic_RED_RED	Buxara Arabic	buxa1234	auz	RED	ʔaħmar	ʔaħmar	ʔ a ħ m a r	ʔaħmar	RED			
BuxaraArabic_ROAD_ROAD	Buxara Arabic	buxa1234	auz	ROAD	darb	darb	d a r b	darb	ROAD			
BuxaraArabic_SAY_SAY	Buxara Arabic	buxa1234	auz	SAY	qɔɔl	qɔːl	q ɔː l	qɔɔl	SAY			
BuxaraArabic_SEE_SEE	Buxara Arabic	buxa1234	auz	SEE	ʃaaf	ʃaːf	ʃ aː f	ʃaaf	SEE			
BuxaraArabic_SIT_SIT	Buxara Arabic	buxa1234	auz	SIT	qaʕad	qaʕad	q a ʕ a d	qaʕad	SIT			
BuxaraArabic_SKIN_SKIN	Buxara Arabic	buxa1234	auz	SKIN	ʤild	ʤild	ʤ i l d	ʤild	SKIN			
BuxaraArabic_SLEEP_SLEEP	Buxara Arabic	buxa1234	auz	SLEEP	naum	naum	n a u m	naum	SLEEP			
BuxaraArabic_SMALL_SMALL	Buxara Arabic	buxa1234	auz	SMALL	saːɣiir	saːɣiːr	s aː ɣ iː r	saːɣiir	SMALL			
BuxaraArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Buxara Arabic	buxa1234	auz	SMOKE (EXHAUST)	ʤarra	ʤarra	ʤ a r r a	ʤarra	SMOKE (EXHAUST)			
BuxaraArabic_STAND_STAND	Buxara Arabic	buxa1234	auz	STAND	qɔm	qɔm	q ɔ m	qɔm	STAND			
BuxaraArabic_STAR_STAR	Buxara Arabic	buxa1234	auz	STAR	nuʤum	nuʤum	n u ʤ u m	nuʤum	STAR			
BuxaraArabic_STONE_STONE	Buxara Arabic	buxa1234	auz	STONE	haʤar	haʤar	h a ʤ a r	haʤar	STONE			
BuxaraArabic_SUN_SUN	Buxara Arabic	buxa1234	auz	SUN	ʃams	ʃams	ʃ a m s	ʃams	SUN			
BuxaraArabic_SWIM_SWIM	Buxara Arabic	buxa1234	auz	SWIM	ṣobħayaan	sˤobħajaːn	sˤ o b ħ a j aː n	ṣobħayaan	SWIM			
BuxaraArabic_TAIL_TAIL	Buxara Arabic	buxa1234	auz	TAIL	zeel	zeːl	z eː l	zeel	TAIL			
BuxaraArabic_THAT_THAT	Buxara Arabic	buxa1234	auz	THAT	duuk	duːk	d uː k	duuk	THAT			
BuxaraArabic_THIS_THIS	Buxara Arabic	buxa1234	auz	THIS	haa	haː	h aː	haa	THIS			
BuxaraArabic_THOU_THOU	Buxara Arabic	buxa1234	auz	THOU	hint	hint	h i n t	hint	THOU			
BuxaraArabic_TONGUE_TONGUE	Buxara Arabic	buxa1234	auz	TONGUE	li’saan	liʔsaːn	l i ʔ s aː n	li’saan	TONGUE			
BuxaraArabic_TREE_TREE	Buxara Arabic	buxa1234	auz	TREE	ɣarab	ɣarab	ɣ a r a b	ɣarab	TREE			
BuxaraArabic_TWO_TWO	Buxara Arabic	buxa1234	auz	TWO	usnaa	usnaː	u s n aː	usnaa	TWO			
BuxaraArabic_WALK_WALK	Buxara Arabic	buxa1234	auz	WALK	ɣadak	ɣadak	ɣ a d a k	ɣadak	WALK			
BuxaraArabic_WARM_WARM	Buxara Arabic	buxa1234	auz	WARM	ħarr	ħarr	ħ a r r	ħarr	WARM			
BuxaraArabic_WATER_WATER	Buxara Arabic	buxa1234	auz	WATER	maa	maː	m aː	maa	WATER			
BuxaraArabic_WE_WE	Buxara Arabic	buxa1234	auz	WE	nəħna	nəħna	n ə ħ n a	nəħna	WE			
BuxaraArabic_WHAT_WHAT	Buxara Arabic	buxa1234	auz	WHAT	iʃ	iʃ	i ʃ	iʃ	WHAT			
BuxaraArabic_WHITE_WHITE	Buxara Arabic	buxa1234	auz	WHITE	ʔabiyad	ʔabijad	ʔ a b i j a d	ʔabiyad	WHITE			
BuxaraArabic_WHO_WHO	Buxara Arabic	buxa1234	auz	WHO	miin	miːn	m iː n	miin	WHO			
BuxaraArabic_WOMAN_WOMAN	Buxara Arabic	buxa1234	auz	WOMAN	ʔimraʔat	ʔimraʔat	ʔ i m r a ʔ a t	ʔimraʔat	WOMAN			
BuxaraArabic_YELLOW_YELLOW	Buxara Arabic	buxa1234	auz	YELLOW	ʔasfar	ʔasfar	ʔ a s f a r	ʔasfar	YELLOW			
Nubi_ALL_ALL	Nubi	nubi1253	kcn	ALL	kulu	kulu	k u l u	kulu	ALL			
Nubi_ASH_ASH	Nubi	nubi1253	kcn	ASH	ruman	ruman	r u m a n	ruman	ASH			
Nubi_BARK_BARK	Nubi	nubi1253	kcn	BARK	girifa	ɡirifa	ɡ i r i f a	girifa	BARK			
Nubi_BARK_BARK	Nubi	nubi1253	kcn	BARK	*kokobo	kokobo	k o k o b o	*kokobo	BARK			
Nubi_BARK_BARK	Nubi	nubi1253	kcn	BARK	lataka	lataka	l a t a k a	lataka	BARK			
Nubi_BELLY_BELLY	Nubi	nubi1253	kcn	BELLY	batna	batna	b a t n a	batna	BELLY			
Nubi_BIG_BIG	Nubi	nubi1253	kcn	BIG	kbir	kbir	k b i r	kbir	BIG			
Nubi_BIRD_BIRD	Nubi	nubi1253	kcn	BIRD	ter	ter	t e r	ter	BIRD			
Nubi_BITE_BITE	Nubi	nubi1253	kcn	BITE	adi	adi	a d i	adi	BITE			
Nubi_BLACK_BLACK	Nubi	nubi1253	kcn	BLACK	*asue	asue	a s u e	*asue	BLACK			
Nubi_BLOOD_BLOOD	Nubi	nubi1253	kcn	BLOOD	dum	dum	d u m	dum	BLOOD			
Nubi_BONE_BONE	Nubi	nubi1253	kcn	BONE	ladim	ladim	l a d i m	ladim	BONE			
Nubi_BREAST_BREAST	Nubi	nubi1253	kcn	BREAST	*sudur	sudur	s u d u r	*sudur	BREAST			
Nubi_BURN (SOMETHING)_BURN (SOMETHING)	Nubi	nubi1253	kcn	BURN (SOMETHING)	haragu	haraɡu	h a r a ɡ u	haragu	BURN (SOMETHING)			
Nubi_CLAW_CLAW	Nubi	nubi1253	kcn	CLAW	*dufuru	dufuru	d u f u r u	*dufuru	CLAW			
Nubi_CLOUD_CLOUD	Nubi	nubi1253	kcn	CLOUD	*soobura	soːbura	s oː b u r a	*soobura	CLOUD			
Nubi_COLD_COLD	Nubi	nubi1253	kcn	COLD	bari	bari	b a r i	bari	COLD			
Nubi_COME_COME	Nubi	nubi1253	kcn	COME	ʤa	ʤa	ʤ a	ʤa	COME			
Nubi_DIE_DIE	Nubi	nubi1253	kcn	DIE	mutu	mutu	m u t u	mutu	DIE			
Nubi_DOG_DOG	Nubi	nubi1253	kcn	DOG	keli	keli	k e l i	keli	DOG			
Nubi_DRINK_DRINK	Nubi	nubi1253	kcn	DRINK	‘aʃrubu	ʔaʃrubu	ʔ a ʃ r u b u	‘aʃrubu	DRINK			
Nubi_DRY_DRY	Nubi	nubi1253	kcn	DRY	abis	abis	a b i s	abis	DRY			
Nubi_EAR_EAR	Nubi	nubi1253	kcn	EAR	a’dan	aʔdan	a ʔ d a n	a’dan	EAR			
Nubi_EARTH (SOIL)_EARTH (SOIL)	Nubi	nubi1253	kcn	EARTH (SOIL)	tura	tura	t u r a	tura	EARTH (SOIL)			
Nubi_EAT_EAT	Nubi	nubi1253	kcn	EAT	‘akulu	ʔakulu	ʔ a k u l u	‘akulu	EAT			
