ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
DhofariArabic_BREATHE	Dhofari Arabic	dhof1235	adf	BREATHE	tnaffas	tnaffas	t n a f f a s	tnaffas	BREATHE			Wiktionary
EgyptianArabic_BREATHE	Egyptian Arabic	egyp1253	arz	BREATHE	etnaffes	ɛtnaffɛs	ɛ t n a f f ɛ s	etnaffes	BREATHE			Wiktionary
SudaneseArabic_BREATHE	Sudanese Arabic	suda1236	apd	BREATHE	tenaffas	tɛnaffas	t ɛ n a f f a s	tenaffas	BREATHE			Wiktionary
ChadianArabic_BREATHE	Chadian Arabic	chad1249	shu	BREATHE	tenaffas	tɛnaffas	t ɛ n a f f a s	tenaffas	BREATHE			Wiktionary
TunisianArabic_BREATHE	Tunisian Arabic	tuni1259	aeb	BREATHE	tnaffis	tnaffis	t n a f f i s	tnaffis	BREATHE			Wiktionary
MoroccanArabic_BREATHE	Moroccan Arabic	moro1292	ary	BREATHE	tnəffəs	tnəffəs	t n ə f f ə s	tnəffəs	BREATHE			Wiktionary
MoroccanArabic_BREATHE	Moroccan Arabic	moro1292	ary	BREATHE	ṭəllaʕ nnəfəs	tˤəllaʕ nnəfəs	tˤ ə l l a ʕ   n n ə f ə s	ṭəllaʕ nnəfəs	BREATHE			Wiktionary
HassaniyaArabic_BREATHE	Hassaniya Arabic	hass1238	mey	BREATHE	tnăffas	tnʌffas	t n ʌ f f a s	tnăffas	BREATHE			Wiktionary
ModernStandardArabic_LAUGH	Modern Standard Arabic	stan1318	arb	LAUGH	ḍɑħika	dˤɑħika	dˤ ɑ ħ i k a	ḍɑħika	LAUGH			Wiktionary
NajdiArabic_LAUGH	Najdi Arabic	najd1235	ars	LAUGH	ð̣aħt͡s	ðˤaħʦ	ðˤ a ħ ʦ	ð̣aħt͡s	LAUGH			Wiktionary
NajdiArabic_LAUGH	Najdi Arabic	najd1235	ars	LAUGH	ð̣aħak	ðˤaħak	ðˤ a ħ a k	ð̣aħak	LAUGH			Wiktionary
GulfArabic_LAUGH	Gulf Arabic	gulf1241	afb	LAUGH	ð̣eħač	ðˤɛħaʧ	ðˤ ɛ ħ a ʧ	ð̣eħač	LAUGH			Wiktionary
LevantineArabic_LAUGH	Levantine Arabic	nort3139	apc	LAUGH	ḍɑħɑk	dˤɑħɑk	dˤ ɑ ħ ɑ k	ḍɑħɑk	LAUGH			Wiktionary
IraqiArabic_LAUGH	Iraqi Arabic	meso1252	acm	LAUGH	ð̣eħak	ðˤɛʜak	ðˤ ɛ ʜ a k	ð̣eħak	LAUGH			Wiktionary
IraqiArabic_LAUGH	Iraqi Arabic	meso1252	acm	LAUGH	kɑrkɑr	kɑrkɑr	k ɑ r k ɑ r	kɑrkɑr	LAUGH			Wiktionary
NorthMesopotamianArabic_LAUGH	North Mesopotamian Arabic	mosu1235	ayp	LAUGH	ð̣iħik	ðˤiħik	ðˤ i ħ i k	ð̣iħik	LAUGH			Wiktionary
SanaaniArabic_LAUGH	Sanaani Arabic	sana1295	ayn	LAUGH	ð̣iħik	ðˤiħik	ðˤ i ħ i k	ð̣iħik	LAUGH			Wiktionary
SanaaniArabic_LAUGH	Sanaani Arabic	sana1295	ayn	LAUGH	tikaʕkaʕ	tikaʕkaʕ	t i k a ʕ k a ʕ	tikaʕkaʕ	LAUGH			Wiktionary
DhofariArabic_LAUGH	Dhofari Arabic	dhof1235	adf	LAUGH	ð̣ħāk	ðˤħaːk	ðˤ ħ aː k	ð̣ħāk	LAUGH			Wiktionary
DhofariArabic_LAUGH	Dhofari Arabic	dhof1235	adf	LAUGH	kɑrkɑr	kɑrkɑr	k ɑ r k ɑ r	kɑrkɑr	LAUGH			Wiktionary
CypriotArabic_LAUGH	Cypriot Arabic	cypr1248	acy	LAUGH	taxak	taxak	t a x a k	taxak	LAUGH			Wiktionary
EgyptianArabic_LAUGH	Egyptian Arabic	egyp1253	arz	LAUGH	daħak	daħak	d a ħ a k	daħak	LAUGH			Wiktionary
EgyptianArabic_LAUGH	Egyptian Arabic	egyp1253	arz	LAUGH	karkaʕ	karkaʕ̞	k a r k a ʕ̞	karkaʕ	LAUGH			Wiktionary
SudaneseArabic_LAUGH	Sudanese Arabic	suda1236	apd	LAUGH	daħik	daħik	d a ħ i k	daħik	LAUGH			Wiktionary
ChadianArabic_LAUGH	Chadian Arabic	chad1249	shu	LAUGH	dehek	dɛhɛk	d ɛ h ɛ k	dehek	LAUGH			Wiktionary
TunisianArabic_LAUGH	Tunisian Arabic	tuni1259	aeb	LAUGH	ð̣ħak	ðˤħak	ðˤ ħ a k	ð̣ħak	LAUGH			Wiktionary
MoroccanArabic_LAUGH	Moroccan Arabic	moro1292	ary	LAUGH	ḍħak	dˤħak	dˤ ħ a k	ḍħak	LAUGH			Wiktionary
MoroccanArabic_LAUGH	Moroccan Arabic	moro1292	ary	LAUGH	kakɑ	kakɑ	k a k ɑ	kakɑ	LAUGH			Wiktionary
HassaniyaArabic_LAUGH	Hassaniya Arabic	hass1238	mey	LAUGH	ð̣ħăk	ðˤħʌk	ðˤ ħ ʌ k	ð̣ħăk	LAUGH			Wiktionary
Maltese_LAUGH	Maltese	malt1254	mlt	LAUGH	daħak	dɐħɐk	d ɐ ħ ɐ k	ˈda.ħak	LAUGH			Wiktionary
ModernStandardArabic_SEE	Modern Standard Arabic	stan1318	arb	SEE	rɑʔā	rɑʔaː	r ɑ ʔ aː	rɑʔā	SEE			Wiktionary
ModernStandardArabic_SEE	Modern Standard Arabic	stan1318	arb	SEE	bɑṣirɑ	bɑsˤirɑ	b ɑ sˤ i r ɑ	bɑṣirɑ	SEE			Wiktionary
NajdiArabic_SEE	Najdi Arabic	najd1235	ars	SEE	šāf	ʃaːf	ʃ aː f	šāf	SEE			Wiktionary
GulfArabic_SEE	Gulf Arabic	gulf1241	afb	SEE	čɑ̄f	ʧɑːf	ʧ ɑː f	čɑ̄f	SEE			Wiktionary
LevantineArabic_SEE	Levantine Arabic	nort3139	apc	SEE	šāf	ʃaːf	ʃ aː f	šāf	SEE			Wiktionary
IraqiArabic_SEE	Iraqi Arabic	meso1252	acm	SEE	šɑ̄f	ʃɑːf	ʃ ɑː f	šɑ̄f	SEE			Wiktionary
NorthMesopotamianArabic_SEE	North Mesopotamian Arabic	mosu1235	ayp	SEE	ġišiʕ	ɣiʃiʕ	ɣ i ʃ i ʕ	ġišiʕ	SEE			Wiktionary
SanaaniArabic_SEE	Sanaani Arabic	sana1295	ayn	SEE	ʔibsɑr	ʔibsɑr	ʔ i b s ɑ r	ʔibsɑr	SEE			Wiktionary
DhofariArabic_SEE	Dhofari Arabic	dhof1235	adf	SEE	šāf	ʃaːf	ʃ aː f	šāf	SEE			Wiktionary
DhofariArabic_SEE	Dhofari Arabic	dhof1235	adf	SEE	ħāli	ħaːli	ħ aː l i	ħāli	SEE			Wiktionary
CypriotArabic_SEE	Cypriot Arabic	cypr1248	acy	SEE	kišʕé	kiʃʕe	k i ʃ ʕ e	kišʕé	SEE			Wiktionary
CypriotArabic_SEE	Cypriot Arabic	cypr1248	acy	SEE	ra	ra	r a	ra	SEE			Wiktionary
EgyptianArabic_SEE	Egyptian Arabic	egyp1253	arz	SEE	šāf	ʃaːf	ʃ aː f	šāf	SEE			Wiktionary
SudaneseArabic_SEE	Sudanese Arabic	suda1236	apd	SEE	nɑẓɑr	nɑzˤɑr	n ɑ zˤ ɑ r	nɑẓɑr	SEE			Wiktionary
SudaneseArabic_SEE	Sudanese Arabic	suda1236	apd	SEE	šɑ̄f	ʃɑːf	ʃ ɑː f	šɑ̄f	SEE			Wiktionary
ChadianArabic_SEE	Chadian Arabic	chad1249	shu	SEE	šāf	ʃaːf	ʃ aː f	šāf	SEE			Wiktionary
TunisianArabic_SEE	Tunisian Arabic	tuni1259	aeb	SEE	šāf	ʃaːf	ʃ aː f	šāf	SEE			Wiktionary
TunisianArabic_SEE	Tunisian Arabic	tuni1259	aeb	SEE	rā	raː	r aː	rā	SEE			Wiktionary
MoroccanArabic_SEE	Moroccan Arabic	moro1292	ary	SEE	šaf	ʃaf	ʃ a f	šaf	SEE			Wiktionary
HassaniyaArabic_SEE	Hassaniya Arabic	hass1238	mey	SEE	šāv	ʃaːv	ʃ aː v	šāv	SEE			Wiktionary
HassaniyaArabic_SEE	Hassaniya Arabic	hass1238	mey	SEE	ṛāʕi v-	rˤaːʕi v	rˤ aː ʕ i   v	ṛāʕi v-	SEE			Wiktionary
Maltese_SEE	Maltese	malt1254	mlt	SEE	ra	rɐː	r ɐː	raː	SEE			Wiktionary
ModernStandardArabic_HEAR	Modern Standard Arabic	stan1318	arb	HEAR	samiʕa	samiʕa	s a m i ʕ a	samiʕa	HEAR			Wiktionary
NajdiArabic_HEAR	Najdi Arabic	najd1235	ars	HEAR	samiʕ	samiʕ	s a m i ʕ	samiʕ	HEAR			Wiktionary
GulfArabic_HEAR	Gulf Arabic	gulf1241	afb	HEAR	semaʕ	sɛmaʕ	s ɛ m a ʕ	semaʕ	HEAR			Wiktionary
LevantineArabic_HEAR	Levantine Arabic	nort3139	apc	HEAR	sɑmɑʕ	sɑmɑʕ	s ɑ m ɑ ʕ	sɑmɑʕ	HEAR			Wiktionary
IraqiArabic_HEAR	Iraqi Arabic	meso1252	acm	HEAR	semaʕ	sɛmaʢ	s ɛ m a ʢ	semaʕ	HEAR			Wiktionary
NorthMesopotamianArabic_HEAR	North Mesopotamian Arabic	mosu1235	ayp	HEAR	simiʕ	simiʕ	s i m i ʕ	simiʕ	HEAR			Wiktionary
SanaaniArabic_HEAR	Sanaani Arabic	sana1295	ayn	HEAR	simiʕ	simiʕ	s i m i ʕ	simiʕ	HEAR			Wiktionary
DhofariArabic_HEAR	Dhofari Arabic	dhof1235	adf	HEAR	smāʕ	smaːʕ	s m aː ʕ	smāʕ	HEAR			Wiktionary
CypriotArabic_HEAR	Cypriot Arabic	cypr1248	acy	HEAR	simʕé	simʕe	s i m ʕ e	simʕé	HEAR			Wiktionary
EgyptianArabic_HEAR	Egyptian Arabic	egyp1253	arz	HEAR	semeʕ	sɛmɛʕ̞	s ɛ m ɛ ʕ̞	semeʕ	HEAR			Wiktionary
SudaneseArabic_HEAR	Sudanese Arabic	suda1236	apd	HEAR	semeʕ	sɛmɛʕ	s ɛ m ɛ ʕ	semeʕ	HEAR			Wiktionary
ChadianArabic_HEAR	Chadian Arabic	chad1249	shu	HEAR	semī	sɛmiː	s ɛ m iː	semī	HEAR			Wiktionary
TunisianArabic_HEAR	Tunisian Arabic	tuni1259	aeb	HEAR	smaʕ	smaʕ	s m a ʕ	smaʕ	HEAR			Wiktionary
MoroccanArabic_HEAR	Moroccan Arabic	moro1292	ary	HEAR	sməʕ	sməʕ	s m ə ʕ	sməʕ	HEAR			Wiktionary
HassaniyaArabic_HEAR	Hassaniya Arabic	hass1238	mey	HEAR	smăʕ	smʌʕ	s m ʌ ʕ	smăʕ	HEAR			Wiktionary
Maltese_HEAR	Maltese	malt1254	mlt	HEAR	sema'	sɛmɐ	s ɛ m ɐ	ˈsɛ.ma	HEAR			Wiktionary
ModernStandardArabic_KNOW (SOMETHING)	Modern Standard Arabic	stan1318	arb	KNOW (SOMETHING)	darɑ	darɑ	d a r ɑ	darɑ	KNOW (SOMETHING)			Wiktionary
ModernStandardArabic_KNOW (SOMETHING)	Modern Standard Arabic	stan1318	arb	KNOW (SOMETHING)	ʕalima	ʕalima	ʕ a l i m a	ʕalima	KNOW (SOMETHING)			Wiktionary
ModernStandardArabic_KNOW (SOMETHING)	Modern Standard Arabic	stan1318	arb	KNOW (SOMETHING)	ʕarifa	ʕarifa	ʕ a r i f a	ʕarifa	KNOW (SOMETHING)			Wiktionary
NajdiArabic_KNOW (SOMETHING)	Najdi Arabic	najd1235	ars	KNOW (SOMETHING)	dara	dara	d a r a	dara	KNOW (SOMETHING)			Wiktionary
NajdiArabic_KNOW (SOMETHING)	Najdi Arabic	najd1235	ars	KNOW (SOMETHING)	xabar	xabar	x a b a r	xabar	KNOW (SOMETHING)			Wiktionary
NajdiArabic_KNOW (SOMETHING)	Najdi Arabic	najd1235	ars	KNOW (SOMETHING)	ʕarif	ʕarif	ʕ a r i f	ʕarif	KNOW (SOMETHING)			Wiktionary
GulfArabic_KNOW (SOMETHING)	Gulf Arabic	gulf1241	afb	KNOW (SOMETHING)	derɑ	dɛrɑ	d ɛ r ɑ	derɑ	KNOW (SOMETHING)			Wiktionary
GulfArabic_KNOW (SOMETHING)	Gulf Arabic	gulf1241	afb	KNOW (SOMETHING)	ʕerɑf	ʕɛrɑf	ʕ ɛ r ɑ f	ʕerɑf	KNOW (SOMETHING)			Wiktionary
LevantineArabic_KNOW (SOMETHING)	Levantine Arabic	nort3139	apc	KNOW (SOMETHING)	ʕaref	ʕarɛf	ʕ a r ɛ f	ʕaref	KNOW (SOMETHING)			Wiktionary
LevantineArabic_KNOW (SOMETHING)	Levantine Arabic	nort3139	apc	KNOW (SOMETHING)	ʕeref	ʕɛrɛf	ʕ ɛ r ɛ f	ʕeref	KNOW (SOMETHING)			Wiktionary
LevantineArabic_KNOW (SOMETHING)	Levantine Arabic	nort3139	apc	KNOW (SOMETHING)	deri	dɛri	d ɛ r i	deri	KNOW (SOMETHING)			Wiktionary
IraqiArabic_KNOW (SOMETHING)	Iraqi Arabic	meso1252	acm	KNOW (SOMETHING)	derɑ	dɛrɑ	d ɛ r ɑ	derɑ	KNOW (SOMETHING)			Wiktionary
IraqiArabic_KNOW (SOMETHING)	Iraqi Arabic	meso1252	acm	KNOW (SOMETHING)	šeʕɑr	ʃɛʢɑr	ʃ ɛ ʢ ɑ r	šeʕɑr	KNOW (SOMETHING)			Wiktionary
IraqiArabic_KNOW (SOMETHING)	Iraqi Arabic	meso1252	acm	KNOW (SOMETHING)	ʕerɑf	ʢɛrɑf	ʢ ɛ r ɑ f	ʕerɑf	KNOW (SOMETHING)			Wiktionary
NorthMesopotamianArabic_KNOW (SOMETHING)	North Mesopotamian Arabic	mosu1235	ayp	KNOW (SOMETHING)	ʕiġif	ʕiɣif	ʕ i ɣ i f	ʕiġif	KNOW (SOMETHING)			Wiktionary
SanaaniArabic_KNOW (SOMETHING)	Sanaani Arabic	sana1295	ayn	KNOW (SOMETHING)	deri	dɛri	d ɛ r i	deri	KNOW (SOMETHING)			Wiktionary
SanaaniArabic_KNOW (SOMETHING)	Sanaani Arabic	sana1295	ayn	KNOW (SOMETHING)	ħafɑð̣	ħafɑðˤ	ħ a f ɑ ðˤ	ħafɑð̣	KNOW (SOMETHING)			Wiktionary
SanaaniArabic_KNOW (SOMETHING)	Sanaani Arabic	sana1295	ayn	KNOW (SOMETHING)	ʕirif	ʕirif	ʕ i r i f	ʕirif	KNOW (SOMETHING)			Wiktionary
SanaaniArabic_KNOW (SOMETHING)	Sanaani Arabic	sana1295	ayn	KNOW (SOMETHING)	ʕilim	ʕilim	ʕ i l i m	ʕilim	KNOW (SOMETHING)			Wiktionary
DhofariArabic_KNOW (SOMETHING)	Dhofari Arabic	dhof1235	adf	KNOW (SOMETHING)	dirā	diraː	d i r aː	dirā	KNOW (SOMETHING)			Wiktionary
DhofariArabic_KNOW (SOMETHING)	Dhofari Arabic	dhof1235	adf	KNOW (SOMETHING)	ʕrɑ̄f	ʕrɑːf	ʕ r ɑː f	ʕrɑ̄f	KNOW (SOMETHING)			Wiktionary
CypriotArabic_KNOW (SOMETHING)	Cypriot Arabic	cypr1248	acy	KNOW (SOMETHING)	ʕiref	ʕirɛf	ʕ i r ɛ f	ʕiref	KNOW (SOMETHING)			Wiktionary
EgyptianArabic_KNOW (SOMETHING)	Egyptian Arabic	egyp1253	arz	KNOW (SOMETHING)	ʕeref	ʕ̞ɛrɛf	ʕ̞ ɛ r ɛ f	ʕeref	KNOW (SOMETHING)			Wiktionary
SudaneseArabic_KNOW (SOMETHING)	Sudanese Arabic	suda1236	apd	KNOW (SOMETHING)	xeber	χɛbɛr	χ ɛ b ɛ r	xeber	KNOW (SOMETHING)			Wiktionary
SudaneseArabic_KNOW (SOMETHING)	Sudanese Arabic	suda1236	apd	KNOW (SOMETHING)	ʕirif	ʕirif	ʕ i r i f	ʕirif	KNOW (SOMETHING)			Wiktionary
ChadianArabic_KNOW (SOMETHING)	Chadian Arabic	chad1249	shu	KNOW (SOMETHING)	ʔaref	ʔarɛf	ʔ a r ɛ f	ʔaref	KNOW (SOMETHING)			Wiktionary
TunisianArabic_KNOW (SOMETHING)	Tunisian Arabic	tuni1259	aeb	KNOW (SOMETHING)	ʕraf	ʕraf	ʕ r a f	ʕraf	KNOW (SOMETHING)			Wiktionary
MoroccanArabic_KNOW (SOMETHING)	Moroccan Arabic	moro1292	ary	KNOW (SOMETHING)	ʕrəf	ʕrəf	ʕ r ə f	ʕrəf	KNOW (SOMETHING)			Wiktionary
HassaniyaArabic_KNOW (SOMETHING)	Hassaniya Arabic	hass1238	mey	KNOW (SOMETHING)	ʕrɑf	ʕrɑf	ʕ r ɑ f	ʕrɑf	KNOW (SOMETHING)			Wiktionary
Maltese_KNOW (SOMETHING)	Maltese	malt1254	mlt	KNOW (SOMETHING)	jaf	jɐːf	j ɐː f	jaːf	KNOW (SOMETHING)			Wiktionary
ModernStandardArabic_THINK	Modern Standard Arabic	stan1318	arb	THINK	ħasiba	ħasiba	ħ a s i b a	ħasiba	THINK			Wiktionary
ModernStandardArabic_THINK	Modern Standard Arabic	stan1318	arb	THINK	ʔiʕtaqɑda	ʔiʕtaqɑda	ʔ i ʕ t a q ɑ d a	ʔiʕtaqɑda	THINK			Wiktionary
ModernStandardArabic_THINK	Modern Standard Arabic	stan1318	arb	THINK	fakkara	fakkara	f a k k a r a	fakkara	THINK			Wiktionary
ModernStandardArabic_THINK	Modern Standard Arabic	stan1318	arb	THINK	ð̣ɑnna	ðˤɑnna	ðˤ ɑ n n a	ð̣ɑnna	THINK			Wiktionary
NajdiArabic_THINK	Najdi Arabic	najd1235	ars	THINK	feker	fɛkɛr	f ɛ k ɛ r	feker	THINK			Wiktionary
NajdiArabic_THINK	Najdi Arabic	najd1235	ars	THINK	haga	haɡa	h a ɡ a	haga	THINK			Wiktionary
NajdiArabic_THINK	Najdi Arabic	najd1235	ars	THINK	ð̣ɑnn	ðˤɑnn	ðˤ ɑ n n	ð̣ɑnn	THINK			Wiktionary
GulfArabic_THINK	Gulf Arabic	gulf1241	afb	THINK	fakkir	fakkir	f a k k i r	fakkir	THINK			Wiktionary
GulfArabic_THINK	Gulf Arabic	gulf1241	afb	THINK	ð̣ɑnn	ðˤɑnn	ðˤ ɑ n n	ð̣ɑnn	THINK			Wiktionary
LevantineArabic_THINK	Levantine Arabic	nort3139	apc	THINK	fakker	fakkɛr	f a k k ɛ r	fakker	THINK			Wiktionary
LevantineArabic_THINK	Levantine Arabic	nort3139	apc	THINK	ʕtɑʔɑd	ʕtɑʔɑd	ʕ t ɑ ʔ ɑ d	ʕtɑʔɑd	THINK			Wiktionary
IraqiArabic_THINK	Iraqi Arabic	meso1252	acm	THINK	ʕteqɑd	ʢtɛqɑd	ʢ t ɛ q ɑ d	ʕteqɑd	THINK			Wiktionary
IraqiArabic_THINK	Iraqi Arabic	meso1252	acm	THINK	fakker	fakkɛr	f a k k ɛ r	fakker	THINK			Wiktionary
IraqiArabic_THINK	Iraqi Arabic	meso1252	acm	THINK	ṣufan	sˤufan	sˤ u f a n	ṣufan	THINK			Wiktionary
IraqiArabic_THINK	Iraqi Arabic	meso1252	acm	THINK	tfɑṭṭan	tfɑtˤtˤan	t f ɑ tˤ tˤ a n	tfɑṭṭan	THINK			Wiktionary
IraqiArabic_THINK	Iraqi Arabic	meso1252	acm	THINK	ð̣ɑnn	ðˤɑnn	ðˤ ɑ n n	ð̣ɑnn	THINK			Wiktionary
NorthMesopotamianArabic_THINK	North Mesopotamian Arabic	mosu1235	ayp	THINK	fakkar	fakkar	f a k k a r	fakkar	THINK			Wiktionary
SanaaniArabic_THINK	Sanaani Arabic	sana1295	ayn	THINK	fakkar	fakkar	f a k k a r	fakkar	THINK			Wiktionary
SanaaniArabic_THINK	Sanaani Arabic	sana1295	ayn	THINK	ð̣ɑnn	ðˤɑnn	ðˤ ɑ n n	ð̣ɑnn	THINK			Wiktionary
DhofariArabic_THINK	Dhofari Arabic	dhof1235	adf	THINK	gaʕan	ɡaʕan	ɡ a ʕ a n	gaʕan	THINK			Wiktionary
DhofariArabic_THINK	Dhofari Arabic	dhof1235	adf	THINK	fakkar	fakkar	f a k k a r	fakkar	THINK			Wiktionary
DhofariArabic_THINK	Dhofari Arabic	dhof1235	adf	THINK	qatt	qatt	q a t t	qatt	THINK			Wiktionary
CypriotArabic_THINK	Cypriot Arabic	cypr1248	acy	THINK	ftaen-	ftaɛn	f t a ɛ n	ftaen-	THINK			Wiktionary
CypriotArabic_THINK	Cypriot Arabic	cypr1248	acy	THINK	enómiza-	ɛnomiza	ɛ n o m i z a	enómiza-	THINK			Wiktionary
EgyptianArabic_THINK	Egyptian Arabic	egyp1253	arz	THINK	fɑkkɑr	fɑkkɑr	f ɑ k k ɑ r	fɑkkɑr	THINK			Wiktionary
EgyptianArabic_THINK	Egyptian Arabic	egyp1253	arz	THINK	ẓɑnn	zˤɑnn	zˤ ɑ n n	ẓɑnn	THINK			Wiktionary
SudaneseArabic_THINK	Sudanese Arabic	suda1236	apd	THINK	iftɑkɑr	iftɑkɑr	i f t ɑ k ɑ r	iftɑkɑr	THINK			Wiktionary
SudaneseArabic_THINK	Sudanese Arabic	suda1236	apd	THINK	ẓɑnn	zˤɑnn	zˤ ɑ n n	ẓɑnn	THINK			Wiktionary
ChadianArabic_THINK	Chadian Arabic	chad1249	shu	THINK	dɑnn	dɑnn	d ɑ n n	dɑnn	THINK			Wiktionary
ChadianArabic_THINK	Chadian Arabic	chad1249	shu	THINK	feker	fɛkɛr	f ɛ k ɛ r	feker	THINK			Wiktionary
TunisianArabic_THINK	Tunisian Arabic	tuni1259	aeb	THINK	xamməm	xamməm	x a m m ə m	xamməm	THINK			Wiktionary
TunisianArabic_THINK	Tunisian Arabic	tuni1259	aeb	THINK	fakkir	fakkir	f a k k i r	fakkir	THINK			Wiktionary
MoroccanArabic_THINK	Moroccan Arabic	moro1292	ary	THINK	nuɑ	nuɑ	n u ɑ	nuɑ	THINK			Wiktionary
MoroccanArabic_THINK	Moroccan Arabic	moro1292	ary	THINK	xəmməm	xəmməm	x ə m m ə m	xəmməm	THINK			Wiktionary
MoroccanArabic_THINK	Moroccan Arabic	moro1292	ary	THINK	fbal-	fbal	f b a l	fbal-	THINK			Wiktionary
HassaniyaArabic_THINK	Hassaniya Arabic	hass1238	mey	THINK	txămməm	txʌmməm	t x ʌ m m ə m	txămməm	THINK			Wiktionary
HassaniyaArabic_THINK	Hassaniya Arabic	hass1238	mey	THINK	stăʕql	stʌʕql	s t ʌ ʕ q l	stăʕql	THINK			Wiktionary
Maltese_THINK	Maltese	malt1254	mlt	THINK	ħaseb	ħɐsɛp	ħ ɐ s ɛ p	ˈħasɛp	THINK			Wiktionary
ModernStandardArabic_SMELL (PERCEIVE)	Modern Standard Arabic	stan1318	arb	SMELL (PERCEIVE)	šamma	ʃamma	ʃ a m m a	šamma	SMELL (PERCEIVE)			Wiktionary
NajdiArabic_SMELL (PERCEIVE)	Najdi Arabic	najd1235	ars	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
GulfArabic_SMELL (PERCEIVE)	Gulf Arabic	gulf1241	afb	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
LevantineArabic_SMELL (PERCEIVE)	Levantine Arabic	nort3139	apc	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
IraqiArabic_SMELL (PERCEIVE)	Iraqi Arabic	meso1252	acm	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
NorthMesopotamianArabic_SMELL (PERCEIVE)	North Mesopotamian Arabic	mosu1235	ayp	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
SanaaniArabic_SMELL (PERCEIVE)	Sanaani Arabic	sana1295	ayn	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
DhofariArabic_SMELL (PERCEIVE)	Dhofari Arabic	dhof1235	adf	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
CypriotArabic_SMELL (PERCEIVE)	Cypriot Arabic	cypr1248	acy	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
EgyptianArabic_SMELL (PERCEIVE)	Egyptian Arabic	egyp1253	arz	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
SudaneseArabic_SMELL (PERCEIVE)	Sudanese Arabic	suda1236	apd	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
SudaneseArabic_SMELL (PERCEIVE)	Sudanese Arabic	suda1236	apd	SMELL (PERCEIVE)	kɑrɑf	kɑrɑf	k ɑ r ɑ f	kɑrɑf	SMELL (PERCEIVE)			Wiktionary
ChadianArabic_SMELL (PERCEIVE)	Chadian Arabic	chad1249	shu	SMELL (PERCEIVE)	šemm	ʃɛmm	ʃ ɛ m m	šemm	SMELL (PERCEIVE)			Wiktionary
TunisianArabic_SMELL (PERCEIVE)	Tunisian Arabic	tuni1259	aeb	SMELL (PERCEIVE)	šam	ʃam	ʃ a m	šam	SMELL (PERCEIVE)			Wiktionary
MoroccanArabic_SMELL (PERCEIVE)	Moroccan Arabic	moro1292	ary	SMELL (PERCEIVE)	šamm	ʃamm	ʃ a m m	šamm	SMELL (PERCEIVE)			Wiktionary
HassaniyaArabic_SMELL (PERCEIVE)	Hassaniya Arabic	hass1238	mey	SMELL (PERCEIVE)	šəmm	ʃəmm	ʃ ə m m	šəmm	SMELL (PERCEIVE)			Wiktionary
Maltese_SMELL (PERCEIVE)	Maltese	malt1254	mlt	SMELL (PERCEIVE)	xamm	ʃɐmm	ʃ ɐ m m	ʃamm	SMELL (PERCEIVE)			Wiktionary
ModernStandardArabic_FEAR (BE AFRAID)	Modern Standard Arabic	stan1318	arb	FEAR (BE AFRAID)	xāfa	xaːfa	x aː f a	xāfa	FEAR (BE AFRAID)			Wiktionary
ModernStandardArabic_FEAR (BE AFRAID)	Modern Standard Arabic	stan1318	arb	FEAR (BE AFRAID)	rihaba	rihaba	r i h a b a	rihaba	FEAR (BE AFRAID)			Wiktionary
ModernStandardArabic_FEAR (BE AFRAID)	Modern Standard Arabic	stan1318	arb	FEAR (BE AFRAID)	fazaʕa	fazaʕa	f a z a ʕ a	fazaʕa	FEAR (BE AFRAID)			Wiktionary
NajdiArabic_FEAR (BE AFRAID)	Najdi Arabic	najd1235	ars	FEAR (BE AFRAID)	xɑ̄f	xɑːf	x ɑː f	xɑ̄f	FEAR (BE AFRAID)			Wiktionary
NajdiArabic_FEAR (BE AFRAID)	Najdi Arabic	najd1235	ars	FEAR (BE AFRAID)	ðall	ðall	ð a l l	ðall	FEAR (BE AFRAID)			Wiktionary
GulfArabic_FEAR (BE AFRAID)	Gulf Arabic	gulf1241	afb	FEAR (BE AFRAID)	xɑ̄f	xɑːf	x ɑː f	xɑ̄f	FEAR (BE AFRAID)			Wiktionary
