Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
SAY_29-u					pahudiđ																						
SAY_29-v						verkːɑː																					
SAY_29-w																	rudnat										
SAY_29-x																	hållåt										
SCRATCH_168-a		kriipida"~kriipida"	rɑːpiɑ			rāppia"	roapie																			krɑːpːimɑ	rääp'mä"~rääp'mä"
SCRATCH_168-b					kazzođ		kynsie	kø̆ɳʧ-		gɯʒjɑvnɯ	gɯʒjɑvnɯ		konsi		kɑðɑʔsɑ	gazzut		*künči- ?	qɑtət-			xədyecy°			künstä	ʧyːnisːemæ	
SCRATCH_168-c												se̮ʾuvvə															
SCRATCH_168-d					ruok'kađ											ruohkkat	kruahkat				kroehkedh			kruahkat			
SCRATCH_168-e																				ruõtˈtâd							
SCRATCH_168-f	koʨkerʲɑms																										
SCRATCH_168-g														uðə̠rem													
SCRATCH_168-h											vuʃtɯnɯ																
SCRATCH_168-i																							kormɑnɯ				
SCRATCH_168-j				vɒkɒr																							
SCRATCH_168-k				kɒpɒr																							
SCRATCH_168-l	nozorʲɑms																										
SCRATCH_168-m									suvːe																		
SCRATCH_168-n																					goepedh						
SCRATCH_168-o																					skreepedh						
SEA_169-a					meera				mierː							mearra	merra			miârr	mearoe						
SEA_169-b																	sevva							sèuva			
SEA_169-c	iɲevedʲ																										
SEA_169-d														teŋə̠z													
SEA_169-e										sɑriʥ	sɑriʥ												zɑreʑ				
SEA_169-f																			ʨɑːsi								
SEA_169-g															"dʹam~"dʹam							yam					
SEA_169-h																					saelhtie						
SEA_169-i		meri	me̞ri			meri	meri					meʾr													meŕi	meri	meri
SEA_169-j											more																
SEA_169-k													ɕɑːrəɕ														
SEA_169-l								tʹaras"																			
SEA_169-m				tɛŋɡɛr																							
SEA_SEA																											
SEED_170-a		seːme	sie̞me̞n		siema	seːmen	siemen		siem			sìemt				siepman				sieʹm ~ siõm					semen	seːmen	seemeq ~ seemen
SEED_170-b	vidʲme																										
SEED_170-c														nøʃmø													
SEED_170-d										tuɕ	tuɕ												tɯɕ				
SEED_170-e										kɤʥɯs	kɤidɯs												kidɯs				
SEED_170-f				mɒɡ																							
SEED_170-g													uːrlɑχ														
SEED_170-h								sem														yah sæw°					
SEED_170-i																			mumːol								
SEED_170-j																	sádjo							sàjjoo			
SEED_170-k														tom													
SEED_170-l								lænsem																			
SEED_170-m			jyʋæ																							jyvæ	
SEED_170-n																						yah sæw°					
SEED_SEED																											
SEE_90-a	ɲejems	næhɑ	næçdæ			næhːæ	nähä					nǣʾdə													ńähta	næʧemæ	nägemä
SEE_90-b					oai'niđ				ujːne							oaidnit	vuäjdnet			vueiʹnned	vuejnedh			vüeidˈneet			
SEE_90-c														uʒɑm													
SEE_90-e										ɑʥːɯnɯ	ɑʥːɯnɯ												ɑʥːɯnɯ				
SEE_90-f				laːt																							
SEE_90-g								wu-					wɑːɣ														
SEE_90-h																			mɑnʧə-			mənecy°					
SEE_90-i										viʥɤtnɯ																	
SEE_90-j															ŋəðyɕɑ												
SEE_90-k															ɕejmɯʔsɯ												
SEE_SEE																											
SEW_171-a		ɤmːeltɑ	o̞mːe̞lːɑ			omːelːɑ	ommella					umblə													ombōda ~ ombleda	ɤmːɤlːɑ	umblõma
SEW_171-b					koarruđ				kuarːe							goarrut	gårrot			kuärrad	gåarodh			gå̀rroot			
SEW_171-c	stɑms																										
SEW_171-d				vɒrː						vurnɯ	vurnɯ			urɣem									vurɯnɯ				
SEW_171-e								jɑnt-					juːnti														
SEW_171-f															soʧədʲɑ				ɕyːtːə-			sædə°					
SEW_171-g								jɯn-																			
SEW_171-h															sonsɯdʲi												
SEW_SEW																											
SHADE_95-a		vɑri	ʋɑrjo̞									vɔ̄ŕ														vɑrjo	vari
SHADE_95-b						kupˑɑːhuz	kuvahaine																				
SHADE_95-c							pilves																		pilʹvez		
SHADE_95-d					suoiva											suoivva	suojvanis				soejvene			suaiˈvana			
SHADE_95-e									kɨvːʲn											ǩeeuʹniǩ							
SHADE_95-f	suʎej																										
SHADE_95-g														ymə̠l													
SHADE_95-h										vuʤɤr	vuʤɤr												vuʒer				
SHADE_95-i				aːrɲ(eːk)																							
SHADE_95-j													is														
SHADE_95-k								iləs																			
SHADE_95-l															ʧiəbə				tiːkːɑ			tyíd°					
SHADE_SHADE																											
SHAKE_272-a			rɑʋist̪ɑː																								
SHAKE_272-aa													reːpi														
SHAKE_272-ab															torkiʧusɑ												
SHAKE_272-az				raːz																							
SHAKE_272-b						puisːelːɑ	puistoa																		pudištada	puisːɤmɑ	
SHAKE_272-c		rɑpːutːɑtɑ																								rappama~rappama~rappama	rapahtama~rapahtama~rapahtama
SHAKE_272-d												veʾrštə															
SHAKE_272-e												repptʹə ~ röpptʹə															
SHAKE_272-f																šluvgit											
SHAKE_272-g																	firkot							firrʽkat			
SHAKE_272-h	ʧukɑdʲems																										
SHAKE_272-i	sornovtoms																										
SHAKE_272-j	tʲerɲevtʲems																										
SHAKE_272-k														ʧə̠tə̠rə̠ktem													
SHAKE_272-l														ryzem													
SHAKE_272-m														loŋɑm													
SHAKE_272-n											zurkɤdnɯ																
SHAKE_272-o											vɑrkɤdnɯ																
SHAKE_272-p																			ʧupər-								
SHAKE_272-q																							sezjɑni				
SHAKE_272-r																	sjavdnjot				såvnjodh						
SHAKE_272-s													reːχti														
SHAKE_272-t																						lyed°rəltye-					
SHAKE_272-v								ṇö̆ɣət-"																			
SHAKE_272-w									puʃːʲte											puʹštted							
SHAKE_272-x										pɯrkɤtnɯ																	
SHAKE_272-y										trekɤtnɯ																	
SHAKE_SHAKE																											
SHALLOW_281-a		mɑtɑl	mɑt̪ɑlɑ			mɑd̥ɑlɑin	matala																		madal	mɑtɑl	matal'
SHALLOW_281-b												laìd															
SHALLOW_281-c					coavis				cuegʲesʲ							coagis	tsåhke			cuẹʹǩǩ	tsåekie			tsååhkee			
SHALLOW_281-d	"alka~"alka				vyeligaž																						
SHALLOW_281-e														tɑʎɑkɑ													
SHALLOW_281-f										ʎɑpkɯt	ʎɑpɯt												lɑpeg				
SHALLOW_281-g								sɑrəm																			
SHALLOW_281-h				ʃɛkeːj																							
SHALLOW_281-i													tɑlkʷɑ														
SHALLOW_281-j															tɯrɑː							tora					
SHALLOW_281-k										lɑʒmɯt																	
SHALLOW_281-l															ɕiŋəː												
SHALLOW_SHALLOW																											
SHARE_306-a	"javoms~"javoms	jagada"~jagada"	jɑkɑː		jyehiđ	jɑkˑɑː	jakoa		juːgːʲe		"jukni̮~"jukni̮	jaʾggə				juogadit	juohket			jueʹǩǩed	juekedh				jagada	jɑkɑmɑ	jagama
SHARE_306-b																								tjüelldat			
SHARE_306-c	sɑtstoms																										
SHARE_306-d														ojə̠rem													
SHARE_306-e				kettéoszt"~kettéoszt"																							
SHARE_306-f										jɑnsɤtnɯ																	
SHARE_306-g										torjɤtnɯ																	
SHARE_306-h													ūrti"														
SHARE_SHARE																											
SHARP_172-a		terɑv	t̪e̞ræʋæ			terˑæːvæ	terävä																		tʹerav	terævʲ	terräv
SHARP_172-b												vaʾimə															
SHARP_172-c									pasːʲtlesʲ							bastil	basstel			pâʹsttel	bestele			basstèla			
SHARP_172-d																ávjui											
SHARP_172-e	"keŕi~"keŕi																										
SHARP_172-f														pysø													
SHARP_172-g										leʨɯt	leʨɯd												leʨɯt				
SHARP_172-h											joɕ																
SHARP_172-i				eːlɛʃ																							
SHARP_172-j													pēlpa"														
SHARP_172-k								pestəki"~pestəki"																			
SHARP_172-l															homɯntɯə							pəqmya					
SHARP_172-m																			ɑːŋtəʎ								
SHARP_172-n				hɛɟɛʃ																							
SHARP_172-o					čuuhal																						
SHARP_172-p						suig̊u																					
SHARP_172-q	pʃtʲi																										
SHARP_172-r															ńomsajkuə												
SHARP_SHARP																											
SHELL_267-a			simpukːɑ				simtšukka ~ semtšuka																				
SHELL_267-b			nækiŋke̞ŋkæ																								
SHELL_267-c							roakku ~ roakka							rɑkə̠βoð													
SHELL_267-d																									kovakoŕ		
SHELL_267-e		teokɑrp				konːɑŋkɑrpːi																				"konno-karppi~"konno-karppi	tiokarp'
SHELL_267-f												kɔ̄v ~ kɔ̄vəz															
SHELL_267-g									kaːl̥ːʲtʃ							skálžu				skäʹlǯǯ							
SHELL_267-h	kumbrʲɑ																										
SHELL_267-i																							kwɑʎem				
SHELL_267-j				kɒɟloːɦeːj																							
SHELL_267-k						konːɑŋkɑrpːi																				"konno-karppi~"konno-karppi	
SHELL_267-l		teokɑrp																									tiokarp'
SHELL_267-m											"rak~"rak																
SHELL_267-n										rɑkovinɑ																	
SHELL_SHELL																											
SHIT (DEFECATE)_307-a		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː		paškeđ		paskantoa		paːʃːʲke					puʃkeðɑm						pâʹšǩǩed							pasandama
SHIT (DEFECATE)_307-b		sitːutɑ					šittuo			sitɑɕnɯ	sitɑvnɯ	sittə											sitʲɑnɯ			sitːumɑ	sitma
SHIT (DEFECATE)_307-c																baigit	bájjka							baìhkeet			
SHIT (DEFECATE)_307-d	ɕerɲems			sɒrik																							
SHIT (DEFECATE)_307-e																						pəlcyer-					
SHIT (DEFECATE)_307-f																			tyt-								
SHIT (DEFECATE)_307-g								po̝ɣət-					poχti														
SHIT (DEFECATE)_SHIT (DEFECATE)																											
SHORT_295-a		lyhikːe	lyɦyt̪			lyhyd̥	lyhykkäine ~ lytšykkäine"~lyhykkäine ~ lytšykkäine"					līt													lyhyd	lyhyd̥	lühüq ~ lühüt"~lühüq ~ lühüt"
SHORT_295-b					oa'nihaž"~oa'nihaž"			wæɳ	ɒːnʲxesʲ							oanehaš	ånegis"~ånegis"			vuäʹniǩ	åenehks			åånèhkis"~åånèhkis"			
SHORT_295-c	"nuŕka~"nuŕka																										
SHORT_295-d														kyʧə̠k													
SHORT_295-e										ʤeɲɯt	ʤeɲɯd																
SHORT_295-f																							vɑkʨi				
SHORT_295-g				røvid																							
SHORT_295-h													wɑːtʲi														
SHORT_295-i								ɲɑɣəlt																			
SHORT_295-j															kə̄lʹükü"				qɑːmə			xæm					
SHORT_295-k						"maᴅalain~"maᴅalain																					
SHORT_SHORT																											
SHUT_251-a		sulketɑ	sulke̞ɑ				sulkie																				sulgma
SHUT_251-b							panna umpeh																				
SHUT_251-c																									saubata		
SHUT_251-d		kinːi pɑnːɑ														giddet										ʧiːn pɑnɤmɑ	
SHUT_251-e												kle̮kkšə															
SHUT_251-f																	stäggit				steegkedh			stä̀gˈgat			
SHUT_251-g					toppađ															tõppâd	dahpedh			dahpat			
SHUT_251-h									kaːhtʲe											käʹtted							
SHUT_251-i	pekstɑms																										
SHUT_251-j	ɕolgoms																										
SHUT_251-k											pɤdlɑvnɯ																
SHUT_251-l				bɛzaːr																							
SHUT_251-m				bɛtʃuk															ʧɑqəʧə-								
SHUT_251-n														petə̠rem													
SHUT_251-o														tyʧɑm													
SHUT_251-p																							pɯtsɑnɯ				
SHUT_251-q								pent-					lɑp-pɑnti														
SHUT_251-r													juw-χɑrti														
SHUT_251-s																						pəkəlcy°					
SHUT_251-t										vevtɑvnɯ																	
SHUT_251-u															"tələdʹa~"tələdʹa												
SHUT_SHUT																											
SING_173-a		lɑultɑ	lɑwlɑː			lɑulɑː	lauloa					loùlə													loulda	lɑulomɑ	laulma
SING_173-b												ziŋgə															
SING_173-c	morɑms													murem													
SING_173-d										ɕɯvnɯ	ɕɯvnɯ																
SING_173-e																							kɯrʥɑnɯ				
SING_173-f				eːnɛkɛl																							
SING_173-g				dɒlol																							
SING_173-h								ærəɣ-					eːrɣi														
SING_173-i								loj-																			
SING_173-j																						xinocy°					
SING_173-m																			koʎməʧːə-								
SING_173-n							pajattoa																				
SING_173-o					lávluđ				laːvːle							lávlut	lávvlot			laullad ~ läullad	laavlodh			làuloot			
SING_173-p															kəjŋiʔɕɑ												
SING_SING																											
SISTER_279-a	sɑzor	sɤsɑr	sisar"~sisar"			sizar"	sisär					se̮zàr ~ sizàr		ʃyʒɑr									suzer		sizar	sɤsɑr	sõsar'
SISTER_279-b		ões"~ões"																									
SISTER_279-c					oab'bi											oabbá	åbba			vuäʹbˈb	åabpa			åbˈbaa			
SISTER_279-d									vuerːʲpenʲ															årbèna			
SISTER_279-e	pɑtʲɑ																										
SISTER_279-f														ɑkɑ									ɑkɯ				
SISTER_279-g										soj	ʨoi																
SISTER_279-h																			neʎɲæ								
SISTER_279-i								æɲi																			
SISTER_279-j				laːɲtɛʃtveːr																							
SISTER_279-k																							ɑpɑi				
SISTER_279-l													jɑɣɑːɣi														
SISTER_SISTER																											
SIT_174-a	ɑʃtʲems ozɑdo	istutɑ	ist̪uɑ			istuɑ	istuo					istə													ištta	isːumɑ	istma
SIT_174-b					čokkáđ											čohkkát	tjåhkåhit				tjahkasjidh			tjåhkàhit			
SIT_174-c														ʃiɲʧem													
SIT_174-d										pukɑvnɯ	pukɑvnɯ												pukɯnɯ				
SIT_174-e				yl																							
SIT_174-f								ɑməs-					uːnli		"ŋomtüśa~"ŋomtüśa				ɑːmti-			ŋamtyo°					
SIT_174-g									ɨʃːte											išttâd åårrad							
SIT_SIT																											
SKIN_69-a			iɦo̞			iho																				iho	iho
SKIN_69-b						hibjæ	hipie																		hibi		
SKIN_69-c		nɑhk										nɔ̄ʾgə															nahk
SKIN_69-d					liške											liiki				leʹšǩǩ							
SKIN_69-e	kiɕke																										
SKIN_69-f														koβɑʃte													
SKIN_69-g										kuʨik	ku				kuhuo			*kopa	qopə				ku				
SKIN_69-h				bøːr																							
SKIN_69-i								sŏɣ					sow														
SKIN_69-j	kedʲ																										
SKIN_69-k																						ŋaya					
SKIN_69-l									tuːʎː																		
SKIN_69-m						teːlɑ																					
SKIN_69-n																					njaltja ~ njaltje						
SKIN_69-o																	náhkke										
SKIN_SKIN																											
SKY_175-a		tɑevɑs	t̪ɑiʋɑs			tɑivɑz	taivas					tōvaz													taivaz	tɑivɤz	taivas
SKY_175-b					alme				alːʲm	jenɤʒ	jeneʒ					albmi	albme			âʹlmm	elmie		"in~"in	alˈbmee			
SKY_175-c																								àibmoo			
