ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Khanty_229-f	Khanty	fare1244		BARK	kär	kær	k æ r	kær	BARK_229-f			De Heer et al.; Syrjänen
Erzya_229-g	Erzya	erzy1239	myv	BARK	"sud	"sud	" s u d	"sud	BARK_229-g			De Heer et al.; Syrjänen
Erzya_229-g	Erzya	erzy1239	myv	BARK	"sud	"sud	" s u d	"sud	BARK_229-g			De Heer et al.; Syrjänen
Udmurt_229-g	Udmurt	udmu1245	udm	BARK	sul	sul	s u l	sul	BARK_229-g			De Heer et al.; Syrjänen
Mansi_229-g	Mansi	nort2677	mns	BARK	jiw-sūl	jiw-suːl	j i w - s uː l	jiw-suːl	BARK_229-g			De Heer et al.; Syrjänen
Mari_229-h	Mari	east2328	mhr	BARK	šüm	ʃym	ʃ y m	ʃym	BARK_229-h			De Heer et al.; Syrjänen
TundraNenets_229-i	Tundra Nenets	nene1249	yrk	BARK	syabt°	syabt°	s y a b t °		BARK_229-i			De Heer et al.; Syrjänen
Proto-Uralic_229-j	Proto-Uralic			BARK	*końćkV ?	*końćkV ?	* k o ń ć k V   ?		BARK_229-j			De Heer et al.; Syrjänen
Võro_229-j	Võro	sout2679	vro	BARK	kosk'	kosk'	k o s k '		BARK_229-j			De Heer et al.; Syrjänen
Komi-Permyak_229-j	Komi-Permyak	komi1269	koi	BARK	kać	kɑʨ	k ɑ ʨ	kɑʨ	BARK_229-j			De Heer et al.; Syrjänen
Nganasan_229-j	Nganasan	ngan1291	nio	BARK	"kasu	"kasu	" k a s u	"kasu	BARK_229-j			De Heer et al.; Syrjänen
Nganasan_229-j	Nganasan	ngan1291	nio	BARK	"kasu	"kasu	" k a s u	"kasu	BARK_229-j			De Heer et al.; Syrjänen
Selkup_229-j	Selkup	tazz1244	sel	BARK	qāsə	qɑːsə	q ɑː s ə	qɑːsə	BARK_229-j			De Heer et al.; Syrjänen
KildinSaami_229-k	Kildin Saami	kild1236	sjd	BARK	pēss’	peːsːʲ	p eː sːʲ	peːsːʲ	BARK_229-k			De Heer et al.; Syrjänen
PiteSaami_229-l	Pite Saami	pite1240	sje	BARK	skälla	skälla	s k ä l l a		BARK_229-l			De Heer et al.; Syrjänen
Proto-Uralic_FAR	Proto-Uralic			FAR	[Not reconstructable]				FAR_FAR			De Heer et al.; Syrjänen
Khanty_FAR	Khanty	fare1244		FAR	[Form not found]				FAR_FAR			De Heer et al.; Syrjänen
SouthSaami_23-a	South Saami	sout2674	sma	FAR	"guhkene	gåhkese"	g å h k e s e "		FAR_23-a			De Heer et al.; Syrjänen
SouthSaami_23-a	South Saami	sout2674	sma	FAR	"guhkene	gåhkese"	g å h k e s e "		FAR_23-a			De Heer et al.; Syrjänen
PiteSaami_23-a	Pite Saami	pite1240	sje	FAR	"guhkest	guhken"	g u h k e n "		FAR_23-a			De Heer et al.; Syrjänen
PiteSaami_23-a	Pite Saami	pite1240	sje	FAR	"guhkest	guhken"	g u h k e n "		FAR_23-a			De Heer et al.; Syrjänen
NorthSaami_23-a	North Saami	nort2671	sme	FAR	guhkkin	guhkkin	g u h k k i n		FAR_23-a			De Heer et al.; Syrjänen
InariSaami_23-a	Inari Saami	inar1241	smn	FAR	kukken	kukken	k u k k e n		FAR_23-a			De Heer et al.; Syrjänen
SkoltSaami_23-a	Skolt Saami	skol1241	sms	FAR	kuʹǩǩen	kuʹǩǩen	k u ʹ ǩ ǩ e n		FAR_23-a			De Heer et al.; Syrjänen
KildinSaami_23-a	Kildin Saami	kild1236	sjd	FAR	kuhk’en’	kuhkʲenʲ	k u h kʲ e nʲ	kuhkʲenʲ	FAR_23-a			De Heer et al.; Syrjänen
UmeSaami_23-b	Ume Saami	umes1235	sju	FAR	meälˈgada	meälˈgada	m e ä l ˈg a d a		FAR_23-b			De Heer et al.; Syrjänen
PiteSaami_23-b	Pite Saami	pite1240	sje	FAR	"mällgadist	mällgadin"	m ä l l g a d i n "		FAR_23-b			De Heer et al.; Syrjänen
PiteSaami_23-b	Pite Saami	pite1240	sje	FAR	"mällgadist	mällgadin"	m ä l l g a d i n "		FAR_23-b			De Heer et al.; Syrjänen
Finnish_23-c	Finnish	finn1318	fin	FAR	kaukana	kɑwkɑnɑ	k ɑ w k ɑ n ɑ	kɑwkɑnɑ	FAR_23-c			De Heer et al.; Syrjänen
Votic_23-c	Votic	west2391	vot	FAR	kaukaл̄	kɑukɑlː	k ɑ u k ɑ lː	kɑukɑlː	FAR_23-c			De Heer et al.; Syrjänen
Estonian_23-c	Estonian	esto1258	ekk	FAR	kaugel	kɑukel	k ɑ u k e l	kɑukel	FAR_23-c			De Heer et al.; Syrjänen
Võro_23-c	Võro	sout2679	vro	FAR	"kavvõn	kavvõl	k a v v õ l		FAR_23-c	VESr	kavvõn	De Heer et al.; Syrjänen
Võro_23-c	Võro	sout2679	vro	FAR	"kavvõn	kavvõl	k a v v õ l		FAR_23-c	VESr	kavvõl	De Heer et al.; Syrjänen
Võro_23-c	Võro	sout2679	vro	FAR	"kavvõn	kavvõl	k a v v õ l		FAR_23-c	VESr	kaugun etc.	De Heer et al.; Syrjänen
Livonian_23-c	Livonian	west1760	liv	FAR	koùgən	koùgən	k o ù g ə n		FAR_23-c			De Heer et al.; Syrjänen
Karelian_23-d	Karelian	kare1335	krl	FAR	etähänä	etähänä	e t ä h ä n ä		FAR_23-d			De Heer et al.; Syrjänen
Veps_23-d	Veps	veps1250	vep	FAR	edahan	edahan	e d a h a n		FAR_23-d			De Heer et al.; Syrjänen
Ingrian_23-d	Ingrian	ingr1248	izh	FAR	ettǟl	etːæːl	e tː æː l	etːæːl	FAR_23-d		Dialectal	De Heer et al.; Syrjänen
Erzya_23-e	Erzya	erzy1239	myv	FAR	vasolo	vɑsolo	v ɑ s o l o	vɑsolo	FAR_23-e			De Heer et al.; Syrjänen
Mari_23-f	Mari	east2328	mhr	FAR	mündə̑r(nö)	mündə̑rnö"	m ü n d ə ̑ r n ö "	mündə̑rnö"	FAR_23-f			De Heer et al.; Syrjänen
Mari_23-g	Mari	east2328	mhr	FAR	tora(šte)	torašte"	t o r a š t e "	torašte"	FAR_23-g			De Heer et al.; Syrjänen
Komi-Zyrian_23-h	Komi-Zyrian	komi1268	kpv	FAR	i̮li̮n	ɯlɯn	ɯ l ɯ n	ɯlɯn	FAR_23-h			De Heer et al.; Syrjänen
Komi-Permyak_23-h	Komi-Permyak	komi1269	koi	FAR	i̮li̮n	ɯlɯn	ɯ l ɯ n	ɯlɯn	FAR_23-h			De Heer et al.; Syrjänen
Udmurt_23-i	Udmurt	udmu1245	udm	FAR	ki̮dʹoki̮n	kɯdʲokɯn	k ɯ dʲ o k ɯ n	kɯdʲokɯn	FAR_23-i			De Heer et al.; Syrjänen
Hungarian_23-j	Hungarian	hung1274	hun	FAR	messze	mɛsːɛ	m ɛ sː ɛ	mɛsːɛ	FAR_23-j			De Heer et al.; Syrjänen
Hungarian_23-k	Hungarian	hung1274	hun	FAR	távol	taːvol	t aː v o l	taːvol	FAR_23-k			De Heer et al.; Syrjänen
Mansi_23-l	Mansi	nort2677	mns	FAR	ēlalʹ	eːlɑʎ	eː l ɑ ʎ	eːlɑʎ	FAR_23-l			De Heer et al.; Syrjänen
TundraNenets_23-l	Tundra Nenets	nene1249	yrk	FAR	ŋax°qna	ŋax°qna	ŋ a x ° q n a		FAR_23-l			De Heer et al.; Syrjänen
Nganasan_23-m	Nganasan	ngan1291	nio	FAR	"kuntəgunu	"kuntəgunu	" k u n t ə g u n u	"kuntəgunu	FAR_23-m			De Heer et al.; Syrjänen
Nganasan_23-m	Nganasan	ngan1291	nio	FAR	"kuntəgunu	"kuntəgunu	" k u n t ə g u n u	"kuntəgunu	FAR_23-m			De Heer et al.; Syrjänen
Selkup_23-m	Selkup	tazz1244	sel	FAR	kuntak ~ kuntok	kuntok"	k u n t o k "	kuntok"	FAR_23-m			De Heer et al.; Syrjänen
Proto-Uralic_GATHER	Proto-Uralic			GATHER	[Not reconstructable]				GATHER_GATHER			De Heer et al.; Syrjänen
Finnish_230-a	Finnish	finn1318	fin	GATHER	kerätä	ke̞ræt̪æ	k e̞ r æ t̪ æ	ke̞ræt̪æ	GATHER_230-a			De Heer et al.; Syrjänen
Karelian_230-a	Karelian	kare1335	krl	GATHER	kerätä	kerätä	k e r ä t ä		GATHER_230-a			De Heer et al.; Syrjänen
Veps_230-a	Veps	veps1250	vep	GATHER	kerata	kerata	k e r a t a		GATHER_230-a			De Heer et al.; Syrjänen
Estonian_230-b	Estonian	esto1258	ekk	GATHER	koguda	kokutɑ	k o k u t ɑ	kokutɑ	GATHER_230-b			De Heer et al.; Syrjänen
Ingrian_230-c	Ingrian	ingr1248	izh	GATHER	korjaᴅa	korjɑd̥ɑ	k o r j ɑ d̥ ɑ	korjɑd̥ɑ	GATHER_230-c			De Heer et al.; Syrjänen
Votic_230-c	Votic	west2391	vot	GATHER	ke̮rjama	kɤrjɑmɑ	k ɤ r j ɑ m ɑ	kɤrjɑmɑ	GATHER_230-c			De Heer et al.; Syrjänen
Võro_230-c	Võro	sout2679	vro	GATHER	korjama	korjama	k o r j a m a		GATHER_230-c			De Heer et al.; Syrjänen
Livonian_230-c	Livonian	west1760	liv	GATHER	kwoŕŕə	kwoŕŕə	k w o r ́ r ́ ə		GATHER_230-c			De Heer et al.; Syrjänen
SouthSaami_230-d	South Saami	sout2674	sma	GATHER	"tjåegkedh	tjööngkedh"	t j ö ö n g k e d h "		GATHER_230-d			De Heer et al.; Syrjänen
SouthSaami_230-d	South Saami	sout2674	sma	GATHER	"tjåegkedh	tjööngkedh"	t j ö ö n g k e d h "		GATHER_230-d			De Heer et al.; Syrjänen
UmeSaami_230-d	Ume Saami	umes1235	sju	GATHER	"tjùhkat	tjǜhkat"	t j ü ̀ h k a t "		GATHER_230-d			De Heer et al.; Syrjänen
UmeSaami_230-d	Ume Saami	umes1235	sju	GATHER	"tjùhkat	tjǜhkat"	t j ü ̀ h k a t "		GATHER_230-d			De Heer et al.; Syrjänen
PiteSaami_230-d	Pite Saami	pite1240	sje	GATHER	tjuhkkit	tjuhkkit	t j u h k k i t		GATHER_230-d			De Heer et al.; Syrjänen
NorthSaami_230-d	North Saami	nort2671	sme	GATHER	čoaggit	čoaggit	č o a g g i t		GATHER_230-d			De Heer et al.; Syrjänen
InariSaami_230-d	Inari Saami	inar1241	smn	GATHER	čoag'giđ	čoag'giđ	č o a g ' g i đ		GATHER_230-d			De Heer et al.; Syrjänen
InariSaami_230-e	Inari Saami	inar1241	smn	GATHER	nuurrađ	nuurrađ	n u u r r a đ		GATHER_230-e			De Heer et al.; Syrjänen
SkoltSaami_230-e	Skolt Saami	skol1241	sms	GATHER	noorrâd	noorrâd	n o o r r â d		GATHER_230-e			De Heer et al.; Syrjänen
Erzya_230-f	Erzya	erzy1239	myv	GATHER	kočkams	koʧkɑms	k o ʧ k ɑ m s	koʧkɑms	GATHER_230-f			De Heer et al.; Syrjänen
Erzya_230-g	Erzya	erzy1239	myv	GATHER	purnams	purnɑms	p u r n ɑ m s	purnɑms	GATHER_230-g			De Heer et al.; Syrjänen
Komi-Zyrian_230-h	Komi-Zyrian	komi1268	kpv	GATHER	e̮kti̮ni̮	ɤktɯnɯ	ɤ k t ɯ n ɯ	ɤktɯnɯ	GATHER_230-h			De Heer et al.; Syrjänen
Komi-Permyak_230-h	Komi-Permyak	komi1269	koi	GATHER	e̮kti̮ni̮	ɤktɯnɯ	ɤ k t ɯ n ɯ	ɤktɯnɯ	GATHER_230-h			De Heer et al.; Syrjänen
Udmurt_230-h	Udmurt	udmu1245	udm	GATHER	okti̮ni̮	oktɯnɯ	o k t ɯ n ɯ	oktɯnɯ	GATHER_230-h			De Heer et al.; Syrjänen
Hungarian_230-i	Hungarian	hung1274	hun	GATHER	gyűjt	ɟyːjt	ɟ yː j t	ɟyːjt	GATHER_230-i			De Heer et al.; Syrjänen
Mari_230-j	Mari	east2328	mhr	GATHER	poɣem	poɣem	p o ɣ e m	poɣem	GATHER_230-j			De Heer et al.; Syrjänen
Udmurt_230-k	Udmurt	udmu1245	udm	GATHER	bićani̮	biʨɑnɯ	b i ʨ ɑ n ɯ	biʨɑnɯ	GATHER_230-k			De Heer et al.; Syrjänen
Mansi_230-l	Mansi	nort2677	mns	GATHER	ati	ɑti	ɑ t i	ɑti	GATHER_230-l			De Heer et al.; Syrjänen
TundraNenets_230-m	Tundra Nenets	nene1249	yrk	GATHER	məq°la°	məq°la°	m ə q ° l a °		GATHER_230-m			De Heer et al.; Syrjänen
Selkup_230-n	Selkup	tazz1244	sel	GATHER	taq-	tɑq-	t ɑ q -	tɑq-	GATHER_230-n			De Heer et al.; Syrjänen
KildinSaami_230-o	Kildin Saami	kild1236	sjd	GATHER	usse	usːe	u sː e	usːe	GATHER_230-o			De Heer et al.; Syrjänen
KildinSaami_230-p	Kildin Saami	kild1236	sjd	GATHER	kōppče	koːpːtʃe	k oː pː t ʃ e	koːpːtʃe	GATHER_230-p			De Heer et al.; Syrjänen
Khanty_230-q	Khanty	fare1244		GATHER	čäɣi-	ʧæɣi-	ʧ æ ɣ i -	ʧæɣi-	GATHER_230-q			De Heer et al.; Syrjänen
Votic_230-r	Votic	west2391	vot	GATHER	näppimä	næpːimæ	n æ pː i m æ	næpːimæ	GATHER_230-r			De Heer et al.; Syrjänen
Nganasan_230-s	Nganasan	ngan1291	nio	GATHER	ŋuńüdʹa	ŋuɲydʲɑ	ŋ u ɲ y dʲ ɑ	ŋuɲydʲɑ	GATHER_230-s			De Heer et al.; Syrjänen
Proto-Uralic_FOX	Proto-Uralic			FOX	[Not reconstructable]				FOX_FOX			De Heer et al.; Syrjänen
Finnish_231-a	Finnish	finn1318	fin	FOX	kettu	ke̞t̪ːu	k e̞ t̪ː u	ke̞t̪ːu	FOX_231-a			De Heer et al.; Syrjänen
SouthSaami_231-b	South Saami	sout2674	sma	FOX	riepie	riepie	r i e p i e		FOX_231-b			De Heer et al.; Syrjänen
UmeSaami_231-b	Ume Saami	umes1235	sju	FOX	riebiei	riebiei	r i e b i e i		FOX_231-b			De Heer et al.; Syrjänen
PiteSaami_231-b	Pite Saami	pite1240	sje	FOX	rebe	rebe	r e b e		FOX_231-b			De Heer et al.; Syrjänen
NorthSaami_231-b	North Saami	nort2671	sme	FOX	rieban	rieban	r i e b a n		FOX_231-b			De Heer et al.; Syrjänen
InariSaami_231-b	Inari Saami	inar1241	smn	FOX	riemnjis	riemnjis	r i e m n j i s		FOX_231-b			De Heer et al.; Syrjänen
SkoltSaami_231-b	Skolt Saami	skol1241	sms	FOX	riʹmjj ~ rieʹmnnj	riʹmjj ~ rieʹmnnj	r i ʹ m j j   ~   r i e ʹ m n n j		FOX_231-b			De Heer et al.; Syrjänen
KildinSaami_231-b	Kildin Saami	kild1236	sjd	FOX	rīmm’n	riːmːʲn	r iː mːʲ n	riːmːʲn	FOX_231-b			De Heer et al.; Syrjänen
Karelian_231-b	Karelian	kare1335	krl	FOX	repo ~ repoi	repo ~ repoi	r e p o   ~   r e p o i		FOX_231-b			De Heer et al.; Syrjänen
Veps_231-b	Veps	veps1250	vep	FOX	reboi	reboi	r e b o i		FOX_231-b			De Heer et al.; Syrjänen
Ingrian_231-b	Ingrian	ingr1248	izh	FOX	reʙoi	reb̥oi	r e b̥ o i	reb̥oi	FOX_231-b			De Heer et al.; Syrjänen
Votic_231-b	Votic	west2391	vot	FOX	repo	repo	r e p o	repo	FOX_231-b			De Heer et al.; Syrjänen
Estonian_231-b	Estonian	esto1258	ekk	FOX	rebane	repɑne	r e p ɑ n e	repɑne	FOX_231-b			De Heer et al.; Syrjänen
Võro_231-b	Võro	sout2679	vro	FOX	repän'	repän'	r e p ä n '		FOX_231-b			De Heer et al.; Syrjänen
Livonian_231-b	Livonian	west1760	liv	FOX	reʾbbi	reʾbbi	r e ʾ b b i		FOX_231-b			De Heer et al.; Syrjänen
Erzya_231-b	Erzya	erzy1239	myv	FOX	ŕiveź	rʲiveʑ	rʲ i v e ʑ	rʲiveʑ	FOX_231-b			De Heer et al.; Syrjänen
Mari_231-b	Mari	east2328	mhr	FOX	rə̑βə̑ž	rə̠βə̠ʒ	r ə ̠ β ə ̠ ʒ	rə̠βə̠ʒ	FOX_231-b			De Heer et al.; Syrjänen
Komi-Zyrian_231-b	Komi-Zyrian	komi1268	kpv	FOX	ruć	ruʨ	r u ʨ	ruʨ	FOX_231-b			De Heer et al.; Syrjänen
Komi-Permyak_231-b	Komi-Permyak	komi1269	koi	FOX	ruć	ruʨ	r u ʨ	ruʨ	FOX_231-b			De Heer et al.; Syrjänen
Udmurt_231-b	Udmurt	udmu1245	udm	FOX	ʒ́i̮ći̮	ʥɯʨɯ	ʥ ɯ ʨ ɯ	ʥɯʨɯ	FOX_231-b			De Heer et al.; Syrjänen
Hungarian_231-b	Hungarian	hung1274	hun	FOX	róka	róka	r ó k a		FOX_231-b	FMSz	"From earlier *rovV-	De Heer et al.; Syrjänen
Mansi_231-c	Mansi	nort2677	mns	FOX	oχsar	oχsɑr	o χ s ɑ r	oχsɑr	FOX_231-c			De Heer et al.; Syrjänen
Khanty_231-c	Khanty	fare1244		FOX	wo̭ki̮	wo̝kɯ	w o̝ k ɯ	wo̝kɯ	FOX_231-c			De Heer et al.; Syrjänen
Nganasan_231-d	Nganasan	ngan1291	nio	FOX	tunti̮	tuntɯ	t u n t ɯ	tuntɯ	FOX_231-d			De Heer et al.; Syrjänen
TundraNenets_231-d	Tundra Nenets	nene1249	yrk	FOX	tyonya	tyonya	t y o n y a		FOX_231-d			De Heer et al.; Syrjänen
Selkup_231-e	Selkup	tazz1244	sel	FOX	loqa	loqɑ	l o q ɑ	loqɑ	FOX_231-e			De Heer et al.; Syrjänen
Proto-Uralic_TWIST (AROUND)	Proto-Uralic			TWIST (AROUND)	[Not reconstructable]				TWIST (AROUND)_TWIST (AROUND)			De Heer et al.; Syrjänen
Finnish_232-a	Finnish	finn1318	fin	TWIST (AROUND)	vääntää	ʋæːn̪t̪æː	ʋ æː n̪ t̪ æː	ʋæːn̪t̪æː	TWIST (AROUND)_232-a			De Heer et al.; Syrjänen
Karelian_232-a	Karelian	kare1335	krl	TWIST (AROUND)	veänteä	veänteä	v e ä n t e ä		TWIST (AROUND)_232-a			De Heer et al.; Syrjänen
Estonian_232-a	Estonian	esto1258	ekk	TWIST (AROUND)	väänata	væːnɑtːɑ	v æː n ɑ tː ɑ	væːnɑtːɑ	TWIST (AROUND)_232-a			De Heer et al.; Syrjänen
Võro_232-a	Võro	sout2679	vro	TWIST (AROUND)	väändmä	väändmä	v ä ä n d m ä		TWIST (AROUND)_232-a			De Heer et al.; Syrjänen
InariSaami_232-b	Inari Saami	inar1241	smn	TWIST (AROUND)	karređ	karređ	k a r r e đ		TWIST (AROUND)_232-b			De Heer et al.; Syrjänen
Finnish_232-b	Finnish	finn1318	fin	TWIST (AROUND)	kiertää	kie̞rt̪æː	k i e̞ r t̪ æː	kie̞rt̪æː	TWIST (AROUND)_232-b			De Heer et al.; Syrjänen
Karelian_232-b	Karelian	kare1335	krl	TWIST (AROUND)	kierteä	kierteä	k i e r t e ä		TWIST (AROUND)_232-b			De Heer et al.; Syrjänen
Ingrian_232-b	Ingrian	ingr1248	izh	TWIST (AROUND)	kērtǟ	keːrtæː	k eː r t æː	keːrtæː	TWIST (AROUND)_232-b			De Heer et al.; Syrjänen
Votic_232-b	Votic	west2391	vot	TWIST (AROUND)	"tšēreskè̮ma	"čēreskè̮ma	" č ē r e s k e ̮ ̀ m a	"čēreskè̮ma	TWIST (AROUND)_232-b			De Heer et al.; Syrjänen
Votic_232-b	Votic	west2391	vot	TWIST (AROUND)	"tšēreskè̮ma	"čēreskè̮ma	" č ē r e s k e ̮ ̀ m a	"čēreskè̮ma	TWIST (AROUND)_232-b			De Heer et al.; Syrjänen
Livonian_232-b	Livonian	west1760	liv	TWIST (AROUND)	kìerə	kìerə	k ì e r ə		TWIST (AROUND)_232-b			De Heer et al.; Syrjänen
Veps_232-c	Veps	veps1250	vep	TWIST (AROUND)	käta	käta	k ä t a		TWIST (AROUND)_232-c			De Heer et al.; Syrjänen
NorthSaami_232-d	North Saami	nort2671	sme	TWIST (AROUND)	giessat	giessat	g i e s s a t		TWIST (AROUND)_232-d			De Heer et al.; Syrjänen
UmeSaami_232-e	Ume Saami	umes1235	sju	TWIST (AROUND)	vìvvat	vìvvat	v ì v v a t		TWIST (AROUND)_232-e			De Heer et al.; Syrjänen
PiteSaami_232-f	Pite Saami	pite1240	sje	TWIST (AROUND)	bådnjåt	bådnjåt	b å d n j å t		TWIST (AROUND)_232-f			De Heer et al.; Syrjänen
InariSaami_232-f	Inari Saami	inar1241	smn	TWIST (AROUND)	"puunnjađ	ponjeldiđ"	p o n j e l d i đ "		TWIST (AROUND)_232-f			De Heer et al.; Syrjänen
InariSaami_232-f	Inari Saami	inar1241	smn	TWIST (AROUND)	"puunnjađ	ponjeldiđ"	p o n j e l d i đ "		TWIST (AROUND)_232-f			De Heer et al.; Syrjänen
SkoltSaami_232-f	Skolt Saami	skol1241	sms	TWIST (AROUND)	poonnjâd	poonnjâd	p o o n n j â d		TWIST (AROUND)_232-f			De Heer et al.; Syrjänen
KildinSaami_232-f	Kildin Saami	kild1236	sjd	TWIST (AROUND)	poanne	pɒːnːe	p ɒː nː e	pɒːnːe	TWIST (AROUND)_232-f			De Heer et al.; Syrjänen
Erzya_232-g	Erzya	erzy1239	myv	TWIST (AROUND)	purdams	purdɑms	p u r d ɑ m s	purdɑms	TWIST (AROUND)_232-g			De Heer et al.; Syrjänen
Erzya_232-h	Erzya	erzy1239	myv	TWIST (AROUND)	mendʹams	mendʲɑms	m e n dʲ ɑ m s	mendʲɑms	TWIST (AROUND)_232-h			De Heer et al.; Syrjänen
Komi-Zyrian_232-i	Komi-Zyrian	komi1268	kpv	TWIST (AROUND)	pučki̮ni̮	puʧkɯnɯ	p u ʧ k ɯ n ɯ	puʧkɯnɯ	TWIST (AROUND)_232-i			De Heer et al.; Syrjänen
Komi-Zyrian_232-j	Komi-Zyrian	komi1268	kpv	TWIST (AROUND)	gartni̮	gɑrtnɯ	g ɑ r t n ɯ	gɑrtnɯ	TWIST (AROUND)_232-j			De Heer et al.; Syrjänen
Hungarian_232-k	Hungarian	hung1274	hun	TWIST (AROUND)	teker	tɛkɛr	t ɛ k ɛ r	tɛkɛr	TWIST (AROUND)_232-k			De Heer et al.; Syrjänen
Hungarian_232-l	Hungarian	hung1274	hun	TWIST (AROUND)	csavar	t͡ʃɒvɒr	t͡ʃ ɒ v ɒ r	t͡ʃɒvɒr	TWIST (AROUND)_232-l			De Heer et al.; Syrjänen
Mari_232-m	Mari	east2328	mhr	TWIST (AROUND)	pütə̑rem	pytə̠rem	p y t ə ̠ r e m	pytə̠rem	TWIST (AROUND)_232-m			De Heer et al.; Syrjänen
Komi-Permyak_232-m	Komi-Permyak	komi1269	koi	TWIST (AROUND)	"berge̮tni̮	"berge̮tni̮	" b e r g e ̮ t n i ̮	"berge̮tni̮	TWIST (AROUND)_232-m			De Heer et al.; Syrjänen
Komi-Permyak_232-m	Komi-Permyak	komi1269	koi	TWIST (AROUND)	"berge̮tni̮	"berge̮tni̮	" b e r g e ̮ t n i ̮	"berge̮tni̮	TWIST (AROUND)_232-m			De Heer et al.; Syrjänen
Udmurt_232-m	Udmurt	udmu1245	udm	TWIST (AROUND)	bergati̮ni̮	bergɑtɯnɯ	b e r g ɑ t ɯ n ɯ	bergɑtɯnɯ	TWIST (AROUND)_232-m			De Heer et al.; Syrjänen
Mari_232-n	Mari	east2328	mhr	TWIST (AROUND)	saβə̑rem	sɑβə̠rem	s ɑ β ə ̠ r e m	sɑβə̠rem	TWIST (AROUND)_232-n			De Heer et al.; Syrjänen
Mansi_232-n	Mansi	nort2677	mns	TWIST (AROUND)	"pēri	pērmti	p ē r m t i		TWIST (AROUND)_232-n	WogWb	pēri	De Heer et al.; Syrjänen
Mansi_232-n	Mansi	nort2677	mns	TWIST (AROUND)	"pēri	pērmti	p ē r m t i		TWIST (AROUND)_232-n	WogWb	pērmti	De Heer et al.; Syrjänen
Mansi_232-n	Mansi	nort2677	mns	TWIST (AROUND)	"pēri	pērmti	p ē r m t i		TWIST (AROUND)_232-n	WogWb	pēriɣti	De Heer et al.; Syrjänen
TundraNenets_232-o	Tundra Nenets	nene1249	yrk	TWIST (AROUND)	syur°xəlye-	syur°xəlye-	s y u r ° x ə l y e -		TWIST (AROUND)_232-o			De Heer et al.; Syrjänen
Selkup_232-p	Selkup	tazz1244	sel	TWIST (AROUND)	kolʹə-	koʎə-	k o ʎ ə -	koʎə-	TWIST (AROUND)_232-p			De Heer et al.; Syrjänen
Khanty_232-q	Khanty	fare1244		TWIST (AROUND)	jo̭ɣǝr-	jo̝ɣər-	j o̝ ɣ ə r -	jo̝ɣər-	TWIST (AROUND)_232-q			De Heer et al.; Syrjänen
Votic_232-r	Votic	west2391	vot	TWIST (AROUND)	koverte̮ma	kovertɤmɑ	k o v e r t ɤ m ɑ	kovertɤmɑ	TWIST (AROUND)_232-r			De Heer et al.; Syrjänen
Votic_232-s	Votic	west2391	vot	TWIST (AROUND)	krīvissemä	kriːvisːemæ	k r iː v i sː e m æ	kriːvisːemæ	TWIST (AROUND)_232-s			De Heer et al.; Syrjänen
Komi-Permyak_232-t	Komi-Permyak	komi1269	koi	TWIST (AROUND)	piʒ́ravni̮	piʥrɑvnɯ	p i ʥ r ɑ v n ɯ	piʥrɑvnɯ	TWIST (AROUND)_232-t			De Heer et al.; Syrjänen
SouthSaami_232-u	South Saami	sout2674	sma	TWIST (AROUND)	buhtjiedidh	buhtjiedidh	b u h t j i e d i d h		TWIST (AROUND)_232-u			De Heer et al.; Syrjänen
Nganasan_232-v	Nganasan	ngan1291	nio	TWIST (AROUND)	hujkələbti̮dʹi	hujkələbtɯdʲi	h u j k ə l ə b t ɯ dʲ i	hujkələbtɯdʲi	TWIST (AROUND)_232-v			De Heer et al.; Syrjänen
Proto-Uralic_BAKE	Proto-Uralic			BAKE	[Not reconstructable]				BAKE_BAKE			De Heer et al.; Syrjänen
Votic_BAKE	Votic	west2391	vot	BAKE	[Form not found]				BAKE_BAKE			De Heer et al.; Syrjänen
Khanty_BAKE	Khanty	fare1244		BAKE	[Form not found]				BAKE_BAKE			De Heer et al.; Syrjänen
Selkup_BAKE	Selkup	tazz1244	sel	BAKE	[Form not found]				BAKE_BAKE			De Heer et al.; Syrjänen
InariSaami_233-a	Inari Saami	inar1241	smn	BAKE	leäi'buđ	leäi'buđ	l e ä i ' b u đ		BAKE_233-a			De Heer et al.; Syrjänen
Finnish_233-a	Finnish	finn1318	fin	BAKE	leipoa	le̞ipo̞ɑ	l e̞ i p o̞ ɑ	le̞ipo̞ɑ	BAKE_233-a			De Heer et al.; Syrjänen
SkoltSaami_233-b	Skolt Saami	skol1241	sms	BAKE	päʹštted	päʹštted	p ä ʹ š t t e d		BAKE_233-b			De Heer et al.; Syrjänen
KildinSaami_233-b	Kildin Saami	kild1236	sjd	BAKE	pāšš’te	paːʃːʲte	p aː ʃːʲ t e	paːʃːʲte	BAKE_233-b			De Heer et al.; Syrjänen
Finnish_233-b	Finnish	finn1318	fin	BAKE	paistaa	pɑist̪ɑː	p ɑ i s t̪ ɑː	pɑist̪ɑː	BAKE_233-b			De Heer et al.; Syrjänen
Karelian_233-b	Karelian	kare1335	krl	BAKE	paistoa	paistoa	p a i s t o a		BAKE_233-b			De Heer et al.; Syrjänen
Veps_233-b	Veps	veps1250	vep	BAKE	pašta ~ paštta	pašta ~ paštta	p a š t a   ~   p a š t t a		BAKE_233-b			De Heer et al.; Syrjänen
