Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
WET_2		(mærk)	(mærkæ)		(mærɡ̊æ)	(mærkæ)															(mærɡ)	(mærʧ)	
WET_3	nɑʧko							ɲuːʦkas					noʧko		ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_4																		luβːɛ					
WET_5											kɑˀʒːi												
WET_6																				kot			
WET_7																			səʔɲuj				
WET_8									uʎ														
WET_9																							likˑɤ
WE_1	miɲ	meie	me̞	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh	mɑɲɑʔ	mi	mœ	myː	miːʔ
WHAT_1	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHAT_2																			ŋɑmɡæ				
WHAT_3																qɑji							
WHEN_1																kun ɕɑːɣən							
WHEN_2	ʑɑrdo																						
WHEN_3		milːɑl	milːo̞in	mikor	milːoi̯n		mətlæt																
WHEN_4		kunɑs	ko̞skɑ		konz		kuntə	kuesʲː	kɤr	kor		χuɲ	kunɑm	kɑŋɡə		kun ɕɑːɣən				ku		kɤns	kˑunɑ
WHERE_1			misːæ	mibɛn																			
WHERE_2	koso	kus		hol	kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn~qɑjiqən	kosʲtʲɘ	kʉsniɛ	xəɲɑnɑ	kɯtɯn	kʊs	kuzɑ	kˑon
WHISTLE_1			ʋiɦe̞lt̪æː		viheld̥æː	vihɛltyæ															vihɛltɑ		
WHISTLE_10											(sviʎpə)												
WHISTLE_11									piksɯnɯ														
WHISTLE_12													(ʃyʃkem)										
WHISTLE_2	veʃkems																						
WHISTLE_3								ɲurːke							ɲʊrʊkʊh		ɲorɡːɒd	ɲurkɛdidh					
WHISTLE_4				fycyl																			
WHISTLE_5										ʃutʲlɑvnɯ										ʃulɑnɯ			
WHISTLE_6														ɕyʧɑʔsɑ					sʲudərʦʲ				
WHISTLE_7																kyːkəmpi							
WHISTLE_8		vilistːɑtɑ																				vilisːeːmæ	vilisˑtˑæmæ
WHISTLE_9												kisi											
WHITE_1																				tɤdʲɯ			
WHITE_10		vɑlke	ʋɑlko̞ine̞n			vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs			vɑʊɡɛd		vɑlkɤ
WHITE_2				fɛɦeːr																			
WHITE_3	(ɑʃo)				vɑlkiɑ								oʃ									vɑlɡɤkɤz	
WHITE_4							næɣi																
WHITE_5									ʨoʨkom														
WHITE_6												jɑːŋk											
WHITE_7														sɯr		sɤrə			seːrʔ				
WHITE_8										jeʤɯd													
WHITE_9												(ɲɑːr)											
WHO_1	ki	kes	ke̞n	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø	sɯlɯ	kij		c͡çiːɐ	kiɛ	xibʲɑ	kin	kɛn	ʧen	kˑiæ
WHO_2			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo			kuti							
WIDE_1																			lɑtɑ				
WIDE_10										otɑ													
WIDE_11					(levˑiːæ)																		
WIDE_2												pɑːŋχəŋ											
WIDE_3									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_4							komət	koːmʲːtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ					
WIDE_5														tɑntəɡəː		ʧɑːnʧə							
WIDE_6				seːlɛʃ																			
WIDE_7			(le̞ʋe̞æ)			(lɛviɛ)															(lɛvɛd)		
WIDE_8	keʎej																						
WIDE_9		(lɑi)									(lɑiɡɑː)											(lɑdʲː)	(lɑkʲɑ)
WIFE_1		(nɑine)			(nɑin)						(nɑi)											(nɑin)	(nɑːnɤ)
WIFE_11	ɲi						(ni)												ɲeː				
WIFE_12																				kɯʃno			
WIFE_13																imːɑ							
WIFE_14																		keːlːɛɡɛ					
WIFE_16	(koʑɑjkɑ)																						
WIFE_17						ɑkːɑ		aːhkʲ													ɑk		
WIFE_18										(ɡɤtɯr)													
WIFE_19								kɒːb															
WIFE_2														bəbə ʧərə nɯ									
WIFE_20																		(kɔmːa)					
WIFE_3			ʋɑimo̞																				
WIFE_4									iɲ														
WIFE_5				fɛlɛʃeːɡ																			
WIFE_6														ɲemɯbtɯʔɯɑ									
WIFE_7	vɑstɑ																						
WIFE_8													(βɑte)										
WIFE_9												eːkʷɑ											
WIND_1							(wɑt)					(woːt)											
WIND_2													mɑrðeʒ										
WIND_4		(tuːl)	(t̪uːli)		(tuːli)	(tuːli)			(tɤv)	(tɤv)	(tuːʎ)									(tɤl)		(tuːli)	(tˑuːlʲ)
WIND_5														biə									
WIND_6	vɑrmɑ																						
WIND_8								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_9																merkə			mʲeːrʦʲɑ				
WING_1				(saːrɲ)																			
WING_10							pɑ̆jlɑŋ																
WING_11												mɑrk											
WING_2																kuːtə							
WING_3												towəl		ʧuo					toː		suːɡ		
WING_4		(tiːp)	(siːpi)		(siːb̥i)	(siːpi)					(tiːbɨz)											(siːpi)	(sˑiːp)
WING_6								suejː							sɔ̯ɑcːi		suaʝːɐ	soɒja					
WING_7													ʃulðə̠r										
WING_8									(bord)	(bord)										(burd)			
WING_9	ɕolmo																						
WIPE_1																mysə							
WIPE_10		pyhkitɑ	pyːçkiæ		pyːhkiæ	pyːxkiɛ															pʏxktæ	pyhʧimæ	pˑyhkʲˑmæ
WIPE_11														ɲɑkidʲɑ									
WIPE_12	nɑrdɑms																						
WIPE_13																				ʧuʃɯnɯ			
WIPE_14																			tæʦʲ				
WIPE_15															sihkːʊh		sɛkːɒd						
WIPE_2							moŋət																
WIPE_3																						lɑːmimɑ	
WIPE_4								jeːrːe															
WIPE_5												seːɣi											
WIPE_6													yʃtɑm										
WIPE_7									ʨɯʃkɯnɯ	ʨɯʃkɯnɯ													
WIPE_8											(puːˀstə)												
WIPE_9				tørøl																			
WITH_1																				ʧoʃ			
WITH_10							jø̆t																
WITH_11																							ytˑen
WITH_12													ðene										
WITH_13												jurtəl											
WITH_14		koːs																					
WITH_15			(kɑnsːɑ)		(kɑnz)																	(kɑːs)	
WITH_2					kerɑ																		
WITH_3														nɑnu									
WITH_5								(miːlʲːte)															
WITH_8	mɑrto																						
WITH_9				vɛlɛ																			
WOMAN_1	(ɑvɑ)																						
WOMAN_10										nɯvbɑbɑ													
WOMAN_11								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ					
WOMAN_12									iɲkɑ														
WOMAN_13													(βɑte)										
WOMAN_2										ɑɲ													
WOMAN_3		(nɑine)	(nɑine̞n)		(nɑin)	(nɑini)					(nɑi)										(nɑinɛ)	(nɑin)	(nɑːnɤ)
WOMAN_4																imːɑ							
WOMAN_5				nøː			ni					neː		nɯ					ɲeː				
WOMAN_6													yðə̠rɑmɑʃ										
WOMAN_7																				kɯʃno			
WOMAN_9				(ɒsːoɲ)																			
WORD_1	vɑl																						
WORD_10													mut										
WORD_11																ɤːʧi							
WORD_12														buəðu					wɑdɑ				
WORD_2				(soː)																			
WORD_3												ʎɑːŋχ											
WORD_4		sɤnɑ	sɑnɑ		sɑnɑ	sɑnɑ					sɨnɑː										sɑnɑ	sɤnɑ	sˑɤnɑ
WORD_5								(saːnʲː)							(saːtni)		(saːnʲːɘ)						
WORD_6																		pɑːkuʌ					
WORD_7												ʎɑːtəŋ											
WORD_9							kø̝l		kɯv	kɯv										kɯl			
WORM_1		(usː)																					(husʲː)
WORM_10																ʧuk							
WORM_11									ɡɑɡ														
WORM_13																							vɑkɤl
WORM_14							soɣ																
WORM_15	suks												ʃukʃ										
WORM_2																	(maːtːɐ)						
WORM_4														kəʎɕyʔə					xəlɨ				
WORM_5																						touko	
WORM_6								(maːdː)							(maːhtʊ)		(maːtːɐ)						
WORM_7										nomɯr										numɯr			
WORM_8				feːrɛɡ								peːrk											
WORM_9			(mɑt̪o̞)		(mɑd̥o)	(mɑtɔ)															(mɑdɔ)		
YEAR_1	(ije)			(eːv)				(ɨɡʲː)					(ij)				(eːc͡çʲːɘ)						
YEAR_2									(ɡod)														
YEAR_3																		jæːpiɛ					
YEAR_4		ɑːstːɑ									ɑːiɡɑst											ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_5															(jɑhki)								
YEAR_6														hyə		po			poː				
YEAR_7												tɑːl											
YEAR_8			ʋuo̞si		voːz	vʊɔsi	(ɑl)		vo	vo											vɔzʲ		
YEAR_9																				ɑr			
YELLOW_1																					pɑkʊinɛ		
YELLOW_10												kɑsm											
YELLOW_11								ruʧːkesʲ															
YELLOW_12				(ʃaːrɡɒ)									(sɑrə̠)										
YELLOW_13															fiskes		viskːɐd	βiskɛs					
YELLOW_2																				ʧuʒ			
YELLOW_3														todʲɑkuə					tɑsʲeːxæj				
YELLOW_4							kullø̆j																
YELLOW_5		(kolːɑne)	(ke̞lt̪ɑine̞n)		(keltɑin)	(kɛltɑni)																(kɤltɤin)	(kˑɤlːɑnɤ)
YELLOW_6									(veʒ)	(viʒ)	(viːri)												
YELLOW_7																pɑtəʎ							
YELLOW_8													(nɑrə̠ɲʧe)										
YELLOW_9	oʒo																						
YESTERDAY_1							mɑ̆lɑkotəl					moːlχoːtɑl											
YESTERDAY_2								jexːta							ikte		ʝɔxtːɒ	joːktan					
YESTERDAY_3									tɤn	tɤrɯt			teŋɡeʧe	dʲɑlɯ tɑkəː		tæːʎʨeːlə			tʲeːɲɑnɑ	tolon			
YESTERDAY_4							munt																
YESTERDAY_5		eile	e̞jle̞n		eɡlen	ɛklɛin					ɛɡːiʎ										ɛɡlɑi	eɡle	eːlæʔ
YESTERDAY_6	iɕɑk																						
YOUNGER BROTHER_10			pikːuʋe̞li																				
YOUNGER BROTHER_11	jɑlɑks																						
YOUNGER BROTHER_2							kɑkɯ																
YOUNGER BROTHER_4													ʃoʎo										
YOUNGER BROTHER_6		væikːevent																					væikˑuveli
YOUNGER BROTHER_7																mɯːtɑ							
YOUNGER BROTHER_8																				vɯn			
YOUNGER BROTHER_9				øʧː																			
YOU_1							nəŋ					nɑːn											
YOU_2																			pɨdərɑʔ				
YOU_3	tiɲ	teie	t̪e̞	ti	tøː	tyœ		tɨjː	ti	ti	tɛːɡ		te	tɯŋ	tij	teː	tiʝɐ	tijːiɛ		ti		tyː	tˑiːʔ
