Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
WHERE_2	koso	kus		hol	kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn~qɑjiqən	kosʲtʲɘ	kʉsniɛ	xəɲɑnɑ	kɯtɯn	kʊs	kuzɑ	kˑon
WHISTLE_1			ʋiɦelt̪æː		viheld̥æː	vihɛltyæ															vihɛltɑ		
WHISTLE_10										ʃutʲlɑvnɯ										ʃulɑnɯ			
WHISTLE_11											(sviʎpə)												
WHISTLE_12				fycyl																			
WHISTLE_2																kyːkəmpi							
WHISTLE_3									piksɯnɯ														
WHISTLE_4													(ʃyʃkem)										
WHISTLE_5												kisi											
WHISTLE_6														ɕyʧɑʔsɑ					sʲudərʦʲ				
WHISTLE_7	veʃkems																						
WHISTLE_8		vilistːɑtɑ																				vilisːeːmæ	vilisˑtˑæmæ
WHISTLE_9								ɲurːke							ɲʊrʊkʊh		ɲorɡːɒd	ɲurkɛdidh					
WHITE_1										jeʤɯd													
WHITE_10												(ɲɑːr)											
WHITE_2																				tɤdʲɯ			
WHITE_3				fɛɦeːr																			
WHITE_4							næɣi																
WHITE_5														sɯr		sɤrə			seːrʔ				
WHITE_6												jɑːŋk											
WHITE_7	(ɑʃo)				vɑlkiɑ								oʃ									vɑlɡɤkɤz	
WHITE_8		vɑlke	ʋɑlkoinen			vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs			vɑʊɡɛd		vɑlkɤ
WHITE_9									ʨoʨkom														
WHO_1	ki	kes	ken	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø	sɯlɯ	kij		c͡çiːɐ	kiɛ	xibʲɑ	kin	kɛn	ʧen	kˑiæ
WHO_2			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo			kuti							
WIDE_1		(lɑi)									(lɑiɡɑː)											(lɑdʲː)	(lɑkʲɑ)
WIDE_10														tɑntəɡəː		ʧɑːnʧə							
WIDE_11										otɑ													
WIDE_2			(leʋeæ)			(lɛviɛ)															(lɛvɛd)		
WIDE_3	keʎej																						
WIDE_4									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_5				seːlɛʃ																			
WIDE_6												pɑːŋχəŋ											
WIDE_7																			lɑtɑ				
WIDE_8							komət	koːmʲːtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ					
WIDE_9					(levˑiːæ)																		
WIFE_1														ɲemɯbtɯʔɯɑ									
WIFE_11		(nɑine)			(nɑin)						(nɑi)											(nɑin)	(nɑːnɤ)
WIFE_12										(ɡɤtɯr)													
WIFE_13														bəbəʧərənɯ									
WIFE_15						ɑkːɑ		aːhkʲ													ɑk		
WIFE_16								kɒːb															
WIFE_17				fɛlɛʃeːɡ																			
WIFE_18																imːɑ							
WIFE_19	vɑstɑ																						
WIFE_2									iɲ														
WIFE_20																		keːlːɛɡɛ					
WIFE_3	(koʑɑjkɑ)																						
WIFE_4			ʋɑimo																				
WIFE_5																				kɯʃno			
WIFE_6													(βɑte)										
WIFE_7												eːkʷɑ											
WIFE_8																		(kɔmːa)					
WIFE_9	ɲi						(ni)												ɲeː				
WIND_1																merkə			mʲeːrʦʲɑ				
WIND_2								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_4													mɑrðeʒ										
WIND_6														biə									
WIND_7							(wɑt)					(woːt)											
WIND_8		(tuːl)	(t̪uːli)		(tuːli)	(tuːli)			(tɤv)	(tɤv)	(tuːʎ)									(tɤl)		(tuːli)	(tˑuːlʲ)
WIND_9	vɑrmɑ																						
WING_10																kuːtə							
WING_11													ʃulðə̠r										
WING_2	ɕolmo																						
WING_3												mɑrk											
WING_4									(bord)	(bord)										(burd)			
WING_5							pɑ̆jlɑŋ																
WING_6		(tiːp)	(siːpi)		(siːb̥i)	(siːpi)					(tiːbɨz)											(siːpi)	(sˑiːp)
WING_7								suejː							sɔ̯ɑcːi		suaʝːɐ	soɒja					
WING_8												towəl		ʧuo					toː		suːɡ		
WING_9				(saːrɲ)																			
WIPE_1														ɲɑkidʲɑ									
WIPE_10				tørøl																			
WIPE_11									ʨɯʃkɯnɯ	ʨɯʃkɯnɯ													
WIPE_12																				ʧuʃɯnɯ			
WIPE_13							moŋət																
WIPE_14	nɑrdɑms																						
WIPE_15															sihkːʊh		sɛkːɒd						
WIPE_2												seːɣi											
WIPE_3																mysə							
WIPE_4								jeːrːe															
WIPE_5											(puːˀstə)												
WIPE_6																						lɑːmimɑ	
WIPE_7		pyhkitɑ	pyːçkiæ		pyːhkiæ	pyːxkiɛ															pʏxktæ	pyhʧimæ	pˑyhkʲˑmæ
WIPE_8													yʃtɑm										
WIPE_9																			tæʦʲ				
WITH_1													ðene										
WITH_10												jurtəl											
WITH_11		koːs																					
WITH_12														nɑnu									
WITH_14					kerɑ																		
WITH_15			(kɑnsːɑ)		(kɑnz)																	(kɑːs)	
WITH_16																							ytˑen
WITH_2							jø̆t																
WITH_3				vɛlɛ																			
WITH_5								(miːlʲːte)															
WITH_7	mɑrto																						
WITH_8																				ʧoʃ			
WOMAN_1													(βɑte)										
WOMAN_10																				kɯʃno			
WOMAN_11								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ					
WOMAN_12		(nɑine)	(nɑinen)		(nɑin)	(nɑini)					(nɑi)										(nɑinɛ)	(nɑin)	(nɑːnɤ)
WOMAN_13										nɯvbɑbɑ													
WOMAN_2										ɑɲ													
WOMAN_4				nøː			ni					neː		nɯ					ɲeː				
WOMAN_5									iɲkɑ														
WOMAN_6																imːɑ							
WOMAN_7	(ɑvɑ)																						
WOMAN_8				(ɒsːoɲ)																			
WOMAN_9													yðə̠rɑmɑʃ										
WORD_10													mut										
WORD_11								(saːnʲː)							(saːtni)		(saːnʲːɘ)						
WORD_12				(soː)																			
WORD_2							kø̝l		kɯv	kɯv										kɯl			
WORD_3																		pɑːkuʌ					
WORD_4												ʎɑːtəŋ											
WORD_5																ɤːʧi							
WORD_6												ʎɑːŋχ											
WORD_7														buəðu					wɑdɑ				
WORD_8		sɤnɑ	sɑnɑ		sɑnɑ	sɑnɑ					sɨnɑː										sɑnɑ	sɤnɑ	sˑɤnɑ
WORD_9	vɑl																						
WORM_1																							vɑkɤl
WORM_10		(usː)																					(husʲː)
WORM_11								(maːdː)							(maːhtʊ)		(maːtːɐ)						
WORM_12									ɡɑɡ														
WORM_13				feːrɛɡ								peːrk											
WORM_14							soɣ																
WORM_15	suks												ʃukʃ										
WORM_2																	(maːtːɐ)						
WORM_4			(mɑt̪o)		(mɑd̥o)	(mɑtɔ)															(mɑdɔ)		
WORM_5										nomɯr										numɯr			
WORM_7																ʧuk							
WORM_8																						touko	
WORM_9														kəʎɕyʔə					xəlɨ				
YEAR_1	(ije)			(eːv)				(ɨɡʲː)					(ij)				(eːc͡çːɘ)						
YEAR_2		ɑːstːɑ									ɑːiɡɑst											ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_3			ʋuosi		voːz	vʊɔsi	(ɑl)		vo	vo											vɔzʲ		
YEAR_4												tɑːl											
YEAR_5									(ɡod)														
YEAR_6																		jæːpiɛ					
YEAR_7																				ɑr			
YEAR_8														hyə		po			poː				
YEAR_9															(jɑhki)								
YELLOW_1								ruʧːkesʲ															
YELLOW_10	oʒo																						
YELLOW_11							kullø̆j																
YELLOW_12												kɑsm											
YELLOW_13														todʲɑkuə					tɑsʲeːxæj				
YELLOW_2																					pɑkʊinɛ		
YELLOW_3																pɑtəʎ							
YELLOW_4		(kolːɑne)	(kelt̪ɑinen)		(keltɑin)	(kɛltɑni)																(kɤltɤin)	(kˑɤlːɑnɤ)
YELLOW_5																				ʧuʒ			
YELLOW_6													(nɑrə̠ɲʧe)										
YELLOW_7															fiskes		viskːɐd	βiskɛs					
YELLOW_8									(veʒ)	(viʒ)	(viːri)												
YELLOW_9				(ʃaːrɡɒ)									(sɑrə̠)										
YESTERDAY_1		eile	ejlen		eɡlen	ɛklɛin					ɛɡːiʎ										ɛɡlɑi	eɡle	eːlæʔ
YESTERDAY_2	iɕɑk																						
YESTERDAY_3								jexːta							ikte		ʝɔxtːɒ	joːktan					
YESTERDAY_4									tɤn	tɤrɯt			teŋɡeʧe	dʲɑlɯtɑkəː		tæːʎʨeːlə			tʲeːɲɑnɑ	tolon			
YESTERDAY_5							munt																
YESTERDAY_6							mɑ̆lɑkotəl					moːlχoːtɑl											
YOUNGER BROTHER_1													ʃoʎo										
YOUNGER BROTHER_10				øʧː																			
YOUNGER BROTHER_3							kɑkɯ																
YOUNGER BROTHER_5			pikːuʋeli																				
YOUNGER BROTHER_6																mɯːtɑ							
YOUNGER BROTHER_7																				vɯn			
YOUNGER BROTHER_8	jɑlɑks																						
YOUNGER BROTHER_9		væikːevent																					væikˑuveli
YOU_1							nəŋ					nɑːn											
YOU_2																			pɨdərɑʔ				
YOU_3	tiɲ	teie	t̪e	ti	tøː	tyœ		tɨjː	ti	ti	tɛːɡ		te	tɯŋ	tij	teː	tiʝɐ	tijːiɛ		ti		tyː	tˑiːʔ
