Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
WHISTLE_12													(ʃyʃkem)										
WHISTLE_2																kyːkəmpi							
WHISTLE_3												kisi											
WHISTLE_4			ʋiɦeltæː		viheld̥æː	vihɛltyæ															vihɛltɑ		
WHISTLE_5								ɲurːke							ɲʊrʊkʊh		ɲorɡːɒd	ɲurkɛdidh					
WHISTLE_6											(sviʎpə)												
WHISTLE_7									piksɯnɯ														
WHISTLE_8		vilistːɑtɑ																				vilisːeːmæ	vilisˑtˑæmæ
WHISTLE_9	veʃkems																						
WHITE_1	(ɑʃo)				vɑlkiɑ								oʃ									vɑlɡɤkɤz	
WHITE_10		vɑlke	ʋɑlkoinen			vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs			vɑʊɡɛd		vɑlkɤ
WHITE_2																				tɤdʲɯ			
WHITE_3										jeʤɯd													
WHITE_4									ʨoʨkom														
WHITE_5												jɑːŋk											
WHITE_6												(ɲɑːr)											
WHITE_7				fɛɦeːr																			
WHITE_8							næɣi																
WHITE_9														sɯr		sɤrə			seːrʔ				
WHO_1			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo			kuti							
WHO_2	ki	kes	ken	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø	sɯlɯ	kij		c͡çiːɐ	kiɛ	xibʲɑ	kin	kɛn	ʧen	kˑiæ
WIDE_1														tɑntəɡəː		ʧɑːnʧə							
WIDE_10												pɑːŋχəŋ											
WIDE_11					(levˑiːæ)																		
WIDE_2			(leʋeæ)			(lɛviɛ)															(lɛvɛd)		
WIDE_3										otɑ													
WIDE_4																			lɑtɑ				
WIDE_5	keʎej																						
WIDE_6				seːlɛʃ																			
WIDE_7							komət	koːmʲːtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ					
WIDE_8									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_9		(lɑi)									(lɑiɡɑː)											(lɑdʲː)	(lɑkʲɑ)
WIFE_1														ɲemɯbtɯʔɯɑ									
WIFE_10												eːkʷɑ											
WIFE_12	vɑstɑ																						
WIFE_13	(koʑɑjkɑ)																						
WIFE_14													(βɑte)										
WIFE_15			ʋɑimo																				
WIFE_16																				kɯʃno			
WIFE_17								kɒːb															
WIFE_18																imːɑ							
WIFE_19				fɛlɛʃeːɡ																			
WIFE_2	ɲi						(ni)												ɲeː				
WIFE_20																		(kɔmːa)					
WIFE_3										(ɡɤtɯr)													
WIFE_4														bəbəʧərənɯ									
WIFE_5						ɑkːɑ		aːhkʲ													ɑk		
WIFE_6		(nɑine)			(nɑin)						(nɑi)											(nɑin)	(nɑːnɤ)
WIFE_8																		keːlːɛɡɛ					
WIFE_9									iɲ														
WIND_1		(tuːl)	(tuːli)		(tuːli)	(tuːli)			(tɤv)	(tɤv)	(tuːʎ)									(tɤl)		(tuːli)	(tˑuːlʲ)
WIND_2							(wɑt)					(woːt)											
WIND_3	vɑrmɑ																						
WIND_4								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_6													mɑrðeʒ										
WIND_7														biə									
WIND_8																merkə			mʲeːrʦʲɑ				
WING_10												mɑrk											
WING_11												towəl		ʧuo					toː		suːɡ		
WING_2																kuːtə							
WING_3							pɑ̆jlɑŋ																
WING_4								suejː							sɔ̯ɑcːi		suaʝːɐ	soɒja					
WING_5	ɕolmo																						
WING_6									(bord)	(bord)										(burd)			
WING_7													ʃulðə̠r										
WING_8				(saːrɲ)																			
WING_9		(tiːp)	(siːpi)		(siːb̥i)	(siːpi)					(tiːbɨz)											(siːpi)	(sˑiːp)
WIPE_1											(puːˀstə)												
WIPE_10													yʃtɑm										
WIPE_11									ʨɯʃkɯnɯ	ʨɯʃkɯnɯ													
WIPE_12							moŋət																
WIPE_13														ɲɑkidʲɑ									
WIPE_14																			tæʦʲ				
WIPE_15	nɑrdɑms																						
WIPE_2		pyhkitɑ	pyːçkiæ		pyːhkiæ	pyːxkiɛ															pʏxktæ	pyhʧimæ	pˑyhkʲˑmæ
WIPE_3								jeːrːe															
WIPE_4																				ʧuʃɯnɯ			
WIPE_5												seːɣi											
WIPE_6															sihkːʊh		sɛkːɒd						
WIPE_7				tørøl																			
WIPE_8																mysə							
WIPE_9																						lɑːmimɑ	
WITH_1														nɑnu									
WITH_11				vɛlɛ																			
WITH_12			(kɑnsːɑ)		(kɑnz)																	(kɑːs)	
WITH_13													ðene										
WITH_14												jurtəl											
WITH_16	mɑrto																						
WITH_3					kerɑ																		
WITH_4		koːs																					
WITH_5																							ytˑen
WITH_6																				ʧoʃ			
WITH_7							jø̆t																
WITH_9								(miːlʲːte)															
WOMAN_1									iɲkɑ														
WOMAN_10										nɯvbɑbɑ													
WOMAN_11				nøː			ni					neː		nɯ					ɲeː				
WOMAN_12				(ɒsːoɲ)																			
WOMAN_13																				kɯʃno			
WOMAN_2		(nɑine)	(nɑinen)		(nɑin)	(nɑini)					(nɑi)										(nɑinɛ)	(nɑin)	(nɑːnɤ)
WOMAN_4																imːɑ							
WOMAN_5													yðə̠rɑmɑʃ										
WOMAN_6										ɑɲ													
WOMAN_7													(βɑte)										
WOMAN_8								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ					
WOMAN_9	(ɑvɑ)																						
WORD_1		sɤnɑ	sɑnɑ		sɑnɑ	sɑnɑ					sɨnɑː										sɑnɑ	sɤnɑ	sˑɤnɑ
WORD_10																		pɑːkuʌ					
WORD_11														buəðu					wɑdɑ				
WORD_12								(saːnʲː)							(saːtni)		(saːnʲːɘ)						
WORD_2													mut										
WORD_4																ɤːʧi							
WORD_5				(soː)																			
WORD_6	vɑl																						
WORD_7												ʎɑːŋχ											
WORD_8												ʎɑːtəŋ											
WORD_9							kø̝l		kɯv	kɯv										kɯl			
WORM_1																ʧuk							
WORM_10																						touko	
WORM_11																							vɑkɤl
WORM_12			(mɑto)		(mɑd̥o)	(mɑtɔ)															(mɑdɔ)		
WORM_13								(maːdː)							(maːhtʊ)		(maːtːɐ)						
WORM_14							soɣ																
WORM_2	suks												ʃukʃ										
WORM_4				feːrɛɡ								peːrk											
WORM_5														kəʎɕyʔə					xəlɨ				
WORM_6										nomɯr										numɯr			
WORM_7		(usː)																					(husʲː)
WORM_8																	(maːtːɐ)						
WORM_9									ɡɑɡ														
YEAR_1															(jɑhki)								
YEAR_2														hyə		po			poː				
YEAR_3			ʋuosi		voːz	vʊɔsi	(ɑl)		vo	vo											vɔzʲ		
YEAR_4												tɑːl											
YEAR_5																				ɑr			
YEAR_6		ɑːstːɑ									ɑːiɡɑst											ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_7																		jæːpiɛ					
YEAR_8									(ɡod)														
YEAR_9	(ije)			(eːv)				(ɨɡʲː)					(ij)				(eːc͡çːɘ)						
YELLOW_1									(veʒ)	(viʒ)	(viːri)												
YELLOW_10							kullø̆j																
YELLOW_11	oʒo																						
YELLOW_12								ruʧːkesʲ															
YELLOW_13														todʲɑkuə					tɑsʲeːxæj				
YELLOW_2																				ʧuʒ			
YELLOW_3												kɑsm											
YELLOW_4													(nɑrə̠ɲʧe)										
YELLOW_5																pɑtəʎ							
YELLOW_6				(ʃaːrɡɒ)									(sɑrə̠)										
YELLOW_7																					pɑkʊinɛ		
YELLOW_8		(kolːɑne)	(keltɑinen)		(keltɑin)	(kɛltɑni)																(kɤltɤin)	(kˑɤlːɑnɤ)
YELLOW_9															fiskes		viskːɐd	βiskɛs					
YESTERDAY_1									tɤn	tɤrɯt			teŋɡeʧe	dʲɑlɯtɑkəː		tæːʎʨeːlə			tʲeːɲɑnɑ	tolon			
YESTERDAY_2							munt																
YESTERDAY_3								jexːta							ikte		ʝɔxtːɒ	joːktan					
YESTERDAY_4		eile	ejlen		eɡlen	ɛklɛin					ɛɡːiʎ										ɛɡlɑi	eɡle	eːlæʔ
YESTERDAY_5	iɕɑk																						
YESTERDAY_6							mɑ̆lɑkotəl					moːlχoːtɑl											
YOUNGER BROTHER_1		væikːevent																					væikˑuveli
YOUNGER BROTHER_2	jɑlɑks																						
YOUNGER BROTHER_3							kɑkɯ																
YOUNGER BROTHER_4																mɯːtɑ							
YOUNGER BROTHER_6			pikːuʋeli																				
YOUNGER BROTHER_7																				vɯn			
YOUNGER BROTHER_8													ʃoʎo										
YOUNGER BROTHER_9				øʧː																			
YOU_1							nəŋ					nɑːn											
YOU_2	tiɲ	teie	te	ti	tøː	tyœ		tɨjː	ti	ti	tɛːɡ		te	tɯŋ	tij	teː	tiʝɐ	tijːiɛ		ti		tyː	tˑiːʔ
YOU_3																			pɨdərɑʔ				
