Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
WET_3		(mærk)	(mærkæ)		(mærɡ̊æ)	(mærkæ)															(mærɡ)	(mærʧ)	
WET_4												ɲɑːr											
WET_5											kɑˀʒːi												
WET_6																				kot			
WET_7	nɑʧko							ɲuːʦkas					noʧko		ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_8							lɑ̆ləŋ																
WET_9																		luβːɛ					
WE_1	miɲ	meie	me̞	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh	mɑɲɑʔ	mi	mœ	myː	miːʔ
WHAT_1	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHAT_2																qɑji							
WHAT_3																			ŋɑmɡæ				
WHEN_1	ʑɑrdo																						
WHEN_2		kunɑs	ko̞skɑ		konz		kuntə	kuesʲː	kɤr	kor		χuɲ	kunɑm	kɑŋɡə		kun ɕɑːɣən				ku		kɤns	kˑunɑ
WHEN_3		milːɑl	milːo̞in	mikor	milːoi̯n		mətlæt																
WHEN_4																kun ɕɑːɣən							
WHERE_1			misːæ	mibɛn																			
WHERE_2	koso	kus		hol	kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn~qɑjiqən	kosʲtʲɘ	kʉsniɛ	xəɲɑnɑ	kɯtɯn	kʊs	kuzɑ	kˑon
WHISTLE_1			ʋiɦe̞lt̪æː		viheld̥æː	vihɛltyæ															vihɛltɑ		
WHISTLE_10														ɕyʧɑʔsɑ					sʲudərʦʲ				
WHISTLE_11										ʃutʲlɑvnɯ										ʃulɑnɯ			
WHISTLE_12	veʃkems																						
WHISTLE_2				fycyl																			
WHISTLE_3								ɲurːke							ɲʊrʊkʊh		ɲorɡːɒd	ɲurkɛdidh					
WHISTLE_4		vilistːɑtɑ																				vilisːeːmæ	vilisˑtˑæmæ
WHISTLE_5									piksɯnɯ														
WHISTLE_6											(sviʎpə)												
WHISTLE_7												kisi											
WHISTLE_8																kyːkəmpi							
WHISTLE_9													(ʃyʃkem)										
WHITE_1										jeʤɯd													
WHITE_10																				tɤdʲɯ			
WHITE_2												(ɲɑːr)											
WHITE_3														sɯr		sɤrə			seːrʔ				
WHITE_4							næɣi																
WHITE_5												jɑːŋk											
WHITE_6	(ɑʃo)				vɑlkiɑ								oʃ									vɑlɡɤkɤz	
WHITE_7		vɑlke	ʋɑlko̞ine̞n			vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs			vɑʊɡɛd		vɑlkɤ
WHITE_8				fɛɦeːr																			
WHITE_9									ʨoʨkom														
WHO_1			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo			kuti							
WHO_2	ki	kes	ke̞n	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø	sɯlɯ	kij		c͡çiːɐ	kiɛ	xibʲɑ	kin	kɛn	ʧen	kˑiæ
WIDE_1							komət	koːmʲːtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ					
WIDE_10				seːlɛʃ																			
WIDE_11					(levˑiːæ)																		
WIDE_2																			lɑtɑ				
WIDE_3												pɑːŋχəŋ											
WIDE_4		(lɑi)									(lɑiɡɑː)											(lɑdʲː)	(lɑkʲɑ)
WIDE_5									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_6			(le̞ʋe̞æ)			(lɛviɛ)															(lɛvɛd)		
WIDE_7	keʎej																						
WIDE_8										otɑ													
WIDE_9														tɑntəɡəː		ʧɑːnʧə							
WIFE_1						ɑkːɑ		aːhkʲ													ɑk		
WIFE_10													(βɑte)										
WIFE_12								kɒːb															
WIFE_13	(koʑɑjkɑ)																						
WIFE_14	ɲi						(ni)												ɲeː				
WIFE_15										(ɡɤtɯr)													
WIFE_16				fɛlɛʃeːɡ																			
WIFE_17																imːɑ							
WIFE_18									iɲ														
WIFE_19																		(kɔmːa)					
WIFE_2	vɑstɑ																						
WIFE_3																		keːlːɛɡɛ					
WIFE_4												eːkʷɑ											
WIFE_5														bəbə ʧərə nɯ									
WIFE_6			ʋɑimo̞																				
WIFE_7																				kɯʃno			
WIFE_8														ɲemɯbtɯʔɯɑ									
WIFE_9		(nɑine)			(nɑin)						(nɑi)											(nɑin)	(nɑːnɤ)
WIND_1		(tuːl)	(t̪uːli)		(tuːli)	(tuːli)			(tɤv)	(tɤv)	(tuːʎ)									(tɤl)		(tuːli)	(tˑuːlʲ)
WIND_2													mɑrðeʒ										
WIND_4							(wɑt)					(woːt)											
WIND_5														biə									
WIND_7	vɑrmɑ																						
WIND_8								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_9																merkə			mʲeːrʦʲɑ				
WING_1													ʃulðə̠r										
WING_11									(bord)	(bord)										(burd)			
WING_2												mɑrk											
WING_3								suejː							sɔ̯ɑcːi		suaʝːɐ	soɒja					
WING_4																kuːtə							
WING_5	ɕolmo																						
WING_6				(saːrɲ)																			
WING_7												towəl		ʧuo					toː		suːɡ		
WING_8		(tiːp)	(siːpi)		(siːb̥i)	(siːpi)					(tiːbɨz)											(siːpi)	(sˑiːp)
WING_9							pɑ̆jlɑŋ																
WIPE_1															sihkːʊh		sɛkːɒd						
WIPE_10																			tæʦʲ				
WIPE_11											(puːˀstə)												
WIPE_12													yʃtɑm										
WIPE_13												seːɣi											
WIPE_14				tørøl																			
WIPE_15							moŋət																
WIPE_2																						lɑːmimɑ	
WIPE_3														ɲɑkidʲɑ									
WIPE_4	nɑrdɑms																						
WIPE_5		pyhkitɑ	pyːçkiæ		pyːhkiæ	pyːxkiɛ															pʏxktæ	pyhʧimæ	pˑyhkʲˑmæ
WIPE_6																mysə							
WIPE_7																				ʧuʃɯnɯ			
WIPE_8									ʨɯʃkɯnɯ	ʨɯʃkɯnɯ													
WIPE_9								jeːrːe															
WITH_1							jø̆t																
WITH_10				vɛlɛ																			
WITH_11		koːs																					
WITH_12												jurtəl											
WITH_13																				ʧoʃ			
WITH_14	mɑrto																						
WITH_15								(miːlʲːte)															
WITH_5														nɑnu									
WITH_6													ðene										
WITH_7																							ytˑen
WITH_8					kerɑ																		
WITH_9			(kɑnsːɑ)		(kɑnz)																	(kɑːs)	
WOMAN_1										nɯvbɑbɑ													
WOMAN_10								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ					
WOMAN_11		(nɑine)	(nɑine̞n)		(nɑin)	(nɑini)					(nɑi)										(nɑinɛ)	(nɑin)	(nɑːnɤ)
WOMAN_12																				kɯʃno			
WOMAN_13	(ɑvɑ)																						
WOMAN_2				nøː			ni					neː		nɯ					ɲeː				
WOMAN_3										ɑɲ													
WOMAN_4													yðə̠rɑmɑʃ										
WOMAN_5													(βɑte)										
WOMAN_6																imːɑ							
WOMAN_8									iɲkɑ														
WOMAN_9				(ɒsːoɲ)																			
WORD_1	vɑl																						
WORD_10												ʎɑːtəŋ											
WORD_11							kø̝l		kɯv	kɯv										kɯl			
WORD_12														buəðu					wɑdɑ				
WORD_2												ʎɑːŋχ											
WORD_3				(soː)																			
WORD_4		sɤnɑ	sɑnɑ		sɑnɑ	sɑnɑ					sɨnɑː										sɑnɑ	sɤnɑ	sˑɤnɑ
WORD_6								(saːnʲː)							(saːtni)		(saːnʲːɘ)						
WORD_7																		pɑːkuʌ					
WORD_8													mut										
WORD_9																ɤːʧi							
WORM_1								(maːdː)							(maːhtʊ)		(maːtːɐ)						
WORM_10									ɡɑɡ														
WORM_12							soɣ																
WORM_13																ʧuk							
WORM_14		(usː)																					(husʲː)
WORM_15				feːrɛɡ								peːrk											
WORM_2	suks												ʃukʃ										
WORM_3																						touko	
WORM_4																	(maːtːɐ)						
WORM_5										nomɯr										numɯr			
WORM_7			(mɑt̪o̞)		(mɑd̥o)	(mɑtɔ)															(mɑdɔ)		
WORM_8														kəʎɕyʔə					xəlɨ				
WORM_9																							vɑkɤl
YEAR_1									(ɡod)														
YEAR_2			ʋuo̞si		voːz	vʊɔsi	(ɑl)		vo	vo											vɔzʲ		
YEAR_3															(jɑhki)								
YEAR_4	(ije)			(eːv)				(ɨɡʲː)					(ij)				(eːc͡çʲːɘ)						
YEAR_5														hyə		po			poː				
YEAR_6												tɑːl											
YEAR_7																		jæːpiɛ					
YEAR_8		ɑːstːɑ									ɑːiɡɑst											ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_9																				ɑr			
YELLOW_1								ruʧːkesʲ															
YELLOW_10															fiskes		viskːɐd	βiskɛs					
YELLOW_11				(ʃaːrɡɒ)									(sɑrə̠)										
YELLOW_12												kɑsm											
YELLOW_13													(nɑrə̠ɲʧe)										
YELLOW_2																					pɑkʊinɛ		
YELLOW_3																				ʧuʒ			
YELLOW_4														todʲɑkuə					tɑsʲeːxæj				
YELLOW_5	oʒo																						
YELLOW_6		(kolːɑne)	(ke̞lt̪ɑine̞n)		(keltɑin)	(kɛltɑni)																(kɤltɤin)	(kˑɤlːɑnɤ)
YELLOW_7									(veʒ)	(viʒ)	(viːri)												
YELLOW_8							kullø̆j																
YELLOW_9																pɑtəʎ							
YESTERDAY_1								jexːta							ikte		ʝɔxtːɒ	joːktan					
YESTERDAY_2							mɑ̆lɑkotəl					moːlχoːtɑl											
YESTERDAY_3									tɤn	tɤrɯt			teŋɡeʧe	dʲɑlɯ tɑkəː		tæːʎʨeːlə			tʲeːɲɑnɑ	tolon			
YESTERDAY_4		eile	e̞jle̞n		eɡlen	ɛklɛin					ɛɡːiʎ										ɛɡlɑi	eɡle	eːlæʔ
YESTERDAY_5							munt																
YESTERDAY_6	iɕɑk																						
YOUNGER BROTHER_1			pikːuʋe̞li																				
YOUNGER BROTHER_10		væikːevent																					væikˑuveli
YOUNGER BROTHER_3				øʧː																			
YOUNGER BROTHER_4	jɑlɑks																						
YOUNGER BROTHER_5																				vɯn			
YOUNGER BROTHER_6																mɯːtɑ							
YOUNGER BROTHER_8													ʃoʎo										
YOUNGER BROTHER_9							kɑkɯ																
YOU_1																			pɨdərɑʔ				
YOU_2							nəŋ					nɑːn											
YOU_3	tiɲ	teie	t̪e̞	ti	tøː	tyœ		tɨjː	ti	ti	tɛːɡ		te	tɯŋ	tij	teː	tiʝɐ	tijːiɛ		ti		tyː	tˑiːʔ
