ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Estonian_86-a	Estonian	esto1258	ekk	DOG	koer	koer	k o e r	koer	DOG_7	FALSE		De Heer et al.; Syrjänen
KildinSaami_86-b	Kildin Saami	kild1236	sjd	DOG	pienne	pienne	p i e n n e	pienːe	DOG_2	FALSE		De Heer et al.; Syrjänen
Võro_86-b	Võro	sout2679	vro	DOG	pini	ppini	p p i n i		DOG_2	FALSE		De Heer et al.; Syrjänen
Erzya_86-b	Erzya	erzy1239	myv	DOG	pińe	piɲe	p i ɲ e	piɲe	DOG_2	FALSE		De Heer et al.; Syrjänen
MeadowMari_86-b	Meadow Mari	east2328	mhr	DOG	pij	pij	p i j	pij	DOG_2	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_86-b	Komi-Zyrian	komi1268	kpv	DOG	pon	pon	p o n	pon	DOG_2	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_86-b	Komi-Permyak	komi1269	koi	DOG	pon	pon	p o n	pon	DOG_2	FALSE		De Heer et al.; Syrjänen
Udmurt_86-b	Udmurt	udmu1245	udm	DOG	puni̮	punɯ	p u n ɯ	punɯ	DOG_2	FALSE		De Heer et al.; Syrjänen
Erzya_86-d	Erzya	erzy1239	myv	DOG	kiska	kiskɑ	k i s k ɑ	kiskɑ	DOG_3	TRUE		De Heer et al.; Syrjänen
Hungarian_86-e	Hungarian	hung1274	hun	DOG	kutya	kucɒ	k u c ɒ	kucɒ	DOG_1	FALSE		De Heer et al.; Syrjänen
Mansi_86-f	Mansi	nort2677	mns	DOG	āmp	ɑːmp	ɑː m p	ɑːmp	DOG_4	FALSE		De Heer et al.; Syrjänen
Khanty_86-f	Khanty	fare1244		DOG	ämp	æmp	æ m p	æmp	DOG_4	FALSE		De Heer et al.; Syrjänen
Nganasan_86-g	Nganasan	ngan1291	nio	DOG	baŋ	bɑŋ	b ɑ ŋ	bɑŋ	DOG_6	TRUE		De Heer et al.; Syrjänen
Selkup_86-g	Selkup	tazz1244	sel	DOG	ke̮naŋ	kɤnɑŋ	k ɤ n ɑ ŋ	kɤnɑŋ	DOG_6	TRUE		De Heer et al.; Syrjänen
Finnish_87-a	Finnish	finn1318	fin	TAIL	häntä	hæn̪t̪æ	h æ n̪ t̪ æ	hæn̪t̪æ	TAIL_4	FALSE		De Heer et al.; Syrjänen
Ingrian_87-a	Ingrian	ingr1248	izh	TAIL	hänᴅä	hænd̥æ	h æ n d̥ æ	hænd̥æ	TAIL_4	FALSE		De Heer et al.; Syrjänen
Võro_87-a	Võro	sout2679	vro	TAIL	hand	hɑnt	h ɑ n t		TAIL_4	FALSE		De Heer et al.; Syrjänen
Votic_87-b	Votic	west2391	vot	TAIL	sapa	sɑpɑ	s ɑ p ɑ	sɑpɑ	TAIL_7	TRUE		De Heer et al.; Syrjänen
Estonian_87-b	Estonian	esto1258	ekk	TAIL	saba	sɑpɑ	s ɑ p ɑ	sɑpɑ	TAIL_7	TRUE		De Heer et al.; Syrjänen
KildinSaami_87-c	Kildin Saami	kild1236	sjd	TAIL	siejjp	siejjp	s i e j j p	siejːp	TAIL_3	FALSE		De Heer et al.; Syrjänen
Nganasan_87-c	Nganasan	ngan1291	nio	TAIL	təjbu	təjbu	t ə j b u	təjbu	TAIL_3	FALSE		De Heer et al.; Syrjänen
Erzya_87-d	Erzya	erzy1239	myv	TAIL	pulo	pulo	p u l o	pulo	TAIL_5	FALSE		De Heer et al.; Syrjänen
MeadowMari_87-e	Meadow Mari	east2328	mhr	TAIL	poč	poʧ	p o ʧ	poʧ	TAIL_2	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_87-e	Komi-Zyrian	komi1268	kpv	TAIL	be̮ž	bɤʒ	b ɤ ʒ	bɤʒ	TAIL_2	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_87-e	Komi-Permyak	komi1269	koi	TAIL	be̮ž	bɤʒ	b ɤ ʒ	bɤʒ	TAIL_2	FALSE		De Heer et al.; Syrjänen
Udmurt_87-e	Udmurt	udmu1245	udm	TAIL	bi̮ž	bɯʒ	b ɯ ʒ	bɯʒ	TAIL_2	FALSE		De Heer et al.; Syrjänen
Hungarian_87-f	Hungarian	hung1274	hun	TAIL	farok	fɒrok	f ɒ r o k	fɒrok	TAIL_6	FALSE		De Heer et al.; Syrjänen
Mansi_87-g	Mansi	nort2677	mns	TAIL	lēɣ	leːɣ	l eː ɣ	leːɣ	TAIL_9	FALSE		De Heer et al.; Syrjänen
Khanty_87-g	Khanty	fare1244		TAIL	ləɣ	ləɣ	l ə ɣ	ləɣ	TAIL_9	FALSE		De Heer et al.; Syrjänen
Selkup_87-h	Selkup	tazz1244	sel	TAIL	talću	tɑlʨu	t ɑ l ʨ u	tɑlʨu	TAIL_8	FALSE		De Heer et al.; Syrjänen
Selkup_87-i	Selkup	tazz1244	sel	TAIL	meća	meʨɑ	m e ʨ ɑ	meʨɑ	TAIL_1	FALSE		De Heer et al.; Syrjänen
Finnish_88-a	Finnish	finn1318	fin	CRY	itkeä	it̪keæ	i t̪ k e æ	it̪keæ	CRY_7	FALSE		De Heer et al.; Syrjänen
Ingrian_88-a	Ingrian	ingr1248	izh	CRY	itkiä	itkiæ	i t k i æ	itkiæ	CRY_7	FALSE		De Heer et al.; Syrjänen
Votic_88-a	Votic	west2391	vot	CRY	itke̮ma	itkɤmɑ	i t k ɤ m ɑ	itkɤmɑ	CRY_7	FALSE		De Heer et al.; Syrjänen
Võro_88-a	Võro	sout2679	vro	CRY	ikma	ikkmɑ	i k k m ɑ		CRY_7	FALSE		De Heer et al.; Syrjänen
Estonian_88-b	Estonian	esto1258	ekk	CRY	nutta	nuttɑ	n u t t ɑ	nutːɑ	CRY_6	FALSE		De Heer et al.; Syrjänen
Erzya_88-f	Erzya	erzy1239	myv	CRY	avaŕdʹems	ɑvɑrʲdʲems	ɑ v ɑ rʲ dʲ e m s	ɑvɑrʲdʲems	CRY_12	FALSE		De Heer et al.; Syrjänen
MeadowMari_88-g	Meadow Mari	east2328	mhr	CRY	šortam	ʃortɑm	ʃ o r t ɑ m	ʃortɑm	CRY_10	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_88-h	Komi-Zyrian	komi1268	kpv	CRY	be̮rdni̮	bɤrdnɯ	b ɤ r d n ɯ	bɤrdnɯ	CRY_4	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_88-h	Komi-Permyak	komi1269	koi	CRY	be̮rdni̮	bɤrdnɯ	b ɤ r d n ɯ	bɤrdnɯ	CRY_4	FALSE		De Heer et al.; Syrjänen
Udmurt_88-h	Udmurt	udmu1245	udm	CRY	be̮rdi̮ni̮	bɤrdɯnɯ	b ɤ r d ɯ n ɯ	bɤrdɯnɯ	CRY_4	FALSE		De Heer et al.; Syrjänen
Hungarian_88-i	Hungarian	hung1274	hun	CRY	sír	ʃiːr	ʃ iː r	ʃiːr	CRY_8	FALSE		De Heer et al.; Syrjänen
Mansi_88-j	Mansi	nort2677	mns	CRY	lʹūńśi	ʎuːɲɕi	ʎ uː ɲ ɕ i	ʎuːɲɕi	CRY_5	FALSE		De Heer et al.; Syrjänen
Khanty_88-k	Khanty	fare1244		CRY	jis-	jis	j i s	jis-	CRY_3	FALSE		De Heer et al.; Syrjänen
Nganasan_88-l	Nganasan	ngan1291	nio	CRY	dʹorədʹa	dʲorədʲɑ	dʲ o r ə dʲ ɑ	dʲorədʲɑ	CRY_11	FALSE		De Heer et al.; Syrjänen
Selkup_88-l	Selkup	tazz1244	sel	CRY	ćūrə-	ʨuːrə	ʨ uː r ə	ʨuːrə-	CRY_11	FALSE		De Heer et al.; Syrjänen
KildinSaami_88-m	Kildin Saami	kild1236	sjd	CRY	lūjjh’ke	luːj̊ʲj̊ʲke	l uː j̊ʲ j̊ʲ k e	luːj̊ːʲke	CRY_14	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_88-n	Komi-Permyak	komi1269	koi	CRY	gorzi̮ni̮	ɡorzɯnɯ	ɡ o r z ɯ n ɯ	gorzɯnɯ	CRY_2	FALSE		De Heer et al.; Syrjänen
Finnish_89-a	Finnish	finn1318	fin	TIE	sitoa	sit̪oɑ	s i t̪ o ɑ	sit̪oɑ	TIE_9	TRUE		De Heer et al.; Syrjänen
Ingrian_89-a	Ingrian	ingr1248	izh	TIE	sit̆tōa	sitˑoːɑ	s i t ˑ oː ɑ	sitˑoːɑ	TIE_9	TRUE		De Heer et al.; Syrjänen
Votic_89-a	Votic	west2391	vot	TIE	sitoma	sitomɑ	s i t o m ɑ	sitomɑ	TIE_9	TRUE		De Heer et al.; Syrjänen
Estonian_89-a	Estonian	esto1258	ekk	TIE	siduda	situtɑ	s i t u t ɑ	situtɑ	TIE_9	TRUE		De Heer et al.; Syrjänen
Erzya_89-a	Erzya	erzy1239	myv	TIE	sodoms	sodoms	s o d o m s	sodoms	TIE_9	TRUE		De Heer et al.; Syrjänen
MeadowMari_89-c	Meadow Mari	east2328	mhr	TIE	piδam	piðɑm	p i ð ɑ m	piðɑm	TIE_6	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_89-d	Komi-Zyrian	komi1268	kpv	TIE	ke̮rtavni̮	kɤrtɑvnɯ	k ɤ r t ɑ v n ɯ	kɤrtɑvnɯ	TIE_3	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_89-d	Komi-Permyak	komi1269	koi	TIE	ke̮rtavni̮	kɤrtɑvnɯ	k ɤ r t ɑ v n ɯ	kɤrtɑvnɯ	TIE_3	FALSE		De Heer et al.; Syrjänen
Udmurt_89-d	Udmurt	udmu1245	udm	TIE	kertti̮ni̮	kerttɯnɯ	k e r t t ɯ n ɯ	kertːɯnɯ	TIE_3	FALSE		De Heer et al.; Syrjänen
Udmurt_89-e	Udmurt	udmu1245	udm	TIE	dumi̮ni̮	dumɯnɯ	d u m ɯ n ɯ	dumɯnɯ	TIE_5	TRUE	Holopainen2019	De Heer et al.; Syrjänen
Hungarian_89-f	Hungarian	hung1274	hun	TIE	köt	køt	k ø t	køt	TIE_8	FALSE		De Heer et al.; Syrjänen
Mansi_89-g	Mansi	nort2677	mns	TIE	nēɣi	neːɣi	n eː ɣ i	neːɣi	TIE_4	FALSE		De Heer et al.; Syrjänen
Khanty_89-h	Khanty	fare1244		TIE	jö̆r-	jø̆r	j ø ̆ r	jø̆r-	TIE_12	FALSE		De Heer et al.; Syrjänen
Nganasan_89-i	Nganasan	ngan1291	nio	TIE	sarədʹa	sɑrədʲɑ	s ɑ r ə dʲ ɑ	sɑrədʲɑ	TIE_1	FALSE		De Heer et al.; Syrjänen
Selkup_89-i	Selkup	tazz1244	sel	TIE	sārə-	sɑːrə	s ɑː r ə	sɑːrə-	TIE_1	FALSE		De Heer et al.; Syrjänen
Khanty_89-j	Khanty	fare1244		TIE	pŏń-	pŏɲ	p o ̆ ɲ	pŏɲ-	TIE_10	FALSE		De Heer et al.; Syrjänen
Võro_89-k	Võro	sout2679	vro	TIE	köütmä	kkøyttmæ	k k ø y t t m æ		TIE_2	FALSE		De Heer et al.; Syrjänen
KildinSaami_89-l	Kildin Saami	kild1236	sjd	TIE	kōrre	koːrre	k oː r r e	koːrːe	TIE_11	FALSE		De Heer et al.; Syrjänen
Finnish_9-a	Finnish	finn1318	fin	ROOT	juuri	juːri	j uː r i	juːri	ROOT_2	FALSE		De Heer et al.; Syrjänen
Ingrian_9-a	Ingrian	ingr1248	izh	ROOT	jūri	juːri	j uː r i	juːri	ROOT_2	FALSE		De Heer et al.; Syrjänen
Votic_9-a	Votic	west2391	vot	ROOT	jūri	juːri	j uː r i	juːri	ROOT_2	FALSE		De Heer et al.; Syrjänen
Estonian_9-a	Estonian	esto1258	ekk	ROOT	juur	juːr	j uː r	juːr	ROOT_2	FALSE		De Heer et al.; Syrjänen
Võro_9-a	Võro	sout2679	vro	ROOT	juur'	juːrʲ	j uː rʲ		ROOT_2	FALSE		De Heer et al.; Syrjänen
Erzya_9-a	Erzya	erzy1239	myv	ROOT	jur	jur	j u r	jur	ROOT_2	FALSE		De Heer et al.; Syrjänen
KildinSaami_9-c	Kildin Saami	kild1236	sjd	ROOT	vuen’tes’	vuenʲtesʲ	v u e nʲ t e sʲ	vuenʲtesʲ	ROOT_3	TRUE		De Heer et al.; Syrjänen
Erzya_9-c	Erzya	erzy1239	myv	ROOT	undoks	undoks	u n d o k s	undoks	ROOT_3	TRUE		De Heer et al.; Syrjänen
Nganasan_9-c	Nganasan	ngan1291	nio	ROOT	bəntu	bəntu	b ə n t u	bəntu	ROOT_3	FALSE	bəntu	De Heer et al.; Syrjänen
Nganasan_9-c	Nganasan	ngan1291	nio	ROOT	bəntu	bəntu	b ə n t u	bəntu	ROOT_3	FALSE	bəntuə	De Heer et al.; Syrjänen
Nganasan_9-c	Nganasan	ngan1291	nio	ROOT	bəntu	bəntu	b ə n t u	bəntu	ROOT_3	FALSE	bəndüaiˀ	De Heer et al.; Syrjänen
MeadowMari_9-d	Meadow Mari	east2328	mhr	ROOT	βož	βoʒ	β o ʒ	βoʒ	ROOT_1	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_9-d	Komi-Zyrian	komi1268	kpv	ROOT	vuž	vuʒ	v u ʒ	vuʒ	ROOT_1	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_9-d	Komi-Permyak	komi1269	koi	ROOT	vuž	vuʒ	v u ʒ	vuʒ	ROOT_1	FALSE	Stem vužj-	De Heer et al.; Syrjänen
Udmurt_9-d	Udmurt	udmu1245	udm	ROOT	vi̮ži̮	vɯʒɯ	v ɯ ʒ ɯ	vɯʒɯ	ROOT_1	FALSE		De Heer et al.; Syrjänen
Selkup_9-d	Selkup	tazz1244	sel	ROOT	končə	konʧə	k o n ʧ ə	konʧə	ROOT_1	FALSE		De Heer et al.; Syrjänen
Hungarian_9-e	Hungarian	hung1274	hun	ROOT	gyökér	ɟøkeːr	ɟ ø k eː r	ɟøkeːr	ROOT_4	FALSE		De Heer et al.; Syrjänen
Mansi_9-f	Mansi	nort2677	mns	ROOT	tār	tɑːr	t ɑː r	tɑːr	ROOT_6	FALSE		De Heer et al.; Syrjänen
Khanty_9-f	Khanty	fare1244		ROOT	ler	ler	l e r	ler	ROOT_6	FALSE		De Heer et al.; Syrjänen
Erzya_9-g	Erzya	erzy1239	myv	ROOT	koŕon	korʲon	k o rʲ o n	korʲon	ROOT_7	TRUE		De Heer et al.; Syrjänen
Finnish_90-a	Finnish	finn1318	fin	SEE	nähdä	næçdæ	n æ ç d æ	næçdæ	SEE_6	FALSE		De Heer et al.; Syrjänen
Ingrian_90-a	Ingrian	ingr1248	izh	SEE	nähhä	næhhæ	n æ h h æ	næhːæ	SEE_6	FALSE		De Heer et al.; Syrjänen
Votic_90-a	Votic	west2391	vot	SEE	nätšemä	næʧemæ	n æ ʧ e m æ	næʧemæ	SEE_6	FALSE		De Heer et al.; Syrjänen
Estonian_90-a	Estonian	esto1258	ekk	SEE	näha	næhɑ	n æ h ɑ	næhɑ	SEE_6	FALSE		De Heer et al.; Syrjänen
Võro_90-a	Võro	sout2679	vro	SEE	nägemä	nækemæ	n æ k e m æ		SEE_6	FALSE		De Heer et al.; Syrjänen
Erzya_90-a	Erzya	erzy1239	myv	SEE	ńejems	ɲejems	ɲ e j e m s	ɲejems	SEE_6	FALSE		De Heer et al.; Syrjänen
KildinSaami_90-b	Kildin Saami	kild1236	sjd	SEE	ujjne	ujjne	u j j n e	ujːne	SEE_5	TRUE		De Heer et al.; Syrjänen
MeadowMari_90-c	Meadow Mari	east2328	mhr	SEE	užam	uʒɑm	u ʒ ɑ m	uʒɑm	SEE_9	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_90-e	Komi-Zyrian	komi1268	kpv	SEE	aʒ́ʒ́i̮ni̮	ɑʥʥɯnɯ	ɑ ʥ ʥ ɯ n ɯ	ɑʥːɯnɯ	SEE_4	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_90-e	Komi-Permyak	komi1269	koi	SEE	aʒ́ʒ́i̮ni̮	ɑʥʥɯnɯ	ɑ ʥ ʥ ɯ n ɯ	ɑʥːɯnɯ	SEE_4	FALSE		De Heer et al.; Syrjänen
Udmurt_90-e	Udmurt	udmu1245	udm	SEE	aʒ́ʒ́i̮ni̮	ɑʥʥɯnɯ	ɑ ʥ ʥ ɯ n ɯ	ɑʥːɯnɯ	SEE_4	FALSE		De Heer et al.; Syrjänen
Hungarian_90-f	Hungarian	hung1274	hun	SEE	lát	laːt	l aː t	laːt	SEE_10	FALSE		De Heer et al.; Syrjänen
Mansi_90-g	Mansi	nort2677	mns	SEE	wāɣ	wɑːɣ	w ɑː ɣ	wɑːɣ	SEE_1	FALSE		De Heer et al.; Syrjänen
Khanty_90-g	Khanty	fare1244		SEE	wu-	wu	w u	wu-	SEE_1	FALSE		De Heer et al.; Syrjänen
Selkup_90-h	Selkup	tazz1244	sel	SEE	mančə-	mɑnʧə	m ɑ n ʧ ə	mɑnʧə-	SEE_3	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_90-i	Komi-Permyak	komi1269	koi	SEE	viʒ́e̮tni̮	viʥɤtnɯ	v i ʥ ɤ t n ɯ	viʥɤtnɯ	SEE_2	FALSE		De Heer et al.; Syrjänen
Nganasan_90-j	Nganasan	ngan1291	nio	SEE	ŋəδüśa	ŋəðyɕɑ	ŋ ə ð y ɕ ɑ	ŋəðyɕɑ	SEE_8	FALSE		De Heer et al.; Syrjänen
Nganasan_90-k	Nganasan	ngan1291	nio	SEE	śejmi̮ˀsi̮	ɕejmɯʔsɯ	ɕ e j m ɯ ʔ s ɯ	ɕejmɯʔsɯ	SEE_7	FALSE		De Heer et al.; Syrjänen
Finnish_91-a	Finnish	finn1318	fin	SWEET	makea	mɑke̞ɑ	m ɑ k e̞ ɑ	mɑke̞ɑ	SWEET_1	TRUE		De Heer et al.; Syrjänen
Ingrian_91-a	Ingrian	ingr1248	izh	SWEET	mak̆kīa	mɑkˑiːɑ	m ɑ k ˑ iː ɑ	mɑkˑiːɑ	SWEET_1	TRUE		De Heer et al.; Syrjänen
Votic_91-a	Votic	west2391	vot	SWEET	makka	mɑkkɑ	m ɑ k k ɑ	makka	SWEET_1	TRUE		De Heer et al.; Syrjänen
Votic_91-a	Votic	west2391	vot	SWEET	makka	mɑkkɑ	m ɑ k k ɑ	makka	SWEET_1	TRUE		De Heer et al.; Syrjänen
Estonian_91-a	Estonian	esto1258	ekk	SWEET	magus	mɑkus	m ɑ k u s	mɑkus	SWEET_1	TRUE		De Heer et al.; Syrjänen
Võro_91-a	Võro	sout2679	vro	SWEET	makõ	mɑkkɤ	m ɑ k k ɤ		SWEET_1	TRUE		De Heer et al.; Syrjänen
KildinSaami_91-b	Kildin Saami	kild1236	sjd	SWEET	njāl’kes’	ɲaːlʲkesʲ	ɲ aː lʲ k e sʲ	ɲaːlʲkesʲ	SWEET_5	FALSE		De Heer et al.; Syrjänen
Erzya_91-c	Erzya	erzy1239	myv	SWEET	lambamo	lɑmbɑmo	l ɑ m b ɑ m o	lɑmbɑmo	SWEET_7	FALSE		De Heer et al.; Syrjänen
MeadowMari_91-e	Meadow Mari	east2328	mhr	SWEET	tamle	tɑmle	t ɑ m l e	tɑmle	SWEET_2	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_91-f	Komi-Zyrian	komi1268	kpv	SWEET	jumov	jumov	j u m o v	jumov	SWEET_10	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_91-g	Komi-Permyak	komi1269	koi	SWEET	će̮ski̮t	ʨɤskɯt	ʨ ɤ s k ɯ t	ʨɤskɯt	SWEET_12	FALSE		De Heer et al.; Syrjänen
Udmurt_91-g	Udmurt	udmu1245	udm	SWEET	ćeski̮t	ʨeskɯt	ʨ e s k ɯ t	ʨeskɯt	SWEET_12	FALSE		De Heer et al.; Syrjänen
Hungarian_91-h	Hungarian	hung1274	hun	SWEET	édes	eːdɛʃ	eː d ɛ ʃ	eːdɛʃ	SWEET_9	FALSE		De Heer et al.; Syrjänen
Mansi_91-i	Mansi	nort2677	mns	SWEET	atəŋ	ɑtəŋ	ɑ t ə ŋ	ɑtəŋ	SWEET_8	FALSE		De Heer et al.; Syrjänen
Khanty_91-j	Khanty	fare1244		SWEET	ewəstɜ	ewəstə	e w ə s t ə	ewəstə	SWEET_4	FALSE		De Heer et al.; Syrjänen
Khanty_91-j	Khanty	fare1244		SWEET	ewəstɜ	ewəstə	e w ə s t ə	ewəstə	SWEET_4	FALSE		De Heer et al.; Syrjänen
Selkup_91-k	Selkup	tazz1244	sel	SWEET	ńūńi	ɲuːɲi	ɲ uː ɲ i	ɲuːɲi	SWEET_13	FALSE		De Heer et al.; Syrjänen
Nganasan_91-m	Nganasan	ngan1291	nio	SWEET	saki̮rńeəgə	sɑkɯrɲeəɡə	s ɑ k ɯ r ɲ e ə ɡ ə	sɑkɯrɲeəgə	SWEET_6	TRUE	Saki̮r from Rus saxar 'sugar'	De Heer et al.; Syrjänen
Nganasan_91-n	Nganasan	ngan1291	nio	SWEET	ńeluagə	ɲeluɑɡə	ɲ e l u ɑ ɡ ə	ɲeluɑgə	SWEET_3	FALSE		De Heer et al.; Syrjänen
KildinSaami_92-a	Kildin Saami	kild1236	sjd	BIRD	loann’t	lɒːnʲnʲt	l ɒː nʲ nʲ t	lɒːnːʲt	BIRD_8	FALSE		De Heer et al.; Syrjänen
Finnish_92-a	Finnish	finn1318	fin	BIRD	lintu	lin̪t̪u	l i n̪ t̪ u	lin̪t̪u	BIRD_8	FALSE		De Heer et al.; Syrjänen
Ingrian_92-a	Ingrian	ingr1248	izh	BIRD	linᴅu	lind̥u	l i n d̥ u	lind̥u	BIRD_8	FALSE		De Heer et al.; Syrjänen
Votic_92-a	Votic	west2391	vot	BIRD	lintu	lintu	l i n t u	lintu	BIRD_8	FALSE		De Heer et al.; Syrjänen
Estonian_92-a	Estonian	esto1258	ekk	BIRD	lind	lint	l i n t	lint	BIRD_8	FALSE		De Heer et al.; Syrjänen
Erzya_92-b	Erzya	erzy1239	myv	BIRD	narmuń	nɑrmuɲ	n ɑ r m u ɲ	nɑrmuɲ	BIRD_3	FALSE		De Heer et al.; Syrjänen
MeadowMari_92-c	Meadow Mari	east2328	mhr	BIRD	kajə̑k	kɑjə̠k	k ɑ j ə ̠ k	kɑjə̠k	BIRD_9	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_92-d	Komi-Zyrian	komi1268	kpv	BIRD	kitsa	kiʦɑ	k i ʦ ɑ	kitsɑ	BIRD_12	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_92-e	Komi-Zyrian	komi1268	kpv	BIRD	lebać	lebɑʨ	l e b ɑ ʨ	lebɑʨ	BIRD_1	FALSE	Deriv. from lebalni̮	De Heer et al.; Syrjänen
Hungarian_92-f	Hungarian	hung1274	hun	BIRD	madár	mɒdaːr	m ɒ d aː r	mɒdaːr	BIRD_6	FALSE		De Heer et al.; Syrjänen
Mansi_92-g	Mansi	nort2677	mns	BIRD	towəl-ūj	towəluːj	t o w ə l uː j	towəl-uːj	BIRD_5	FALSE		De Heer et al.; Syrjänen
Khanty_92-g	Khanty	fare1244		BIRD	wajəɣ	wɑjəɣ	w ɑ j ə ɣ	wɑjəɣ	BIRD_5	FALSE		De Heer et al.; Syrjänen
Selkup_92-h	Selkup	tazz1244	sel	BIRD	(tilčəti) sūrəm	suːrəm	s uː r ə m	suːrəm	BIRD_4	FALSE		De Heer et al.; Syrjänen
Udmurt_92-i	Udmurt	udmu1245	udm	BIRD	ti̮loburdo	tɯloburdo	t ɯ l o b u r d o	tɯloburdo	BIRD_2	FALSE		De Heer et al.; Syrjänen
Võro_92-j	Võro	sout2679	vro	BIRD	tsirk	ʦirkk	ʦ i r k k		BIRD_7	FALSE		De Heer et al.; Syrjänen
Nganasan_92-k	Nganasan	ngan1291	nio	BIRD	təibə̄	təibəː	t ə i b əː	təibəː	BIRD_10	FALSE		De Heer et al.; Syrjänen
Selkup_92-k	Selkup	tazz1244	sel	BIRD	tilčəti sūrəm	tilʧəti suːrəm	t i l ʧ ə t i   s uː r ə m	tilʧəti suːrəm	BIRD_10	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_92-l	Komi-Permyak	komi1269	koi	BIRD	kaj	kɑj	k ɑ j	kɑj	BIRD_11	FALSE		De Heer et al.; Syrjänen
Finnish_93-a	Finnish	finn1318	fin	ROPE	köysi	køysi	k ø y s i	køysi	ROPE_14	FALSE		De Heer et al.; Syrjänen
Ingrian_93-a	Ingrian	ingr1248	izh	ROPE	köüz	køyz	k ø y z	køyz	ROPE_14	FALSE		De Heer et al.; Syrjänen
Votic_93-a	Votic	west2391	vot	ROPE	tšöüsi	ʧøysi	ʧ ø y s i	ʧøysi	ROPE_14	FALSE		De Heer et al.; Syrjänen
Estonian_93-a	Estonian	esto1258	ekk	ROPE	köis	køis	k ø i s	køis	ROPE_14	FALSE		De Heer et al.; Syrjänen
Võro_93-a	Võro	sout2679	vro	ROPE	köüds'	kkøyʦsʲ	k k ø y ʦ sʲ		ROPE_14	FALSE		De Heer et al.; Syrjänen
Mansi_93-a	Mansi	nort2677	mns	ROPE	kwāliɣ	kʷɑːliɣ	kʷ ɑː l i ɣ	kʷɑːliɣ	ROPE_14	FALSE		De Heer et al.; Syrjänen
KildinSaami_93-b	Kildin Saami	kild1236	sjd	ROPE	nurr’	nurʲrʲ	n u rʲ rʲ	nurːʲ	ROPE_17	TRUE		De Heer et al.; Syrjänen
Erzya_93-h	Erzya	erzy1239	myv	ROPE	piks	piks	p i k s	piks	ROPE_6	FALSE		De Heer et al.; Syrjänen
MeadowMari_93-i	Meadow Mari	east2328	mhr	ROPE	kerem	kerem	k e r e m	kerem	ROPE_15	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_93-j	Komi-Zyrian	komi1268	kpv	ROPE	gez	ɡez	ɡ e z	gez	ROPE_7	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_93-j	Komi-Permyak	komi1269	koi	ROPE	gez	ɡez	ɡ e z	gez	ROPE_7	FALSE	Stem gezj-	De Heer et al.; Syrjänen
Udmurt_93-j	Udmurt	udmu1245	udm	ROPE	gozi̮	ɡozɯ	ɡ o z ɯ	gozɯ	ROPE_7	FALSE		De Heer et al.; Syrjänen
Hungarian_93-k	Hungarian	hung1274	hun	ROPE	kötél	køteːl	k ø t eː l	køteːl	ROPE_16	FALSE		De Heer et al.; Syrjänen
Khanty_93-l	Khanty	fare1244		ROPE	čoṇčəɣ	ʧoɳʧəɣ	ʧ o ɳ ʧ ə ɣ	ʧoɳʧəɣ	ROPE_5	FALSE		De Heer et al.; Syrjänen
Selkup_93-m	Selkup	tazz1244	sel	ROPE	čēmčə	ʧeːmʧə	ʧ eː m ʧ ə	ʧeːmʧə	ROPE_18	FALSE		De Heer et al.; Syrjänen
Khanty_93-n	Khanty	fare1244		ROPE	irkän	irkæn	i r k æ n	irkæn	ROPE_3	FALSE		De Heer et al.; Syrjänen
Votic_93-q	Votic	west2391	vot	ROPE	trossi	trossi	t r o s s i	trosːi	ROPE_4	TRUE		De Heer et al.; Syrjänen
Nganasan_93-s	Nganasan	ngan1291	nio	ROPE	bi̮ni̮	bɯnɯ	b ɯ n ɯ	bɯnɯ	ROPE_10	FALSE		De Heer et al.; Syrjänen
Hungarian_94-b	Hungarian	hung1274	hun	SALT	só	ʃoː	ʃ oː	ʃoː	SALT_4	TRUE		De Heer et al.; Syrjänen
Nganasan_94-c	Nganasan	ngan1291	nio	SALT	si̮r	sɯr	s ɯ r	sɯr	SALT_3	FALSE		De Heer et al.; Syrjänen
